#{"t_start": 1747657232.1819074, "env_id": "None"}
r,l,t
-420.168419,500,1579.220342
-420.168419,500,1581.526531
-420.168419,500,1583.956488
-420.168419,500,1586.561543
-420.168419,500,1589.203432
-347.910205,500,2894.039033
-347.910205,500,2896.546263
-347.910205,500,2899.058161
-347.910205,500,2901.705701
-347.910205,500,2904.34298
-393.359945,500,4351.640343
-393.359945,500,4354.43176
-393.359945,500,4356.975012
-393.359945,500,4359.698383
-393.359945,500,4362.46524
-404.482376,500,5352.222306
-404.482376,500,5355.030792
-404.482376,500,5357.594672
-404.482376,500,5360.333177
-404.482376,500,5363.068223
-374.526602,500,6259.965475
-374.526602,500,6262.77924
-374.526602,500,6265.641934
-374.526602,500,6268.462088
-374.526602,500,6271.324326
-371.304625,500,6972.89671
-371.304625,500,6975.611514
-371.304625,500,6978.483286
-371.304625,500,6981.232306
-371.304625,500,6984.133339
-311.505944,500,7736.442215
-311.505944,500,7738.949539
-311.505944,500,7741.648217
-311.505944,500,7744.509758
-311.505944,500,7747.356921
