#{"t_start": 1747656329.8388193, "env_id": "None"}
r,l,t
-174.040386,500,34.786073
-172.18937,500,42.213002
-216.731372,500,49.622609
-117.288363,500,56.88859
-184.439417,500,71.511194
-130.314991,363,77.031391
-270.543428,500,85.010446
-149.091261,500,93.249839
-195.216494,500,114.715735
-128.782724,500,122.476617
-145.803584,500,129.847278
-167.570671,500,137.428639
-94.770145,500,151.554962
-197.52595,500,159.100907
-202.240026,500,166.502177
-173.784677,500,174.134568
-132.976155,500,188.29377
-59.639837,500,195.800583
-119.172465,500,203.335187
-158.079724,500,210.985562
-184.904588,500,246.75626
-106.71282,500,254.40889
-37.661079,500,261.856912
-40.696042,500,270.047747
-69.627357,500,291.446556
-128.168159,500,299.281053
-140.822861,500,306.876954
-135.807786,500,314.428105
-103.472842,500,327.486169
-129.372268,500,335.436302
-171.332573,500,343.905791
-125.757487,500,351.975098
-170.547308,500,359.782044
-126.382388,500,375.0665
-194.45597,500,382.98192
-164.785728,500,390.522843
-84.423376,500,398.29303
-186.096551,500,412.495568
-85.625563,500,419.932888
-112.975063,500,427.239356
-103.657235,500,446.185328
-186.220306,500,460.344136
-147.895743,500,468.000003
-80.491333,500,476.134151
-127.551662,500,484.224155
-157.179883,500,505.726861
-129.353432,500,513.528228
-138.576571,500,521.301425
-243.895538,500,528.971749
-206.392825,500,550.081253
-138.777403,500,557.695152
-96.647392,500,564.930021
-71.464698,500,572.036932
-58.281203,500,586.116691
-99.551942,500,593.896692
-150.698592,500,600.941606
-224.427372,500,608.367464
-144.645497,500,629.276921
-189.582427,500,636.628548
-133.43257,500,644.373297
-66.13047,500,671.629878
-155.595098,500,692.902215
-124.381081,500,700.711097
-12.514713,50,701.48804
-122.62338,500,709.153891
-62.090765,500,716.916592
-66.445327,500,738.213934
-94.25175,500,745.914864
-105.255006,500,753.300093
-77.268009,500,760.794153
-133.88221,500,774.67011
-70.737379,500,781.935732
-129.835775,500,789.551839
-89.465386,500,796.7606
-181.881049,500,809.574374
-96.318703,500,816.996611
-133.785788,500,825.132452
-129.210018,500,833.242399
-159.358593,500,845.743241
-116.743939,500,853.084748
-118.822087,500,860.35377
-165.315034,500,881.422731
-88.394792,500,889.119314
-83.626663,500,910.317052
-182.332916,500,917.851571
-157.376003,500,925.363982
-58.056168,500,932.817494
-208.766184,500,947.000099
-128.268198,500,954.67371
-218.616152,500,961.943315
-98.295577,500,969.307366
-158.00923,500,983.020703
-109.276619,500,990.75874
-80.42512,500,998.493434
-139.684757,500,1006.131343
-15.563883,94,1007.679318
-74.795903,500,1029.328851
-127.33439,500,1037.36797
-159.323989,500,1045.170856
-92.085736,500,1052.366994
-55.290093,500,1064.748851
-127.11065,500,1086.974484
-113.83316,500,1095.14807
-117.309023,500,1103.116669
-92.020399,500,1124.41895
-117.352824,500,1131.885708
