#{"t_start": 1747656329.724744, "env_id": "None"}
r,l,t
-123.999259,396,33.504898
-192.965479,500,40.825156
-161.316694,500,48.068051
-96.145253,500,55.404722
-193.583652,500,69.929131
-162.693587,500,77.674217
-264.68377,500,85.690436
-10.677685,35,86.359871
-155.018072,500,94.456824
-98.312603,500,115.914392
-135.136892,500,123.631239
-107.563028,500,131.033883
-107.839396,500,138.58442
-187.661453,500,152.653332
-103.801254,500,160.181892
-125.321582,500,167.595404
-129.594972,500,175.212227
-117.03985,500,189.33286
-153.87639,500,196.885942
-168.290531,500,204.3932
-93.051012,500,212.073497
-180.166655,500,247.999766
-167.346462,500,255.56534
-167.199861,500,263.050997
-151.940747,500,271.358052
-155.646693,500,292.689301
-134.792417,500,300.431451
-180.907987,500,308.151334
-83.005406,500,315.677815
-109.473536,500,328.680267
-89.813954,500,336.820242
-95.875433,325,342.244547
-116.617967,500,350.385381
-90.046591,500,358.319715
-92.765254,500,373.56846
-112.924649,500,381.51068
-119.68416,500,389.034342
-117.008168,500,396.789459
-128.513444,500,411.03548
-169.030565,500,418.53805
-119.517412,500,425.860536
-148.839753,500,444.843887
-103.51289,500,458.961406
-68.586905,378,464.623511
-225.219498,500,472.839121
-81.437462,500,480.512932
-98.344056,500,502.183546
-52.741354,500,509.892384
-79.365561,500,517.755564
-73.156461,500,525.505981
-103.785314,500,546.622905
-74.719573,500,554.271774
-51.921545,500,561.568575
-99.553019,500,568.789993
-122.441496,500,582.720911
-64.696253,500,590.475259
-108.77194,500,597.90488
-167.581501,500,604.965256
-78.218884,500,612.456989
-82.309111,500,633.374766
-182.867201,500,640.836321
-176.694071,500,668.198125
-150.595033,500,675.993728
-91.080053,500,697.326461
-87.030753,500,704.916397
-95.892977,500,712.860339
-130.338612,500,720.579792
-161.06911,500,741.787751
-110.246849,500,749.288789
-207.995899,500,756.745528
-218.687055,500,764.136739
-171.29301,500,777.950514
-66.974519,500,785.439229
-78.307309,500,792.902644
-127.865165,500,800.195446
-113.549076,500,812.952507
-138.091635,500,820.533141
-149.423275,500,828.698462
-50.091366,500,836.388782
-135.52974,500,849.102046
-117.112835,500,856.246532
-91.560536,500,877.290718
-150.040974,500,884.609267
-93.351983,500,905.908213
-143.180509,500,913.753975
-169.460003,500,921.156199
-203.488844,500,928.63235
-153.785322,500,942.838118
-144.148566,500,950.455131
-106.045924,500,958.013222
-173.719092,500,965.117416
-42.885711,500,979.261915
-57.439338,500,986.42008
-80.800174,500,994.166901
-124.622613,500,1001.953429
-130.97844,500,1023.210834
-35.722359,175,1026.087008
-267.410952,500,1034.22713
-128.698966,500,1042.409071
-98.369294,500,1049.639901
-182.666334,500,1061.95811
-126.513624,500,1069.024933
-212.438283,500,1092.073648
-156.187386,500,1100.308967
-85.235397,500,1121.478386
-86.622227,500,1129.044926
-147.763899,500,1136.463642
-112.770792,500,1144.046986
-119.272,500,1157.035
-113.751025,500,1164.634029
-196.84428,500,1172.143653
-112.458273,500,1179.806821
-88.202475,500,1192.598998
-133.646798,500,1199.813104
-44.719632,500,1207.049879
-104.642907,500,1214.163913
-76.573283,500,1221.226479
-85.132729,500,1242.367097
-201.613178,500,1250.018627
-64.132209,500,1257.547723
-137.996344,500,1264.886163
-47.545527,500,1286.586406
-105.032203,500,1310.690777
-95.603587,500,1318.676149
-66.912401,500,1326.011514
-160.09484,500,1347.316144
-139.331358,500,1354.89774
-128.693564,500,1362.386728
-51.702806,500,1369.80734
-116.099333,500,1384.295003
-121.366888,500,1391.219758
-63.632934,500,1398.372003
-99.026781,500,1405.679006
-75.297986,500,1419.819568
-53.832003,500,1427.848839
-236.178614,500,1435.610388
-67.941993,500,1443.127009
-92.833153,500,1457.261809
-109.511047,500,1464.859034
-86.065327,500,1472.341267
-84.162538,500,1480.220852
-155.550639,500,1494.18216
-127.064725,500,1518.43218
-171.256091,500,1525.964022
-140.614019,500,1533.403952
-30.414907,500,1554.64141
-181.733366,500,1562.436703
-23.876054,500,1570.095304
-89.713819,500,1577.279985
-54.040755,500,1598.056282
-18.496944,500,1605.696176
-150.43411,500,1613.291888
-126.59928,500,1621.011519
-121.851035,500,1634.083084
-88.703403,500,1641.197522
-186.48977,500,1648.600011
-53.079183,500,1655.88084
-72.379384,500,1663.504829
-141.941014,500,1684.795597
-38.740237,500,1692.5233
-278.735944,500,1700.183769
-29.991545,500,1707.944938
-65.97295,500,1746.708328
-64.697075,500,1754.286296
-100.645179,500,1762.324159
-48.557604,500,1770.123542
-9.536334,500,1791.29454
-89.866862,500,1798.780371
-146.805482,500,1806.596082
-14.165389,500,1814.134809
-60.075502,500,1828.415119
-55.011291,500,1836.022385
-26.115382,500,1843.38183
-129.094602,500,1850.745435
-82.598732,500,1864.899625
-59.235701,500,1872.353724
-144.930205,500,1879.718603
-74.430105,500,1887.42056
-94.630065,500,1908.32079
-93.933465,500,1915.902552
-50.291452,500,1923.312072
-122.398154,500,1930.712866
-67.086679,500,1965.09017
-60.375636,500,1973.119934
-25.795554,500,1981.161198
-131.934372,500,1989.17268
-109.321972,500,2003.808124
-9.559244,500,2011.438731
