#{"t_start": 1747656329.7143285, "env_id": "None"}
r,l,t
-102.318644,500,34.915036
-38.25537,124,37.012078
-156.934803,500,44.292999
-59.059137,236,47.571133
-148.928029,500,54.891093
-137.241211,500,69.392656
-133.228696,500,77.083894
-140.306046,500,85.053347
-275.603453,500,93.297471
-94.943234,500,114.7657
-94.654508,500,122.534335
-189.61134,500,129.908061
-193.232161,407,135.784068
-135.006316,500,150.162128
-225.148008,500,157.66288
-158.234464,500,164.974783
-152.909639,500,172.592744
-59.35311,500,186.831962
-155.156725,500,194.212026
-91.803315,500,201.864217
-112.808195,500,209.586128
-217.003363,500,245.229935
-124.905057,500,253.162367
-72.538034,500,260.590557
-140.735614,500,268.526487
-140.621998,500,276.802932
-84.967374,500,298.003489
-233.005148,500,305.547448
-81.347786,500,313.194707
-246.264174,500,320.675336
-226.834831,500,333.973329
-102.258958,500,342.464964
-81.098107,500,350.586947
-117.0684,500,358.539147
-175.34157,500,373.751593
-121.948561,500,381.698611
-115.157199,500,389.237349
-139.311103,500,396.993696
-166.873119,500,411.224193
-212.973759,500,418.732022
-144.95234,500,426.057483
-92.231796,427,444.046509
-123.60881,500,458.095812
-197.396009,500,465.684391
-133.82158,400,472.149932
-98.187522,500,479.867696
-88.460492,254,484.047995
-90.674868,500,505.614663
-124.744718,500,513.347129
-179.400841,500,521.173681
-130.736531,500,528.847772
-189.461539,500,549.990599
-102.920681,500,557.56926
-134.871281,500,564.817073
-139.169258,500,571.90341
-198.41984,500,585.977443
-97.693421,500,593.750964
-165.782116,500,600.857908
-175.86466,500,608.271368
-237.486168,500,629.205565
-69.270679,500,636.542475
-137.688817,500,644.242661
-102.037767,500,671.492983
-121.777483,459,692.148451
-200.077981,500,700.007041
-52.888316,500,707.62078
-68.789215,500,715.538676
-101.060919,500,736.727411
-143.243642,500,744.543346
-84.205719,500,751.84759
-54.413903,500,759.405867
-148.298085,500,766.792695
-67.638833,500,780.519241
-71.26843,500,788.096426
-105.672995,500,795.395123
-59.37429,500,802.950791
-121.413678,500,815.575562
-124.662509,500,823.48079
-245.812736,500,831.76579
-34.021815,500,839.04066
-153.675203,500,851.577402
-160.197493,500,858.857483
-109.72141,500,879.913894
-56.959756,500,887.43137
-149.58249,500,908.730611
-89.662803,500,916.340219
-169.578453,500,923.858362
-220.667397,500,931.256879
-125.002683,500,945.433619
-80.032039,500,953.150544
-92.132432,500,960.442462
-34.298165,500,967.683669
-150.024428,500,981.563687
-100.258774,500,989.141914
-68.286723,500,996.817812
-92.737435,500,1004.520241
-62.322603,500,1026.038832
-207.38567,500,1034.182478
-131.000874,500,1042.365185
-59.43536,500,1049.61299
-58.545729,500,1061.915084
-207.698188,500,1068.981717
-70.351198,500,1092.025805
-63.34851,327,1097.294865
-90.875296,500,1105.341419
-81.190003,500,1126.42383
-87.537326,500,1133.891549
-127.833099,500,1141.323905
-157.156077,500,1148.881276
-125.492528,500,1161.954471
-38.786634,500,1169.610353
-124.209906,500,1177.042865
-63.121846,415,1183.513992
-137.300329,500,1196.125168
-53.587924,500,1203.264104
-59.743212,500,1210.462704
-64.356798,500,1217.594911
-47.836743,500,1238.22859
-55.25349,500,1246.128183
-76.162576,500,1253.526812
-69.957921,500,1261.043748
-93.90049,500,1282.300215
-124.987916,500,1306.790469
-83.094911,500,1314.548768
-65.817032,500,1322.125317
-70.994229,500,1343.176099
-91.274297,500,1351.047426
-72.812346,500,1358.501564
-112.145312,500,1365.973962
-104.09641,500,1380.397332
-201.895285,500,1387.598023
-172.760833,500,1394.652222
-112.91394,500,1401.832884
-61.610182,500,1415.845831
-86.983444,500,1423.704244
-57.482019,500,1431.652796
-69.781657,500,1439.206418
-96.693029,500,1446.564919
-99.003144,500,1460.810648
-74.372542,500,1468.310166
-77.186053,500,1476.103117
-57.347582,500,1483.791819
-193.450601,500,1514.12416
-160.728058,500,1522.197293
-125.6765,500,1529.532224
-122.536634,500,1537.117432
-76.483711,500,1558.302176
-79.835721,500,1566.157665
-117.542835,500,1573.568405
-26.310321,500,1580.736833
-137.066113,500,1601.587778
-48.184524,500,1609.238243
-28.53379,500,1616.979895
-28.314215,500,1624.689798
-101.54606,500,1637.335446
-299.441897,500,1644.775682
-110.536779,500,1652.066066
-46.148192,500,1659.385672
-91.133355,500,1680.496585
-36.439502,500,1688.429434
-176.28498,500,1696.062477
-106.624766,500,1703.864285
-45.113229,500,1742.580227
-97.523444,500,1750.279085
-66.577862,500,1757.972824
-10.58428,11,1758.160424
-265.83621,500,1766.140506
-46.398789,500,1787.147032
-104.341497,500,1795.019344
-67.292466,500,1802.565189
-49.714159,500,1810.217207
-45.939278,500,1824.511669
-141.926429,500,1832.131638
-38.28768,500,1839.609909
-96.650123,500,1846.993094
-46.9266,500,1861.122769
-21.386463,500,1868.570378
-21.030859,500,1875.924706
-93.628694,500,1883.478585
-122.08062,500,1891.138382
-60.886826,500,1912.150112
-110.859955,500,1919.51651
-122.817269,500,1926.969043
-96.367121,500,1947.690123
-141.560159,500,1969.060376
-39.550782,500,1977.114491
-108.145799,500,1985.243643
-66.624837,500,1993.216617
-41.268351,500,2007.737125
-24.480388,500,2015.13343
-117.69456,500,2022.170222
-176.156183,500,2029.701209
-47.717686,500,2050.914839
-167.108559,500,2058.198959
