#{"t_start": 1747656329.770433, "env_id": "None"}
r,l,t
-11.725547,74,29.093919
-158.339005,500,36.234527
-111.039737,500,43.468771
-147.316195,394,49.082525
-154.29332,500,56.451766
-251.992069,500,70.975809
-69.270486,231,74.454973
-98.190887,500,82.165464
-156.863007,500,90.602689
-142.777811,500,112.16781
-175.365505,500,120.074805
-106.53624,500,127.427277
-26.096686,76,128.551145
-114.931623,500,135.869519
-145.578327,500,150.292166
-129.912207,500,157.788891
-150.273141,500,165.075669
-120.292816,500,172.729651
-204.572388,500,186.952537
-155.153982,500,194.359886
-12.437294,60,195.368697
-208.465286,500,202.95689
-44.348062,254,206.671091
-129.900879,500,228.88479
-145.416448,500,250.344374
-97.732178,500,257.909026
-121.146327,500,265.428539
-99.651814,500,273.861366
-82.044138,500,295.088364
-97.479842,500,302.749837
-144.130353,500,310.590968
-81.052227,500,318.072207
-156.36311,500,331.080644
-259.235281,500,339.281711
-100.750277,500,347.708374
-172.969817,500,355.915765
-92.641273,500,371.018928
-195.645214,500,378.763329
-92.361058,500,386.427565
-106.410337,500,394.162582
-146.00044,500,408.531496
-342.894432,500,415.991796
-78.283731,500,423.349872
-148.992488,500,442.549726
-55.556949,500,456.429916
-79.125639,500,463.866215
-169.540555,500,471.969056
-86.710349,500,479.695273
-204.490839,500,501.337874
-13.916633,23,501.755575
-114.215333,500,509.510108
-105.196012,500,517.34865
-195.081403,500,525.134092
-195.002115,500,546.226268
-157.494895,500,553.879807
-110.469744,500,561.191726
-68.32344,500,568.41221
-162.332237,500,575.658008
-63.779964,500,590.016175
-82.427041,500,597.569384
-133.808716,500,604.580734
-73.259769,500,612.068214
-292.566983,500,632.985795
-81.215125,500,640.47643
-90.070127,500,667.805455
-130.98305,500,675.584091
-101.478656,500,696.941273
-105.966181,500,704.541452
-103.065871,500,712.465294
-220.392482,500,720.183667
-119.490148,500,741.390033
-202.629225,500,748.912858
-71.126666,500,756.366631
-101.053834,500,763.764833
-44.231012,500,777.571493
-130.284011,500,785.023529
-129.766434,500,792.555582
-270.363761,500,799.768002
-106.955601,500,812.554255
-64.104401,500,820.125913
-93.055079,500,828.328238
-121.048909,500,836.019244
-62.699205,500,848.75441
-109.660538,500,855.875647
-114.049743,500,876.901196
-39.399441,500,884.235851
-118.324643,500,905.525561
