#{"t_start": 1747656329.7139845, "env_id": "None"}
r,l,t
-142.996195,500,34.914744
-167.309585,500,42.336874
-101.584944,500,49.747588
-307.503138,500,57.013524
-120.296429,500,71.646301
-177.065035,500,79.202265
-80.453663,282,83.619032
-99.251805,500,91.995904
-32.798332,125,94.089628
-47.554966,200,110.558247
-130.452928,500,118.689319
-77.50648,467,125.680088
-190.522387,500,133.239098
-63.059396,500,140.856717
-110.665175,500,154.885401
-173.393174,500,162.299413
-74.721273,500,169.790201
-118.118238,500,177.29991
-114.854454,500,191.319687
-202.942772,500,199.008539
-107.346404,500,206.478428
-60.233735,500,228.655482
-173.337165,500,250.145099
-124.473029,500,257.642841
-198.167123,500,265.153259
-110.207815,500,273.587476
-61.457214,500,294.816111
-231.956873,500,302.475227
-166.911435,500,310.300223
-111.046792,341,315.360964
-105.554483,500,328.393584
-122.812888,500,336.491657
-95.619335,500,344.8554
-311.842172,500,352.912789
-84.599708,500,368.409943
-90.044573,500,376.067531
-154.068652,500,383.896918
-110.702628,500,391.516052
-187.300496,500,399.266349
-97.005365,500,413.469975
-62.887182,500,420.840491
-128.99275,500,428.111869
-116.512556,500,447.0765
-220.628727,500,461.275488
-41.388459,244,465.073169
-109.353638,500,473.344485
-206.181784,500,480.970438
-212.430911,500,502.676107
-100.024445,500,510.368911
-99.542669,500,518.227359
-133.456042,500,525.990105
-107.327385,500,547.140933
-78.985611,500,554.72086
-194.486937,500,561.964196
-150.710116,500,569.222729
-104.747873,500,583.205275
-227.090696,500,590.967766
-106.085933,500,598.274731
-152.968773,500,605.409064
-219.913534,500,612.922071
-192.020516,500,633.836055
-63.536095,500,641.248169
-121.984215,500,668.695064
-122.138087,500,676.4512
-115.878564,500,697.785411
-220.931972,500,705.372013
-111.590722,500,713.329596
-50.322231,500,721.042126
-142.958793,500,742.314823
-129.281125,500,749.765916
-81.228723,500,757.1861
-89.969816,500,764.590654
-163.861043,500,778.377679
-113.090107,500,785.906873
-252.22319,500,793.294017
-84.809529,500,800.709255
-171.652855,500,813.410231
-101.096311,500,821.027195
-69.1802,500,829.18035
-62.157208,500,836.835015
-189.938035,500,849.507544
-109.933913,500,856.700505
-84.117819,500,877.73733
-110.911465,500,885.107406
-150.638354,500,906.391155
-59.828471,500,914.210992
-104.934876,500,921.613744
-209.056197,500,929.08947
-84.282999,500,943.300423
-99.453776,500,951.01416
-123.903016,500,958.457906
-71.062848,500,965.574903
-134.95492,500,979.644224
-56.636142,500,986.936777
-122.647517,500,994.676965
-176.731811,500,1002.419454
-136.284548,500,1023.728599
-141.816491,500,1031.917116
-53.656404,500,1040.000431
-179.616956,500,1047.475734
-89.910303,500,1059.885538
-120.300211,500,1066.990347
-77.674391,500,1089.69834
-128.424284,500,1097.748245
-171.282251,500,1105.84071
-90.819214,500,1126.868946
-10.930613,31,1127.403368
-90.508718,500,1134.785099
-41.422276,500,1142.330515
-149.388971,500,1149.783603
-208.573389,500,1162.935818
-39.164891,500,1170.505195
-136.422868,500,1178.035806
-117.110319,500,1185.656776
-73.765992,500,1198.180739
-126.594026,500,1205.273253
-135.653904,500,1212.515174
-69.351644,500,1219.453527
-143.442062,500,1240.460613
-117.278256,500,1248.223224
-230.726852,500,1255.758473
-107.542094,500,1263.139057
-188.283791,500,1284.633714
-238.151812,500,1308.847333
-56.8639,500,1316.779296
-71.681054,500,1324.302812
-158.546744,500,1345.385346
-15.330079,500,1353.089852
-170.84477,500,1360.575948
-115.955617,500,1367.99761
-231.031513,500,1382.540885
-51.194906,500,1389.531035
-239.966067,500,1396.64467
-181.825053,500,1403.978466
-200.922395,500,1417.843452
-126.215051,500,1425.923033
-131.038249,500,1433.842247
-154.080818,500,1441.35606
-90.192591,500,1455.348005
-48.213867,500,1462.972091
-129.85523,500,1470.442804
-99.226389,500,1478.350146
-139.774042,500,1492.59588
-178.036404,500,1516.534555
-60.38079,500,1524.231794
-130.853102,500,1531.66875
-114.835988,500,1552.703989
-73.529077,500,1560.515681
-77.918464,500,1568.333263
-139.589165,500,1575.540307
-210.688944,500,1582.817326
-79.052769,500,1603.815654
-104.619663,500,1611.452441
-84.572192,500,1619.105132
-80.101399,500,1626.87606
-49.756849,500,1639.4385
-79.699723,500,1646.852785
-108.742128,500,1654.15509
-135.649283,500,1661.678342
-27.535659,500,1682.914596
-114.747999,500,1690.784283
-69.973795,500,1698.314814
-67.428223,500,1706.113997
-21.672037,500,1744.905674
-119.106956,500,1752.483202
-58.185989,500,1760.441495
-196.026243,500,1768.292742
-54.284627,500,1789.201162
-38.629657,500,1796.936836
-82.191663,500,1804.83565
-112.470095,500,1812.30695
-62.877174,500,1826.574226
-135.457274,500,1834.255169
-154.880088,500,1841.613133
-138.682366,500,1848.991313
-151.284341,500,1863.107376
-88.659169,500,1870.553103
-16.016273,500,1877.915675
-71.226708,500,1885.638717
-92.578126,500,1906.484787
-63.999011,500,1914.142858
-73.493677,500,1921.510554
-72.764216,500,1928.998896
-113.901338,500,1963.250525
-51.68004,500,1971.246613
-83.857974,500,1979.38443
-64.964551,500,1987.456337
-8.509706,500,2002.152269
-241.073445,500,2009.784685
-53.117083,500,2017.02599
-101.705793,500,2024.217977
-60.303891,500,2031.869093
-28.239486,500,2052.880722
-47.244393,500,2060.190767
-15.716927,500,2067.515321
-17.894436,500,2075.147156
-69.499673,500,2096.460514
-30.483955,500,2103.624346
-67.531721,500,2110.946104
-57.857457,500,2118.161955
-53.901518,500,2130.748816
-53.559808,500,2138.11818
-57.961579,500,2145.659442
-10.592397,500,2166.814901
-211.084023,500,2179.612112
-44.257655,500,2187.080565
-45.100605,500,2194.561999
-46.127282,500,2201.915504
-101.397717,500,2214.651853
-6.090717,500,2222.765004
-60.346952,500,2230.519327
-95.280904,500,2238.259755
-5.353178,500,2252.890992
-81.67879,500,2260.37764
-152.929526,500,2267.917474
-98.283749,500,2275.347773
-166.521537,500,2288.092097
-15.593989,500,2295.036028
-74.999312,500,2302.441803
4.686189,500,2310.25532
-26.636767,500,2331.381813
-93.384906,500,2339.030656
-57.75044,500,2346.58863
-40.569146,500,2370.23059
-124.028824,500,2384.582387
-64.944237,500,2392.13116
-29.487193,500,2399.690274
-127.173764,500,2407.527947
-109.923248,500,2420.98343
-3.154033,500,2429.623651
0.945321,500,2437.807355
-178.244123,498,2445.098604
-30.861397,500,2452.464981
-33.482641,122,2461.091876
-111.905831,500,2468.495532
-55.579598,500,2476.29241
-10.532386,500,2484.031443
-115.418135,500,2497.826576
-101.902555,500,2505.651929
27.797983,500,2512.827146
-85.527302,500,2520.291774
-120.287722,500,2534.327615
-32.503837,500,2541.543468
-80.316494,500,2549.088106
-96.391644,500,2568.240491
32.724011,500,2576.247157
-7.480054,500,2596.877191
23.67,500,2604.36157
-73.085608,500,2611.824482
-30.062896,500,2619.116415
-9.360986,500,2639.677835
-56.971955,500,2647.177627
-137.905288,500,2654.900514
-24.441429,500,2662.623624
-32.168116,500,2683.684445
-37.421155,500,2691.029122
-89.356619,500,2698.412835
-20.315922,500,2705.996962
-38.365072,500,2727.041474
-73.192675,500,2734.537843
-33.938669,500,2742.589521
-34.759029,500,2749.961624
-105.449466,500,2763.967617
-43.440165,500,2771.226224
-68.150259,500,2794.147964
-61.015412,500,2801.56609
-28.222959,500,2815.657593
12.464878,500,2823.195627
-141.23026,500,2830.824291
40.688187,500,2838.17832
-42.787743,500,2851.03639
-13.023053,500,2858.795052
-82.749064,500,2866.375178
-175.486324,500,2873.950747
0.736112,500,2894.988633
-53.000269,500,2902.847445
5.448625,500,2910.05934
-32.372641,500,2917.267167
-153.326094,500,2937.975413
3.984499,500,2945.624018
-28.187397,135,2947.651796
-13.791419,500,2955.654654
-3.185954,500,2963.807275
-52.812775,500,2978.194563
41.059486,500,2986.007248
-2.537695,65,3007.025879
-93.032727,500,3015.133152
10.601647,500,3022.837379
49.341495,500,3043.804077
-22.986278,316,3048.464072
-18.807986,500,3055.926532
39.47187,500,3063.583216
-64.605894,500,3071.186776
39.928744,500,3084.428004
24.409921,500,3092.019035
-106.579135,500,3099.62509
12.030831,500,3108.188429
4.771713,500,3128.861899
-30.179849,336,3133.827998
-16.309058,500,3141.341499
-26.680949,500,3149.063607
-43.994233,500,3170.097027
-113.302509,500,3177.934261
12.131241,284,3182.892159
19.334582,500,3191.363604
65.333616,500,3199.599256
-5.419943,164,3217.328497
-42.302654,500,3241.051926
11.511649,500,3248.565367
55.762797,500,3256.488916
-23.314362,500,3277.038394
67.890134,500,3284.506455
5.985946,500,3292.052187
-131.423566,500,3299.657328
10.085045,243,3303.482694
28.526966,500,3316.115232
20.796752,500,3323.49289
1.802383,500,3330.865975
37.731965,500,3338.217786
-1.270721,500,3359.028986
-14.778626,500,3366.660688
13.058214,149,3369.094905
-39.830586,500,3376.873289
80.487383,500,3384.493613
-29.260018,500,3398.501466
-10.350988,500,3405.902738
20.597866,500,3413.606858
54.078413,500,3421.794993
-42.724147,500,3463.088351
-5.186655,500,3470.894538
65.87823,500,3478.459854
-36.711052,500,3485.971569
60.831996,500,3500.384899
44.154864,500,3507.99246
32.657936,500,3516.239062
77.807716,500,3524.311977
10.25215,500,3545.097422
21.871605,216,3548.141255
58.05828,500,3555.31291
62.21177,500,3563.980899
-52.285554,500,3572.115615
71.868098,500,3585.768435
74.469441,500,3593.544384
78.328577,500,3601.313219
-58.6953,500,3608.925184
49.382884,500,3621.864302
11.855842,500,3629.996393
-122.387755,500,3637.982472
75.036909,500,3645.834544
-14.170308,500,3687.571774
-12.44308,500,3695.876878
-72.544629,500,3703.329072
91.832911,500,3711.471038
26.10005,376,3724.028356
45.960827,500,3731.108695
15.689088,500,3739.479011
0.086428,500,3747.786526
71.035235,500,3768.670105
91.44229,500,3776.419274
45.991024,500,3784.063759
-2.290881,500,3791.641253
126.405414,500,3799.051794
-1.236352,44,3806.45233
-15.364902,500,3813.72896
-30.583512,500,3821.485465
28.073047,500,3829.019481
104.23884,500,3837.075257
60.645686,500,3857.800529
122.493817,500,3865.330913
16.181686,500,3872.721944
110.644579,500,3895.766339
53.83298,500,3909.994202
141.322302,500,3917.775692
6.502023,500,3925.159201
-14.067309,500,3932.679273
-65.606089,500,3953.694091
57.983736,456,3960.342064
91.504247,500,3967.599192
-6.886749,500,3974.99028
-75.540942,500,3989.185189
89.629374,500,3996.909051
55.679375,333,4001.900215
45.547088,500,4009.591469
91.081537,500,4023.650167
59.763776,298,4027.991903
128.082936,500,4035.243501
-4.765082,500,4042.97639
99.56536,500,4050.487124
96.623387,500,4071.171138
134.614816,500,4078.350383
165.67681,500,4085.711675
109.483511,500,4108.795872
153.563557,500,4122.447355
56.422566,500,4130.465123
10.172115,500,4138.288996
19.247407,500,4145.722193
119.614123,500,4158.682486
2.397875,500,4165.921423
24.44666,500,4173.108603
19.419053,500,4180.728754
131.307582,500,4195.163932
49.12978,500,4202.948051
99.2897,500,4210.741751
74.969638,500,4218.974064
99.576671,500,4233.471278
135.864974,500,4241.067771
125.858444,500,4248.455387
147.120585,500,4256.386732
130.275969,500,4277.724399
129.111584,500,4285.235069
104.013882,500,4292.845225
27.089752,500,4315.107586
62.701951,500,4329.111065
152.420524,500,4336.307346
91.975507,500,4343.582928
122.492984,500,4350.912397
124.069702,394,4356.559999
135.491455,500,4370.648697
126.713657,500,4378.477955
125.436796,500,4385.892098
177.114005,500,4393.460343
127.143464,500,4414.691792
103.032545,500,4422.511139
136.361999,500,4429.948219
129.872276,500,4437.416607
154.841517,500,4457.837341
70.310118,403,4463.648372
123.429609,500,4470.788512
190.427501,500,4478.195246
145.515,500,4492.333939
159.45258,500,4499.825693
150.822786,500,4522.892735
114.521729,471,4529.632061
-47.770797,500,4550.462827
187.768682,500,4558.224442
71.743551,500,4565.629693
41.210599,500,4573.50999
96.171932,500,4587.789305
198.741434,500,4595.256318
112.083412,500,4602.457906
172.324378,500,4609.82202
71.580836,358,4615.465882
128.887193,500,4636.433165
18.515129,500,4643.917127
64.057323,500,4651.065159
105.35107,500,4658.218355
175.263022,500,4670.803672
47.335502,500,4678.671917
177.099052,500,4686.044398
160.665526,500,4693.468368
175.64438,500,4714.317645
