#{"t_start": 1747656329.7147877, "env_id": "None"}
r,l,t
-110.484906,500,34.91028
-113.599283,476,41.950314
-193.681725,500,49.280028
-187.773998,445,55.80518
-155.884555,500,70.351769
-144.142228,500,78.058417
-80.78851,500,86.166411
-18.991287,60,87.218132
-292.125445,500,95.205738
-160.457889,500,116.670191
-112.092376,500,124.337359
-126.702514,500,131.837472
-134.968788,500,139.436828
-239.298802,500,153.48094
-231.437268,500,160.983629
-111.142866,500,168.412139
-91.012222,500,175.990985
-122.815554,500,190.074394
-64.670578,500,197.66841
-135.927219,500,205.160933
-70.233815,500,212.873518
-87.105729,500,248.783119
-162.565796,500,256.306157
-72.186069,500,263.755374
-80.508044,500,272.175888
-36.213239,211,275.53999
-132.084312,500,296.815316
-150.575808,500,304.464276
-92.511333,500,312.174218
-140.609792,500,319.64434
-204.194635,500,332.821053
-140.5988,500,341.188162
-68.517171,500,349.435848
-110.462385,500,357.427582
-117.218855,500,372.651844
-114.572702,500,380.531627
-207.803024,500,388.065046
-176.975516,500,395.863221
-96.682667,500,410.111057
-66.784742,500,417.660194
-175.9507,500,424.89868
-119.179733,500,444.01211
-45.157806,500,458.040504
-197.598052,500,465.625117
-95.397824,500,473.915453
-158.176653,500,481.524096
-92.071446,500,503.276101
-225.03336,500,511.005875
-96.403218,500,518.904333
-106.171824,500,526.583967
-68.626973,500,547.701025
-114.770328,500,555.278241
-208.149963,500,562.571424
-67.226415,500,569.762693
-71.21235,500,583.758425
-177.289074,500,591.543358
-92.153228,500,598.842372
-78.17904,500,606.035713
-100.72848,500,626.889099
-243.028332,500,634.475976
-195.340595,500,641.738425
-73.81978,343,666.596817
-180.39677,500,674.38272
-33.507631,500,695.674789
-163.912675,500,703.419297
-208.487785,500,711.288573
-208.585176,500,718.897374
-126.61743,468,739.771436
-165.930736,500,747.375226
-113.702497,500,754.895539
-118.183588,500,762.254536
-161.491857,500,776.079419
-91.034174,500,783.478797
-67.38512,500,791.007043
-178.765497,500,798.326868
-61.609081,500,811.002166
-124.991494,500,818.603198
-112.799256,500,826.843962
-73.412385,382,832.945738
-70.869857,500,840.20827
-123.116911,500,852.768775
-72.766445,500,860.044531
-94.437391,500,881.084093
-174.607556,500,888.75236
-203.203868,500,909.96878
-86.106021,500,917.536557
-117.432532,500,925.050281
-101.400119,500,932.505597
-59.037739,500,946.691975
-159.336485,500,954.362473
-170.903314,500,961.631914
-90.781167,500,968.959719
-112.310223,500,982.706389
-222.560065,500,990.405286
-83.929356,500,998.142478
-86.399152,500,1005.782553
-114.760146,500,1027.486375
-109.142355,500,1035.602214
-70.287775,500,1043.593636
-168.932867,500,1050.828724
-114.602926,500,1063.154994
-140.942485,500,1070.311622
-247.25638,500,1093.239877
-196.637294,500,1101.466394
-52.688053,500,1122.75288
-72.662071,500,1130.307697
-56.956429,500,1137.712082
-56.676294,500,1145.249607
-177.860759,500,1158.296429
-53.637043,500,1165.967686
-73.837489,500,1173.395762
-49.488047,500,1181.11621
-129.842164,500,1193.849531
-47.341739,325,1198.474732
-122.317461,500,1205.583049
-79.310797,500,1212.805624
-120.089024,500,1219.780399
-97.104758,500,1240.805756
-61.42474,500,1248.539569
-106.583853,500,1256.07679
-178.606167,500,1263.458877
-59.214508,500,1284.98525
-73.621081,500,1309.173503
-86.58337,500,1317.112444
-67.155653,500,1324.58232
-109.606406,500,1345.735125
-107.38022,500,1353.405998
-22.243881,500,1360.883967
-72.601088,500,1368.300028
-29.037067,500,1382.87734
-130.063903,500,1389.859628
-61.296648,500,1396.990417
-215.693136,500,1404.334716
-104.278013,500,1418.240975
-83.552566,500,1426.287352
-62.352395,500,1434.20195
-142.523931,500,1441.713847
-207.925443,500,1455.71875
-89.757398,500,1463.360109
-206.082679,500,1470.817858
-22.209999,500,1478.739526
-75.295686,500,1492.89081
-87.560608,500,1516.941579
-303.323707,500,1524.56102
-20.721941,500,1532.01716
-195.151724,500,1553.148513
-289.540756,500,1560.909894
-43.55139,500,1568.740499
-110.355295,500,1575.895395
-132.930196,500,1583.212137
-180.117671,500,1604.195618
-89.53495,500,1611.830207
-160.048893,500,1619.528227
-71.885689,500,1627.287871
-71.262926,500,1639.802526
-126.906282,500,1647.213978
-75.910682,500,1654.504612
-47.740538,500,1662.07107
-122.809235,500,1683.313456
-265.477547,500,1691.094767
-106.080341,500,1698.697465
-106.712939,500,1706.493098
-156.705092,500,1745.267675
-89.739593,500,1752.80976
-32.387024,500,1760.828772
-43.299646,500,1768.656261
-116.823469,500,1789.57321
-97.134408,500,1797.303533
-73.963456,500,1805.208917
-62.058848,500,1812.686456
-84.440822,500,1826.971527
-124.20156,500,1834.580507
-112.892149,500,1841.976374
-108.257816,500,1849.364444
-144.169751,500,1863.475448
-126.649418,500,1870.914098
-14.613283,500,1878.286897
-73.13029,500,1886.022744
-15.075109,500,1906.85648
-87.03051,500,1914.50204
-128.056234,500,1921.882369
-61.040733,272,1925.814127
-71.30751,500,1933.20497
-43.563247,500,1967.810192
-62.503649,500,1975.827952
-134.871363,500,1983.967018
-140.893283,500,1991.9306
-84.73249,500,2006.505689
1.706782,500,2013.980253
-88.125122,500,2021.037757
-155.998724,500,2028.517814
-17.081288,500,2049.779055
-36.046192,500,2056.942224
-97.320559,500,2064.391084
-48.618162,500,2071.800002
-156.563457,500,2093.040529
-103.766023,500,2100.54242
-98.412176,500,2107.771914
-45.118749,500,2114.990735
6.073259,500,2127.494301
-33.081879,500,2134.837058
-22.595031,500,2142.458062
-23.567287,500,2149.800308
-54.526036,500,2176.31831
-126.31206,500,2183.849078
-42.417825,500,2191.27288
-32.692136,500,2198.715689
-138.029571,500,2211.542317
-77.183269,500,2219.570065
-87.807661,500,2226.999699
-7.854475,500,2234.795647
-148.994357,500,2249.61731
-235.308519,500,2257.157232
-13.418338,500,2264.712743
-85.17801,500,2272.085908
-55.060057,500,2279.518211
-48.768458,500,2291.829618
-7.656208,500,2299.106434
-237.437776,500,2307.010161
-133.087643,500,2314.49543
-46.714576,500,2335.660966
-55.408901,500,2343.341938
8.997251,500,2351.009299
7.266038,500,2374.509716
-69.442944,500,2388.689518
-50.755911,500,2396.127196
-7.319954,500,2403.902143
-38.610665,500,2412.213056
-90.830645,500,2425.430741
-28.9403,500,2434.390956
0.287729,500,2441.904007
-85.035348,500,2449.277574
-92.27307,500,2463.527286
-5.923924,500,2470.959315
-21.445304,500,2478.913796
-94.110382,500,2486.258321
2.190924,500,2500.620956
-11.470106,294,2505.12923
-142.658108,500,2512.364447
9.413888,500,2519.794699
-129.634897,500,2527.149196
-49.307531,500,2541.053519
20.298598,500,2548.582309
-5.693591,500,2567.728768
-43.906997,500,2575.723842
-16.556647,500,2596.357017
-68.330438,500,2603.902614
20.472384,500,2611.259878
-16.534546,500,2618.615951
9.427572,500,2639.19008
10.122108,500,2646.65082
-6.011166,500,2654.378804
34.435377,500,2662.104072
-12.081715,500,2683.195873
-145.376404,500,2690.537524
-25.534898,500,2697.90237
-191.771186,500,2705.5105
-3.897316,500,2726.551984
-39.40319,500,2734.043009
36.835379,500,2742.006526
31.319172,500,2749.480266
-25.679596,500,2763.513379
9.286623,500,2770.744685
8.683804,500,2793.65492
-11.464202,500,2801.078921
-18.758343,500,2815.146369
-110.069797,500,2822.667956
-51.15662,500,2830.274511
-79.264982,500,2837.658891
-117.232899,500,2850.518903
-181.060345,500,2858.273211
-22.410669,500,2865.905207
-6.388512,500,2873.415241
-113.495389,500,2894.466318
17.599288,500,2902.340694
19.407301,410,2908.257952
-207.843397,500,2915.398504
-56.269489,500,2922.811411
9.542468,500,2943.541532
-42.368914,500,2951.387301
-82.733502,500,2959.450196
14.392574,500,2967.385807
-58.230859,500,2981.769747
-23.86702,500,3009.876921
-28.868735,500,3017.809334
-0.858651,500,3025.565631
12.161836,500,3046.418232
-44.7313,500,3053.814266
21.230593,500,3061.334006
5.828356,500,3069.157877
34.568447,500,3082.017929
-0.240937,500,3089.756726
-26.458223,500,3097.412661
-48.345668,500,3105.846889
-62.280087,500,3126.748542
61.432692,500,3134.183897
-108.243676,500,3141.812649
3.019972,500,3149.530817
1.525578,60,3150.723048
-63.98556,500,3171.549333
34.236062,500,3179.540131
36.423862,500,3187.905902
17.36971,500,3196.182817
-75.816811,500,3219.441161
-17.338633,500,3243.079399
0.61683,500,3250.753592
12.046421,500,3258.531483
63.056806,500,3279.093576
-108.894618,500,3286.530194
-7.7274,500,3294.105903
91.145509,500,3301.711125
-11.022881,500,3314.351165
60.900352,500,3321.760872
20.375221,172,3324.452086
