#{"t_start": 1747409321.68221, "env_id": "None"}
r,l,t
-5535.171211,500,11.954642
-5756.503646,500,19.51012
-2109.043471,196,22.520237
-5886.226868,500,30.45701
-5832.441769,500,51.195681
-5851.333439,500,58.905164
-417.794277,41,59.588089
-5923.209533,500,67.239732
-5850.219865,500,75.057562
-5847.738931,500,95.791485
-5628.262325,500,103.9054
-5311.047125,500,112.056701
-5560.986057,500,120.084485
-5622.189689,500,133.487773
-5520.1753,500,141.542245
-5305.952704,500,149.475496
-5358.347901,500,157.633905
-5223.463247,500,178.828563
-4846.950076,500,186.944304
-5167.706841,500,194.94071
-5580.499185,500,203.094101
-5180.75472,500,224.630414
-4595.010243,400,244.472476
-5360.903809,500,252.353507
-5029.679218,500,260.370797
-5353.87573,500,268.384722
-5314.97843,500,290.087407
-4856.992518,500,298.374982
-5091.340554,500,306.63236
-4981.381917,500,314.752164
-5051.427178,500,336.767906
-4945.762245,500,344.75516
-5122.797501,500,352.601653
-4837.976939,500,360.652617
-4512.828298,500,383.052045
-4643.296939,500,391.395423
-4843.799589,500,399.423831
-4702.228842,500,408.034826
-4489.699441,500,430.360525
-4651.440417,500,438.685807
-4755.724553,500,446.906332
-4384.007747,500,468.424613
-4532.02783,500,489.926261
-4512.625442,500,498.131896
-4571.189133,500,506.449412
-4527.602168,500,514.656965
-4605.719592,500,528.198429
-4564.456664,500,536.259577
-4305.80735,500,544.54364
-4381.963502,500,552.589156
-5082.021087,500,577.052866
-4257.333951,500,585.393315
-3863.70065,500,593.604223
-4388.7802,500,601.852974
-4686.976885,500,624.203075
-4434.665527,500,632.711767
-4236.602728,500,640.873933
-4570.662614,500,648.991605
-4328.876822,500,657.077411
-4260.107559,500,679.552139
-4425.405167,500,688.153733
-4057.761959,500,709.256636
-4279.895782,500,717.568509
-4016.812907,500,738.835898
-3855.356751,500,747.186726
-4068.422258,500,755.284752
-4097.055832,500,763.377651
-3814.93429,500,777.157701
-3872.172885,500,785.652872
-3831.782121,500,794.071615
-4010.339733,500,802.256422
-3906.324736,500,824.031032
-3835.558393,500,831.991007
-3943.120218,500,840.059822
-3912.42453,500,848.388461
-3935.11751,500,870.577529
-3735.265001,500,878.76073
-3629.421124,500,886.838185
-3691.180162,500,894.951022
-3440.901956,500,917.176641
-3673.160278,500,925.277892
-3756.396768,500,946.479869
-3622.777831,500,954.705836
-3674.064734,500,969.564851
-3721.267209,500,977.784102
-3905.21725,500,986.050896
-3616.133958,500,994.273428
-3538.929328,500,1015.875684
-3647.234337,500,1023.985546
-3659.413088,500,1031.988433
-3652.908502,500,1039.885101
-3228.747473,500,1062.369981
-3305.453686,500,1070.505373
-3613.319167,500,1078.687663
-3293.34859,500,1086.736377
-3634.821131,500,1109.184201
-3152.130142,500,1117.374096
-3360.469584,500,1125.549816
-3330.258883,500,1133.83994
-3262.603522,500,1142.080259
-3016.666424,500,1164.449303
-3561.538869,500,1185.520188
-3225.089095,500,1193.582161
-3442.370585,500,1201.75173
-3210.354084,500,1223.268878
-3198.472854,500,1231.344805
-3169.294818,500,1239.619735
-3417.250411,500,1247.656425
-3164.927312,500,1261.084862
-3128.537635,500,1269.466938
-3289.071947,500,1277.553364
-3120.277709,500,1285.642859
-3144.698064,500,1307.304008
-2934.822186,500,1315.35086
-3272.933174,500,1323.624813
-2939.148339,500,1331.910664
-2968.978651,500,1354.321387
-2947.746145,500,1362.694453
-2906.494975,500,1371.082291
-2988.86641,500,1379.325207
-2802.640687,500,1401.30993
-3041.848802,500,1422.549025
-2915.071432,500,1430.779586
-3132.234622,500,1439.059941
-3300.721524,500,1460.37341
-2998.826651,500,1468.810689
-3005.311865,500,1477.516885
-2978.441589,500,1485.896233
-2751.338344,500,1508.371896
-3053.831653,500,1516.791542
-3134.903534,500,1525.319698
-2870.306101,500,1533.674213
-2911.736324,500,1557.86064
-2952.355269,500,1565.95479
-2962.916323,500,1574.252907
-2944.128797,500,1582.515603
-2878.487101,500,1597.302958
-2881.998377,500,1605.578865
-2742.50317,500,1613.652483
-2854.823686,500,1621.875494
-2667.740617,500,1643.462642
-2958.869472,500,1664.60408
-2866.893663,500,1672.905877
-2855.731515,500,1681.021402
-2777.819235,500,1689.355559
-2842.189068,500,1710.658868
-2736.438124,500,1718.924942
-2701.168172,500,1727.157653
-2736.687944,500,1735.459937
-2644.045552,500,1757.687156
-2788.58431,500,1765.799711
-2628.979438,500,1773.809997
-2937.504461,500,1781.91876
-2587.363847,500,1803.851665
-2663.303876,500,1812.032845
-2606.990958,500,1820.126925
-2786.82519,500,1828.294715
-2734.238346,500,1850.573666
-2790.396456,500,1858.646947
-2529.097211,500,1866.864645
-2618.816274,500,1875.21083
-2566.902207,500,1910.201763
-2654.480272,500,1918.450234
-2734.921036,500,1926.680101
-2669.327551,500,1934.785273
-2487.000645,500,1956.266134
-2564.971938,500,1964.320071
-2498.226158,500,1972.681639
-2442.323386,500,1980.810603
-2380.612937,500,2002.783071
-2535.72303,500,2010.914258
-2549.586983,500,2019.183521
-2518.949365,500,2027.318179
-2507.812759,500,2041.041179
-2672.122666,500,2049.180945
-2338.406748,500,2057.569484
-2495.342559,500,2065.852207
-2409.458558,500,2079.45715
-2558.227176,500,2087.887532
-2366.135898,500,2095.912438
-2560.559883,500,2103.943039
-2548.494564,500,2138.435397
-2409.735357,500,2146.703809
-2517.097304,500,2155.152367
-2654.472231,500,2163.519538
-2397.722511,500,2171.658073
-2366.309378,500,2185.617721
-2449.31886,500,2193.817922
-2376.709404,500,2202.173839
-2342.778741,500,2210.316888
-2249.751491,500,2231.751418
-2286.191303,500,2240.141888
-2219.736115,500,2248.481649
-2121.714192,500,2256.716095
-2374.593762,500,2270.184446
-2436.428478,500,2278.219534
-2291.432682,500,2286.296981
-2235.765373,500,2294.521088
-1975.990699,500,2315.910144
-2310.364862,500,2324.232121
-2376.095684,500,2332.583558
-2221.684971,500,2353.681511
-2221.943353,500,2375.26339
-2332.728193,500,2383.551206
-2220.717647,500,2392.015628
-2059.688901,500,2400.00753
-2208.453603,500,2421.991513
-2150.724529,500,2430.07802
-2377.852423,500,2438.127823
-2180.414011,500,2446.439051
-2245.614945,500,2460.078607
-2125.395316,500,2468.611814
-2229.410241,500,2477.08543
-2280.19132,500,2485.438798
-2122.102892,500,2510.13434
-2096.371521,500,2518.285299
-2048.455162,500,2526.738881
-2247.76871,500,2535.121084
-2067.671059,500,2557.405794
-2096.134356,500,2565.737431
-2198.442812,500,2573.999596
-2223.313667,500,2595.484673
-2165.646411,500,2617.452147
-2131.504481,500,2625.604756
-2115.445397,500,2633.73605
