#{"t_start": 1747353787.4083643, "env_id": "None"}
r,l,t
-225.827011,500,12.458964
-216.092948,500,20.056324
-196.616992,500,27.852615
-204.741863,500,35.73607
-189.289504,500,56.841575
-152.767596,351,62.253608
-176.06985,444,69.279671
-191.446487,500,77.218736
-240.069749,500,98.361104
-183.974946,500,106.475407
-207.084818,500,114.565647
-194.237508,500,122.543547
-213.564967,500,143.427111
-195.335704,500,151.230279
-195.394012,500,159.386959
-207.911357,500,167.450448
-203.522143,500,180.823407
-194.877524,500,189.076787
-209.80794,500,197.260778
-222.486635,500,205.244371
-189.312868,500,240.18224
-171.020169,500,248.214826
-174.652879,500,256.244633
-174.868673,500,264.114196
-165.480712,500,285.618596
-174.2654,500,293.449026
-184.178824,500,301.644071
-171.282686,500,309.741463
-176.99886,500,317.5981
-174.470981,500,339.552331
-165.389676,500,347.532496
-194.529739,500,355.534326
-182.733019,500,363.552477
-165.572513,500,385.287558
-177.347357,500,393.286675
-173.514196,500,401.250616
-162.71846,500,409.431235
-167.912694,500,431.45345
-167.645965,500,439.428736
-184.605983,500,447.586084
-176.134038,500,468.909379
-156.554764,500,491.375867
-183.777464,500,499.48323
-172.52201,500,507.547582
-163.466387,500,515.517602
-180.802361,500,537.982568
-157.397055,500,545.841978
-165.864586,500,554.055025
-156.5718,500,562.027599
-172.412583,500,584.196127
-160.766435,500,592.054823
-162.435671,500,600.05667
-171.419897,500,608.212606
-164.875637,500,630.386767
-160.975959,500,638.322767
-152.483114,500,646.155404
-170.807262,500,654.053573
-187.327214,500,676.002344
-147.000839,500,683.935216
-171.178035,500,691.806398
-151.862568,500,714.148531
-144.116581,500,734.99303
-154.404563,500,742.723303
-151.202271,500,750.65313
-155.613427,500,758.585639
-151.0101,500,771.770115
-150.936636,500,779.872164
-155.04692,500,787.959546
-145.373463,500,795.90457
-155.363381,500,803.896303
-133.392061,500,825.55725
-155.602527,500,833.680798
-153.019951,500,841.534603
-144.142777,500,849.503182
-141.414601,500,871.341584
-135.518277,500,879.322843
-149.816903,500,887.100559
-133.234088,500,895.069524
-151.450644,500,916.879571
-133.788389,500,924.671332
-131.378651,500,945.48277
-131.275633,500,953.295637
-125.402318,500,974.357229
-125.559885,500,982.468475
-132.064875,500,990.609902
-132.270955,500,998.392021
-128.401962,500,1020.489227
-130.950986,500,1028.481048
-127.208761,500,1036.473525
-131.963822,500,1044.483887
-123.822221,500,1066.485431
-123.276561,500,1074.403026
-122.444962,500,1082.369168
-127.064747,500,1090.231496
-122.506024,500,1103.700841
-109.662522,500,1111.49681
-132.479725,500,1119.501848
-131.118239,500,1127.381102
-125.165666,500,1149.197156
-125.939201,500,1157.055318
-123.822222,500,1177.751243
-115.932329,500,1185.671499
-119.61288,500,1206.758026
-111.075197,500,1214.731348
-114.590081,500,1222.582502
-119.338755,500,1230.546017
-111.610742,500,1252.554236
-121.732914,500,1260.599335
-112.253119,500,1268.692177
-111.977582,500,1276.774184
