#{"t_start": 1744637747.523145, "env_id": "None"}
r,l,t
111.824041,500,2.993637
91.38077,500,5.114176
85.898988,500,7.694612
78.422895,500,9.809765
160.096899,500,13.271353
153.736088,500,15.380405
108.394806,500,17.613699
88.125646,500,20.288822
70.263507,500,24.65551
94.904594,500,28.161433
73.13686,500,39.962912
104.888377,500,42.10934
84.643748,500,45.523314
120.644675,500,47.724815
85.199824,500,50.130357
62.29807,500,52.539032
76.005411,500,56.308908
156.672391,500,58.654479
123.962215,500,60.818649
126.972097,500,63.092552
64.085926,500,75.886617
74.267969,500,78.056954
148.579257,500,80.313293
51.584803,500,82.659325
76.822821,500,86.253427
54.636137,500,88.576937
62.35146,500,90.848317
49.605425,500,93.11612
23.354549,274,94.4429
158.478893,500,98.140265
164.006639,500,109.148108
91.650161,500,111.370553
118.271261,500,113.640481
59.936935,471,117.124857
128.613522,500,119.453866
150.417639,500,121.738422
59.27792,500,124.041453
84.554129,500,127.923659
183.267665,500,130.301783
199.838182,500,132.618625
87.099658,500,143.555712
231.969344,500,147.082693
135.061263,500,149.348391
82.418296,500,151.61977
127.8067,500,154.053143
103.097184,500,157.863005
81.99264,500,160.334771
86.395748,500,162.770548
150.449707,500,165.174583
67.12766,500,169.28216
47.57015,500,181.086383
171.277171,500,183.493876
91.881201,500,186.076502
154.776566,500,190.053151
57.010306,500,192.691946
104.431363,500,195.097057
81.132311,500,197.660633
120.672333,500,201.980742
83.747375,500,204.683922
153.459822,500,207.27861
