#{"t_start": 1744737952.5629423, "env_id": "None"}
r,l,t
-95.626643,500,5.924896
-97.339004,500,10.246454
-114.154266,500,14.635016
-127.94439,500,19.035408
-107.405784,500,34.562088
-137.286718,500,39.146605
-89.783594,500,43.708969
-95.044076,500,48.315811
-117.491923,500,69.215838
-119.42914,500,73.794532
-98.316517,500,86.617028
-106.869464,500,91.055501
-126.132462,500,101.975134
-113.808674,500,106.371688
-91.709008,500,110.811793
-100.560953,500,115.272007
-82.08598,500,126.218987
-95.354941,500,130.627632
-101.475023,500,135.092675
-97.53609,500,139.515785
-105.240138,500,158.896765
-89.871565,500,163.341097
-74.925013,500,167.750281
-12.226753,56,168.269691
-105.322008,500,172.70782
-97.971249,500,183.891197
-88.354389,500,188.351464
-74.302269,500,192.804438
-79.323445,500,197.287414
-115.585048,500,208.313395
-77.580923,500,221.336984
-96.25107,500,225.81375
-80.811297,500,230.255636
-111.37775,500,241.35248
-81.027925,500,245.786997
-86.494314,500,250.268855
-72.700347,500,254.748387
-76.474168,500,265.734814
-74.209946,500,270.180012
-80.301595,500,274.632301
-73.338639,500,287.34989
-79.156768,500,299.2133
-63.398609,500,303.684548
-77.774089,500,308.118414
-62.342313,500,312.582694
-66.713461,500,323.82729
-102.704085,500,328.303633
-75.905172,500,332.770195
-61.783137,500,337.243342
-69.015565,500,341.730637
-59.624336,500,361.021027
-54.062289,500,365.551662
-54.663251,500,370.032399
-61.785909,500,374.518298
-58.158952,500,385.436114
-50.862084,500,389.884366
-68.954148,500,394.393522
-56.920145,500,398.894902
-70.33758,500,409.947175
-63.633484,500,414.408598
-58.073666,500,427.431777
-53.390513,500,431.941616
-55.665876,500,443.14995
-54.718858,500,447.648566
-43.954343,500,452.109413
-47.019227,500,456.603621
-49.650631,500,467.740067
-53.005163,500,472.271071
-47.464285,500,476.722365
-44.255199,500,481.239786
-49.58649,500,500.885528
-46.825277,500,505.421747
-38.538383,500,509.938642
-48.081133,500,514.449379
-47.917227,500,526.862722
-41.622121,500,531.376383
-40.861042,500,535.89434
-47.957783,500,540.384655
-43.466742,500,551.485171
-45.459588,500,556.029009
-51.807612,500,568.868996
-39.774827,500,573.403222
-47.664708,500,584.700089
-30.524555,500,589.204874
-40.589806,500,593.714113
-34.758512,500,598.198184
-34.465918,500,609.212735
-26.831889,500,613.710882
-28.113077,500,618.215682
-32.873373,500,622.732559
-36.377753,500,635.517636
-24.726308,500,646.913215
-29.769413,500,651.403288
-29.606822,500,655.895599
-29.880468,500,660.370043
-25.664175,500,671.427685
-28.53469,500,675.914954
-27.022679,500,680.420965
-28.450435,500,684.910937
-23.5997,500,696.571226
-25.172208,500,709.373125
-24.599544,500,713.872335
-25.949072,500,718.39516
-23.421403,500,729.551206
-21.087607,500,734.049265
-20.709476,500,738.561441
-20.675112,500,743.0333
-17.421334,500,754.196418
-19.568529,500,758.687016
-19.170254,500,763.165497
-20.014976,500,775.927693
-17.063261,500,786.951294
-18.166143,500,791.451651
-18.926622,500,795.978804
