#{"t_start": 1747316484.6250882, "env_id": "None"}
r,l,t
-42.61397,111,29.196165
-184.043972,500,36.573275
-211.546073,500,44.107849
-202.95402,500,51.804679
-216.234437,500,73.365277
-202.362376,500,81.130075
-210.363678,500,88.659495
-195.479379,500,96.340705
-193.957917,500,116.992088
-192.077294,500,124.815333
-203.915796,500,132.768528
-200.530467,500,140.622158
-207.577201,500,148.199709
-205.405019,500,169.080504
-194.6542,500,176.81004
-192.628425,500,184.622145
-212.55629,500,192.475896
-175.541647,500,213.505998
-205.651285,500,221.379044
-185.89316,500,229.173601
-175.413531,500,250.561079
-204.891274,500,263.869578
-189.259605,500,271.740208
-200.966022,500,279.777506
-196.087573,500,287.714704
-194.879761,500,309.412631
-198.421455,500,317.071521
-188.267817,500,324.861819
-183.3138,500,332.755795
-175.737765,500,353.990085
-170.089702,500,362.091223
-175.782346,500,370.143244
-194.681868,500,378.263177
-174.981985,500,401.5059
-216.426582,500,409.576995
-185.223076,500,417.632318
-163.52832,500,425.611774
-170.398277,500,448.291322
-164.65005,500,456.286727
-167.624443,500,464.068
-163.336314,500,485.308709
-170.874841,500,506.266886
-153.301201,500,514.374221
-158.098446,500,522.298853
-167.834341,500,530.033257
-176.426029,500,551.888882
-170.433197,500,559.894913
-164.732683,500,567.74111
-185.425349,500,575.602684
-171.067809,500,597.340409
-175.717219,500,605.341329
-159.42252,500,613.059028
-186.137077,500,620.791101
-148.985996,500,628.687836
-146.987583,500,650.457295
-160.175299,500,658.282742
-151.11204,500,665.952568
-150.438926,500,673.617936
-158.393176,500,695.669485
-158.883748,500,703.474422
-162.343345,500,724.489266
-151.978991,500,732.48194
-170.45808,500,753.487234
-147.28721,500,761.226684
-168.080337,500,769.10186
-142.660521,500,776.965459
-159.352646,500,798.946744
-140.770202,500,806.847964
-149.726569,500,814.54772
-159.428182,500,822.428758
-143.729722,500,844.475706
-144.673198,500,852.35019
-148.191168,500,860.169557
-167.426951,500,868.097006
-139.387789,500,889.861253
-134.94717,500,897.716489
-153.586266,500,905.581763
-148.958304,500,913.541026
-138.949109,500,935.783464
-174.170616,500,943.625101
-154.279718,500,963.676885
-137.586548,500,971.478852
-131.140369,500,992.499143
-134.902583,500,1000.221562
-136.240153,500,1008.070431
-137.002493,500,1015.914546
-127.845388,500,1037.813104
-146.170811,500,1045.629502
-132.263861,500,1053.547589
-134.574707,500,1061.564561
-138.518952,500,1083.264098
-133.889724,500,1091.35771
-128.414721,500,1099.340409
-143.146209,500,1106.844322
-128.863005,500,1128.716472
-124.086197,500,1136.505845
-130.197832,500,1144.311633
-126.661562,500,1152.207641
-147.316528,500,1159.882593
-127.751222,500,1181.949992
-140.235632,500,1203.112467
-125.557303,500,1210.990903
-122.622805,500,1218.824152
-118.095114,500,1239.613951
-112.051903,500,1247.368143
-126.454702,500,1255.286505
-119.819853,500,1263.190505
-119.294072,500,1285.112023
-117.049804,500,1292.611737
-115.759392,500,1300.381204
-113.359301,500,1308.284513
-118.033232,500,1330.447016
-108.513971,500,1338.504976
-110.881778,500,1346.71311
-120.952712,500,1354.796653
-112.398228,500,1370.398097
-113.301689,500,1378.559506
-109.536301,500,1386.380273
-111.817593,500,1394.130901
-119.783177,500,1416.716696
-115.606763,500,1437.587944
-108.326169,500,1445.529536
-109.83967,500,1453.269571
-119.309724,500,1474.340546
-103.550971,500,1482.236846
-113.152166,500,1490.17691
-104.870947,500,1497.918075
-114.326002,500,1519.90325
-108.074739,500,1527.678742
-98.96299,500,1535.432304
