#{"t_start": 1747409321.2717316, "env_id": "None"}
r,l,t
-5579.420631,500,12.366116
-5592.501165,500,19.916289
-5600.14782,500,27.743462
-5961.96733,500,35.537233
-5259.582544,500,56.208745
-5499.894989,500,64.00034
-5860.564439,500,71.740975
-6315.298674,500,79.421237
-5607.210744,500,100.404523
-1046.431018,90,101.885684
-5721.718757,500,110.007375
-4326.068083,391,116.376446
-5821.757263,500,124.449389
-5705.987025,500,137.91993
-5216.250074,500,145.793177
-5708.746665,500,153.864941
-5630.204108,500,162.036786
-5302.576177,500,183.29904
-5279.596501,500,191.281862
-5424.558554,500,199.39276
-5681.083073,500,207.379652
-5178.853629,500,242.253047
-5481.135168,500,250.291409
-5161.25539,500,258.228539
-5440.82632,500,266.361789
-5544.820542,500,287.822258
-5052.746371,500,296.247778
-5604.786503,500,304.469434
-5243.040971,500,312.671865
-5387.270315,500,334.585381
-5199.271838,500,342.578755
-5132.36233,500,350.570864
-5000.310384,500,358.546914
-4837.983416,500,380.846512
-5201.49268,500,389.220516
-4681.817741,500,397.413146
-4820.015739,500,405.812329
-4771.397954,500,427.895582
-4740.746725,500,436.469715
-4540.971968,500,444.72778
-4716.462641,500,452.914992
-4816.506556,500,487.741613
-4245.830909,500,495.897207
-4473.282208,500,504.257085
-4468.263086,500,512.451333
-4774.496406,500,520.632384
-4510.028462,500,534.034659
-4206.998502,500,542.315648
-4691.55444,500,550.450574
-4831.4565,500,558.693042
-4265.342219,500,583.213527
-4461.330991,500,591.478431
-4277.960727,500,599.668967
-4397.581117,500,607.993935
-4064.935449,500,630.477757
-4209.980927,500,638.763568
-4042.531897,500,646.907951
-4274.72968,500,654.929603
-3887.029387,500,677.395653
-3850.888925,500,685.969133
-4053.484527,500,694.271401
-4251.888498,500,715.484376
-4254.476442,500,736.852395
-4148.842491,500,744.989739
-4356.556473,500,753.149258
-3984.954562,500,761.374779
-4013.305639,500,775.021669
-3812.776427,500,783.428295
-3988.102022,500,791.887539
-3835.537166,500,800.140507
-3903.956921,500,821.890866
-3902.295757,500,829.962233
-3900.807154,500,837.925429
-3944.995413,500,846.253893
-3738.941249,500,868.418818
-3637.670899,500,876.593232
-3855.057585,500,884.749488
-3867.112603,500,892.95075
-3571.263285,500,915.097005
-3667.461699,500,923.160807
-3817.398929,500,931.414473
-3793.313909,500,952.567022
-3710.309778,500,967.327436
-3621.833252,500,975.641905
-3389.872823,500,983.807814
-3468.653661,500,992.146177
-3572.016357,500,1000.361108
-3472.807504,500,1021.881532
-3503.507204,500,1029.91824
-3495.091085,500,1037.7328
-3754.063965,500,1045.882144
-3304.211937,500,1068.432369
-3699.16878,500,1076.494991
-3477.692641,500,1084.691663
-3588.125733,500,1092.776861
-3119.470987,500,1115.330736
-3347.628395,500,1123.410085
-3079.358415,500,1131.683255
-3396.896072,500,1140.047222
-3356.920103,500,1162.284774
-3429.867833,500,1170.704512
-3367.774174,500,1191.591936
-3226.170533,500,1199.66526
-3300.174007,500,1221.199594
-3427.236432,500,1229.272623
-3304.677561,500,1237.42353
