#{"t_start": 1744737952.5512333, "env_id": "None"}
r,l,t
-115.358242,500,5.93547
-93.452799,500,10.260701
-97.171716,500,14.649446
-50.956953,257,16.921065
-59.316551,252,19.151499
-90.549079,500,34.685634
-115.023388,500,39.266706
-118.612066,500,43.825902
-22.111721,94,44.693093
-115.326005,500,65.597728
-134.274289,500,70.191178
-94.369555,500,83.139332
-107.027979,500,87.562689
-104.76522,500,91.980948
-101.625195,500,102.906289
-112.285111,500,107.308742
-104.065217,500,111.761529
-113.179271,500,116.225119
-94.899605,500,127.152785
-115.145503,500,131.576422
-82.521853,500,136.041172
-120.698171,500,148.866709
-93.344043,500,159.845309
-86.270714,500,164.300047
-80.584605,500,168.698952
-103.681832,500,173.150343
-78.290343,500,184.333939
-89.86977,500,188.781145
-75.139784,500,193.256639
-97.331434,500,197.740989
-88.458233,500,208.748796
-88.320646,500,221.775805
-75.680457,500,226.252728
-76.705307,500,230.69403
-78.990203,500,241.793702
-71.178867,500,246.228184
-76.007125,500,250.710814
-71.022602,500,255.187209
-87.02846,500,266.175585
-75.809184,500,270.616093
-75.074415,500,275.067851
-79.473021,500,287.794679
-89.504863,500,299.655182
-79.256849,500,304.11545
-69.437268,500,308.561471
-71.977149,500,313.024231
-61.926394,500,324.265251
-66.812755,500,328.733984
-97.590626,500,333.204025
-80.377566,500,337.680546
-69.414892,500,348.74069
-73.186228,500,361.466568
-111.605815,500,365.992668
-58.686674,500,370.473123
-52.369118,500,374.95928
-55.34579,500,385.870916
-53.269871,500,390.318305
-57.840573,500,394.832304
-56.77355,500,399.344362
-56.407406,500,410.389647
-52.507431,500,414.843692
-50.651513,500,427.875704
-49.533583,500,432.385389
-49.72658,500,443.591409
-55.507246,500,448.084221
-48.384213,500,452.549986
-57.752651,500,457.043436
-60.092692,500,468.18919
-47.871963,500,472.704701
-46.200722,500,477.171961
-45.64544,500,481.690632
-44.791234,500,501.33447
-47.770363,500,505.861147
-59.47831,500,510.394484
-42.074283,500,514.892744
-46.861791,500,527.300976
-39.771171,500,531.818791
-41.034161,500,536.32469
-42.13509,500,540.827657
-39.227317,500,551.939137
-40.66131,500,556.479328
-39.821722,500,569.321374
-43.764311,500,573.843822
-36.427858,500,585.143115
-30.99405,500,589.647987
-34.014732,500,594.148965
-31.809904,500,598.644358
-32.714496,500,609.64936
-30.283878,500,614.146657
-34.591997,500,618.658043
-28.80382,500,623.16837
-30.968781,500,642.852146
-33.444602,500,647.357208
-30.138092,500,651.83911
-31.048856,500,656.336368
-26.87523,500,660.816291
-29.290857,500,671.865447
-23.313305,500,676.367281
-27.665625,500,680.869196
-23.642152,500,685.357882
-25.171773,500,697.017837
-30.536754,500,709.82353
-21.381442,500,714.327312
-24.240165,500,718.838316
-20.6349,500,729.992934
-23.486251,500,734.503752
-18.569906,500,739.000895
-26.151165,500,743.475498
-20.122336,500,754.640023
-21.821627,500,759.135131
-20.742769,500,763.611228
-20.834341,500,776.375976
-18.815329,500,787.391596
-19.215028,500,791.897945
-19.028791,500,796.420288
-17.136922,500,800.926927
-22.683938,500,811.957098
-13.923639,500,816.470644
-13.342058,500,820.968807
-14.506818,500,825.462478
-7.32133,500,836.475572
-14.574598,500,849.258313
-16.166651,500,853.763809
-7.314674,500,858.268843
-12.688633,500,869.433844
-7.351867,500,873.939979
-14.633118,500,878.453727
-13.144314,500,882.968428
-9.118075,500,894.082994
-7.499054,500,898.575797
-4.057971,500,903.069861
-8.846878,500,915.845567
-8.738431,500,927.090889
-5.030251,500,931.59949
-6.624215,500,936.108235
-10.879594,500,940.596201
-7.982771,500,951.663331
-4.803999,500,956.152159
-6.013238,500,960.663556
-4.950144,500,965.150194
-7.840638,500,969.652531
-5.273164,500,992.060579
0.716573,500,996.751679
-1.269831,500,1001.407801
-2.244973,500,1006.087481
2.127612,500,1019.437608
1.865807,500,1024.030557
1.594376,500,1028.521777
-5.004886,500,1033.024258
-3.964149,500,1044.052271
2.610086,500,1048.530853
0.325089,500,1061.368969
-3.121467,500,1065.845958
5.050757,500,1077.083051
0.604402,500,1081.582512
6.260917,500,1086.088409
2.817375,500,1090.560568
5.130916,500,1101.757414
6.656138,500,1106.229838
7.668851,500,1110.718947
7.090068,500,1115.22301
7.466222,500,1134.692187
9.107977,500,1139.206717
11.112588,500,1143.695599
8.128041,500,1148.208459
-2.914936,219,1150.194355
12.680811,500,1161.342768
11.191568,500,1165.852784
13.989842,500,1170.360021
10.305791,500,1174.857049
15.779882,500,1186.016941
10.257544,500,1190.511783
12.009824,500,1203.44493
13.38932,500,1207.952374
14.399903,500,1218.976287
10.405445,500,1223.48072
17.048049,500,1227.951772
15.43611,500,1232.4678
12.044842,500,1243.548528
21.258306,500,1248.036757
19.740825,500,1252.52509
17.725692,500,1256.994533
15.837192,500,1276.742089
13.069378,500,1281.251291
22.466158,500,1285.751979
18.653062,500,1290.241384
15.804412,500,1303.867571
23.743539,500,1308.380286
20.028809,500,1312.874525
22.629371,500,1317.357828
26.683384,500,1328.525706
24.41001,500,1333.033393
23.464652,500,1345.998025
20.138657,500,1350.493982
26.351733,500,1361.50396
26.003454,500,1366.010847
29.220209,500,1370.489106
25.802838,500,1375.02295
25.761646,500,1386.206812
31.988795,500,1390.684945
30.317057,500,1395.164691
30.999954,500,1399.648448
27.669841,500,1412.615396
30.735399,500,1427.281223
29.84391,500,1431.760203
29.723932,500,1436.217723
25.505387,500,1440.698239
34.613532,500,1451.870918
33.09785,500,1456.33753
33.062273,500,1460.816251
34.163043,500,1465.316316
31.300691,500,1476.353728
33.323103,500,1489.327297
36.312199,500,1493.822682
36.947324,500,1498.327446
37.284695,500,1509.432873
38.419323,500,1513.940682
37.957857,500,1518.460156
40.507671,500,1522.925393
37.18217,500,1533.996278
43.089323,500,1538.472925
38.688697,500,1542.931879
41.790277,500,1555.905394
38.43752,500,1566.979274
44.696411,500,1571.45857
42.936908,500,1575.970388
41.266005,500,1580.468032
41.427615,500,1591.599363
44.966932,500,1596.10492
40.857305,500,1600.601894
43.429116,500,1605.060207
43.543239,500,1617.189275
43.539858,500,1630.148757
49.43695,500,1634.656526
45.562858,500,1639.132791
45.600054,500,1650.321441
50.881372,500,1654.8498
46.528444,500,1659.362748
47.911138,500,1663.898133
51.896632,500,1675.038716
48.324291,500,1679.527525
50.179006,500,1683.994851
49.801176,500,1696.988179
49.278139,500,1701.469194
53.209609,500,1712.578223
54.561031,500,1717.053187
48.085047,500,1721.517202
47.545368,500,1726.006912
54.833444,500,1745.087777
57.049604,500,1749.606315
51.605756,500,1754.107805
52.634619,500,1758.61094
53.122074,500,1778.194699
54.233662,500,1782.662549
54.037684,500,1787.139815
54.77686,500,1791.601607
52.610284,500,1802.768544
54.840217,500,1807.230283
52.762276,500,1811.751228
55.185107,500,1816.23705
54.048583,500,1827.401711
54.604328,500,1831.900289
58.670568,500,1844.874642
57.071175,500,1849.357957
55.471875,500,1860.505203
58.654202,500,1864.977433
57.915041,500,1869.466546
54.864706,500,1873.943274
54.546733,500,1885.140456
58.847996,500,1889.626195
57.866394,500,1894.095084
60.579765,500,1898.598436
58.77314,500,1918.331484
61.296765,500,1922.815768
62.578232,500,1927.370945
63.730266,500,1932.037115
63.32895,500,1944.080143
60.929693,500,1948.763815
62.897285,500,1953.418683
61.718861,500,1958.075408
63.210474,500,1970.303567
63.440999,500,1974.948486
60.71858,500,1987.933252
65.438317,500,1992.445178
64.471138,500,2003.672819
66.596714,500,2008.147227
65.628044,500,2012.661363
61.475186,500,2017.145699
64.398124,500,2021.614105
63.340147,500,2033.538545
66.689541,500,2038.012298
64.564403,500,2042.476039
66.54083,500,2055.409202
66.939072,500,2066.499402
65.717186,500,2070.940916
64.570093,500,2075.412956
68.529302,500,2079.903167
68.917035,500,2091.006121
66.952998,500,2095.47813
66.714203,500,2099.957447
66.613594,500,2104.443145
69.540098,500,2122.58107
67.509013,500,2135.570411
66.511189,500,2140.075265
66.942949,500,2144.541245
68.000645,500,2155.662894
68.018719,500,2160.153666
67.594555,500,2164.639213
68.892239,500,2169.075923
69.330215,500,2181.439362
69.218761,500,2185.931157
71.680188,500,2190.431613
70.70822,500,2203.36462
70.80165,500,2216.33725
70.891311,500,2220.805029
69.20787,500,2225.269746
71.418131,500,2229.74426
71.395652,500,2241.135375
72.207816,500,2245.632312
70.310018,500,2250.117014
72.34057,500,2254.607788
72.638814,500,2265.743313
73.111393,500,2278.680236
71.153585,500,2283.157052
72.401705,500,2287.626382
69.765389,500,2299.03706
71.289305,500,2303.503551
72.099717,500,2307.981474
73.696653,500,2312.457399
72.79421,500,2316.941203
73.803583,500,2328.216517
74.547152,500,2332.701019
71.959234,500,2345.60248
72.767018,500,2350.098452
75.039627,500,2362.303801
75.246116,500,2366.803515
74.956803,500,2371.285941
72.464057,500,2375.757358
75.197622,500,2386.856206
75.812013,500,2391.325956
74.136042,500,2395.818677
75.891965,500,2400.336554
74.334653,500,2420.007887
75.725381,500,2424.475379
75.94633,500,2428.985581
78.066381,500,2433.462829
74.626442,500,2444.544686
76.342738,500,2449.011865
77.202607,500,2453.44522
77.531397,500,2457.910206
75.637024,500,2469.026253
75.52022,500,2473.516016
77.093294,500,2486.461568
77.449747,500,2490.935551
78.217283,500,2502.81975
78.829725,500,2507.301505
76.91608,500,2511.79025
76.348419,500,2516.249054
75.594474,500,2530.850254
75.837487,500,2535.346797
79.66762,500,2539.842679
76.400966,500,2544.343148
77.195938,500,2564.282027
79.514095,500,2568.788599
78.270303,500,2573.248933
77.719171,500,2577.725977
78.801212,500,2588.906629
78.657819,500,2593.38833
77.875222,500,2597.908169
79.384339,500,2602.417397
78.624382,500,2614.572206
79.580748,500,2619.060848
80.515325,500,2631.967268
80.507622,500,2636.442414
79.8011,500,2640.913547
78.797985,500,2652.160478
79.736907,500,2656.657107
79.784524,500,2661.142042
78.727956,500,2665.64241
78.88522,500,2676.744693
83.308555,500,2681.219099
80.701316,500,2685.668452
78.695074,500,2698.611458
79.700991,500,2709.763601
82.250755,500,2714.26845
81.201431,500,2718.76218
80.68213,500,2723.281063
81.335354,500,2734.50343
81.090152,500,2739.002614
79.841844,500,2743.501112
82.51825,500,2747.991121
81.939509,500,2759.003114
82.127984,500,2771.916874
81.524265,500,2776.420358
81.056528,500,2780.921424
82.660927,500,2792.228702
83.174593,500,2796.709699
81.838195,500,2801.200633
83.378137,500,2805.689887
82.655935,500,2816.765354
83.866785,500,2821.242517
82.963918,500,2825.726856
84.203858,500,2838.680258
83.025169,500,2849.826425
85.015852,500,2854.299355
83.677051,500,2858.789407
80.475575,500,2863.284465
81.324338,500,2874.503183
84.175578,500,2879.053578
84.550292,500,2883.734569
86.877974,500,2888.396325
83.28547,500,2900.600155
85.723568,500,2914.371615
84.51818,500,2919.032963
83.616554,500,2923.730246
81.673961,500,2928.259174
87.705127,500,2939.445506
86.401522,500,2943.973572
86.533174,500,2948.483898
86.475787,500,2952.983787
86.179023,500,2964.227944
85.258861,500,2968.708372
85.432441,500,2981.624666
84.497567,500,2986.144921
86.745274,500,2999.082501
83.49552,500,3003.563055
85.359616,500,3008.067134
87.914286,500,3012.543416
87.001486,500,3023.605698
85.744181,500,3028.081553
85.152786,500,3032.586033
85.078578,500,3037.072611
84.301934,500,3056.645081
86.334488,500,3061.165474
87.412235,500,3065.651485
85.984638,500,3070.112782
87.656571,500,3087.155883
86.626612,500,3091.635856
88.062372,500,3096.135446
88.40176,500,3100.612265
86.741224,500,3112.892649
85.408367,500,3117.389033
86.285523,500,3130.309901
86.469752,500,3134.803965
88.430157,500,3147.959192
87.635036,500,3152.438084
88.159228,500,3156.929519
88.129848,500,3161.404517
89.148359,500,3176.57941
86.82312,500,3181.102668
90.02031,500,3185.603068
87.839079,500,3190.09324
87.771535,500,3209.815166
87.966829,500,3214.301229
87.175397,500,3218.802653
88.673417,500,3223.29339
87.529943,500,3227.792454
88.883604,500,3248.405125
88.163426,500,3252.885078
89.501126,500,3257.410151
89.660478,500,3261.885018
89.219874,500,3273.467419
90.38932,500,3286.378336
89.701335,500,3290.860922
88.682916,500,3295.341474
89.710187,500,3308.428042
90.638493,500,3312.920218
87.953802,500,3317.452441
89.671107,500,3321.942932
90.915635,500,3335.875337
90.186672,500,3340.367641
88.727226,500,3344.835798
91.528578,500,3357.723106
88.243521,500,3368.86819
90.580744,500,3373.373284
89.982117,500,3377.844796
89.379845,500,3382.324803
92.288771,500,3396.406826
90.782959,500,3400.941145
89.444063,500,3405.438647
91.097678,500,3409.92871
91.84665,500,3420.992537
88.740876,500,3433.931958
90.60623,500,3438.472877
89.904616,500,3442.948304
