#{"t_start": 1747653368.737833, "env_id": "None"}
r,l,t
623.718605,500,17.839096
595.824615,500,25.636741
616.022731,500,33.301669
657.786826,500,40.794155
621.942735,500,61.290662
516.661587,500,69.058511
652.709281,500,76.719255
615.567896,500,84.365253
590.809382,500,105.327669
623.914985,500,113.229611
579.012645,500,121.130947
618.333796,500,129.124568
623.805962,500,150.452871
512.909349,492,158.374403
609.778823,500,166.553429
616.391375,500,174.803237
626.116188,500,196.481539
643.999589,500,204.591831
600.477328,500,212.942082
629.272694,500,221.457704
599.105461,500,256.609452
584.829649,500,265.316469
640.409244,500,273.645617
616.993045,500,282.192678
634.730578,500,306.568873
641.199006,500,314.951739
619.803192,500,323.43106
590.975462,500,331.591538
655.624802,500,353.82078
446.242864,377,360.189427
618.938073,500,368.548798
607.091895,500,377.042825
611.045119,500,385.384407
612.5417,500,407.458018
427.317923,366,413.364444
620.827349,500,421.729066
612.918884,500,430.198374
464.714404,375,450.32198
597.849155,500,458.832592
602.316595,500,467.275743
622.155821,500,489.306497
610.645869,500,510.697428
655.795939,500,518.804557
630.473812,500,527.073605
614.797557,500,535.48723
201.132512,162,538.123648
509.420182,398,558.557975
629.983655,500,566.98637
618.687311,500,575.381934
622.016754,500,583.766129
643.980456,500,605.896055
634.647606,500,614.488262
642.488537,500,622.809661
642.054033,500,631.126897
595.211722,500,653.056754
602.301395,500,661.319028
639.059474,500,669.483047
655.477459,500,677.727468
657.431097,500,686.214842
655.622093,500,707.847313
627.625341,500,716.283376
591.288737,500,738.457594
514.35824,500,747.001087
630.123604,500,768.385644
626.89144,500,776.888453
647.766239,500,785.233298
615.268124,500,793.739588
626.485578,500,815.583666
597.119066,500,824.139555
564.455678,500,832.552428
623.844615,500,840.908028
601.642624,500,854.500643
661.943572,500,862.952792
632.102673,500,871.261607
610.270039,500,879.570824
630.919538,500,901.420636
660.717906,500,909.915997
519.421927,445,917.207925
641.303521,500,925.585073
258.130318,207,929.102137
585.159785,500,951.194985
151.624498,131,953.567392
607.131079,500,962.11931
640.479324,500,984.364519
572.751127,500,992.636624
100.482525,83,1007.163449
651.879463,500,1015.359718
607.891829,500,1023.771634
670.441374,500,1032.126873
624.256349,500,1045.992295
640.138702,500,1054.424514
617.974709,500,1062.564484
622.22662,500,1070.948819
588.618037,500,1079.377997
617.01954,500,1100.858148
603.872179,500,1109.191877
629.835213,500,1117.582
605.203601,500,1126.070531
610.727824,500,1148.274854
613.997017,500,1156.637087
592.945723,500,1164.906292
607.222048,500,1173.478369
552.636539,500,1195.545452
566.935715,500,1217.800423
619.643556,500,1226.023091
623.707669,500,1234.447967
644.821727,500,1257.75793
607.192946,500,1266.137225
668.29592,500,1274.663713
631.882668,500,1283.021562
605.257283,500,1305.337364
648.335362,500,1313.727903
595.05999,500,1322.279446
635.669669,500,1330.693445
588.450182,500,1352.915346
689.685478,500,1361.362187
611.57028,500,1369.616747
654.683863,500,1378.012555
605.27192,500,1400.300968
640.553371,500,1408.811109
626.508371,500,1417.246849
609.865682,500,1425.756051
617.872996,500,1447.853583
644.951742,500,1469.958825
619.331225,500,1478.361708
597.678373,500,1486.893978
646.346663,500,1508.223836
578.745162,500,1516.630033
614.921928,500,1525.155726
599.767414,500,1533.462298
554.439654,500,1555.417353
631.267806,500,1563.780829
633.50207,500,1571.964787
661.190057,500,1580.410045
620.146802,500,1588.84383
647.827526,500,1602.463196
103.157741,87,1603.945202
676.180299,500,1612.330805
653.196989,500,1620.750036
395.429219,308,1625.955548
595.377972,500,1647.966111
656.927015,500,1656.280395
595.588422,500,1664.702087
630.249496,500,1673.037501
590.016828,500,1695.11977
619.069068,500,1717.485811
586.1154,500,1725.98978
648.810813,500,1734.422566
670.030452,500,1755.790699
631.937417,500,1764.097583
674.082881,500,1772.360094
617.292836,500,1780.558803
578.203615,472,1802.136413
644.087403,500,1810.620074
662.387209,500,1819.008479
600.695592,500,1827.281513
619.209222,500,1849.15287
659.665855,500,1857.456815
546.666887,500,1865.728335
596.501597,500,1874.159193
606.693271,500,1896.271901
587.89968,500,1904.604702
616.2556,500,1913.076901
641.411009,500,1921.403518
629.531546,500,1943.496596
627.581491,500,1965.651599
647.86462,500,1974.171398
651.661565,500,1982.595971
246.569001,196,1986.077275
31.023518,35,1986.699113
636.249833,500,2007.977072
545.595969,500,2016.501975
625.394004,500,2024.746156
601.652054,500,2033.184521
643.879179,500,2055.262445
666.998405,500,2063.647234
287.270008,231,2067.465727
681.483024,500,2075.983189
663.509917,500,2084.445837
628.936598,500,2106.360722
636.94454,500,2114.803993
617.519575,500,2123.293016
-1.868044,9,2123.487233
595.771056,500,2131.911154
637.944611,500,2153.864479
643.126433,500,2162.334132
610.948163,500,2170.708768
635.505766,500,2179.151928
686.059056,500,2216.258576
638.658983,500,2224.477877
659.753866,500,2232.955374
656.731781,500,2241.566027
632.537735,500,2263.601105
674.814581,500,2271.859826
619.434157,500,2280.398827
683.531478,500,2288.943994
60.478545,55,2289.826141
658.966538,500,2311.673271
631.783974,500,2319.949512
631.432829,500,2328.438295
671.189174,500,2336.757993
663.632326,500,2358.785264
611.544665,500,2367.19236
659.931413,500,2375.630803
666.732926,500,2384.227849
648.316892,500,2406.093881
692.610085,500,2414.434953
677.957514,500,2422.820417
641.961923,500,2431.116402
668.564916,500,2466.532686
654.75129,500,2475.136463
665.334368,500,2483.452424
679.323096,500,2491.749493
579.133564,500,2513.572866
674.412242,500,2522.137593
674.147395,500,2530.266857
638.58753,500,2538.687017
611.609063,500,2547.077707
603.445866,500,2569.267753
624.417513,500,2577.733447
666.541353,500,2586.23794
683.740157,500,2594.665987
162.77546,128,2610.462773
611.623379,500,2618.861885
683.294189,500,2627.254983
656.393768,500,2635.697775
641.556993,500,2657.743403
610.278985,500,2666.183124
619.29617,500,2674.526727
620.530583,491,2696.391565
634.704006,500,2704.937418
651.930459,500,2726.345135
28.143333,33,2726.892198
666.242897,500,2735.382327
573.073982,500,2743.829402
662.617172,500,2752.234852
643.505184,500,2774.124707
665.284576,500,2782.678116
651.647668,500,2791.103098
135.955978,110,2792.987344
636.128438,500,2814.953252
649.552499,500,2823.290288
661.170308,500,2831.545206
663.975072,500,2839.9627
571.116534,500,2848.230742
658.927531,500,2861.970053
667.334281,500,2870.206319
632.812163,500,2878.763748
556.420763,500,2887.121674
153.747399,129,2902.32236
596.919125,500,2910.730469
686.688135,500,2919.054111
636.524758,500,2941.237323
626.514395,500,2950.012996
608.339029,500,2971.371569
648.519622,500,2979.639606
639.927821,500,2988.092216
623.54352,500,2996.63732
647.077264,500,3018.529567
713.879195,500,3027.078767
655.214754,500,3035.455222
606.357607,500,3043.752526
682.071059,500,3065.899292
643.437673,500,3074.226257
606.726828,500,3082.592796
647.902004,500,3090.753708
624.341118,500,3112.953499
614.881261,500,3121.142898
667.039766,500,3129.471478
664.692646,500,3137.698583
615.698997,500,3162.112329
597.490681,500,3170.46964
684.757279,500,3192.725574
619.362059,500,3200.986654
680.470979,500,3222.557615
647.577208,500,3231.194332
664.331658,500,3239.571157
664.033905,500,3247.990502
678.23989,500,3270.050792
723.885175,500,3278.629388
675.415718,500,3287.238604
679.869883,500,3295.561156
645.529655,500,3309.563583
574.750258,500,3317.989611
650.298323,500,3326.519232
676.592433,500,3334.858871
617.503402,500,3356.247757
672.096279,500,3364.739633
619.479833,500,3373.084757
642.034597,500,3381.367407
661.555481,500,3403.275019
675.492287,500,3411.455361
627.717763,500,3433.655553
637.808684,500,3442.062876
661.90968,500,3463.339187
695.683786,500,3471.80496
605.8546,500,3480.017996
666.975471,500,3488.586491
640.788164,500,3497.061051
605.477488,500,3518.809813
686.345745,500,3527.085379
648.78997,500,3535.480026
600.763805,500,3544.084862
599.556891,500,3566.204293
218.367411,166,3568.921151
665.202832,500,3577.528708
671.835551,500,3585.842655
643.183655,500,3607.90863
657.426364,500,3616.361542
702.446545,500,3624.659139
677.418847,500,3633.121477
645.749975,500,3641.447522
628.114661,500,3663.682332
660.321519,500,3685.627513
672.15372,500,3694.177969
676.952137,500,3702.668069
684.585309,500,3724.268582
655.66645,500,3732.655622
664.217957,500,3741.114808
662.964271,500,3749.71375
720.550658,500,3769.728451
149.173297,116,3771.973032
638.187642,500,3780.266547
661.918336,500,3788.684957
696.648069,500,3797.241725
683.216759,500,3821.315616
625.552597,500,3829.636546
607.431212,500,3838.292085
367.718022,307,3843.440528
621.119473,500,3858.93939
625.623228,500,3867.830807
462.301538,354,3875.133385
704.663109,500,3884.971581
650.18452,500,3904.605738
707.947095,500,3927.5053
696.098557,500,3937.273589
691.173017,500,3947.360181
673.516466,500,3957.407356
