#{"t_start": 1747353787.685029, "env_id": "None"}
r,l,t
-207.958363,500,12.181051
-218.720846,500,19.780484
-202.089762,500,27.577845
-199.490251,500,35.457397
-204.949745,500,56.563532
-200.803227,500,64.248496
-227.446658,500,72.280257
-186.308768,500,80.229747
-205.391562,500,101.407562
-198.94114,500,109.384822
-186.405093,500,117.579693
-210.160457,500,125.526774
-194.35703,500,146.316263
-213.776424,500,154.221089
-179.496319,500,162.442829
-188.358388,500,170.560249
-189.055533,500,184.055812
-195.575379,500,192.109437
-186.803246,500,200.225924
-190.140186,500,208.298394
-207.167097,500,243.199459
-178.03705,500,251.340437
-195.105299,500,259.225965
-173.531146,500,267.241572
-186.31766,500,288.688362
-168.256786,500,296.569907
-179.499795,500,304.693275
-179.393734,500,312.737732
-171.734694,500,334.648294
-177.540899,500,342.67473
-181.245058,500,350.671546
-196.570205,500,358.582292
-156.772136,500,380.373619
-173.128473,500,388.378531
-174.02552,500,396.430065
-164.771233,500,404.476023
-156.90786,500,426.455153
-183.418705,500,434.540148
-167.971245,500,442.687613
-153.759369,500,450.648555
-162.143545,500,486.376979
-155.098403,500,494.465176
-164.557879,500,502.592901
-171.355327,500,510.581009
-165.966374,500,518.602174
-160.238504,500,541.022092
-161.987731,500,549.104267
-157.03666,500,557.158458
-179.574783,500,565.17473
-162.178388,500,587.199583
-175.984633,500,595.26623
-154.070105,500,603.304076
-152.421338,500,611.366739
-151.56253,500,633.533413
-148.989357,500,641.307086
-155.62287,500,649.169745
-152.577813,500,657.22275
-153.345485,500,679.05472
-164.824812,500,687.037121
-148.212764,500,694.995573
-138.0526,500,717.260706
-146.543385,500,737.928232
-166.026937,500,745.804941
-146.570351,500,753.740104
-144.994804,500,761.621684
-146.813243,500,774.932504
-141.910325,500,782.954585
-140.598928,500,791.094
-135.835695,500,799.031253
-145.445345,500,820.651641
-147.662873,500,828.708275
-135.696715,500,836.737708
-145.645582,500,844.654664
-138.089141,500,866.529434
-136.80411,500,874.372215
-130.224421,500,882.225836
-148.385603,500,890.209432
-144.423607,500,912.070665
-142.712593,500,919.824792
-144.20203,500,927.720365
-139.441269,500,948.514607
-140.747771,500,969.492292
-132.644876,500,977.582541
-123.850259,500,985.659927
-129.865717,500,993.554151
-128.282142,500,1001.504592
-125.614131,500,1023.60429
-126.79988,500,1031.506656
-119.883051,500,1039.511101
-126.47368,500,1047.53828
-126.267315,500,1069.539286
-127.675867,500,1077.510181
-117.655534,500,1085.538806
-124.262497,500,1093.349377
-129.847838,500,1106.711571
-126.093708,500,1114.677807
-128.605453,500,1122.46462
-116.05284,500,1130.530935
-116.721995,500,1152.296773
-118.801102,500,1160.192012
-113.714309,500,1180.82032
-129.28059,500,1188.784956
-121.056415,500,1209.93317
-119.423328,500,1217.721641
-116.27205,500,1225.698197
-122.005597,500,1233.513544
-125.011778,500,1255.680499
-111.681737,500,1263.618248
-116.137389,500,1271.903068
-107.235477,500,1279.838678
-107.218175,500,1301.68892
-112.166327,500,1309.735445
-119.106356,500,1317.674667
-114.276475,500,1325.532244
-112.956109,500,1347.527272
-103.863863,500,1355.458746
-103.767479,500,1363.404044
-109.808563,500,1371.380417
-102.228742,500,1393.54313
-106.346705,500,1401.480552
-99.599583,500,1422.506334
-99.077729,500,1430.914208
-102.537916,500,1454.813241
-104.790612,500,1462.756589
-102.959128,500,1470.690315
-98.371251,500,1478.82058
-101.283222,500,1501.110033
-93.548326,500,1509.158496
-95.746342,500,1517.172288
-100.897042,500,1525.061619
-99.446763,500,1533.023008
-102.089962,500,1555.255916
-98.894383,500,1563.388092
-100.102743,500,1571.405444
-90.244232,500,1579.562934
-97.241067,500,1601.556366
-102.430292,500,1609.561426
-92.961984,500,1617.446856
-99.429487,500,1625.599432
-96.009941,500,1647.587192
-87.291863,500,1668.766531
-88.274971,500,1676.871214
-90.382612,500,1684.833644
-85.57539,500,1705.931094
-86.92273,500,1713.81205
-94.297972,500,1721.815235
-92.96525,500,1729.87544
-89.079665,500,1743.114497
-87.853012,500,1751.155702
-89.832418,500,1759.16819
-89.368786,500,1767.172726
-86.406597,500,1788.980359
-87.287165,500,1797.198108
-91.431111,500,1805.213136
-94.1008,500,1813.54218
-84.007098,500,1835.495098
-81.667962,500,1843.590335
-82.574681,500,1851.4762
-81.620235,500,1859.524417
-79.217906,500,1881.447734
-85.976957,500,1902.801929
-78.398692,500,1910.742682
-87.999956,500,1918.965605
-87.707097,500,1940.294201
-77.858434,500,1948.382662
-81.073571,500,1956.356845
-76.98332,500,1964.41561
-82.655694,500,1986.478932
-81.678801,500,1994.826684
-76.748361,500,2003.066396
-72.88446,500,2011.119039
-77.725583,500,2019.205005
-69.606802,500,2041.427509
-74.948161,500,2049.492517
-78.683445,500,2057.650631
-70.177005,500,2065.606374
-79.726517,500,2087.811768
-80.157692,500,2095.684146
-75.956641,500,2103.607094
-79.383004,500,2111.884015
-78.999357,500,2146.740689
-74.062178,500,2154.761433
-72.394872,500,2162.945959
-70.724456,500,2171.215145
-78.649843,500,2193.715833
-69.16056,500,2202.069364
-75.997,500,2210.109003
-66.740065,500,2218.186078
-77.256121,500,2240.316637
-72.542036,500,2248.547973
-71.125874,500,2256.504272
-73.80898,500,2264.392834
-74.400084,500,2286.245415
-73.149931,500,2294.351572
-68.359166,500,2302.82266
-79.841129,500,2310.861166
-71.289251,500,2332.734319
-71.244101,500,2340.810791
-71.40336,500,2349.044945
-64.961627,500,2356.961236
-62.638243,500,2393.123207
-77.650476,500,2401.747765
-67.787769,500,2409.96713
-64.752361,500,2418.343457
-65.643116,500,2441.493802
-62.788771,500,2449.669217
-64.035739,500,2457.917566
-60.9223,500,2465.884293
-71.025725,500,2479.220434
-69.186108,500,2487.247018
-62.6675,500,2495.60935
-64.36689,500,2503.713955
-57.839554,500,2517.04141
-61.082954,500,2525.276162
-64.384453,500,2533.377396
-62.762936,500,2541.510114
-63.431507,500,2549.560481
-60.788436,500,2571.527595
-67.660786,500,2579.531926
-64.068321,500,2587.60577
-60.75702,500,2610.0853
-64.86107,500,2631.364956
-59.568422,500,2639.732923
-58.829367,500,2647.815378
-57.240948,500,2655.901928
-51.049931,500,2678.194096
-59.616079,500,2686.21412
-63.058598,500,2694.351439
-59.666854,500,2702.595959
-58.060451,500,2725.073945
-56.364626,500,2733.25316
-55.938912,500,2741.390267
-56.940391,500,2749.548784
-62.157341,500,2771.954113
-56.565584,500,2779.863392
-54.559617,500,2788.093138
-55.630875,500,2796.085606
-54.529598,500,2818.493391
-53.468497,500,2826.602305
-52.667419,500,2834.750545
-64.060809,500,2857.010136
-50.770235,500,2877.942
-57.040643,500,2886.125256
-52.259563,500,2894.350798
-66.713185,500,2902.645166
-52.932567,500,2924.817153
-49.260191,500,2932.92168
-48.850827,500,2941.1934
-56.551715,500,2949.471683
-53.779937,500,2962.857424
-52.450162,500,2971.237885
-53.373825,500,2979.647485
-56.712373,500,2988.006868
-45.593666,500,3009.848225
-49.272852,500,3018.055707
-43.828554,500,3026.190879
-43.877201,500,3034.529516
-46.940523,500,3042.617747
-55.139693,500,3064.745041
-42.761509,500,3072.845035
-41.239097,500,3095.007608
-47.362969,500,3103.515893
-47.631052,500,3124.792952
-43.323753,500,3132.936265
-57.420566,500,3141.128049
-42.102742,500,3149.139601
-39.223216,500,3171.65387
-47.746398,500,3180.016577
-44.791907,500,3188.261905
-45.673391,500,3196.435465
-48.816006,500,3218.713474
-37.711196,500,3226.838533
-41.44968,500,3235.072109
-45.284134,500,3243.225001
-38.664573,500,3265.852144
-36.920763,500,3274.089552
-36.77478,500,3282.44491
-36.640473,500,3290.643034
-35.93405,500,3312.896224
-35.227146,500,3321.018382
-39.230956,500,3343.873446
-36.99206,500,3352.492502
-34.920847,500,3376.593836
-36.014408,500,3384.645464
-41.950089,500,3392.77865
-33.359727,500,3401.135669
-34.317636,500,3423.511779
-47.337563,500,3431.899517
-33.565923,500,3440.441767
-32.741225,500,3448.520733
-42.390316,500,3470.895112
-39.358735,500,3479.00594
-36.863639,500,3487.208636
-28.996875,500,3495.219479
-36.998205,500,3517.667745
-39.126646,500,3525.998837
-27.993192,500,3534.285951
-33.088578,500,3542.540317
-32.130198,500,3551.050544
-32.379766,500,3564.870844
-31.312882,500,3587.21759
-30.819298,500,3595.327978
-30.078615,500,3603.550842
-30.156249,500,3616.932857
-32.831086,500,3625.005529
-33.696005,500,3633.288733
-27.410337,500,3641.467394
-28.358737,500,3662.69384
-36.516653,500,3671.078738
-27.261337,500,3679.421389
-27.474599,500,3687.659084
-29.534479,500,3701.147884
-24.585264,500,3709.383169
-28.331037,500,3717.552595
-28.457435,500,3725.839602
-24.461374,500,3747.944144
-23.823614,500,3756.14642
-25.813216,500,3764.519116
-34.826244,500,3772.505199
-21.307143,500,3794.567037
-27.819525,500,3817.307337
-35.05949,500,3825.525221
-26.555884,500,3833.699317
-25.0534,500,3855.180343
-32.235116,500,3863.339583
-28.51306,500,3871.398609
-32.788697,500,3879.532004
-32.115934,500,3902.13152
-17.790839,500,3910.51779
-21.686501,500,3918.575477
-25.506617,500,3927.00237
-26.386886,500,3949.41869
-16.495028,500,3957.652403
-19.206214,500,3965.970332
-18.659585,500,3973.872509
-21.215888,500,3996.380487
-18.477935,500,4004.546871
-17.58257,500,4012.622416
-18.237429,500,4020.89819
-19.623783,500,4043.102499
-16.36125,500,4065.77475
-17.245665,500,4074.025129
-19.417694,500,4082.387227
-25.595665,500,4090.57589
-14.614762,500,4104.277627
-17.367163,500,4112.492046
-19.005717,500,4120.801505
-13.60055,500,4129.13268
-16.424664,500,4150.875273
-15.163726,500,4159.227018
-16.331371,500,4167.479919
-15.122118,500,4175.852117
-9.509878,500,4198.155851
-19.460541,500,4206.500255
-17.683218,500,4214.753719
-16.195347,500,4222.97858
-16.929446,500,4245.509611
-16.039759,500,4253.966516
-10.151207,500,4262.404433
-12.165706,500,4270.582178
-12.786819,500,4306.969639
-18.746425,500,4315.552389
-9.316056,500,4324.105582
-12.703081,500,4332.58503
-9.740898,500,4346.926219
-13.050427,500,4355.281157
-16.822553,500,4363.482286
-18.031649,500,4371.681943
-10.086749,500,4385.283319
-12.573399,500,4393.417455
-11.839073,500,4401.88224
-7.278658,500,4410.110768
-7.842803,500,4432.407281
-14.949447,500,4440.934604
-16.9853,500,4449.243505
-7.314685,500,4457.75779
-10.548983,500,4480.296895
-10.875829,500,4488.607923
-10.995543,500,4496.943182
-11.999326,500,4505.316112
-8.966095,500,4540.978498
-7.128765,500,4549.460753
-7.744383,500,4557.61642
-10.359451,500,4565.925334
-6.38201,500,4574.410509
-8.125255,500,4597.202994
-14.831831,500,4605.787004
-4.995761,500,4614.117484
-6.843756,500,4622.456998
-4.134946,500,4645.028598
-8.76968,500,4653.376293
-2.451197,500,4661.894471
-2.284784,500,4670.303799
-3.609063,500,4684.107824
-2.949231,500,4692.6257
-4.193544,500,4701.084544
1.067362,500,4709.127148
-4.856391,500,4731.320833
-6.709604,500,4739.502413
-10.588839,500,4747.998993
-11.315403,500,4770.952038
-3.048771,500,4784.51163
-4.891747,500,4792.873166
0.153694,500,4801.168099
-0.795482,500,4809.504935
-5.260278,500,4831.096915
-4.62647,500,4839.462922
-3.352867,500,4847.927949
-4.833315,500,4856.227333
-3.330094,500,4878.550062
-1.384739,500,4886.784802
-1.717611,500,4895.202573
-0.252483,500,4903.684316
0.497007,500,4926.246186
-0.599042,500,4934.571835
-3.573105,500,4942.880827
-1.5971,500,4951.386579
-3.049302,500,4973.856824
4.206036,500,4982.256781
2.023209,500,4990.562738
0.184131,500,5013.51442
3.43057,500,5034.931019
4.884042,500,5043.320633
-3.152645,500,5051.875623
-0.104996,500,5060.194091
-1.448522,500,5082.761552
2.878873,500,5091.04521
4.72997,500,5099.378158
-5.823441,500,5107.610743
-3.131501,500,5115.891081
0.031145,500,5138.52993
0.186004,500,5146.956454
-14.892214,500,5155.389006
1.704073,500,5163.931694
1.12415,500,5186.423137
2.744379,500,5194.763756
1.143218,500,5203.137957
2.643474,500,5211.458327
5.175265,500,5234.168288
1.655828,500,5242.768961
0.29236,500,5266.18923
5.083315,500,5274.824487
5.269156,500,5298.877104
0.568647,500,5307.428425
4.059829,500,5315.882323
3.912908,500,5324.28402
7.391441,500,5346.979541
2.703764,500,5355.430269
-2.041065,500,5363.860441
-3.357983,500,5372.105837
4.498848,500,5394.598376
6.815431,500,5402.974191
7.30171,500,5411.386151
5.133176,500,5419.85896
5.672433,500,5442.591351
-0.292539,500,5450.885741
4.351972,500,5459.411638
8.667834,500,5467.982656
5.988329,500,5490.549665
5.260338,500,5499.129653
5.711503,500,5521.749019
1.351648,500,5530.149381
5.010081,500,5551.832363
3.507463,500,5560.202
5.33232,500,5568.598613
6.167276,500,5576.961665
3.395624,500,5590.684098
7.656326,500,5599.317417
1.236219,500,5607.744426
5.968618,500,5616.340264
8.790253,500,5624.799335
6.67237,500,5647.342753
6.538373,500,5655.744646
10.029079,500,5664.252543
4.453997,500,5672.684631
5.399202,500,5686.394186
2.243501,500,5694.840236
8.373468,500,5703.388332
5.407081,500,5711.969915
9.222045,500,5734.004603
9.316513,500,5756.753525
4.868766,500,5765.390315
1.485201,500,5773.829067
8.160833,500,5795.30372
9.502925,500,5803.882641
8.231031,500,5812.282428
9.181131,500,5820.614547
11.677958,500,5834.23109
5.043353,500,5842.637783
9.735749,500,5850.926531
12.57849,500,5859.199564
2.093227,500,5881.56818
11.234916,500,5890.027461
10.479932,500,5898.466531
6.54689,500,5906.76646
7.242148,500,5929.168315
10.255525,500,5937.547849
7.29203,500,5945.880586
4.112012,500,5954.38119
8.661318,500,5976.828694
11.640675,500,5999.773193
10.864993,500,6008.062571
10.957506,500,6016.639243
11.123785,500,6038.309898
12.313537,500,6046.86396
11.895851,500,6055.388654
11.985816,500,6063.889948
8.220116,500,6086.444925
9.380895,500,6094.983453
8.929006,500,6103.506301
9.766489,500,6111.785286
13.163485,500,6120.329304
6.345324,500,6142.90479
12.753352,500,6151.200687
11.409768,500,6159.650757
9.652805,500,6167.777796
8.476845,500,6190.360171
12.068869,500,6198.722169
12.624291,500,6207.542195
10.7248,500,6216.330669
12.059409,500,6245.526094
13.365484,500,6254.136884
12.112611,500,6262.531724
9.464949,500,6270.875938
11.745072,500,6293.607051
4.92893,500,6302.01174
5.309548,500,6310.573864
10.91748,500,6319.139242
12.719263,500,6341.818679
9.238363,500,6350.288737
13.589496,500,6358.575245
10.670661,500,6367.057067
13.852019,500,6389.545394
10.682054,500,6397.638037
12.120858,500,6405.923691
7.915976,500,6414.227091
10.59294,500,6436.828359
9.449905,500,6445.342819
10.607954,500,6453.742547
13.208033,500,6462.146703
13.346471,500,6498.320005
12.258893,500,6506.724575
14.285585,500,6515.198261
13.606456,500,6523.79237
12.377768,500,6546.157888
15.63657,500,6554.447973
14.399854,500,6563.061009
13.964621,500,6571.442846
14.28249,500,6585.128796
15.520486,500,6593.514951
12.939285,500,6601.854642
16.282837,500,6610.101518
14.500181,500,6623.772758
9.899885,500,6632.141126
12.476206,500,6640.404248
15.231883,500,6648.807093
14.227934,500,6657.529023
15.004886,500,6679.557413
15.352579,500,6688.144358
8.785716,500,6696.40519
17.394679,500,6719.443264
11.277878,500,6741.230688
