#{"t_start": 1747353787.6482203, "env_id": "None"}
r,l,t
-143.325678,386,10.365803
-222.491102,500,17.981813
-232.662734,500,25.781088
-188.711064,500,33.652126
-195.131984,500,54.800853
-184.73195,500,62.563975
-218.404142,500,70.543784
-211.9058,500,78.49598
-194.035231,500,99.663719
-198.228847,500,107.698298
-228.164059,500,115.789441
-215.544076,500,123.855285
-176.692303,500,144.689886
-182.845968,500,152.527914
-179.795274,500,160.709502
-198.344187,500,168.764204
-210.306653,500,182.187236
-185.778239,500,190.345449
-198.987633,500,198.540298
-178.70991,500,206.531626
-198.303955,500,241.407227
-199.040526,500,249.556826
-196.547263,500,257.535693
-174.070543,500,265.412271
-187.315362,500,286.874745
-181.921504,500,294.745756
-164.665652,500,302.944357
-189.590385,500,311.031033
-181.323087,500,332.940477
-158.743319,500,340.927224
-208.790707,500,348.825875
-167.319874,500,356.811002
-196.379614,500,378.600279
-164.180927,500,386.59412
-180.624422,500,394.677241
-162.429487,500,402.646666
-168.783306,500,410.746215
-170.227909,500,432.760596
-160.213607,500,440.819016
-169.480393,500,448.91258
-172.998579,500,470.186796
-161.19693,500,492.687324
-160.08053,500,500.789616
-176.999442,500,508.880713
-182.312651,500,516.939269
-168.126091,500,539.364781
-168.807477,500,547.254472
-157.985466,500,555.382174
-168.571368,500,563.428212
-164.983734,500,585.467701
-157.042083,500,593.440207
-168.457811,500,601.406699
-146.957788,500,609.499164
-159.719341,500,631.734465
-171.949526,500,639.583591
-162.292091,500,647.418002
-157.193591,500,655.455789
-178.110897,500,677.323625
-140.052805,500,685.324013
-146.081677,500,693.120634
-152.253385,500,715.479655
-148.973566,500,736.261884
-146.711965,500,744.054242
-142.520314,500,751.950764
-135.597786,500,759.939766
-156.907081,500,773.176812
-152.398079,500,781.171371
-147.434505,500,789.338921
-162.228369,500,797.294048
-141.804937,500,818.895838
-145.053518,500,826.931977
-151.687733,500,834.996564
-144.205815,500,842.901057
-149.49027,500,864.710504
-140.255476,500,872.65175
-140.892512,500,880.611685
-140.582071,500,888.480711
-135.458485,500,896.32866
-137.321641,500,918.096483
-132.933332,500,925.994351
-135.529011,500,946.830204
-131.589435,500,954.600753
-139.723352,500,975.754714
-127.124666,500,983.81681
-130.785128,500,991.923349
-135.405439,500,999.692165
-143.959704,500,1021.866147
-123.597212,500,1029.77526
-121.284439,500,1037.877767
-128.606163,500,1045.72947
-123.548255,500,1067.806988
-120.902576,500,1075.788181
