#{"t_start": 1747409321.5669615, "env_id": "None"}
r,l,t
-5663.974852,500,12.07064
-6164.82937,500,19.621727
-5930.941805,500,27.448056
-6086.003895,500,35.240934
-5674.753572,500,55.913206
-5555.365931,500,63.704165
-5643.490184,500,71.446534
-5740.613133,500,79.126861
-5666.519288,500,100.109864
-5425.77332,500,108.236774
-5836.728658,500,116.409795
-5710.585633,500,124.487496
-5432.969645,500,137.971165
-5680.151165,500,145.835421
-5622.379187,500,153.926301
-5548.897144,500,162.093296
-5393.014538,500,183.339498
-4965.57939,500,191.33657
-5310.665413,500,199.422127
-5374.209841,500,207.426346
-5293.230071,500,242.340349
-5262.934694,500,250.305597
-5361.934637,500,258.292713
-5119.616018,500,266.385133
-5131.297212,500,287.873855
-5205.844531,500,296.257051
-5023.020338,500,304.518286
-5232.21161,500,312.711
-4839.713388,500,334.641276
-5053.838789,500,342.609106
-4809.996119,500,350.623204
-4727.499492,500,358.587353
-5173.204445,500,380.908701
-4950.505385,500,389.255895
-4719.798982,500,397.475266
-4971.100035,500,405.880847
-4529.196377,500,427.997638
-4636.798641,500,436.552076
-4597.515533,500,444.838892
-4975.860081,500,453.002691
-4770.948207,500,487.815365
-4627.952166,500,495.927755
-4371.338668,500,504.357643
-4984.866765,500,512.543885
-5096.339717,500,520.729946
-4261.610936,500,534.114201
-4574.155886,500,542.390912
-4625.211401,500,550.497793
-4358.428795,500,558.73754
-4345.436376,500,583.266287
-4408.863433,500,591.527542
-4428.765311,500,599.705481
-3932.760923,500,608.033109
-4135.035083,500,630.551118
-4266.693335,500,638.778711
-4247.08188,500,646.934658
-4253.401388,500,654.973785
-4246.494856,500,677.406648
-4036.662236,500,686.003531
-4056.536589,500,694.330176
-4363.387561,500,715.526089
-4303.764492,500,736.872606
-3836.235748,500,745.054752
-3679.215381,500,753.160711
-3853.396416,500,761.400372
-3845.440593,500,775.01768
-3871.068674,500,783.492313
-3807.366317,500,791.957066
-4090.863627,500,800.169691
-3980.855327,500,821.975271
-3880.357715,500,830.031097
-3682.268209,500,837.948131
-3846.840315,500,846.276271
-3987.472874,500,868.488445
-3959.534593,500,876.634591
-3682.962267,500,884.795349
-3928.190292,500,892.996041
-3666.606661,500,915.145746
-3641.925281,500,923.165174
-3629.964548,500,931.432842
-3663.957168,500,952.619058
-3619.064691,500,967.38309
-3434.736084,500,975.705727
-3631.399158,500,983.856125
-3385.353239,500,992.187679
-3593.174231,500,1000.419928
-3506.88014,500,1021.875345
-3515.580918,500,1029.914072
-3421.181729,500,1037.775069
-3269.087301,500,1045.918398
-3543.965293,500,1068.470808
-3276.723847,500,1076.554711
-3337.945671,500,1084.739341
-3319.856444,500,1092.84228
-3353.570307,500,1115.394938
-3218.293197,500,1123.482152
-3173.556196,500,1131.719844
-3437.913899,500,1140.089846
-3368.531013,500,1162.314787
-3182.783251,500,1170.771302
-3165.176327,500,1191.652098
-3512.822861,500,1199.682182
-3486.422401,500,1221.220684
-3213.906863,500,1229.315499
-3260.644287,500,1237.472727
-3350.643699,500,1245.554047
-3199.698572,500,1259.032442
-3042.615782,500,1267.27554
-3338.340625,500,1275.502043
-3045.032136,500,1283.615861
-3245.49389,500,1305.234149
-3033.28401,500,1313.317277
-3239.122202,500,1321.569422
-3061.134499,500,1329.803785
-2784.915355,500,1352.167539
-2990.692044,500,1360.601784
-3177.204345,500,1369.050762
-3105.127522,500,1377.237897
-3032.163228,500,1399.184619
-2957.873704,500,1407.336195
-3049.568538,500,1428.676235
-3065.002042,500,1436.982981
-2990.165569,500,1458.39299
-3167.539481,500,1466.680328
-3038.052572,500,1475.190631
-3040.053289,500,1483.722528
-2860.807203,500,1506.236977
-2829.748,500,1514.57493
-2861.501027,500,1523.173234
-2863.430325,500,1531.524515
-3163.088477,500,1539.916922
-2971.033037,500,1563.935342
-2898.719876,500,1572.118003
-3145.909378,500,1580.405931
-3008.956165,500,1588.536004
-2845.338498,500,1603.476257
-2772.218809,500,1611.584117
-3078.383965,500,1619.773885
-3030.450162,500,1628.03247
-3015.052096,500,1649.562015
-2975.077778,500,1670.843965
-2840.346676,500,1679.020296
-2863.516476,500,1687.243736
-2936.630099,500,1708.620445
-2771.492253,500,1716.777426
-2639.137451,500,1725.125824
-2613.931629,500,1733.278766
-2921.039756,500,1755.555141
-2793.226808,500,1763.718798
-3013.894644,500,1771.751177
-2852.312033,500,1779.864869
-2675.107945,500,1801.825361
-2724.330608,500,1809.958456
-2771.456727,500,1818.012427
-2908.040874,500,1826.224415
-2766.759212,500,1848.460214
-2556.310105,500,1856.592138
-2591.127106,500,1864.830151
-2693.591298,500,1873.064116
-2785.09988,500,1895.031356
-2711.480539,500,1916.299536
-2649.390731,500,1924.608796
-2623.075121,500,1932.689326
-2568.461938,500,1954.06346
-2859.309476,500,1962.236025
-2524.539458,500,1970.653784
-2536.71844,500,1978.762886
-2745.635881,500,2000.685815
-2751.663514,500,2008.805479
-2635.984489,500,2017.011399
-2580.317862,500,2025.265929
-2586.941865,500,2033.349694
-2293.750667,500,2047.141415
-2703.430446,500,2055.446122
-2378.756353,500,2063.799585
-2502.030689,500,2071.981255
-2578.278873,500,2085.716852
-2621.441073,500,2093.819629
-2518.053023,500,2101.840778
-2396.285392,500,2110.032711
-2546.499133,500,2144.674859
-2527.29051,500,2153.001028
-2389.405619,500,2161.364849
-2730.098645,500,2169.486566
-2419.005598,500,2183.478668
-2356.375427,500,2191.692111
-2325.360601,500,2200.085721
-2425.333809,500,2208.178359
-2350.817274,500,2229.638457
-2430.067312,500,2237.995093
-2527.419491,500,2246.367378
-2209.919442,500,2254.570155
-2303.564316,500,2268.12455
-2230.33564,500,2276.137771
-2353.998518,500,2284.173184
-2217.367501,500,2292.449654
-2239.615488,500,2313.830724
-2726.882774,500,2322.156111
-2088.196811,500,2330.500109
-2245.236532,500,2338.773064
-2428.884472,500,2372.991382
-2358.788563,500,2381.442611
-2368.73554,500,2389.902364
-2316.586957,500,2398.024401
-2436.283918,500,2419.873337
-2254.401323,500,2428.016067
-2131.368576,500,2436.214702
-2375.439028,500,2444.378946
-2140.50141,500,2457.947891
-2472.39141,500,2466.347484
-2215.608145,500,2475.010582
-2168.614535,500,2483.32403
-2286.040234,500,2507.937662
-2064.312005,500,2516.216514
-2239.033289,500,2524.667109
-2081.995108,500,2532.990513
-1950.977798,500,2541.240468
-1911.419858,500,2563.550641
-2087.329113,500,2571.899332
-2001.718767,500,2580.218399
-2158.142932,500,2601.643928
-2059.416381,500,2623.588874
-1899.557038,500,2631.631029
-2216.061712,500,2639.947611
-1908.819448,500,2648.254773
-1979.981105,500,2670.014143
-2027.867687,500,2678.193017
-2076.660837,500,2686.547714
-2016.113125,500,2695.027835
-2252.239905,500,2717.260094
-2237.636833,500,2725.487132
-2084.803677,500,2733.814119
-2076.961238,500,2742.130403
-2127.906708,500,2764.490819
-1965.694987,500,2772.766133
-2087.378341,500,2781.017441
-2230.106447,500,2789.239695
-2099.922341,500,2811.47592
-1830.184957,500,2819.716294
-1959.01731,500,2828.009894
-1929.721687,500,2849.6307
-2136.068057,500,2871.088333
-1801.737668,500,2879.159128
-2080.726834,500,2887.31537
-2065.217546,500,2895.692566
-2143.61947,500,2918.10313
-1922.603162,500,2926.508711
-1729.134458,500,2934.711299
-2084.338046,500,2943.072071
-2027.210387,500,2965.631675
-1898.039177,500,2973.932994
-1856.789677,500,2982.308302
-1820.001283,500,2990.602331
-1994.229485,500,3012.923884
