#{"t_start": 1747613973.8484297, "env_id": "None"}
r,l,t
-146.458186,500,29.806364
-305.389275,500,38.247982
-120.466251,500,46.480102
-97.978493,500,54.809306
-88.198809,426,74.995519
-36.169007,139,77.405807
-88.17638,500,85.793591
-169.444962,500,94.249738
-147.750193,500,102.661967
-277.17033,500,124.235507
-145.451176,500,132.873335
-124.285152,500,141.427299
-116.95071,500,149.776683
-200.194092,500,163.387555
-111.195432,500,171.720776
-164.22458,500,180.063949
-209.37424,500,188.730732
-103.683002,349,207.637098
-221.989414,500,216.176806
-71.96301,500,224.951247
-99.98883,317,230.354469
-257.334636,500,252.537894
-174.6517,500,274.055206
-121.792797,500,282.511777
-203.040826,500,290.987845
-69.842827,500,299.479907
-79.496132,500,321.130831
-106.577554,500,329.651063
-198.651134,499,337.996452
-118.971187,500,346.337266
-217.149577,500,368.900858
-88.19007,500,377.479536
-100.259905,500,386.132118
-80.254698,500,394.494142
-86.921069,500,417.863093
-189.115147,494,426.353786
-107.755053,500,435.041589
-93.123562,500,443.568905
-128.918016,500,466.821659
-45.25227,500,475.061465
-228.110976,500,483.290326
-19.980502,121,485.444592
-148.90723,500,508.788585
-125.675746,500,530.592886
-137.144158,500,538.974059
-78.350299,500,547.516145
-181.703154,500,555.947578
-85.63056,500,578.110112
-85.316144,500,586.575382
-155.046416,500,595.088202
-100.359664,500,603.567249
-120.347973,500,625.480417
-150.587602,500,633.842591
-155.977606,500,642.198465
-23.375907,74,643.424896
-72.433573,500,651.984199
-81.538833,500,674.041677
-174.407909,500,682.421569
-116.247271,500,690.682963
-125.7734,500,699.471893
-118.155896,500,721.926529
-63.576332,500,730.197062
-76.89058,500,738.428923
-51.843335,500,760.804047
-58.041356,326,779.157653
-183.714781,500,787.9103
-81.187696,500,796.353577
-94.277262,500,804.653411
-254.049461,500,813.128593
-21.028156,500,835.196378
-140.233058,500,843.645244
-104.098849,500,852.053796
-57.816454,500,860.300408
-201.026065,500,882.462735
-228.572663,500,890.720584
-226.877549,500,899.110462
-91.745036,500,907.805859
-72.665923,500,930.107352
-107.751819,500,938.577654
-168.571052,500,947.171283
-95.115023,500,955.672309
-173.681631,500,978.217213
-169.653721,500,986.857098
-81.255462,500,1009.185024
-259.561496,500,1017.606472
-75.701444,500,1031.373528
-168.125933,500,1039.777962
-161.56552,500,1048.163985
-127.333073,500,1056.626553
-123.657857,500,1077.866056
-29.605094,500,1086.233457
-148.457598,500,1094.540307
-145.449563,500,1102.74742
-47.517643,500,1124.446846
-182.944119,500,1132.902691
-103.186575,500,1141.429579
-74.586682,500,1149.622799
-80.294136,500,1171.703246
-94.149442,500,1180.343362
-276.559505,500,1188.668239
-78.022308,500,1197.031915
-119.426085,500,1219.186376
-256.430023,500,1227.580989
-73.069783,500,1249.04389
-74.808144,500,1257.297985
-135.832742,500,1278.671768
-59.193943,500,1286.927407
-160.455252,500,1295.111821
-89.151126,500,1303.246301
-115.448432,500,1311.448255
-76.281472,500,1333.249839
-112.311251,500,1341.677871
-106.977034,500,1349.91132
-84.072443,500,1358.462493
-42.363953,500,1373.441412
-106.16085,500,1381.950161
-106.169897,500,1390.192311
-189.726867,500,1398.489813
-176.149682,500,1421.69658
-63.697826,500,1430.041222
-55.859576,500,1438.300313
-87.220799,500,1446.727303
-108.123659,433,1467.877734
-54.426022,500,1489.749752
-57.132249,500,1497.836449
-128.035274,500,1505.982757
-92.702794,500,1527.368559
-62.181584,500,1535.59358
-99.472219,500,1543.905491
-33.17141,500,1552.129199
-50.660402,500,1574.149407
-44.520478,500,1582.472787
-91.391018,500,1590.734036
-74.446987,500,1599.014811
-76.819445,500,1621.218173
-166.474008,500,1629.401985
-28.826489,500,1637.431651
-167.969126,500,1645.695016
-56.235479,500,1667.957117
-44.420829,500,1676.177182
-145.993527,500,1684.411009
-125.856527,500,1692.785548
-29.676111,500,1714.838918
-15.306756,500,1737.442339
-112.247712,500,1746.054601
-145.395964,500,1754.293615
-55.863548,500,1762.626599
-53.472028,500,1783.722914
-93.036377,500,1792.033114
-71.953848,500,1800.136786
-28.704853,500,1808.401304
-141.52681,500,1830.287787
-59.178573,500,1838.479121
-43.142052,500,1846.95412
-130.51566,500,1855.175473
-44.266531,500,1877.167842
-55.393299,500,1885.359528
-87.35589,500,1893.67719
-136.49653,500,1901.959283
-28.980633,500,1924.137115
-150.648707,500,1932.468852
-67.692649,500,1940.934381
-113.195569,500,1949.291283
-158.628461,500,1985.037037
-160.595947,500,1993.098869
-26.486062,500,2001.19686
-33.759812,500,2009.566651
-57.284814,500,2031.294055
-55.178566,500,2039.485247
-65.557507,500,2047.802691
-15.22398,500,2056.241976
9.97994,500,2078.339479
-16.762521,500,2086.548329
-3.24863,500,2094.722789
