#{"t_start": 1747353787.8499475, "env_id": "None"}
r,l,t
-216.442583,500,12.019203
-196.166678,500,19.614159
-186.173073,500,27.404117
-33.421105,79,28.632766
-201.714063,500,49.576283
-194.575541,500,57.604899
-196.164435,500,65.348389
-211.220513,500,73.384908
-177.318008,500,81.371858
-23.319068,51,95.18041
-210.459331,500,103.274518
-200.204831,500,111.318859
-193.888466,500,119.417276
-235.381757,500,127.344756
-197.640419,500,148.169172
-200.285726,500,156.236837
-184.681646,500,164.368665
-205.634543,500,172.482594
-192.331416,500,185.981156
-169.249872,500,194.137463
-191.870186,500,202.141321
-183.347253,500,224.187573
-187.140115,500,245.10493
-213.29276,500,253.20422
-205.728186,500,261.060308
-194.483878,500,269.157859
-204.084532,500,290.548928
-198.4122,500,298.554358
-185.419405,500,306.696501
-202.719408,500,314.538542
-184.816062,500,336.493724
-176.412738,500,344.494089
-186.821206,500,352.442346
-175.601286,500,360.436962
-212.425356,500,382.174175
-169.824333,500,390.191057
-169.852689,500,398.20277
-159.139967,500,406.331929
-170.469633,500,428.328499
-160.822757,500,436.395177
-188.245635,500,444.518073
-174.239801,500,465.836282
-204.828555,500,488.276886
-170.664935,500,496.426943
-150.037267,500,504.416016
-162.404394,500,512.359665
-180.644885,500,534.815959
-165.33263,500,542.728919
-160.03384,500,550.952119
-167.049888,500,558.979509
-165.138339,500,581.073974
-164.708884,500,588.998262
-169.494523,500,597.056992
-164.539508,500,605.177378
-155.837166,500,627.198565
-160.798632,500,635.353607
-154.277084,500,643.097155
-172.167113,500,650.986498
-162.297976,500,659.03873
-151.946068,500,680.932656
-161.095553,500,688.779745
-155.55724,500,711.078041
-158.219604,500,719.001119
-154.93725,500,739.701851
-142.426298,500,747.596193
-156.103236,500,755.531676
-167.201924,500,763.402486
-146.786309,500,776.834878
-142.810179,500,784.804048
-140.688013,500,792.896808
-133.460838,500,800.815294
-164.099667,500,822.477013
-161.088109,500,830.599673
-137.067648,500,838.570477
-132.244569,500,846.424214
-149.956131,500,868.270226
-149.493157,500,876.225844
-149.720524,500,884.024496
-143.718097,500,891.999086
-149.645025,500,913.837419
-137.869591,500,921.646855
-137.674246,500,942.442631
-148.220916,500,950.291587
-138.722221,500,971.3538
-145.251789,500,979.453625
-133.662829,500,987.555121
-127.916805,500,995.31489
-128.53344,500,1017.395052
-116.187012,500,1025.397294
-122.785004,500,1033.363101
-127.59164,500,1041.277145
-128.17535,500,1063.413295
-128.978609,500,1071.334404
-115.505125,500,1079.337358
-130.705996,500,1087.35972
-136.802925,500,1100.566651
-120.775809,500,1108.472992
-123.815952,500,1116.4133
-120.173501,500,1124.25174
-119.308866,500,1132.410736
-118.579705,500,1154.077976
-113.810143,500,1174.606034
-126.250189,500,1182.641515
-122.158119,500,1190.663573
-116.031138,500,1211.751019
-119.611573,500,1219.540893
-111.000468,500,1227.533213
-115.417513,500,1235.285127
-113.025725,500,1257.568645
-111.174869,500,1265.552602
-107.518701,500,1273.682566
-118.393537,500,1281.669009
-122.603648,500,1303.562355
-113.830445,500,1311.480453
-110.474999,500,1319.48077
-128.321872,500,1327.323356
-102.597302,500,1349.32161
-109.28937,500,1357.32986
-101.726496,500,1365.252093
-102.56319,500,1373.175365
-97.742562,500,1395.382942
-101.364863,500,1416.058142
-102.167535,500,1424.435513
-107.542019,500,1432.772025
-103.536005,500,1456.665581
-105.234515,500,1464.554063
-103.504478,500,1472.501104
-100.680267,500,1480.681381
-102.265414,500,1503.062572
-96.811469,500,1511.016411
-102.373356,500,1519.06615
-98.74227,500,1526.879187
-99.979971,500,1549.010035
-96.387175,500,1557.064759
-102.840448,500,1565.197905
-96.956479,500,1573.353359
-100.527369,500,1595.313064
-92.363277,500,1603.373121
-89.765751,500,1611.364274
-99.947894,500,1619.296185
-94.156943,500,1627.40039
-91.986934,500,1662.694927
-104.045082,500,1670.60598
-88.641848,500,1678.719167
-98.375167,500,1686.671781
-84.521962,500,1707.713377
-97.391863,500,1715.597492
-88.745235,500,1723.623096
-82.709248,500,1731.722189
-83.68217,500,1744.87923
-91.661715,500,1752.958922
-87.229659,500,1761.013072
-94.622678,500,1769.082273
-92.670903,500,1790.76072
-87.729117,500,1799.12655
-99.127098,500,1807.093583
-87.916787,500,1815.444876
-87.462612,500,1837.300942
-85.975505,500,1845.341125
-84.325251,500,1853.299767
-79.051173,500,1861.345595
-88.66154,500,1896.867619
-77.825371,500,1904.688941
-77.678653,500,1912.605809
-87.109236,500,1920.819589
-82.475005,500,1942.131546
-78.087096,500,1950.229686
-82.094712,500,1958.268314
-79.416744,500,1966.275771
-78.375088,500,1988.420357
-73.542443,500,1996.726902
-81.036122,500,2004.900129
-74.201565,500,2012.927566
-79.559365,500,2035.078175
-74.462557,500,2043.200562
-77.301968,500,2051.379308
-73.104309,500,2059.48474
-76.126334,500,2081.473654
-74.700801,500,2089.595264
-80.280914,500,2097.565071
-71.96127,500,2105.387279
-76.694975,500,2140.484904
-73.485816,500,2148.607997
-82.770803,500,2156.659227
-72.076354,500,2164.761552
-77.037585,500,2173.122154
-73.567056,500,2195.646123
-69.305953,500,2203.927403
-73.458225,500,2211.905958
-78.188446,500,2220.057051
-69.565864,500,2242.225353
-68.037711,500,2250.395852
-68.696267,500,2258.34368
-71.214588,500,2266.241508
-64.153173,500,2288.079209
-71.947923,500,2296.290819
-68.923845,500,2304.730414
-73.820873,500,2312.711323
-65.472038,500,2334.573331
-67.686915,500,2342.618264
-79.200831,500,2350.894775
-67.232845,500,2372.715903
-70.138555,500,2395.25847
-70.190686,500,2403.720463
-72.311753,500,2411.846082
-65.968417,500,2420.275848
-62.177488,500,2443.378688
-63.1369,500,2451.604199
-67.881612,500,2459.780937
-64.826919,500,2467.741722
-65.27948,500,2481.128668
-62.81138,500,2489.065893
-64.702489,500,2497.584822
-63.636425,500,2505.529806
-67.050783,500,2519.033234
-63.721364,500,2527.133269
-62.846173,500,2535.258294
-61.45784,500,2543.425383
-61.0422,500,2565.077369
-60.47944,500,2573.371045
-57.400832,500,2581.324277
-64.78929,500,2603.731519
-59.357269,500,2625.003472
-58.114723,500,2633.296278
-61.001362,500,2641.55952
-59.409335,500,2649.650414
-62.586498,500,2657.774929
-59.022935,500,2680.02934
