#{"t_start": 1747409321.446056, "env_id": "None"}
r,l,t
-5633.704536,500,12.188793
-4494.407995,389,17.997548
-5792.681404,500,25.797597
-5944.173138,500,33.679216
-5697.865137,500,54.340506
-6043.761964,500,62.13055
-5327.97631,500,69.899684
-5488.297876,500,77.560006
-5431.782846,500,98.48373
-5346.66873,500,106.569164
-5482.571184,500,114.702233
-5701.496971,500,122.82159
-5494.384582,500,136.303286
-5268.600849,500,144.193229
-5944.6031,500,152.223283
-5866.913982,500,160.408751
-5298.30374,500,181.667743
-5118.82193,500,189.670822
-5248.345443,500,197.773671
-5362.659434,500,205.827072
-5442.041013,500,240.504363
-5042.768468,500,248.722258
-5343.245581,500,256.644471
-5322.070634,500,264.737529
-5176.834668,500,286.164294
-5096.594525,500,294.604726
-5049.448529,500,302.832655
-5033.3211,500,311.098647
-5258.040594,500,332.892469
-4955.545381,500,340.984635
-4699.060599,500,348.958178
-5081.245072,500,356.906812
-5028.793333,500,379.10438
-5169.349833,500,387.592593
-4924.409562,500,395.791113
-4823.798834,500,404.147362
-4839.541354,500,412.425727
-4831.359322,500,434.811434
-4680.145068,500,443.161161
-4612.062332,500,451.258755
-4581.39454,500,472.829703
-4665.336376,500,494.298701
-4550.424972,500,502.632617
-4931.494989,500,510.866605
-4592.423595,500,519.007781
-4535.165817,500,532.434133
-4345.836874,500,540.634029
-4337.032705,500,548.931194
-4686.42515,500,557.024194
-4584.928629,500,581.463446
-4407.707076,500,589.856765
-4397.699124,500,598.018414
-4270.675666,500,606.378406
-4181.83887,500,628.790218
-4281.374288,500,637.084245
-4252.94536,500,645.342324
-4282.554943,500,653.329046
-4239.730315,500,675.670213
-4010.511251,500,684.26607
-4270.642719,500,692.626375
-3940.720951,500,713.815847
-4396.552824,500,735.26487
-3929.69179,500,743.316402
-3844.335276,500,751.524884
-4224.595509,500,759.815039
-3909.209411,500,773.361552
-3814.884989,500,781.740059
-3748.78424,500,790.258081
-3938.742403,500,798.50509
-4238.415728,500,820.163798
-3675.856542,500,828.292905
-3977.959112,500,836.304271
-3598.30668,500,844.621904
-3765.662846,500,866.851051
-3679.908541,500,874.924522
-3826.251809,500,883.107694
-3795.553438,500,891.272991
-3734.854556,500,899.420505
-3898.376649,500,921.558413
-3521.956169,500,929.814474
-3623.726329,500,950.911511
-3577.947783,500,959.012858
-3631.926478,500,973.976778
-3468.225079,500,982.174631
-3267.052775,500,990.507098
-3677.46773,500,998.704272
-3550.243758,500,1020.24162
-3441.682838,500,1028.382768
-3686.670878,500,1036.168669
-3525.080527,500,1044.279245
-3559.202951,500,1066.766617
-3317.94496,500,1074.826905
-3434.311086,500,1083.082122
-3518.631343,500,1091.166965
-3407.321751,500,1113.678587
-3166.689567,500,1121.783159
-3355.203169,500,1130.107192
-3312.01815,500,1138.324825
-3183.004861,500,1160.664034
-2954.51195,500,1169.036676
-3548.206216,500,1189.882372
-3488.937558,500,1198.007977
-3150.980121,500,1219.600494
-3244.601189,500,1227.644028
-3183.445944,500,1235.743647
-3381.235163,500,1243.890994
-3399.308165,500,1257.339981
-3084.644293,500,1265.565332
-3193.624719,500,1273.858179
-3243.119502,500,1281.957996
-3272.57562,500,1303.543857
-3230.81633,500,1311.651798
-3185.800297,500,1319.793439
-2929.368111,500,1328.138625
-3020.727488,500,1350.415574
-3161.841685,500,1358.798173
-3075.921404,500,1367.287169
-2932.285627,500,1375.547255
-3127.488802,500,1383.831574
-2910.08572,500,1405.661847
-3039.183164,500,1426.958491
-2823.98832,500,1435.274309
-2962.301606,500,1443.555207
-2887.069767,500,1464.965752
-2891.391761,500,1473.388189
-2802.54406,500,1482.050422
-2990.090675,500,1490.36232
-3035.133731,500,1512.923544
-3011.309297,500,1521.491622
-2972.735915,500,1529.79375
-2896.152876,500,1538.265918
-2823.384999,500,1562.204056
-2839.558595,500,1570.488183
-2771.506641,500,1578.709454
-2725.500575,500,1586.857386
-3107.166877,500,1601.758771
-2769.660783,500,1610.048137
-2955.887807,500,1618.05243
-2974.381542,500,1626.324667
-2747.640444,500,1648.013291
-2823.879434,500,1669.066845
-2675.838043,500,1677.297837
-2866.594642,500,1685.543054
-2574.538468,500,1707.029139
-2729.88451,500,1715.095061
-2897.602411,500,1723.445591
-2780.980922,500,1731.581106
-2728.610136,500,1753.872525
-2807.193884,500,1762.050285
-2673.284921,500,1770.093542
-2697.62577,500,1778.237075
-2729.494469,500,1800.171393
-2718.767034,500,1808.325969
-2826.917349,500,1816.348207
-2727.587204,500,1824.51856
-2507.363302,500,1846.785613
-2917.115929,500,1854.947499
-2618.259825,500,1863.15808
-2796.803659,500,1871.285994
-2735.159197,500,1893.298149
-2681.326869,500,1914.565203
-2557.539987,500,1922.875128
-2519.038177,500,1930.981212
-2563.877978,500,1939.242665
-2651.300697,500,1960.582165
-2748.083827,500,1968.955883
-2427.296569,500,1977.106496
-2568.18212,500,1985.265339
-2495.538783,500,2007.173921
-2609.73446,500,2015.363123
-2544.208845,500,2023.59528
-2515.592872,500,2031.7637
-2563.633704,500,2045.481369
-2823.415714,500,2053.693173
-2660.989624,500,2062.075982
-2569.601744,500,2070.330619
-2514.043784,500,2084.011689
-2474.997893,500,2092.173969
-2630.054795,500,2100.186804
-2600.36427,500,2108.35905
-2498.996535,500,2142.952404
-2515.64281,500,2151.258676
-2548.435174,500,2159.706876
-2785.904456,500,2167.765179
-2467.32931,500,2181.818011
