#{"t_start": 1747353787.4375174, "env_id": "None"}
r,l,t
-213.49095,500,12.430781
-181.174756,435,19.003287
-209.842664,500,26.789094
-252.352793,500,34.641916
-214.658797,500,55.77231
-183.997099,500,63.530567
-89.81203,242,67.312937
-197.931513,500,75.38466
-191.120115,500,96.432696
-196.347897,500,104.458034
-206.878759,500,112.543031
-194.806311,500,120.60256
-219.666466,500,141.465236
-210.087394,500,149.287152
-182.723982,500,157.406523
-187.575317,500,165.514778
-199.824501,500,173.63091
-184.733685,500,187.152847
-197.715578,500,195.331737
-208.57305,500,203.316952
-204.669204,500,225.313641
-197.333132,500,246.308526
-179.00005,500,254.352281
-188.163747,500,262.203386
-185.497687,500,270.323056
-165.413454,500,291.666094
-184.904412,500,299.751155
-175.399417,500,307.884647
-197.205839,500,315.694726
-200.403557,500,337.684099
-172.600268,500,345.687646
-194.134201,500,353.620724
-191.678297,500,361.643735
-172.745686,500,383.39451
-198.958601,500,391.37748
-167.14315,500,399.343666
-173.24729,500,407.53556
-201.289898,500,429.551216
-176.130041,500,437.587505
-159.925511,500,445.689656
-158.979471,500,467.001398
-172.845447,500,489.450962
-165.143783,500,497.60521
-159.673648,500,505.581722
-186.214118,500,513.540552
-170.445955,500,536.031575
-159.505068,500,543.885434
-178.976374,500,552.12401
-178.740633,500,560.13761
-151.049839,500,582.308621
-169.330258,500,590.145599
-171.193449,500,598.208253
-149.56455,500,606.328631
-161.979819,500,628.427507
-150.356775,500,636.520417
-160.891765,500,644.296851
-149.004561,500,652.173463
-156.003416,500,674.156285
-146.396954,500,682.114375
-152.519284,500,689.929723
-164.168734,500,712.225812
-164.233063,500,720.110689
-141.232001,500,740.801491
-157.64108,500,748.75195
-143.979336,500,756.695887
-146.131513,500,764.566626
-145.682491,500,778.003826
-142.03368,500,786.021397
-139.089829,500,794.083564
-141.430595,500,801.984044
-133.96848,500,823.667931
-150.67034,500,831.745976
-152.519239,500,839.717382
-133.595139,500,847.573204
-152.038313,500,869.431043
-151.764019,500,877.414222
-149.474746,500,885.173224
-143.555829,500,893.166353
-136.219173,500,914.921123
-135.214316,500,922.803482
-145.20586,500,943.590472
-124.511905,500,951.452213
-129.913883,500,972.462984
-139.67694,500,980.645979
-131.830763,500,988.739289
-139.313023,500,996.462898
-130.503219,500,1018.562476
-130.383136,500,1026.589535
-126.187379,500,1034.524486
-122.341856,500,1042.470974
-128.695531,500,1064.618661
-132.123281,500,1072.491702
-121.721417,500,1080.420088
-119.419302,500,1088.474372
-128.519419,500,1101.795841
-125.566212,500,1109.644694
-136.506506,500,1117.620369
-136.182612,500,1125.458623
-122.379023,500,1147.225308
-119.878062,500,1155.216897
-117.605166,500,1175.740841
-124.467325,500,1183.795586
-117.723216,500,1191.754641
-115.176468,500,1212.913429
-110.866346,500,1220.72242
-109.297166,500,1228.671126
-125.688697,500,1236.403015
-113.95502,500,1258.699118
-121.646147,500,1266.756514
-117.412241,500,1274.877342
-111.644614,500,1282.863297
-112.138939,500,1304.734182
-109.563936,500,1312.65683
-108.056496,500,1320.667083
-114.631671,500,1328.473678
-108.261661,500,1350.501154
-121.286474,500,1358.500023
-108.824798,500,1366.40996
-110.390304,500,1374.381227
-104.119361,500,1396.542515
-100.904385,500,1417.269402
-113.759262,500,1425.611651
-102.322981,500,1434.057387
-113.901017,500,1457.841095
-101.809367,500,1465.724576
-101.798813,500,1473.676115
-101.980573,500,1481.842519
-101.007173,500,1504.220727
-100.739746,500,1512.19442
-104.323234,500,1520.250965
-97.919903,500,1528.080756
-103.765092,500,1550.183916
-100.966454,500,1558.239115
-92.62741,500,1566.343248
-90.780239,500,1574.530887
-95.679513,500,1596.544424
-97.309709,500,1604.54839
-91.831898,500,1612.505801
-105.160085,500,1620.443929
-96.802199,500,1642.595975
-91.501834,500,1663.894338
-87.169499,500,1671.781066
-92.552661,500,1679.879746
-89.846141,500,1687.812626
-92.635526,500,1708.843235
-88.869958,500,1716.787667
-91.630549,500,1724.804283
-96.540703,500,1732.899982
-88.674918,500,1746.044552
-83.296916,500,1754.166159
-94.090388,500,1762.171587
-87.776385,500,1770.276072
-83.510859,500,1791.944449
-90.866702,500,1800.290916
-85.38216,500,1808.423626
-95.428418,500,1816.638834
-79.766064,500,1838.478454
-88.273821,500,1846.434562
-93.838279,500,1854.468459
-83.270065,500,1862.429412
-82.489443,500,1897.998954
-78.448881,500,1905.863687
-86.558651,500,1913.840024
-80.941287,500,1922.022718
-81.452145,500,1943.351486
-87.646398,500,1951.330761
-70.953063,500,1959.469896
-82.769881,500,1967.441145
-80.632878,500,1989.645419
-84.104174,500,1997.90076
-77.711507,500,2006.080483
-75.844723,500,2014.085442
-76.436597,500,2036.248271
-72.758054,500,2044.338059
-73.18809,500,2052.542439
-73.543698,500,2060.665569
-74.23516,500,2082.680333
-70.850732,500,2090.769028
-77.190389,500,2098.722356
-76.41868,500,2106.601003
-75.957557,500,2141.666928
-87.90977,500,2149.809024
-74.547907,500,2157.877892
-72.195029,500,2165.922298
-74.531744,500,2188.293805
-70.402131,500,2196.809914
-67.877656,500,2205.053246
-79.975024,500,2213.104877
-75.573121,500,2221.212235
-73.718931,500,2243.393307
-71.05126,500,2251.583349
-73.692831,500,2259.497738
-76.736894,500,2267.337609
-73.864282,500,2289.248813
-74.332709,500,2297.514304
-84.192206,500,2305.8764
-72.830685,500,2313.863084
-74.648579,500,2335.724286
-66.395542,500,2343.784299
-68.566164,500,2351.981857
-73.210037,500,2373.90594
-71.860946,500,2396.474571
-69.749735,500,2404.846275
-67.554997,500,2413.077644
-73.246081,500,2421.500348
-65.887245,500,2444.60627
-71.402184,500,2452.749311
-67.600902,500,2460.972453
-60.326663,500,2468.944206
-60.271421,500,2482.353745
-69.572499,500,2490.261487
-63.127483,500,2498.71643
-70.295123,500,2506.722291
-58.604289,500,2520.221114
-60.579301,500,2528.33046
-67.253892,500,2536.447481
-63.770832,500,2544.588789
-60.495278,500,2566.314265
-63.627919,500,2574.483588
-60.464132,500,2582.492562
-56.851809,500,2604.903616
-63.967653,500,2626.225523
-59.005056,500,2634.522346
-60.538186,500,2642.770427
-64.359719,500,2650.817682
-58.73568,500,2673.01886
-58.667755,500,2681.211813
-62.296471,500,2689.28525
-62.034847,500,2697.444099
-57.987311,500,2705.532422
-57.729205,500,2728.106624
-57.689838,500,2736.272207
-56.570618,500,2744.402385
-60.703792,500,2752.62789
-55.599136,500,2774.906127
-62.589906,500,2783.00686
-53.959799,500,2791.075282
-58.149469,500,2799.092309
-56.54718,500,2821.577698
-57.460675,500,2829.703037
-49.242313,500,2851.909901
-56.541745,500,2859.972022
-55.703349,500,2881.012319
-58.730638,500,2889.106152
-51.802464,500,2897.516886
-58.750406,500,2905.693402
-56.904993,500,2927.867562
-50.808625,500,2935.963552
-50.946898,500,2944.240497
-50.974438,500,2952.507383
-48.186436,500,2966.074037
-49.237344,500,2974.440049
-52.790383,500,2982.762516
-48.55424,500,2991.094451
-56.553202,500,3012.874744
-46.651491,500,3021.033306
-47.227056,500,3029.308608
-42.548742,500,3037.612482
-48.196225,500,3059.783812
-43.691955,500,3067.891659
-44.243762,500,3089.841808
-46.451747,500,3098.248221
-45.352887,500,3119.734142
-47.163688,500,3127.88228
-42.364922,500,3136.019441
-39.945795,500,3144.179856
-46.862625,500,3166.560314
-54.055833,500,3174.770085
-43.228802,500,3183.212791
-39.215139,500,3191.292244
-37.994527,500,3213.546881
-51.223808,500,3221.7876
-49.631071,500,3229.869661
-42.800729,500,3238.03503
-37.274965,500,3246.35601
-38.025173,500,3268.924872
-37.876075,500,3277.173873
-43.913743,500,3285.560551
-47.370498,500,3293.687762
-37.676669,500,3315.788811
