#{"t_start": 1747409321.4428644, "env_id": "None"}
r,l,t
-5558.928091,500,12.192188
-5584.402045,500,19.749018
-5637.501728,500,27.572337
-6025.882345,500,35.355722
-5876.838887,500,56.038806
-1643.586697,151,58.392487
-5386.74815,500,66.181912
-5462.980942,500,73.907385
-5976.840868,500,94.658194
-5196.94698,500,102.743433
-1212.086213,120,104.708255
-5337.45521,500,112.855561
-5697.8912,500,120.933804
-5692.256602,500,134.294393
-5226.936634,500,142.348573
-4914.443933,500,150.286079
-5267.630414,500,158.482081
-5433.917866,500,179.610203
-5234.615909,500,187.738966
-5461.858409,500,195.744868
-5423.688896,500,203.892135
-5351.995425,500,238.468328
-5016.617404,500,246.774447
-5318.003911,500,254.758083
-5042.520386,500,262.74542
-5296.141661,500,270.903847
-4775.390071,500,292.537881
-4986.746552,500,300.799032
-5196.728952,500,309.100875
-5346.774495,500,317.176557
-5031.857842,500,339.037452
-4687.884696,500,347.077687
-4494.464947,500,354.940628
-4979.781099,500,363.111479
-4969.577479,500,385.515104
-5150.027036,500,393.857999
-4665.007834,500,401.967497
-5176.69221,500,410.487573
-4664.477868,500,432.912102
-4289.440257,500,441.153458
-4599.260819,500,449.338674
-4764.655025,500,470.886009
-4653.201252,500,492.305787
-4447.685552,500,500.640877
-4507.938867,500,508.912627
-5059.623093,500,517.063706
-4237.584039,500,530.501047
-4472.862176,500,538.692241
-4637.388991,500,546.98107
-4434.667595,500,555.052975
-4341.695338,500,579.37544
-4086.762776,500,587.831742
-4533.241537,500,596.031191
-4439.78808,500,604.316404
-4201.375099,500,626.75783
-4394.955677,500,635.086316
-4353.051221,500,643.40896
-4437.222098,500,651.300135
-4073.548337,500,673.527999
-3974.381379,500,682.106038
-4007.041246,500,690.58121
-4229.468079,500,711.744745
-4432.96821,500,733.244732
-3791.584491,500,741.29102
-4086.964037,500,749.557282
-4339.19043,500,757.797181
-4415.219224,500,771.247917
-3925.488375,500,779.739864
-4088.965157,500,788.221542
-3708.996674,500,796.479045
-4067.598814,500,804.794472
-3584.411997,500,826.389362
-3690.152053,500,834.309107
-3916.507182,500,842.528634
-3817.797628,500,850.792562
-4028.683041,500,872.940899
-4012.419482,500,881.168095
-3993.933099,500,889.30803
-3665.277532,500,897.392332
-3604.489947,500,919.638974
-3653.975517,500,927.718528
-3251.188578,500,948.92041
-3653.353353,500,957.073385
-3700.797066,500,972.064111
-3779.027674,500,980.140983
-3394.158026,500,988.464437
