#{"t_start": 1744737952.5268264, "env_id": "None"}
r,l,t
-128.703512,500,5.960026
-113.318433,500,10.28247
-116.067482,500,14.671272
-97.230327,500,19.072024
-92.822813,500,34.598362
-117.62636,500,39.179706
-141.788165,500,43.744704
-121.287942,500,48.352034
-101.412118,500,69.251648
-111.004779,500,73.827227
-117.359789,500,86.65548
-94.960986,500,91.094197
-116.197839,500,102.011477
-115.739132,500,106.409401
-100.478375,500,110.850906
-93.939797,500,115.308491
-99.196071,500,126.25277
-91.082043,500,130.666675
-99.380726,500,135.129052
-111.454406,500,139.551955
-124.173067,500,158.935627
-84.39094,500,163.379812
-97.760293,500,167.789205
-106.878687,500,172.227734
-109.078919,500,183.408472
-88.780233,500,187.866606
-80.516383,500,192.311745
-81.543718,500,196.811691
-83.027068,500,207.826453
-86.131899,500,212.262045
-84.712327,500,225.321453
-92.654769,500,229.774784
-78.180905,500,240.868821
-66.953313,500,245.307761
-70.473807,500,249.785323
-72.359034,500,254.271285
-76.002613,500,265.248573
-73.587415,500,269.704014
-73.657769,500,274.136899
-70.500553,500,278.623411
-74.158741,500,298.724203
-95.519834,500,303.20367
-84.21531,500,307.642958
-77.540894,500,312.09694
-77.07038,500,316.592738
-65.954105,500,327.820897
-79.665716,500,332.286427
-76.696974,500,336.764502
-65.250889,500,341.249583
-60.109327,500,352.279679
-73.108476,500,365.061954
-67.132895,500,369.547882
-81.166938,500,374.031418
-59.156263,500,384.945931
-52.597528,500,389.410525
-57.082593,500,393.908374
-58.588604,500,398.412571
-48.416077,500,409.459342
-55.226005,500,413.92275
-62.007806,500,418.424026
-55.599677,500,431.457416
-50.091626,500,442.671132
-45.217563,500,447.160017
-52.413142,500,451.625811
-56.979658,500,456.109481
-51.026832,500,467.254711
-54.874632,500,471.782509
-44.408832,500,476.23385
-52.848693,500,480.747831
-42.521259,500,492.004372
-42.983191,500,504.943641
-41.517398,500,509.456049
-46.486169,500,513.956604
-36.740459,500,526.381058
-39.025629,500,530.884168
-36.678254,500,535.405738
-43.893763,500,539.892192
-38.562047,500,550.990149
-32.288546,500,555.543405
-38.506841,500,560.042906
-36.885971,500,572.913249
-37.395631,500,584.205171
-34.109631,500,588.728304
-34.204949,500,593.218519
-37.226197,500,597.71035
-29.658467,500,602.200811
-35.114471,500,613.219433
-34.92935,500,617.7397
-27.395791,500,622.240156
-31.860129,500,626.736919
-32.517232,500,646.426371
-28.313013,500,650.915012
-33.633387,500,655.410376
-22.093494,500,659.888744
-25.468847,500,670.94006
-29.422975,500,675.425783
-25.887657,500,679.930379
-27.726559,500,684.426557
-24.277925,500,696.08308
-26.636482,500,700.579412
-25.000532,500,713.378638
-26.103126,500,717.91231
-21.442073,500,729.062924
-18.051573,500,733.568167
-23.142722,500,738.07646
-21.369772,500,742.54128
-22.640117,500,753.71849
-16.836042,500,758.199943
-18.628431,500,762.688317
-21.029313,500,767.17978
-16.677305,500,786.46873
-17.313787,500,790.961291
-14.032047,500,795.495923
-17.166475,500,799.991402
-17.210482,500,811.020797
-13.966719,500,815.529299
-15.072482,500,820.039057
-14.524592,500,824.536012
-16.715542,500,835.553003
