#{"t_start": 1747353787.8010833, "env_id": "None"}
r,l,t
-211.279756,500,12.058878
-212.877438,500,19.665267
-215.567971,500,27.454331
-200.438367,500,35.336736
-218.481083,500,56.442248
-254.78728,500,64.128629
-230.732313,500,72.161603
-183.420793,500,80.109144
-191.828345,500,101.281867
-194.751092,500,109.264296
-200.401752,500,117.45753
-190.933724,500,125.402795
-215.212144,500,146.199468
-244.729208,500,154.11221
-191.279146,448,161.523646
-211.657994,500,169.612298
-205.520109,500,183.057103
-175.721841,500,191.141773
-175.551092,500,199.282138
-202.285104,500,207.347292
-180.062149,500,242.244467
-180.908905,500,250.373296
-199.870416,500,258.319617
-191.350067,500,266.253803
-171.480575,500,287.749199
-175.530249,500,295.592257
-187.803803,500,303.743448
-168.703918,500,311.832021
-175.684804,500,333.759486
-159.801944,500,341.752954
-158.51208,500,349.672168
-174.77306,500,357.625261
-183.750759,500,379.381645
-166.311149,500,387.459737
-183.948741,500,395.483768
-178.726477,500,403.501004
-190.088503,500,425.513505
-160.782643,500,433.587561
-159.298023,500,441.688492
-167.542647,500,449.745192
-181.71344,500,471.004782
-156.011751,500,493.542365
-164.591964,500,501.600619
-179.572003,500,509.655181
-165.737523,500,517.686997
-171.522895,500,540.151349
-157.083272,500,548.095615
-149.974795,500,556.192704
-158.803035,500,564.262394
-163.583377,500,586.295944
-171.859876,500,594.270278
-162.825083,500,602.267325
-167.111288,500,610.346452
-154.22145,500,632.596403
-150.612947,500,640.418155
-162.723233,500,648.248119
-165.967446,500,656.320626
-181.498838,500,678.160073
-148.125828,500,686.145854
-155.939778,500,693.997556
-162.604827,500,716.274388
-158.399634,500,737.003853
-150.649044,500,744.865147
-161.77705,500,752.768702
-143.42908,500,760.744175
-161.862718,500,774.027005
-166.099552,500,782.006375
-154.766002,500,790.136425
-145.018423,500,798.111161
-161.261672,500,819.730665
-163.058432,500,827.735799
-138.534702,500,835.775786
-141.90641,500,843.722618
-133.852094,500,865.616556
-130.016675,500,873.479168
-143.283147,500,881.318577
-125.025493,500,889.275712
-134.471241,500,911.177212
-124.777107,500,918.931291
-133.814183,500,926.803148
-131.267052,500,947.599931
-132.004534,500,955.403226
-135.007028,500,976.603456
-132.30074,500,984.709808
-136.234957,500,992.634149
-128.258714,500,1000.503775
-128.19334,500,1022.703387
-119.089743,500,1030.601809
-131.057585,500,1038.622549
-133.978233,500,1046.549173
-119.414589,500,1068.627208
-125.747657,500,1076.578431
-121.673464,500,1084.593667
-133.982979,500,1092.375124
-127.46411,500,1105.78751
-120.043514,500,1113.736399
-123.638139,500,1121.546892
-130.667443,500,1129.518477
-133.404632,500,1151.405413
-115.939355,500,1159.231604
-125.728135,500,1179.882571
-130.096772,500,1187.865083
-118.192184,500,1208.986462
-112.672315,500,1216.824561
-114.65639,500,1224.760231
-109.656529,500,1232.557197
-115.481632,500,1254.743348
-118.909454,500,1262.679102
-111.334619,500,1270.913311
-113.018088,500,1278.897484
-112.745519,500,1300.80635
-120.094425,500,1308.791914
-109.259562,500,1316.711623
-112.385093,500,1324.620749
-111.216449,500,1346.577617
-117.820054,500,1354.488227
-105.49432,500,1362.447623
-113.589638,500,1370.442747
-107.49122,500,1392.529465
-107.253824,500,1400.548756
-111.434106,500,1421.496552
-103.672766,500,1429.926829
-109.781235,500,1453.921855
-101.941094,500,1461.776546
-95.4968,500,1469.735982
-101.614243,500,1477.85925
-99.380543,500,1486.100019
-102.884515,500,1508.205829
-103.540793,500,1516.270605
-99.233548,500,1524.190231
-96.027738,500,1532.09332
-97.209475,500,1554.299227
-93.680112,500,1562.500336
-97.429079,500,1570.52047
-101.567433,500,1578.677807
-95.432009,500,1600.598903
-98.983642,500,1608.583346
-92.362795,500,1616.558054
-89.883381,500,1624.636473
-90.713632,500,1646.666738
-88.63007,500,1667.904873
-99.896216,500,1675.909653
-92.789667,500,1683.935325
-95.532968,500,1704.980151
-90.320152,500,1712.856068
-103.954103,500,1720.816057
-92.208047,500,1728.929574
-89.239566,500,1742.191901
-82.696543,500,1750.244045
-88.774169,500,1758.204429
-95.741437,500,1766.199342
-85.877694,500,1788.032812
-83.827328,500,1796.226209
-87.374666,500,1804.3027
-84.733071,500,1812.558957
-85.562762,500,1834.584532
-84.523515,500,1842.577422
-82.183138,500,1850.555201
-81.265179,500,1858.592943
-81.286178,500,1880.48953
-79.751467,500,1901.900969
-79.691814,500,1909.772736
-80.632439,500,1918.024556
-80.409419,500,1939.309614
-82.113643,500,1947.42215
-80.968978,500,1955.354465
-81.354178,500,1963.475661
-81.472251,500,1971.552167
-82.54861,500,1993.852197
-79.818864,500,2002.069018
-81.154548,500,2010.209399
-79.554597,500,2018.208874
-76.449889,500,2040.485446
-78.160616,500,2048.505606
-78.84478,500,2056.677166
-73.657987,500,2064.647139
-76.80293,500,2086.858785
-83.141355,500,2094.724465
-83.613854,500,2102.676005
-88.803477,500,2110.906015
-69.885605,500,2145.772047
-78.542788,500,2153.860642
-71.886421,500,2162.009407
-75.866181,500,2170.244267
-76.973339,500,2192.712005
-67.914105,500,2201.04647
-72.951189,500,2209.206545
-74.997796,500,2217.246743
-81.152301,500,2239.356134
-71.164174,500,2247.557001
-77.293263,500,2255.546829
-71.470082,500,2263.402854
-69.182654,500,2285.33902
-72.883075,500,2293.435302
-66.164801,500,2301.843162
-69.286772,500,2309.946718
-66.986076,500,2331.838177
-77.389986,500,2339.852299
-65.065808,500,2348.042717
-69.301862,500,2356.012217
-66.763063,500,2392.170832
-66.665458,500,2400.776146
-69.642908,500,2408.994196
-68.752008,500,2417.327834
-75.883521,500,2440.521019
-66.043463,500,2448.702631
-64.088438,500,2456.941576
-64.930956,500,2464.992974
-69.847746,500,2472.984394
-61.131973,500,2486.355232
-62.537865,500,2494.621727
-66.476753,500,2502.765354
-61.664086,500,2510.79425
-61.36012,500,2524.338896
-62.740347,500,2532.466978
-61.444912,500,2540.53417
-64.38907,500,2548.628447
-64.351534,500,2570.506005
-58.162972,500,2578.559201
-56.523129,500,2586.635263
-63.964223,500,2609.130976
-64.697172,500,2630.41785
-59.506341,500,2638.769685
-55.769364,500,2646.888674
-58.40904,500,2654.947736
-56.016823,500,2677.268157
-57.618659,500,2685.296642
-62.16665,500,2693.371212
-67.669216,500,2701.683171
-58.179221,500,2724.099189
-59.926003,500,2732.270679
-51.366482,500,2740.48828
-59.857469,500,2748.513278
