#{"t_start": 1744637747.522729, "env_id": "None"}
r,l,t
80.634045,500,2.993803
98.811454,500,5.114589
66.800812,500,7.695292
82.239717,500,9.810154
95.562531,500,13.270926
47.587622,500,15.381043
38.188014,500,17.614084
79.092479,500,20.288959
115.723289,500,24.659812
105.832188,500,28.161987
70.514229,500,39.963231
137.683337,500,42.110148
74.625743,500,45.523992
53.107215,500,47.724948
68.199655,500,50.130365
94.673404,500,52.533054
110.526486,500,56.309442
82.141007,500,58.654893
97.103753,500,60.819175
104.739537,500,63.09302
83.516284,500,75.887388
129.149798,500,78.057281
70.610103,500,80.313563
208.563905,500,82.659887
75.503629,500,86.253834
94.161253,500,88.577226
59.942688,500,90.849117
119.732655,500,93.116945
153.115733,500,96.880785
80.46303,500,99.191277
138.083983,500,110.136811
77.738275,500,112.370335
149.12162,500,116.005792
66.113317,500,118.280558
52.816578,500,120.619088
102.377874,500,122.893127
183.512842,500,126.647481
59.078799,500,129.148062
86.669112,500,131.484597
67.483076,500,133.808111
239.781925,500,145.969208
72.5433,500,148.231495
71.548746,500,150.509328
152.034021,500,152.91319
125.105852,500,155.222643
97.803309,500,159.159089
49.977688,500,161.583106
74.968966,500,163.997555
72.454544,500,166.391701
126.72883,500,170.599463
46.49982,500,182.292198
136.432678,500,184.77266
119.462196,500,187.368879
93.86,500,191.417163
91.998915,500,193.920252
164.378893,500,196.343945
92.320554,500,199.235025
105.714323,500,203.313083
112.914485,500,206.057033
111.068179,500,208.633585
