#{"t_start": 1747409321.4647279, "env_id": "None"}
r,l,t
-5980.0007,500,12.16492
-5961.845803,500,19.72364
-5882.821973,500,27.544289
-5290.479201,500,35.33582
-5375.695687,500,56.012102
-6033.270061,500,63.805654
-5656.123327,500,71.542228
-1744.911385,163,74.123276
-5701.357381,500,94.842603
-5667.642352,500,102.949212
-5792.645933,500,111.069137
-5786.342089,500,119.103545
-5578.003382,500,132.503337
-4715.140111,429,139.550915
-5601.715924,500,147.440695
-5237.369413,500,155.588797
-5730.505765,500,163.708666
-5380.488447,500,184.946428
-5387.163888,500,192.989228
-5165.22406,500,201.043814
-5304.548527,500,222.512026
-1449.897954,155,238.038722
-5281.409791,500,246.366269
-5334.055026,500,254.342609
-5087.435733,500,262.280619
-5251.975172,500,270.432406
-5273.563309,500,292.065483
-5057.497521,500,300.386366
-5146.635456,500,308.644368
-4955.160877,500,316.703444
-5045.475713,500,338.636786
-4815.882465,500,346.685394
-4930.975233,500,354.504328
-4849.670962,500,362.682948
-4738.181043,500,385.069068
-4851.013303,500,393.42999
-4698.513475,500,401.521998
-4955.748171,500,410.029496
-4876.682051,500,432.514367
-4388.679185,500,440.701512
-4648.835404,500,448.883798
-4607.60131,500,470.410233
-4361.818418,500,491.841799
-4443.718303,500,500.157989
-4754.080784,500,508.474053
-4685.135742,500,516.62746
-4372.660989,500,530.104775
-4760.226726,500,538.292369
-4691.640303,500,546.563576
-4620.140773,500,554.618351
-4696.643733,500,578.966429
-4074.486133,500,587.388761
-4399.775427,500,595.618288
-4400.513238,500,603.899144
-4629.876013,500,626.293415
-4540.713351,500,634.667283
-3949.319037,500,642.938724
-4013.737767,500,650.87479
-4317.551559,500,673.090012
-4121.81842,500,681.653572
-3907.512589,500,690.148682
-4264.131379,500,711.308068
-3927.524495,500,732.811817
-4109.454709,500,740.849213
-3700.033563,500,749.148126
-3909.404031,500,757.302485
-4075.705037,500,765.45103
-3987.152905,500,779.288388
-3955.934705,500,787.750301
-4099.401259,500,796.019708
-4019.554292,500,804.322927
-3686.426013,500,825.987831
-3984.673621,500,833.856689
-3751.291581,500,842.072349
-3813.204337,500,850.361169
-3837.74084,500,872.549456
-3615.928557,500,880.746063
-3704.808861,500,888.83874
-3774.430672,500,896.968812
-3594.834399,500,919.178358
-3621.845167,500,927.262716
-3493.219389,500,948.474342
-3584.494812,500,956.667298
-3605.741932,500,971.636433
-3296.20944,500,979.729724
-3291.035156,500,988.014953
-3915.737289,500,996.325485
-3672.44452,500,1017.906742
-3559.491665,500,1025.958708
-3741.323114,500,1033.923428
-3676.454223,500,1041.809692
-3583.029917,500,1064.347966
-3481.810535,500,1072.4678
-3690.362405,500,1080.669194
-3293.334922,500,1088.726172
-3308.404431,500,1111.22582
-3560.137708,500,1119.352118
-3421.528656,500,1127.594821
-3328.342954,500,1135.790777
-3284.745782,500,1158.239721
-3304.909001,500,1166.499139
-3455.060326,500,1187.499858
-3453.76791,500,1195.619499
-3077.232921,500,1217.184312
-3324.708701,500,1225.207601
-3274.80442,500,1233.342364
-3423.163645,500,1241.521072
-3368.625892,500,1249.656625
-3189.574963,500,1263.097387
-3240.481245,500,1271.512512
-3056.591008,500,1279.493775
-3138.8889,500,1287.681318
-3072.079807,500,1309.263409
-3256.185446,500,1317.315534
-3199.319147,500,1325.626964
-3108.017524,500,1333.901649
-3126.390691,500,1356.289486
-2752.395055,500,1364.755475
-3179.186736,500,1373.109904
-3201.238162,500,1381.339273
-2995.95418,500,1403.296582
-2904.852765,500,1424.506092
-2979.210617,500,1432.734036
-2904.302465,500,1441.110003
-3046.071932,500,1462.451155
-2966.27918,500,1470.882662
-2879.538932,500,1479.582859
-2887.101886,500,1487.916915
-3008.337718,500,1510.491675
-2969.646412,500,1518.863912
-2876.836198,500,1527.342502
-3109.417565,500,1535.714545
-2905.827412,500,1559.815813
-2923.626796,500,1567.995173
-2916.719759,500,1576.262265
-2801.403884,500,1584.466896
-2749.271779,500,1599.399326
-2837.001851,500,1607.585105
-2896.875449,500,1615.69349
-3026.478034,500,1623.855241
-2753.671511,500,1645.565168
-2754.236454,500,1666.666616
-2856.792794,500,1674.950899
-2859.92651,500,1683.063901
-2744.871035,500,1704.561453
-2987.387033,500,1712.673907
-2803.910424,500,1720.98396
-2845.640441,500,1729.11723
-2820.198767,500,1751.351787
-2686.340816,500,1759.685596
-2614.91708,500,1767.768544
-2839.998345,500,1775.829254
-2794.097231,500,1783.87012
-2679.356558,500,1805.897828
-2607.27872,500,1813.989143
-2350.261167,500,1822.120681
-2747.425262,500,1830.341606
-2791.052595,500,1852.583512
-2543.996129,500,1860.718033
-2701.232404,500,1868.799913
-2719.457065,500,1877.19692
-2694.608905,500,1912.151693
-2580.484324,500,1920.463793
-2482.58119,500,1928.606359
-2650.837448,500,1936.801049
-2626.878064,500,1958.199966
-2736.313136,500,1966.350245
-2641.61501,500,1974.674381
-2524.899071,500,1982.846856
-2540.436293,500,2004.828154
-2626.975992,500,2012.97112
-2555.983736,500,2021.182661
-2511.344829,500,2029.285726
-2612.945203,500,2043.051239
-2683.639997,500,2051.178309
-2638.981652,500,2059.55609
-2545.214462,500,2067.893974
-2769.933142,500,2081.425718
-2343.251669,500,2089.846044
-2855.953502,500,2097.894349
-2345.180323,500,2105.903854
-2271.228023,500,2140.518022
-2443.263109,500,2148.799199
-2408.816532,500,2157.200985
-2297.193069,500,2165.411767
-2473.569888,500,2179.154558
-2427.966954,500,2187.51586
-2484.684342,500,2195.851496
-2536.116905,500,2204.209537
-2256.474121,500,2225.445083
-2399.071643,500,2233.76962
-2595.62015,500,2242.166297
-2273.666311,500,2250.506892
-2302.695774,500,2258.714733
-2391.534358,500,2272.230289
