#{"t_start": 1744737952.5552094, "env_id": "None"}
r,l,t
-107.287165,500,5.929064
-117.949195,500,10.253744
-111.584086,500,14.642914
-108.51639,500,19.041025
-104.182078,500,34.566989
-112.243038,500,39.151477
-121.157144,500,43.713208
-98.280531,500,48.321162
-97.595463,500,69.220476
-111.615927,500,73.799128
-137.210996,500,86.624099
-96.191998,500,91.063214
-83.979589,500,101.979659
-97.887956,500,106.378535
-114.644679,500,110.819517
-89.308465,500,115.280155
-104.375478,500,126.226804
-110.281286,500,130.635338
-94.049777,500,135.097537
-10.009864,44,135.507414
-93.417463,500,148.329425
-91.827205,500,159.308913
-92.266539,500,163.761499
-86.434729,500,168.164886
-90.729414,500,172.599892
-88.545527,500,183.784226
-90.268971,500,188.243166
-100.507294,500,192.692003
-127.111508,500,197.181808
-90.142993,500,208.204746
-100.953501,500,221.232688
-87.211184,500,225.704773
-89.009623,500,230.148401
-79.080486,500,241.238731
-86.172819,500,245.683918
-62.595411,500,250.160626
-81.24882,500,254.639364
-70.964959,500,265.627002
-104.030125,500,270.073109
-78.966217,500,274.525142
-75.520426,500,287.242387
-78.127549,500,299.105393
-79.041155,500,303.573377
-72.561948,500,308.01544
-76.939173,500,312.472896
-74.571552,500,323.718749
-56.45872,500,328.192454
-66.122489,500,332.661431
-59.263639,500,337.13176
-82.252331,500,341.626195
-72.040189,500,360.916987
-66.171233,500,365.440509
-71.271657,500,369.925783
-54.934422,500,374.413667
-56.385728,500,385.326129
-65.509013,500,389.776463
-55.606021,500,394.282687
-53.657335,500,398.789387
-46.971932,500,409.837355
-56.091254,500,414.300495
-49.779359,500,427.324819
-51.495332,500,431.831265
-61.581941,500,443.043261
-46.119519,500,447.536289
-47.776597,500,452.000851
-48.181081,500,456.494506
-54.816214,500,467.632348
-42.67704,500,472.161234
-50.650962,500,476.611922
-43.79648,500,481.127506
-36.765765,500,500.776562
-52.980299,500,505.315657
-60.63072,500,509.832458
-47.572918,500,514.343716
-42.032212,500,526.758387
-47.423687,500,531.266365
-46.309352,500,535.787854
-37.909849,500,540.275767
-32.601835,500,551.375952
-36.067289,500,555.920194
-40.937943,500,568.759481
-38.657148,500,573.291237
-44.245989,500,584.588241
-33.120649,500,589.094396
-30.705017,500,593.603024
-35.844992,500,598.091833
-37.995446,500,609.100813
-29.086211,500,613.597202
-30.449457,500,618.112894
-29.345422,500,622.624692
-33.236628,500,635.407589
-30.346825,500,646.805128
-41.036328,500,651.290833
-37.318673,500,655.78771
-26.003872,500,660.261
-28.788989,500,671.321926
-26.949884,500,675.811428
-28.82507,500,680.313646
-29.240933,500,684.800945
