#{"t_start": 1747409321.5120254, "env_id": "None"}
r,l,t
-5458.294538,500,12.125576
-5606.757218,500,19.676801
-5661.201401,500,27.502216
-6030.246943,500,35.295884
-5672.432517,500,55.968944
-5487.534139,500,63.75839
-5754.43987,500,71.501344
-5778.437999,500,79.181359
-5618.487095,500,100.164225
-5641.107916,500,108.292315
-5766.478041,500,116.464221
-5635.592066,500,124.542407
-5628.605951,500,138.025762
-5485.983074,500,145.890918
-5554.999825,500,153.979091
-5243.095229,500,162.149022
-5879.829584,500,183.394547
-5699.123971,500,191.391504
-5044.190274,500,199.477081
-5158.353259,500,207.48297
-5359.285619,500,242.390199
-5456.60503,500,250.360859
-5000.813218,500,258.342385
-5234.89917,500,266.440643
-5260.076925,500,287.924786
-4562.483525,500,296.320182
-5262.569277,500,304.572739
-4895.972106,500,312.766911
-5057.44371,500,334.697424
-4829.292118,500,342.664018
-4950.50662,500,350.676213
-4831.067304,500,358.642201
-5016.354885,500,380.964323
-5078.745102,500,389.310937
-4535.293285,500,397.532295
-4714.816347,500,405.936431
-5118.449358,500,428.06101
-4658.077122,500,436.606966
-4935.833687,500,444.893919
-4442.196041,500,453.059202
-4584.535612,500,487.868468
-4721.390729,500,495.991188
-4374.094286,500,504.4133
-4421.228098,500,512.598359
-4565.413178,500,520.776834
-4271.338437,500,534.173823
-4287.238484,500,542.445327
-4356.730255,500,550.551758
-4216.689669,500,558.791196
-4239.748252,500,583.321239
-4258.697521,500,591.582501
-4448.55392,500,599.754265
-4375.744007,500,608.094688
-4533.855176,500,630.606235
-3933.873823,500,638.82683
-4232.616474,500,646.990919
-4370.086525,500,655.029371
-4359.671265,500,677.461763
-4274.974351,500,686.059285
-3856.408802,500,694.386201
-4148.743381,500,715.580858
-4030.860659,500,736.929492
-4427.084566,500,745.11019
-3816.496664,500,753.216018
-4078.5325,500,761.452981
-4205.484077,500,775.072612
-3795.140894,500,783.548962
-3900.735762,500,792.012937
-4024.086192,500,800.225386
-4035.578694,500,822.030792
-3677.954624,500,830.086362
-3837.765081,500,838.001857
-3832.768784,500,846.332213
-3836.462222,500,868.541371
-3596.209987,500,876.688986
-3903.187927,500,884.849883
-3807.026197,500,893.050672
-3583.1433,500,915.199619
-3679.019898,500,923.217686
-3826.449784,500,931.48701
-3734.335627,500,952.673615
