#{"t_start": 1747316484.6211936, "env_id": "None"}
r,l,t
-191.122919,500,34.904161
-209.394927,500,42.372133
-209.967823,500,49.997554
-201.058438,500,57.826605
-207.292876,500,79.348861
-199.260589,500,86.939596
-239.636168,500,94.627515
-223.780532,500,102.319221
-237.860743,500,122.99177
-209.559571,500,130.920037
-205.428567,500,138.805204
-179.982686,500,146.447453
-188.106677,500,167.210543
-215.01944,500,175.038176
-179.69255,500,182.785547
-200.598553,500,190.617034
-189.903191,500,211.696125
-210.355335,500,219.628007
-207.937986,500,227.360326
-204.26129,500,235.121806
-217.315142,500,262.015152
-185.08376,500,269.969073
-196.971244,500,277.901297
-173.560366,500,285.810194
-187.59677,500,307.526519
-188.04196,500,315.253539
-189.083596,500,323.058958
-192.594407,500,331.003871
-189.10554,500,352.07582
-185.864179,500,360.276689
-203.993317,500,368.336332
-175.062975,500,376.398755
-183.264341,500,399.645431
-179.184984,500,407.81986
-169.916241,500,415.799793
-184.078148,500,423.789577
-162.41363,500,446.416239
-216.539755,500,454.441069
-165.603232,500,462.231286
-187.315663,500,470.140463
-163.720906,500,504.307428
-154.321556,500,512.489778
-169.747754,500,520.443768
-191.798898,500,528.229912
-181.920093,500,536.040921
-160.660113,500,558.051826
-165.415638,500,565.862083
-152.508906,500,573.803348
-171.596192,500,581.490671
-153.643259,500,603.52871
-174.605484,500,611.262269
-144.314479,500,618.994316
-169.000915,500,626.900061
-164.00183,500,648.63922
-157.979449,500,656.431881
-169.029082,500,664.186762
-157.762032,500,671.867441
-142.441197,500,693.80645
-155.611545,500,701.675936
-142.266919,500,709.347264
-143.57398,500,730.610643
-151.636069,500,751.595724
-159.958026,500,759.457029
-157.626788,500,767.31166
-154.790411,500,775.060768
-145.336511,500,797.072638
-152.46277,500,804.972265
-158.291265,500,812.753896
-144.716413,500,820.616846
-140.935533,500,842.646906
-142.185394,500,850.483239
-148.388107,500,858.354401
-147.460596,500,866.25159
-142.39402,500,888.107405
-143.030698,500,895.910485
-137.15575,500,903.697731
-149.25899,500,911.749425
-143.848811,500,933.855086
-138.204767,500,941.867914
-134.857726,500,949.674522
-138.214399,500,969.701107
-132.922129,500,990.681848
-136.339557,500,998.46713
-138.559957,500,1006.319887
-130.97402,500,1014.077401
-147.39551,500,1021.92519
-133.489413,500,1043.811056
-131.696268,500,1051.691025
-124.19543,500,1059.688287
-149.847534,500,1067.479183
-143.30465,500,1089.564575
-123.986675,500,1097.511104
-126.54176,500,1105.088022
-126.75346,500,1112.833088
-126.274592,500,1134.728449
-128.788131,500,1142.560884
-120.5628,500,1150.36813
-126.614328,500,1158.157237
-128.601064,500,1180.128189
-130.109367,500,1188.080852
-126.61091,500,1209.124571
-133.505856,500,1217.036871
-125.628499,500,1237.765214
-121.030826,500,1245.589608
-121.533588,500,1253.416908
-117.9245,500,1261.296149
-120.419049,500,1283.311852
-114.113269,500,1290.933871
-114.034284,500,1298.587062
-113.031214,500,1306.464323
-118.801633,500,1328.573288
-117.341463,500,1336.671975
-111.337205,500,1344.81747
-115.006748,500,1352.870655
-108.27129,500,1368.551159
