#{"t_start": 1747353787.795826, "env_id": "None"}
r,l,t
-202.05841,500,12.069409
-195.639637,500,19.669099
-208.128802,500,27.468113
-204.792897,500,35.348585
-215.265481,500,56.451836
-193.876216,500,64.132112
-205.996261,500,72.169133
-213.942385,500,80.119199
-207.050665,500,101.295586
-189.966011,500,109.268221
-196.774594,500,117.468795
-215.377057,500,125.416304
-250.514037,500,146.20243
-191.817305,500,154.110158
-217.396258,500,162.331981
-184.727377,500,170.447941
-195.336919,500,183.939083
-183.518507,500,191.998402
-204.454387,500,200.108932
-184.703417,500,208.191147
-168.836731,500,243.087896
-166.322069,500,251.22876
-219.882716,500,259.116648
-194.856882,500,267.130402
-183.848,500,288.57736
-190.106956,500,296.459642
-217.501562,500,304.583305
-178.971103,500,312.626799
-195.803887,500,334.537024
-185.700586,500,342.565444
-180.161184,500,350.561324
-178.931229,500,358.473382
-168.939748,500,380.260985
-162.096205,500,388.26628
-167.885873,500,396.31743
-196.09371,500,404.365231
-173.373965,500,426.353534
-161.009544,500,434.428593
-181.721091,500,442.576254
-185.709822,500,450.536684
-161.442863,500,486.266214
-183.622137,500,494.354261
-176.757894,500,502.481589
-170.510933,500,510.470332
-196.20106,500,518.490838
-158.742304,500,540.912935
-172.161241,500,548.991255
-173.103305,500,557.048644
-157.662638,500,565.063996
-178.334874,500,587.088601
-174.653136,500,595.154651
-179.566364,500,603.193122
-156.1704,500,611.255034
-163.534219,500,633.422543
-150.233784,500,641.196434
-149.152557,500,649.061178
-156.33365,500,657.106571
-144.545622,500,678.943546
-145.25495,500,686.925245
-153.954528,500,694.87887
-152.612362,500,717.151957
-170.142928,500,737.817836
-138.839548,500,745.692703
-152.355344,500,753.631441
-139.433346,500,761.511307
-147.308141,500,774.829014
-142.904764,500,782.8448
-144.608512,500,790.983804
-144.495832,500,798.914465
-164.691067,500,820.542701
-140.4644,500,828.597656
-168.141713,500,836.625928
-138.408047,500,844.544425
-142.76304,500,866.411956
-130.267574,500,874.261378
-143.157247,500,882.114471
-132.468142,500,890.098334
-138.846979,500,911.959676
-145.749849,500,919.714101
-151.801748,500,927.610525
-135.323656,500,948.409336
-150.860054,500,969.372941
-143.795988,500,977.471307
-126.266546,500,985.54974
-135.663608,500,993.44325
-131.789841,500,1001.394149
-131.830393,500,1023.493119
-121.095717,500,1031.397269
-128.493837,500,1039.398753
-125.892469,500,1047.427958
-125.786038,500,1069.429014
-126.405381,500,1077.405445
-123.910084,500,1085.427518
-122.024478,500,1093.238216
-128.552603,500,1106.600145
-126.249937,500,1114.568325
-119.586199,500,1122.35586
-124.192218,500,1130.419736
-110.586543,500,1152.192069
-126.743391,500,1160.083258
-127.216557,500,1180.711904
-116.907256,500,1188.679802
-119.166462,500,1209.823792
-116.038458,500,1217.611315
-113.293476,500,1225.587881
-112.20916,500,1233.403646
-112.678488,500,1255.568481
-113.642042,500,1263.507703
-108.444951,500,1271.786753
-110.229246,500,1279.727295
-114.407543,500,1301.577416
-109.451479,500,1309.624544
-109.043924,500,1317.563874
-113.751719,500,1325.422576
-108.31848,500,1347.415301
-104.372154,500,1355.348455
-106.390752,500,1363.293264
-107.657502,500,1371.269746
-103.256986,500,1393.431204
-104.189241,500,1401.369804
-100.507984,500,1422.395791
-107.430187,500,1430.804225
-108.487632,500,1454.703584
-102.729746,500,1462.646075
-107.518792,500,1470.579202
-98.655559,500,1478.710097
-94.822749,500,1500.99961
-98.847034,500,1509.040943
-100.381908,500,1517.061042
-97.236408,500,1524.951471
-96.88419,500,1532.910764
-92.624187,500,1555.144176
-100.731058,500,1563.276936
-92.102105,500,1571.293182
-100.267879,500,1579.452874
-93.391093,500,1601.446927
