#{"t_start": 1747653368.6873052, "env_id": "None"}
r,l,t
630.371401,500,17.889342
613.818812,500,25.688061
635.64677,500,33.352725
549.106708,500,40.843647
627.05797,500,61.342243
600.626448,500,69.109749
659.763755,500,76.770364
640.626643,500,84.417316
596.521592,500,105.371511
649.711463,500,113.272389
575.150839,500,121.18047
614.391636,500,129.18198
639.901377,500,150.504029
614.24625,500,158.595682
594.294895,500,166.77257
575.010393,500,175.020634
577.128946,500,196.708636
606.9757,500,204.826593
635.750394,500,213.156303
644.23385,500,221.677624
632.972459,500,256.824534
578.931795,500,265.519297
572.965939,500,273.868022
557.31355,500,282.398947
612.043437,500,306.802266
632.40822,500,315.186507
662.26603,500,323.656457
548.541009,500,331.798421
644.389075,500,354.020415
568.333068,500,362.364037
655.708622,500,370.810135
636.782072,500,379.256688
642.644457,500,401.309886
648.487214,500,409.642206
616.038533,500,417.934487
593.843488,500,426.344338
647.918065,500,448.557538
421.03018,365,454.778883
625.917654,500,463.178974
587.88967,500,471.647058
649.81337,500,493.604332
160.166998,135,508.84515
621.209936,500,517.036508
505.443413,416,523.816408
586.328855,500,532.282924
622.435853,500,540.699886
611.075435,500,562.735176
640.236047,500,571.170244
448.060851,381,577.646626
624.736875,500,586.011406
622.174246,500,608.148212
558.67856,468,616.15105
615.177298,500,624.438298
626.108314,500,632.747683
609.925649,500,654.651429
632.932693,500,662.996963
595.155036,500,671.102192
630.086057,500,679.427252
592.544841,500,701.249083
600.951354,500,709.497523
637.741118,500,717.918442
531.168918,500,740.132055
649.72359,500,761.645544
588.096773,500,770.020068
567.008121,500,778.527456
584.04819,500,786.827727
624.771341,500,795.3606
623.241974,500,817.217187
629.724806,500,825.766824
601.580468,500,834.260024
624.800702,500,842.539465
615.803779,500,856.182789
605.388341,500,864.601591
596.077928,500,872.81187
628.045457,500,881.270731
672.441263,500,903.093176
608.246556,500,911.53181
618.181429,500,919.805676
651.548522,500,928.173254
654.601159,500,950.228171
646.356344,500,958.8172
608.348199,500,980.974104
636.710844,500,989.528838
616.976878,500,1010.805934
623.764348,500,1018.956861
609.962269,500,1027.373159
640.129961,500,1035.871534
640.753429,500,1049.68789
629.609536,500,1057.972024
646.062158,500,1066.314029
631.549706,500,1074.611288
396.643145,338,1093.784275
650.050396,500,1102.007901
647.047684,500,1110.367317
652.103267,500,1118.820594
653.627825,500,1127.242594
629.892274,500,1149.476076
614.640057,500,1157.788825
640.536769,500,1166.073542
622.67309,500,1174.618533
669.814163,500,1196.83151
637.133377,500,1219.019446
586.548605,500,1227.274091
579.938464,500,1235.643526
618.266262,500,1259.102669
602.585976,500,1267.502995
539.163889,500,1276.024269
646.103429,500,1284.37988
645.743378,500,1306.696535
632.615048,500,1315.066127
344.440962,282,1319.851424
652.493803,500,1328.210466
616.270864,500,1350.478111
645.573422,500,1359.120824
544.683189,500,1367.347257
667.819821,500,1375.601407
645.292994,500,1397.932291
585.428679,500,1406.441408
665.319144,500,1414.89298
201.431195,171,1417.65163
628.82613,500,1426.205758
639.367462,500,1448.278486
674.277053,500,1470.409763
604.508408,500,1478.79181
625.154215,500,1487.334529
622.896742,500,1508.692326
645.299743,500,1517.027545
622.362477,500,1525.573618
669.411231,500,1533.848474
643.684099,500,1555.854412
425.108359,385,1562.352549
647.608642,500,1570.49935
598.772063,500,1578.902978
228.400726,173,1581.799185
669.76147,500,1595.373979
640.181588,500,1603.802131
628.647669,500,1612.21119
636.87496,500,1620.64581
678.725113,500,1642.478456
639.083403,500,1651.041195
661.802486,500,1659.239563
631.700595,500,1667.780522
645.883279,500,1676.030081
645.161409,500,1711.995908
674.812881,500,1720.476447
640.659332,500,1728.92378
650.537197,500,1737.42303
602.215944,500,1758.627205
655.535637,500,1767.026097
641.904599,500,1775.272338
619.994059,500,1783.590951
634.279818,500,1805.639299
630.469913,500,1814.025759
430.094608,370,1820.314649
661.935261,500,1828.62314
602.827415,500,1850.445061
636.460894,500,1858.792223
627.005521,500,1867.174027
631.14123,500,1875.600519
637.938177,500,1897.743793
649.681265,500,1906.065005
630.819815,500,1914.553723
650.078919,500,1922.868446
611.722703,500,1945.028749
627.002409,500,1967.153564
622.208165,500,1975.666014
583.728805,500,1983.98513
125.693988,101,1985.796668
641.729373,500,2007.110874
649.610151,500,2015.644144
111.64176,101,2017.392247
622.528597,500,2025.641158
652.283919,500,2034.111523
607.51358,500,2056.121333
665.107001,500,2064.603267
619.625729,500,2073.153101
655.154825,500,2081.613287
693.25881,500,2103.590982
643.382777,500,2112.042553
638.187682,500,2120.382327
649.529332,500,2128.968391
685.495631,500,2150.925488
632.137901,500,2159.366836
626.428979,500,2167.682594
657.121771,500,2176.025105
649.753044,500,2213.224197
645.684695,500,2221.377494
633.830784,500,2229.789059
611.913361,500,2238.285393
641.543475,500,2260.302495
688.93897,500,2268.69806
657.320169,500,2277.2522
587.62599,500,2285.839754
641.05841,500,2294.188372
85.63641,80,2309.035741
615.661661,500,2317.354211
636.519087,500,2325.730971
605.907437,500,2334.046884
652.576978,500,2356.092624
650.576952,500,2364.410087
627.508743,500,2372.926442
689.102207,500,2381.54062
631.943258,500,2389.845854
664.704317,500,2411.773939
674.945682,500,2420.233993
652.121031,500,2428.571139
602.651232,500,2450.982201
679.61458,500,2472.422087
636.108904,500,2480.870863
682.694396,500,2489.203676
670.047658,500,2497.568686
682.819948,500,2519.512795
622.324418,500,2527.647796
680.632521,500,2536.138337
677.923854,500,2544.572203
622.570598,500,2566.615409
660.425847,500,2575.070077
592.656684,500,2583.593815
684.179727,500,2592.04426
650.772278,500,2614.149897
625.111017,500,2622.534598
661.53279,500,2630.976577
641.241863,500,2639.270809
602.240754,500,2661.522201
38.118485,39,2662.206863
654.39258,500,2670.541629
648.260255,500,2678.721437
488.399586,411,2699.449986
605.432698,500,2720.898828
662.100403,500,2729.247846
484.136848,379,2735.675491
496.448459,394,2742.35103
675.033143,500,2750.762804
641.085656,500,2772.590659
631.831256,500,2781.024739
34.720015,39,2781.767162
674.926229,500,2790.285043
669.832729,500,2798.597483
657.346854,500,2820.675084
669.542585,500,2828.951463
612.531265,500,2837.35165
680.596731,500,2845.657501
673.427163,500,2859.349206
678.51028,500,2867.65243
659.762525,500,2876.061499
618.401344,500,2884.58088
703.731857,500,2906.02424
594.868557,500,2914.262225
699.474396,500,2936.433838
641.28098,500,2945.041297
659.144701,500,2966.583371
672.004513,500,2974.847202
671.29495,500,2983.177612
577.838331,500,2991.750382
635.660911,500,3013.61617
681.224284,500,3022.187614
642.140997,500,3030.628709
663.551135,500,3039.00041
661.01473,500,3061.006057
605.551227,500,3069.437107
666.712428,500,3077.860715
649.563091,500,3086.227967
667.441193,500,3108.058606
635.778877,500,3116.640068
618.777389,500,3124.822592
653.439304,500,3133.048557
606.297256,500,3157.411819
619.283544,500,3165.684916
690.799762,500,3187.918648
632.732673,500,3196.207072
633.278405,500,3204.598722
709.234349,500,3226.326835
669.546422,500,3234.834194
637.605538,500,3243.179965
164.718267,130,3245.363154
641.391151,500,3267.444691
637.930218,500,3276.021434
-3.319899,10,3276.183619
641.18271,500,3284.72822
663.84659,500,3293.291779
