#{"t_start": 1747353787.5425797, "env_id": "None"}
r,l,t
-196.608711,500,12.325189
-211.14459,500,19.913618
-191.071905,500,27.717709
-221.743056,500,35.603577
-222.616694,500,56.70136
-201.739459,500,64.390736
-200.769322,500,72.41935
-189.656128,500,80.368338
-186.942752,500,101.546064
-186.273182,500,109.527561
-206.464613,500,117.725652
-208.547484,500,125.665698
-200.404696,500,146.458917
-199.921972,500,154.366536
-179.790506,500,162.589056
-190.054775,500,170.702291
-191.19484,500,184.18898
-180.357086,500,192.25367
-183.105787,500,200.368216
-195.769851,500,208.43706
-185.759277,500,243.337598
-180.602852,500,251.483785
-172.091324,500,259.367824
-188.787452,500,267.375018
-186.696253,500,288.830328
-175.853236,500,296.711938
-174.930447,500,304.840132
-181.64479,500,312.883105
-177.311,500,334.789782
-222.256074,500,342.818958
-184.077619,500,350.812072
-161.751549,500,358.727587
-211.109054,500,380.514836
-195.0246,500,388.51998
-168.441575,500,396.570468
-186.054747,500,404.617026
-181.543843,500,426.608116
-173.013098,500,434.682108
-169.866593,500,442.829902
-160.292526,500,450.788699
-168.482,500,486.526579
-160.940611,500,494.602578
-193.497608,500,502.737032
-169.872426,500,510.722637
-187.726803,500,518.744253
-163.962851,500,541.166605
-160.959269,500,549.246154
-165.915408,500,557.303541
-157.691943,500,565.316855
-171.780179,500,587.339549
-151.803965,500,595.40969
-152.111744,500,603.44409
-158.379275,500,611.505857
-146.525381,500,633.680898
-146.880398,500,641.442848
-174.715818,500,649.313205
-162.011181,500,657.36581
-150.086406,500,679.195648
-150.061983,500,687.176281
-173.371558,500,695.139546
-193.806231,500,717.406427
-156.967536,500,738.069478
-153.74538,500,745.947138
-147.084329,500,753.886728
-147.324388,500,761.762823
-138.933609,500,775.083726
-143.453126,500,783.099018
-162.488005,500,791.238667
-144.957035,500,799.174293
-144.86349,500,820.795391
-145.477087,500,828.848769
-130.7834,500,836.879724
-152.509319,500,844.79754
-140.792468,500,866.674529
-140.822153,500,874.516381
-142.432894,500,882.367881
-145.057696,500,890.352131
-132.709312,500,912.210922
-131.900377,500,919.968062
-131.348889,500,927.863483
-149.306618,500,948.667586
-136.734454,500,969.62616
-131.719362,500,977.719589
-136.161006,500,985.805703
-139.682647,500,993.695438
-132.669188,500,1001.648735
-128.378323,500,1023.746429
-123.773264,500,1031.651789
-129.763225,500,1039.651065
-125.912554,500,1047.678303
-142.056007,500,1069.685107
-127.794873,500,1077.661222
-125.730021,500,1085.678334
-138.129259,500,1093.495262
-151.212247,500,1106.854398
-121.551733,500,1114.817976
-120.522839,500,1122.608253
-124.199207,500,1130.674118
-125.330882,500,1152.444694
-111.549359,500,1160.334038
-122.055135,500,1180.966472
-119.715484,500,1188.936173
-117.961053,500,1210.074374
-125.043027,500,1217.865373
-112.35451,500,1225.840314
-127.439855,500,1233.656431
-113.01526,500,1255.819487
-111.930234,500,1263.759789
-118.544048,500,1272.045348
-114.920032,500,1279.977875
-108.251596,500,1301.833737
-106.019828,500,1309.87873
-119.135111,500,1317.816909
-114.25639,500,1325.676437
-110.652246,500,1347.667068
-106.22229,500,1355.601924
-107.927631,500,1363.545865
-112.612553,500,1371.518612
-103.97572,500,1393.686772
-105.222939,500,1401.623348
-103.453692,500,1422.652133
-105.089957,500,1431.059389
-102.791465,500,1454.956646
-100.150173,500,1462.896205
-105.858695,500,1470.830981
-95.653725,500,1478.964038
-100.13075,500,1501.252964
-103.782068,500,1509.297707
-105.295388,500,1517.312129
-97.83671,500,1525.203902
-98.88058,500,1533.16674
-89.816876,500,1555.399805
-99.061911,500,1563.527633
-97.474774,500,1571.546212
-94.717481,500,1579.698795
-101.112983,500,1601.70097
-97.12538,500,1609.704127
-97.227539,500,1617.588757
-98.346772,500,1625.74243
-91.97459,500,1647.725373
-95.774869,500,1668.908803
-95.882656,500,1677.01125
-85.7095,500,1684.973721
-91.950881,500,1706.073952
-89.752922,500,1713.953384
-97.842609,500,1721.959144
-94.953312,500,1730.016446
-95.33981,500,1743.261348
-90.033199,500,1751.29883
-94.162001,500,1759.30734
-81.868496,500,1767.313305
-86.507669,500,1789.121865
-90.591334,500,1797.341183
-94.464497,500,1805.358815
-82.37024,500,1813.68576
-86.224334,500,1835.638345
-84.638726,500,1843.732324
-83.074649,500,1851.615158
-83.921723,500,1859.667888
-84.43145,500,1881.591676
-84.737494,500,1902.942378
-81.267775,500,1910.885499
-81.423944,500,1919.105076
-80.240698,500,1940.436644
-80.361106,500,1948.521559
-78.786703,500,1956.49071
-83.198329,500,1964.556231
-87.539526,500,1986.619421
-84.370778,500,1994.971004
-81.331043,500,2003.206918
-82.678084,500,2011.267474
-76.522084,500,2019.346884
-74.745901,500,2041.568417
-80.434907,500,2049.633718
-75.192377,500,2057.795527
-79.035432,500,2065.746839
-71.667667,500,2087.952943
-73.407677,500,2095.826536
-76.195312,500,2103.749066
-79.305149,500,2112.024886
-73.776148,500,2146.881309
-72.502299,500,2154.903618
-74.937315,500,2163.090427
-76.802766,500,2171.363736
-73.63887,500,2193.86221
-71.058899,500,2202.209083
-73.426968,500,2210.25094
-70.362183,500,2218.328543
-70.261082,500,2240.45808
-69.104241,500,2248.686726
-71.341515,500,2256.644572
-71.848966,500,2264.531625
-71.528244,500,2286.387546
-66.308431,500,2294.493781
-71.038924,500,2302.967341
-73.167392,500,2310.998318
-67.090882,500,2332.876582
-66.70341,500,2340.950779
-70.272905,500,2349.184193
-61.850828,500,2357.103069
-66.599439,500,2393.26358
-66.978268,500,2401.89589
-67.926817,500,2410.10406
-66.018005,500,2418.484597
-69.37897,500,2441.633859
-69.78395,500,2449.814007
-64.432542,500,2458.057109
-68.600633,500,2466.030633
-63.636993,500,2479.363322
-69.91952,500,2487.388352
-63.277046,500,2495.750032
-66.517369,500,2503.857329
