#{"t_start": 1747409321.3255043, "env_id": "None"}
r,l,t
-5908.267291,500,12.30949
-5917.809288,500,19.866807
-5908.343393,500,27.690206
-5507.851811,500,35.48059
-5834.021536,500,56.155798
-5839.31795,500,63.945337
-5615.33406,500,71.686611
-5779.834671,500,79.367476
-5447.059276,500,100.344001
-5633.719958,500,108.483072
-5561.119237,500,116.651191
-5167.593824,500,124.732118
-5607.081486,500,138.210589
-5220.515133,500,146.068246
-3268.533207,314,151.083622
-5192.270479,500,159.319463
-5258.66137,500,180.472028
-5199.753562,500,188.559315
-5565.104104,500,196.58805
-5500.77919,500,204.685087
-5676.407523,500,239.325531
-5316.120912,500,247.616313
-5630.470623,500,255.553294
-5259.641493,500,263.581159
-5246.974242,500,285.045926
-4960.266507,500,293.451571
-4830.359957,500,301.676343
-4913.188802,500,309.954813
-4843.738642,500,318.031109
-4957.886823,500,339.848602
-5035.867532,500,347.893213
-5049.198482,500,355.75219
-5183.46056,500,363.940435
-4736.339576,500,386.392862
-4883.4592,500,394.673225
-4605.820197,500,402.840205
-732.665525,64,404.052941
-4859.631634,500,412.335182
-4630.465933,500,434.712452
-4685.798348,500,443.059837
-4642.532609,500,451.175813
-4641.339092,500,472.760347
-4783.334099,500,494.20085
-4454.199852,500,502.528877
-4298.827344,500,510.769986
-4424.723353,500,518.915697
-4721.985898,500,532.361405
-4394.194478,500,540.547609
-4679.106688,500,548.887886
-4210.46567,500,556.910442
-4402.86695,500,581.35337
-4412.032992,500,589.747362
-4273.612722,500,597.946552
-4265.735625,500,606.277119
-4449.995777,500,628.695256
-4165.587485,500,636.968482
-4077.436215,500,645.261657
-4128.151573,500,653.236364
-4151.1744,500,675.594161
-4079.593453,500,684.148595
-4226.860778,500,692.512307
-4048.550719,500,713.702125
-4168.564661,500,735.155507
-3868.639252,500,743.208514
-4177.054142,500,751.420376
-3823.348981,500,759.750443
-4088.14392,500,773.263579
-4037.247663,500,781.658283
-3785.394332,500,790.176493
-3802.943195,500,798.399004
-4088.944374,500,820.064458
-3822.2617,500,828.191633
-3921.575338,500,836.209651
-3614.022297,500,844.534049
-3757.335806,500,866.72959
-3727.116557,500,874.818025
-3837.436186,500,883.003791
-3859.36989,500,891.164406
-3671.972442,500,899.315514
-3760.432527,500,921.454481
-3654.809602,500,929.710842
-3795.844061,500,950.822945
-3584.300759,500,958.925694
-3520.537332,500,973.912489
-3652.184868,500,982.064945
-3796.564642,500,990.40605
-3680.110332,500,998.594897
-3621.169062,500,1020.164858
-3309.686548,500,1028.284811
-3417.312823,500,1036.087057
-3508.187486,500,1044.162708
-3333.489956,500,1066.6816
-3422.608458,500,1074.752897
-3487.293287,500,1082.973996
-3506.113947,500,1091.083201
-3444.225699,500,1113.583154
-3383.688078,500,1121.679902
-3209.482958,500,1130.012881
-3287.311825,500,1138.211651
-3367.530833,500,1160.552101
-3037.688305,500,1168.937081
-3395.110048,500,1189.770958
-3366.825043,500,1197.914946
-3185.038797,500,1219.529763
-3117.467995,500,1227.5721
-3119.846291,500,1235.648487
-3290.679777,500,1243.77734
-3135.826961,500,1257.23492
-3393.348206,500,1265.45764
-3067.833483,500,1273.761777
-3049.798403,500,1281.85534
-3136.427934,500,1303.444409
-2932.387403,500,1311.561617
-2944.994491,500,1319.670105
-3338.8828,500,1328.026597
-3398.603736,500,1350.305651
-2869.052683,500,1358.718119
-3170.509378,500,1367.177016
-2987.423888,500,1375.440602
-2953.154136,500,1383.721561
-3181.116293,500,1405.580903
-3032.604435,500,1426.880849
-2872.233906,500,1435.185535
-2985.637958,500,1443.47013
-3087.986033,500,1464.866565
-2976.106729,500,1473.301651
-3042.875425,500,1481.95116
-2869.937157,500,1490.257236
-3146.160986,500,1512.828637
-2886.293113,500,1521.372341
-3058.353576,500,1529.728791
-2903.780199,500,1538.150523
-2803.247295,500,1562.102149
-3071.951221,500,1570.377336
-3054.059523,500,1578.594422
-2940.04924,500,1586.750693
-2983.306042,500,1601.649917
-2898.714981,500,1609.975055
-3028.520097,500,1617.948981
-2998.902964,500,1626.223258
-3010.347397,500,1647.906443
-2931.050889,500,1668.971463
-2896.717422,500,1677.214696
-2917.082863,500,1685.466744
-2782.14624,500,1706.923115
-2859.726486,500,1714.987053
-2864.683535,500,1723.362337
-2811.822074,500,1731.479306
-2869.731746,500,1753.771852
-2795.441457,500,1761.973336
-2750.947745,500,1770.014524
-2683.65536,500,1778.13244
-2851.947353,500,1800.098307
