#{"t_start": 1747409321.5553365, "env_id": "None"}
r,l,t
-5722.402552,500,12.074905
-5745.407879,500,19.634097
-5973.585911,500,27.455003
-6144.536928,500,35.254647
-5806.032223,500,55.927774
-5551.393383,500,63.715551
-5272.265609,500,71.452279
-5670.642282,500,79.137194
-5616.696359,500,100.116119
-5745.543258,500,108.242694
-6230.111716,500,116.420017
-5628.224589,500,124.500057
-5466.113273,500,137.983244
-5596.926194,500,145.840345
-5293.332419,500,153.937665
-5499.540094,500,162.107141
-5165.209385,500,183.3514
-5327.681973,500,191.347682
-5515.463384,500,199.427936
-5586.414599,500,207.439998
-5280.160202,500,242.352496
-5249.285985,500,250.310023
-5155.888699,500,258.304128
-4984.35733,500,266.399355
-4644.613154,500,287.886092
-4906.571336,500,296.275934
-3637.249907,333,301.793698
-5243.963902,500,310.055305
-4757.842161,500,318.097861
-4994.611561,500,339.96279
-5254.251233,500,347.973349
-5251.563389,500,355.879294
-4856.733785,500,364.039021
-4959.099802,500,386.499575
-4469.474163,500,394.761994
-5005.777385,500,402.975876
-1433.988093,160,405.741274
-4834.426652,500,427.847151
-4530.060205,500,436.400017
-4837.066369,500,444.68322
-4707.050706,500,452.849948
-4914.903312,500,487.650752
-4535.566445,500,495.823453
-4131.072519,500,504.212279
-4542.1764,500,512.39344
-4635.40967,500,520.585739
-4531.097127,500,533.964757
-4745.081354,500,542.226883
-3201.839343,341,547.877972
-4318.577889,500,555.964384
-4318.296609,500,580.301949
-4426.559417,500,588.751275
-4825.064025,500,596.969687
-4199.38845,500,605.269753
-4466.162253,500,627.652412
-4404.01312,500,635.939484
-4132.379982,500,644.343973
-4284.151849,500,652.256486
-4412.602229,500,674.520111
-4146.399679,500,683.107129
-4042.591078,500,691.500254
-4354.717694,500,712.701105
-4062.73277,500,734.181562
-3990.679623,500,742.209458
-3889.989794,500,750.445112
-3995.306972,500,758.729888
-4116.060193,500,772.240219
-4113.887662,500,780.661181
-4064.472709,500,789.176992
-4245.641314,500,797.426997
-4047.410095,500,818.989885
-3571.244772,500,827.21185
-3704.100331,500,835.202411
-4014.864846,500,843.510244
-3964.334546,500,851.698924
-3555.008611,500,873.78083
-3676.2401,500,882.081167
-3667.420892,500,890.201078
-3786.925558,500,898.318503
-3577.03773,500,920.531855
-3968.03796,500,928.67776
-3656.854409,500,949.80363
-3845.513871,500,957.949577
-3647.195802,500,972.908287
-3660.697928,500,981.048689
-3407.150599,500,989.397307
-3388.247153,500,997.629672
-3743.660055,500,1019.208537
-3644.526178,500,1027.317153
-3495.3839,500,1035.119293
-3659.192358,500,1043.129213
-3420.926169,500,1065.721355
-3406.648759,500,1073.84812
-3600.906017,500,1082.028687
-3511.947659,500,1090.127347
-3540.335316,500,1112.626497
-3049.531706,500,1120.68662
-3351.508482,500,1128.994703
-3422.137254,500,1137.169688
-3256.450615,500,1159.533155
-3192.138363,500,1167.923801
-3222.170171,500,1188.798479
-3212.408507,500,1196.982554
-3306.197634,500,1218.502539
-3307.753149,500,1226.534647
-3358.521472,500,1234.658016
-3295.364853,500,1242.799969
-3158.052417,500,1256.256935
-3322.772365,500,1264.440101
-3162.598082,500,1272.829068
-3214.04372,500,1280.803316
-3083.509309,500,1302.477899
-3113.753591,500,1310.595188
-2974.267921,500,1318.675845
-2921.559436,500,1327.05471
-3005.632556,500,1335.291451
-3085.273129,500,1357.697482
-2849.613428,500,1366.132495
-2909.388035,500,1374.427038
-3017.711521,500,1382.698719
-2985.772278,500,1404.635619
-2904.611466,500,1425.873855
-2941.776132,500,1434.125811
-2923.123212,500,1442.462201
-2902.495403,500,1463.810452
-2950.833196,500,1472.29581
-3029.109432,500,1480.951565
-3082.598353,500,1489.282703
-2933.676021,500,1511.845472
-3100.645363,500,1520.274585
-3171.147227,500,1528.727922
-2934.476209,500,1537.076545
-2976.968026,500,1561.139954
-2888.125589,500,1569.316553
-2907.933873,500,1577.593843
-3070.263084,500,1585.777363
-2807.931356,500,1600.704278
-2999.620027,500,1608.922672
-2845.009954,500,1616.94656
-2826.084516,500,1625.243401
-2744.712543,500,1646.926777
-2987.92555,500,1667.991494
-2745.392205,500,1676.22348
-3048.963849,500,1684.472572
-2663.795414,500,1705.960081
-2825.647532,500,1713.984151
-2417.376224,500,1722.354534
-2687.627607,500,1730.437494
-2865.068567,500,1752.795368
-2732.111537,500,1760.96421
-2739.944975,500,1769.035333
-2767.070192,500,1777.143061
-2674.617222,500,1799.143633
-2667.956609,500,1807.222745
-2621.548585,500,1815.303704
-2616.687517,500,1823.43583
-2380.497934,500,1845.606686
-2808.135588,500,1853.924256
-2728.232299,500,1862.062807
-2606.375566,500,1870.185038
-2600.849119,500,1878.512695
-2716.72523,500,1913.458878
-2609.616292,500,1921.753633
-2496.705571,500,1929.966465
-2613.404059,500,1938.161771
-2510.882319,500,1959.530005
-2400.091268,500,1967.787797
-2366.70221,500,1976.040337
-2585.252884,500,1984.171535
-2271.923044,500,2006.144951
-2606.175583,500,2014.275659
-2526.921291,500,2022.560774
-2499.040542,500,2030.675677
-2767.031144,500,2044.331776
-2513.302122,500,2052.535969
-2325.211119,500,2060.946345
-2534.889923,500,2069.230034
-2534.447834,500,2082.847181
-2520.69275,500,2091.151542
-2327.093876,500,2099.176951
-2647.377176,500,2107.268048
-2564.684885,500,2141.832715
-2531.886974,500,2150.165219
-2487.875415,500,2158.572012
-2529.985756,500,2166.735153
-2685.651158,500,2180.619213
-2499.785418,500,2188.864157
-2633.832154,500,2197.259068
-2492.600021,500,2205.486297
-2487.604793,500,2226.758827
-2188.678322,500,2235.232337
-2463.326882,500,2243.49933
-2345.756092,500,2251.826233
-2536.563906,500,2265.462466
-2177.09035,500,2273.492465
-2439.827964,500,2281.453924
-2304.275537,500,2289.613225
-2264.458555,500,2311.094899
-2229.833487,500,2319.277182
-2265.564149,500,2327.634488
-2326.363371,500,2335.925707
-2176.867115,500,2357.0583
-2232.243049,500,2378.648764
-2248.585115,500,2387.027295
-2283.906367,500,2395.348303
-2241.118988,500,2403.341429
-2135.076356,500,2425.280053
-2305.897385,500,2433.49907
-2033.307653,500,2441.523718
-2163.797559,500,2449.818558
-2122.325591,500,2463.495262
-2114.14689,500,2472.121877
-2149.87982,500,2480.505284
-2124.240142,500,2488.811152
-2118.659599,500,2513.489521
-2345.65702,500,2521.697754
-2244.298976,500,2530.112042
-2249.173482,500,2538.471258
-2174.01369,500,2560.741
-2125.20696,500,2569.066699
-2151.179554,500,2577.421169
-2156.344293,500,2598.81537
-1984.764066,500,2620.747137
-1995.900438,500,2628.932148
-2128.302494,500,2637.187486
-2131.116751,500,2645.371188
-2037.771638,500,2667.272259
-2188.546861,500,2675.45269
-2077.126562,500,2683.729991
-2062.299941,500,2692.202094
-1946.370961,500,2714.520284
-2194.712336,500,2722.726985
-2079.028273,500,2731.024896
-1865.197528,500,2739.384404
-2078.86007,500,2761.849786
-1981.632602,500,2769.963877
-1901.641193,500,2778.113223
-1968.640376,500,2786.505723
-1854.315752,500,2808.651523
-1940.143794,500,2816.865407
-2063.976311,500,2825.193478
-1960.129541,500,2846.895666
-1750.67054,500,2868.394099
-1896.053105,500,2876.497615
