#{"t_start": 1747653368.5289872, "env_id": "None"}
r,l,t
596.854358,500,18.051907
625.876603,500,25.837703
627.153901,500,33.513547
600.517906,500,41.003933
647.786535,500,61.492551
595.39635,500,69.269035
82.796705,83,70.604259
24.523015,31,71.094361
642.550018,500,78.695697
643.351986,500,99.415768
584.794873,500,107.371219
584.659023,500,115.293354
589.34783,500,123.153827
165.003319,132,125.234515
1.190447,11,125.41093
628.06668,500,146.568098
604.902698,500,154.851918
367.841087,325,160.121336
630.770661,500,168.327306
581.335243,500,176.539326
571.710894,500,198.266417
598.306808,500,206.362895
538.14164,500,214.774382
579.570966,500,237.070283
644.026894,500,258.354306
627.412012,500,267.122624
564.675215,500,275.461709
415.771972,348,281.292203
645.681802,500,305.753263
617.405115,500,314.149787
560.956397,500,322.61252
333.400298,269,327.176096
647.166887,500,335.307511
582.611106,459,356.652378
329.466106,275,361.487135
623.24762,500,369.869922
598.730868,500,378.310684
650.483157,500,400.347398
440.254453,374,406.328073
300.072633,252,410.769192
665.801431,500,418.972476
621.248657,500,427.466611
567.06754,500,449.605279
220.870002,173,452.564223
644.561671,500,461.034446
628.692098,500,469.451416
61.686795,59,470.481309
579.899516,500,492.571234
464.575809,367,511.732564
630.858027,500,519.881137
566.281989,500,528.123461
653.846501,500,536.511459
627.106069,500,558.553144
640.322104,500,566.959887
663.79698,500,575.35525
650.290675,500,583.741624
583.749,500,605.864194
610.98971,500,614.453557
595.304559,500,622.796572
657.347258,500,631.140116
644.991856,500,653.042282
643.94731,500,661.29003
659.738567,500,669.46828
567.514848,500,677.699617
643.028846,500,686.206491
646.710089,500,707.823427
658.019485,500,716.252353
593.726068,500,738.459217
642.431312,500,746.969805
610.627688,500,768.350203
647.078602,500,776.863636
657.13415,500,785.24971
94.762253,80,786.544155
627.490287,500,795.072684
553.2569,500,816.915283
614.068562,500,825.507787
648.361047,500,833.932058
612.912763,500,842.213111
648.217067,500,855.855182
594.972628,500,864.230551
637.025402,500,872.505642
568.262458,500,880.943822
419.943445,326,899.775174
647.955904,500,908.242624
661.287913,500,916.626331
627.774217,500,924.997295
632.080405,500,947.213709
650.639922,500,955.61506
615.993787,500,977.918478
645.377884,500,986.472381
595.168737,500,1007.886279
619.313699,500,1016.044052
629.058229,500,1024.431351
617.771188,500,1032.819121
574.927775,500,1046.659075
646.547651,500,1055.091452
619.19568,500,1063.210539
641.640739,500,1071.63411
582.235504,500,1093.24934
593.595188,500,1101.529651
595.437542,500,1109.868143
615.338464,500,1118.297024
652.175164,500,1126.752928
652.120751,500,1148.972733
627.934258,500,1157.310899
659.509156,500,1165.584305
676.56054,500,1174.140224
611.018249,500,1196.246279
618.898296,500,1218.449038
626.649161,500,1226.71025
680.427915,500,1235.108302
630.904613,500,1258.477311
658.430879,500,1266.884558
597.89292,500,1275.423347
542.773629,500,1283.744157
662.121976,500,1306.077749
582.948273,500,1314.423589
562.28278,500,1323.002742
610.814038,500,1331.421409
588.312132,500,1353.733486
129.919176,112,1355.658281
663.386276,500,1364.100887
579.071555,500,1372.219513
616.241028,500,1380.625317
637.931132,500,1402.956445
654.921689,500,1411.313127
636.07832,500,1419.848825
647.310727,500,1428.118152
628.833361,500,1450.408625
665.636209,500,1472.601267
622.551638,500,1481.095598
656.503653,500,1489.449754
593.044386,500,1510.95383
644.729129,500,1519.256588
662.521328,500,1527.642753
634.528202,500,1535.973527
645.841221,500,1557.965508
613.923875,500,1566.196774
612.949043,500,1574.385678
670.862454,500,1583.080894
675.130903,500,1596.570721
220.411788,182,1599.628098
624.214657,500,1608.112149
624.685857,500,1616.472981
646.764727,500,1624.837627
519.687604,500,1646.857045
618.88276,500,1655.318262
663.280371,500,1663.63635
627.476636,500,1671.953898
385.403083,309,1690.66737
623.639086,500,1713.176757
625.246798,500,1721.667598
624.366473,500,1730.091648
572.371001,500,1738.561975
645.31944,500,1759.8258
628.287892,500,1768.154827
637.94751,500,1776.483704
37.990164,37,1777.130515
639.569395,500,1785.413947
629.184612,500,1807.423233
570.443767,500,1815.774841
148.562891,133,1818.063159
685.695412,500,1826.313586
582.935294,500,1848.339313
612.569819,500,1856.482808
592.309151,500,1864.867934
676.744602,500,1873.288472
644.735559,500,1895.294637
621.536549,500,1903.658447
610.856806,500,1912.084898
607.126626,500,1920.44689
639.347239,500,1929.005154
238.310867,202,1959.922783
632.712744,500,1968.312989
671.123607,500,1976.782734
1.588722,11,1977.006933
617.383257,500,1985.293369
594.029357,500,2006.700028
641.934587,500,2015.162509
648.300156,500,2023.429305
584.475316,500,2031.966829
630.83706,500,2053.988821
657.476785,500,2062.36278
670.886768,500,2070.948465
601.46098,500,2079.525997
651.862467,500,2101.446674
603.194273,500,2109.969749
661.468372,500,2118.260994
661.599232,500,2126.825381
659.136128,500,2135.152121
577.128899,500,2157.17273
633.331106,500,2165.605478
669.058113,500,2173.837282
634.498739,500,2196.172867
650.283057,500,2219.400152
668.450028,500,2227.724496
636.775513,500,2236.233638
680.152084,500,2244.692586
671.205939,500,2266.730786
653.999635,500,2275.124719
685.538162,500,2283.812728
638.231946,500,2292.158494
667.638862,500,2314.032592
674.33441,500,2322.243424
688.672674,500,2330.748594
624.302092,500,2339.04761
643.312834,500,2361.148225
665.432525,500,2369.582624
637.099671,500,2377.999587
643.483795,500,2386.473754
681.866342,500,2408.31747
661.089606,500,2416.67779
664.898418,500,2424.989502
664.097063,500,2447.275276
617.631346,500,2468.762185
620.352251,500,2477.350771
688.852774,500,2485.6394
670.185254,500,2494.008903
659.493545,500,2515.873528
617.347186,500,2524.309237
631.035975,500,2532.496693
633.270795,500,2540.977696
651.1895,500,2563.030375
661.116598,500,2571.556329
634.735728,500,2579.952637
674.20421,500,2588.394585
652.911965,500,2610.507699
667.482103,500,2618.914359
581.399042,500,2627.319096
652.677485,500,2635.750734
552.798068,500,2657.808982
622.292472,500,2666.236917
658.858883,500,2674.571813
336.078371,264,2679.08431
617.61627,500,2701.312622
643.638923,500,2722.700589
668.543818,500,2731.058107
587.808414,500,2739.603807
626.214555,500,2747.965281
620.085753,500,2769.857448
654.594675,500,2778.174589
665.710211,500,2786.783168
700.698215,500,2795.142943
631.18964,500,2817.011403
651.444169,500,2825.366054
560.188299,453,2832.994827
558.169383,446,2840.584038
633.413858,500,2848.839293
684.691523,500,2862.588998
646.659845,500,2870.779969
620.973848,500,2879.370097
637.524194,500,2887.701927
641.036159,500,2909.094854
578.129742,500,2917.373901
572.592983,500,2939.589007
615.905568,500,2948.351691
608.568691,500,2969.749248
671.053177,500,2978.024418
649.95655,500,2986.392875
632.317847,500,2995.021153
636.508243,500,3016.936502
585.305183,500,3025.434099
640.730027,500,3033.792866
666.709428,500,3042.177345
634.110077,500,3064.274642
649.14382,500,3072.615119
655.696458,500,3080.973274
668.52181,500,3089.247387
644.802875,500,3111.357459
295.263722,220,3115.035537
649.845785,500,3123.278883
114.779725,102,3125.108331
675.979765,500,3133.342238
644.692722,500,3157.691468
675.651787,500,3165.967123
679.140283,500,3188.236419
667.59365,500,3196.492616
677.730153,500,3204.904685
622.697657,500,3226.632028
669.479841,500,3235.115046
695.863192,500,3243.470401
652.007976,500,3251.848924
635.389907,500,3274.081324
590.240604,500,3282.517266
682.953753,500,3291.266681
620.969032,500,3299.630445
693.109849,500,3313.488945
618.683218,500,3321.996462
611.007652,500,3330.270523
592.461648,500,3338.539506
668.322047,500,3359.874989
642.365148,500,3368.44264
630.907245,500,3376.765369
625.400912,500,3385.18885
687.112122,500,3407.016564
624.710055,500,3428.972103
301.011432,215,3432.61366
701.316858,500,3441.023145
625.091413,500,3449.30496
618.639617,500,3470.750947
665.036445,500,3478.926077
628.970468,500,3487.444718
688.241278,500,3495.936605
660.670886,500,3517.746207
27.31782,33,3518.357934
649.585664,483,3526.279635
667.218454,500,3534.747726
646.195907,500,3543.29284
590.466216,500,3565.476616
663.878672,500,3574.059943
639.574377,500,3582.408163
722.352686,500,3590.832374
659.75485,500,3613.033967
701.045102,500,3621.290581
282.504628,229,3625.031995
690.567575,500,3633.493985
654.039205,500,3641.831772
685.453268,500,3664.040073
673.477885,500,3686.025542
698.652756,500,3694.537023
649.006826,500,3703.032007
699.488564,500,3724.640408
655.075418,500,3733.053782
659.630107,500,3741.507475
670.275198,500,3750.106923
698.050361,500,3770.119607
249.848389,188,3773.618063
704.895667,500,3781.937298
170.332343,135,3784.107044
697.263548,500,3792.66561
693.052363,500,3816.744862
601.040432,500,3825.049058
696.729203,500,3833.544563
433.929669,323,3839.298874
637.418086,500,3847.610015
626.506008,500,3863.323963
652.381786,500,3872.83358
680.916535,500,3882.82941
706.981625,500,3892.485079
670.504475,500,3925.238373
721.489325,500,3934.968242
683.570851,500,3945.051401
572.59477,500,3955.148342
537.617467,397,4394.466961
678.157054,500,4404.330425
656.40635,500,4414.327724
629.591651,500,4424.357045
678.002626,500,4880.882465
651.848539,500,4890.710239
644.820437,500,4900.944281
708.355989,500,4910.834589
641.50642,500,5405.565876
665.648991,500,5415.35341
685.253774,500,5425.336377
688.799675,500,5435.271259
708.195193,500,5530.439337
636.160708,500,5539.754174
666.354546,500,5549.753455
654.89754,500,5559.775782
676.348194,500,5595.075077
658.726916,500,5604.820567
700.112325,500,5614.646735
695.085047,500,5624.574425
625.235144,456,5633.737986
597.206215,500,6011.297841
661.166063,500,6020.677856
659.99641,500,6030.33066
672.645281,500,6040.042604
635.478173,500,6399.039912
662.051635,500,6409.109299
655.803496,500,6419.202546
621.547811,500,6429.130395
673.279701,500,6726.191998
652.234649,500,6736.166814
612.67304,500,6745.958702
640.207197,500,6755.962185
588.739434,500,6782.037463
205.587178,165,6785.080493
681.426591,500,6794.56141
648.475785,500,6804.339004
646.792791,500,6828.255678
687.656429,500,7251.058766
690.145287,500,7261.136653
684.278439,500,7271.275244
644.7423,500,7281.106223
701.315707,500,7577.322141
668.550962,500,7587.28252
221.613007,181,7590.850101
664.445511,500,7600.657907
594.345262,500,7829.745572
660.72928,500,7839.758457
681.187955,500,7849.474328
674.124305,500,7859.313271
685.058393,500,7868.448968
658.653148,500,8200.30515
650.576088,500,8210.321934
710.679747,500,8219.276948
677.963682,500,8227.472725
689.019825,500,8484.988135
648.349284,500,8494.64066
622.720323,500,8504.382342
664.229828,500,8528.088098
674.002116,500,8724.175498
634.928739,500,8734.268408
676.187812,500,8744.24746
627.820248,477,8752.92489
95.641461,79,8754.362818
650.390516,500,8896.220509
637.124321,500,8906.202937
696.35806,500,8916.040375
670.194384,500,8925.888243
678.093553,500,9160.528876
416.20156,302,9166.419729
673.871779,500,9176.239481
584.358144,500,9186.058936
705.131304,500,9205.706268
362.374636,278,9211.159739
682.339551,500,9219.780554
671.259277,500,9228.267683
688.655618,500,9238.175383
