#{"t_start": 1747353787.7143536, "env_id": "None"}
r,l,t
-198.388366,500,12.149981
-202.725571,500,19.750095
-205.902271,500,27.541983
-198.797736,500,35.42863
-194.416589,500,56.533332
-190.722843,500,64.215783
-199.801102,500,72.249396
-198.615401,500,80.200717
-204.264266,500,101.374915
-202.524617,500,109.358255
-191.993619,500,117.542868
-201.357297,500,125.496574
-195.870753,500,146.286041
-197.17767,500,154.197268
-210.964019,500,162.407137
-197.662471,500,170.525838
-197.065609,500,184.019526
-195.605163,500,192.072006
-184.717703,500,200.199275
-209.045269,500,208.270564
-172.647159,500,243.161338
-184.550002,500,251.310752
-175.552469,500,259.193514
-186.294851,500,267.205433
-180.401274,500,288.652405
-185.267014,500,296.539876
-173.564639,500,304.66403
-166.180415,500,312.708987
-161.283347,500,334.6141
-166.499222,500,342.647434
-171.060838,500,350.641465
-159.491562,500,358.555164
-195.465018,500,380.345626
-184.876955,500,388.348975
-173.26481,500,396.394194
-165.717572,500,404.448822
-188.751045,500,426.432461
-175.329853,500,434.513576
-153.999285,500,442.649342
-223.076277,500,450.619975
-160.627175,500,486.347368
-160.374055,500,494.430547
-170.584946,500,502.565385
-171.835025,500,510.550996
-159.114688,500,518.572784
-186.495135,500,540.992621
-151.002262,500,549.073209
-173.19661,500,557.130391
-153.034039,500,565.137814
-144.410914,500,587.17337
-164.133191,500,595.230099
-158.545664,500,603.274997
-159.584293,500,611.32831
-161.73323,500,633.503269
-143.61755,500,641.276833
-177.728047,500,649.134028
-159.206743,500,657.190497
-146.937237,500,679.023734
-165.280353,500,687.000395
-159.918446,500,694.962488
-155.435504,500,717.224445
-152.420203,500,737.902929
-157.997103,500,745.767572
-154.950268,500,753.705117
-152.892933,500,761.591008
-152.209343,500,774.912733
-163.508505,500,782.927933
-140.38669,500,791.058191
-139.883243,500,799.008352
-162.709207,500,820.618592
-143.233334,500,828.679071
-143.805093,500,836.708426
-139.12905,500,844.619883
-165.628234,500,866.499699
-154.032168,500,874.344839
-140.685666,500,882.195424
-160.09227,500,890.175912
-129.490069,500,912.04074
-128.097661,500,919.795897
-146.361512,500,927.687186
