#{"t_start": 1747613973.768969, "env_id": "None"}
r,l,t
-143.739066,500,29.883517
-11.880324,34,30.45513
-63.389894,500,38.872775
-122.612234,437,46.036154
-221.942247,500,54.298534
-86.428597,500,75.745948
-89.578502,500,84.020446
-114.840253,500,92.359968
-98.492431,489,100.649247
-86.280457,500,122.299351
-258.019202,500,130.965031
-164.524509,500,139.454554
-186.625343,500,147.818798
-198.204973,500,161.574398
-96.394632,500,169.79004
-168.174558,500,178.236773
-84.497599,500,186.704707
-279.805636,500,208.499185
-138.398692,500,217.016761
-150.327073,500,225.85676
-230.136657,500,234.527259
-150.490058,500,269.669654
-65.759296,500,278.05097
-102.500684,500,286.64941
-102.463555,500,295.132727
-177.646841,500,316.621745
-93.665279,500,325.135927
-220.074008,500,333.657575
-152.005979,500,342.001401
-104.593182,500,364.3347
-107.581409,500,372.951658
-102.380714,500,381.748836
-96.635772,500,390.093578
-87.376477,500,413.354698
-225.826342,500,422.073697
-227.433325,500,430.568913
-155.409394,500,439.24593
-157.932498,500,462.632977
-125.717855,500,470.92555
-93.703775,500,479.102242
-102.584658,500,487.557079
-51.981245,500,511.036029
-117.133039,500,532.568716
-97.086642,500,541.048027
-136.738067,500,549.586586
-136.140192,500,558.039291
-116.728104,500,580.192388
-58.28814,500,588.594851
-250.950283,500,597.166781
-38.128508,281,601.964532
-119.074889,500,623.796546
-214.5139,500,632.222875
-148.086981,500,640.446027
-137.076462,500,649.07157
-66.795707,500,671.324533
-69.367677,500,679.509365
-219.619217,500,687.832865
-142.690811,500,696.413212
-40.128302,165,699.307699
-100.152152,500,721.745791
-113.150729,500,730.000559
-26.80614,64,731.144987
-38.163446,218,734.783916
-121.916127,500,756.953215
-190.369378,500,765.258419
-70.258602,500,786.973291
-70.668364,500,795.428428
-106.887757,500,803.721489
-192.885638,500,812.160661
-112.635542,500,834.328003
-222.478517,500,842.680825
-129.862974,500,851.073389
-250.853626,500,859.303828
-87.131471,500,881.478055
-61.954573,500,889.849657
-158.05002,500,898.169859
-67.046655,500,906.838454
-79.435976,500,929.194255
-71.115745,500,937.668226
-69.675965,500,946.234062
-198.176569,500,954.796543
-126.544254,500,977.229845
-110.16851,500,985.876018
-146.061923,500,1008.23963
-58.521395,500,1016.773655
-289.671361,500,1030.45456
-145.78259,500,1038.843588
-83.845315,500,1047.256198
-205.193642,500,1055.741759
-108.534357,500,1076.846656
-53.481955,500,1085.213934
-155.192984,500,1093.564437
-77.627987,500,1101.776712
-86.323676,500,1123.526534
-144.490062,500,1131.909537
-80.768808,500,1140.419261
-155.715887,500,1148.749218
-180.025971,500,1170.794545
-77.992285,500,1179.30408
-234.217963,500,1187.697338
-192.435534,500,1196.074942
-122.145393,500,1218.173829
-81.720651,500,1226.643635
-45.21186,500,1248.123144
-149.463041,500,1256.345885
-81.777043,500,1264.586782
-80.956882,500,1285.954082
-69.030255,500,1294.288013
-42.05287,500,1302.349894
-49.80222,500,1310.589867
-287.831908,500,1332.29135
-84.989348,500,1340.719743
-60.444187,500,1349.076596
-93.610852,500,1357.553878
-54.922354,500,1372.511215
-212.936422,500,1381.036079
-115.989974,500,1389.200741
-288.672794,500,1397.575191
-206.182259,500,1420.739966
-65.71605,500,1429.027906
-126.252835,500,1437.369737
-49.324248,500,1445.736314
-119.790786,500,1468.163764
-54.676966,500,1490.004455
-34.911971,500,1498.094264
-190.392658,500,1506.251094
-241.91241,500,1527.614425
-180.379102,500,1535.864856
-54.264361,500,1544.182333
-95.30976,500,1552.401714
-203.76543,500,1574.43233
