#{"t_start": 1747316484.6251152, "env_id": "None"}
r,l,t
-211.922572,500,34.904894
-214.420772,500,42.366032
-205.782866,500,49.982131
-198.846319,500,57.826904
-219.909116,500,79.347132
-204.960669,500,86.931016
-139.38458,309,91.646373
-207.142221,500,99.35718
-186.050541,500,120.06141
-198.942323,500,127.969814
-53.832752,131,129.974351
-189.942044,500,137.825713
-204.718038,500,145.516052
-207.889235,500,166.244977
-178.116368,500,174.09156
-195.366114,500,181.899369
-193.634117,500,189.718257
-198.671342,500,210.774692
-205.258891,500,218.636933
-191.527432,500,226.343684
-196.107881,500,234.079601
-188.779201,500,261.013973
-184.481712,500,268.957105
-206.192535,500,276.825276
-188.369465,500,284.778186
-190.46153,500,306.448534
-225.803164,500,314.203709
-173.486612,500,322.096864
-202.223691,500,329.930689
-184.275933,500,351.134174
-191.764706,500,359.185338
-188.725367,500,367.252125
-186.639419,500,375.346924
-175.442753,500,398.651205
-173.037949,500,406.81053
-185.964649,500,414.808353
-185.84573,500,422.750593
-165.379499,500,445.353794
-172.130094,500,453.3923
-170.225551,500,461.279746
-169.420205,500,469.130775
-180.211506,500,490.302458
-167.075191,500,511.450277
-198.434724,500,519.396407
-172.79642,500,527.217759
-167.346729,500,535.068287
-164.282982,500,556.968874
-161.680237,500,564.79406
-194.65343,500,572.75805
-175.518681,500,580.521096
-163.993864,500,602.501683
-162.464856,500,610.308797
-167.267662,500,617.989893
-155.369357,500,625.865697
-146.038414,500,647.646665
-179.299814,500,655.409452
-150.09862,500,663.190543
-156.678158,500,670.875004
-145.482887,500,692.821319
-173.144667,500,700.67792
-154.676408,500,708.488116
-176.490405,500,729.572965
-158.505512,500,750.604867
-141.910381,500,758.519697
-146.049402,500,766.343899
-149.786174,500,774.077648
-152.923941,500,796.004194
-148.865566,500,803.946608
-142.670892,500,811.800247
-148.066412,500,819.578443
-148.000793,500,841.569309
-139.81362,500,849.422172
-144.561991,500,857.321065
-156.345899,500,865.295516
-138.319078,500,887.097549
-136.415656,500,894.883489
-134.471276,500,902.692344
-134.370981,500,910.746477
-132.572564,500,932.686469
-146.741107,500,940.896091
-136.715316,500,948.664944
-130.115612,500,968.687659
-136.214738,500,976.376123
-127.686097,500,997.525634
-136.489575,500,1005.312227
-140.603106,500,1013.073268
-126.298579,500,1020.908258
-138.982202,500,1042.826318
-137.01114,500,1050.682186
-123.060408,500,1058.772405
-144.894327,500,1066.509763
-133.187127,500,1088.566483
-151.596526,500,1096.512885
-130.777748,500,1104.101933
-147.216251,500,1111.848079
-130.298741,500,1133.708221
-123.644808,500,1141.528497
-122.305474,500,1149.382688
-121.579112,500,1157.133914
-141.857736,500,1179.17731
-127.485822,500,1187.110444
-125.550801,500,1208.098775
-132.982918,500,1215.989844
-126.01542,500,1236.84831
-121.009523,500,1244.591345
-120.837344,500,1252.437141
-121.647037,500,1260.238673
-123.646019,500,1282.327046
-118.800307,500,1289.897892
-114.018619,500,1297.573992
-114.007021,500,1305.430911
-117.669091,500,1327.510086
-113.885551,500,1335.675012
-110.85587,500,1343.810803
