#{"t_start": 1744737952.551695, "env_id": "None"}
r,l,t
-99.995526,500,5.935647
-112.038389,500,10.260298
-135.579861,500,14.649601
-98.811005,500,19.044448
-109.111771,500,34.572887
-118.176956,500,39.158602
-115.26299,500,43.717242
-110.9661,500,48.327951
-70.652162,321,67.57594
-98.203987,500,72.185409
-111.982992,500,85.039552
-106.565694,500,89.479307
-112.482811,500,100.403442
-116.480544,500,104.822115
-105.179064,500,109.225448
-90.041934,500,113.685348
-84.891417,500,124.662608
-90.887067,500,129.072829
-104.162786,500,133.501637
-81.932868,500,137.960159
-89.852289,500,157.33231
-100.567942,500,161.783971
-88.352123,500,166.212593
-88.973319,500,170.617769
-88.536418,500,181.810988
-89.629092,500,186.267374
-118.18526,500,190.708058
-88.271277,500,195.204227
-136.967518,500,199.672727
-68.502356,500,210.658939
-93.649962,500,223.694951
-103.216512,500,228.172033
-84.207575,500,232.619027
-75.798186,500,243.701495
-101.921139,500,248.158292
-91.520203,500,252.657181
-74.080624,500,257.112996
-77.03805,500,268.106416
-67.415548,500,272.537582
-108.011079,500,277.004582
-69.518793,500,289.713127
-65.973766,500,301.580995
-60.749552,500,306.028624
-69.946342,500,310.488189
-64.493687,500,314.977951
-96.432059,500,326.192061
-63.774584,500,330.676201
-63.91645,500,335.130745
-70.188318,500,339.613622
-58.983591,500,350.656307
-50.450514,500,363.408066
-57.603373,500,367.922295
-69.319538,500,372.395119
-82.717844,500,383.328335
-54.98159,500,387.772043
-61.709268,500,392.260511
-55.51391,500,396.773248
-57.002422,500,407.840456
-54.891957,500,412.30495
-55.212595,500,416.780712
-52.564361,500,429.801528
-44.91543,500,441.058825
-51.463407,500,445.514295
-44.66879,500,450.004101
-47.79112,500,454.482215
-51.700698,500,465.620775
-53.883455,500,470.149164
-49.173542,500,474.612239
-52.330974,500,479.111037
-54.457422,500,490.383668
-45.620146,500,503.280309
-45.953995,500,507.812741
-51.209502,500,512.329529
-48.770746,500,516.83499
-36.022384,500,529.234792
-38.816433,500,533.778624
-37.911903,500,538.242769
-34.545662,500,542.778852
-34.620689,500,553.877173
-43.847293,500,558.422454
-35.216538,500,571.259973
-35.435907,500,575.786347
-31.510503,500,587.089548
-39.485629,500,591.584492
-39.137205,500,596.078019
-36.607765,500,600.574052
-32.0862,500,611.577849
-38.596823,500,616.082836
-32.936476,500,620.592927
-29.686922,500,625.109777
-31.48223,500,644.795126
-28.985244,500,649.292868
-29.487249,500,653.768857
-23.464298,500,658.254095
-29.92575,500,669.312396
-30.411704,500,673.786412
-24.440312,500,678.288306
-27.847799,500,682.797043
-23.923969,500,694.444461
-20.929418,500,698.968034
-26.983507,500,711.749036
-19.19232,500,716.269488
-24.643062,500,727.415508
-26.908041,500,731.937799
-23.643364,500,736.448117
-17.485922,500,740.922525
-20.172729,500,752.079907
-16.838824,500,756.557542
-19.320528,500,761.071309
-17.748274,500,765.568498
-20.646513,500,784.838784
-17.875395,500,789.325841
-16.782644,500,793.850743
-14.549341,500,798.355108
-13.733883,500,802.868928
-18.836068,500,813.897199
-13.852842,500,818.414026
-12.13308,500,822.906482
-21.946131,500,827.401393
-15.011547,500,838.397285
-16.312985,500,851.200449
-15.348879,500,855.713309
-11.265545,500,860.199892
-9.802143,500,871.367162
-10.374951,500,875.886058
-13.085262,500,880.374807
-9.818971,500,884.909938
-7.904869,500,896.012393
-10.187898,500,900.514399
-7.590624,500,905.003407
-10.456109,500,917.817068
-8.978062,500,929.040794
-5.810522,500,933.532326
-4.755997,500,938.050092
-9.055202,500,942.546808
-7.785866,500,953.614187
-7.852336,500,958.08724
-1.326122,500,962.602136
-4.762197,500,967.098874
-6.892554,500,980.409211
-3.708417,500,994.099235
-1.801713,500,998.766617
-3.248394,500,1003.431084
0.216738,500,1016.825081
-1.756331,500,1021.450037
-0.821357,500,1025.979643
1.412407,500,1030.461035
-2.332293,500,1041.493982
0.141808,500,1045.98879
-2.21987,500,1050.466196
4.076005,500,1063.305581
2.636748,500,1074.513056
0.496338,500,1079.036618
3.511689,500,1083.530937
0.184907,500,1088.016225
1.362015,500,1092.502753
5.946802,500,1103.673216
3.149261,500,1108.171284
10.931474,500,1112.674085
5.315994,500,1117.17519
10.423317,500,1136.646593
9.866884,500,1141.144265
10.94277,500,1145.657109
11.198927,500,1150.17001
7.422572,500,1161.319602
10.619918,500,1165.824187
1.384946,500,1170.336526
5.259917,500,1174.833634
12.55098,500,1185.990613
12.811922,500,1190.486428
15.477008,500,1203.41976
9.114497,500,1207.93046
14.220956,500,1218.951354
18.921039,500,1223.454351
15.569696,500,1227.926671
12.751055,500,1232.438896
14.423181,500,1243.523491
17.848609,500,1248.01409
19.897557,500,1252.50165
15.449662,500,1256.97081
20.70428,500,1276.717165
19.432173,500,1281.227278
20.87133,500,1285.729346
17.99567,500,1290.215744
21.788167,500,1303.840876
14.110308,500,1308.354735
23.985218,500,1312.84809
22.278975,500,1317.332093
21.844997,500,1328.503021
21.490543,500,1333.007681
19.544326,500,1345.977061
22.377859,500,1350.472472
22.729947,500,1361.479197
32.139113,500,1365.984952
23.797446,500,1370.46568
27.28822,500,1374.993657
27.965377,500,1386.185746
30.241106,500,1390.661598
26.850521,500,1395.136003
25.365695,500,1399.625368
27.983392,500,1412.591985
31.782441,500,1427.258394
31.103429,500,1431.7316
28.163315,500,1436.194805
32.369086,500,1440.674521
30.05391,500,1451.84456
29.070893,500,1456.314056
33.821189,500,1460.792761
33.137105,500,1465.286864
35.169716,500,1476.330332
36.065517,500,1489.30231
38.999995,500,1493.796526
35.265019,500,1498.306578
36.072405,500,1509.409972
38.037549,500,1513.915799
37.256089,500,1518.431921
40.308532,500,1522.902087
40.965839,500,1533.973163
40.907388,500,1538.450722
41.200123,500,1542.908846
43.870978,500,1555.882442
41.173618,500,1566.952583
42.69433,500,1571.434471
42.900137,500,1575.944901
42.905652,500,1580.445052
41.872616,500,1591.573282
44.417352,500,1596.08175
46.563006,500,1600.573181
42.33158,500,1605.037264
46.747882,500,1617.159621
46.233286,500,1630.123713
47.386468,500,1634.634063
45.965819,500,1639.105208
47.769079,500,1650.295811
47.743194,500,1654.826757
49.085476,500,1659.339162
44.676097,500,1663.874433
48.27896,500,1675.01361
50.755426,500,1679.504199
49.573999,500,1683.965872
49.129647,500,1696.959655
49.070245,500,1701.440412
53.18161,500,1712.552505
50.55648,500,1717.030842
49.781346,500,1721.492745
52.967998,500,1725.983458
53.2006,500,1745.064603
54.721062,500,1749.581608
54.012057,500,1754.086397
55.618844,500,1758.584835
54.652232,500,1778.171134
54.722815,500,1782.639256
55.036648,500,1787.117305
55.620401,500,1791.57843
53.25209,500,1802.743617
55.725533,500,1807.207842
54.16187,500,1811.726941
56.84484,500,1816.214335
60.595855,500,1827.378463
57.972104,500,1831.872166
57.945271,500,1844.853024
54.932107,500,1849.333782
58.545275,500,1860.482407
55.485178,500,1864.951462
57.759199,500,1869.441062
57.12578,500,1873.916585
56.770361,500,1885.112262
61.105089,500,1889.602366
59.043513,500,1894.069213
56.686611,500,1898.572657
61.487733,500,1918.308249
61.042229,500,1922.78879
60.515066,500,1927.346212
58.807337,500,1932.013891
58.904677,500,1944.053919
64.451435,500,1948.736912
60.15528,500,1953.39447
62.624793,500,1958.050669
61.712392,500,1970.279176
63.695714,500,1974.924355
62.232701,500,1987.908167
63.1176,500,1992.419242
60.861089,500,2003.650748
63.186091,500,2008.124196
66.377925,500,2012.635408
66.159818,500,2017.122006
62.586143,500,2021.592302
65.688246,500,2033.514323
65.159016,500,2037.987236
66.277035,500,2042.453115
64.551958,500,2055.386229
67.490865,500,2066.47347
64.836174,500,2070.920189
65.180262,500,2075.386938
66.997582,500,2079.877016
68.431706,500,2090.981141
68.927909,500,2095.451958
65.094718,500,2099.932561
67.149228,500,2104.420161
64.813665,500,2122.557718
69.313697,500,2135.544221
69.921956,500,2140.051136
70.242042,500,2144.519007
67.35155,500,2155.636427
70.392706,500,2160.127066
69.069166,500,2164.612173
67.686059,500,2169.052263
70.159243,500,2181.413568
69.812871,500,2185.907223
70.631351,500,2190.406263
69.736297,500,2203.341591
69.399479,500,2216.313594
