#{"t_start": 1747409321.3784792, "env_id": "None"}
r,l,t
-6138.905615,500,12.255861
-5850.520716,500,19.814268
-6123.498498,500,27.639618
-6005.159995,500,35.427706
-5691.083997,500,56.106092
-5775.518683,500,63.888728
-5788.288427,500,71.633745
-5214.533809,500,79.313782
-6136.152875,500,100.30003
-5780.995582,500,108.430978
-5666.636666,500,116.595588
-5935.709939,500,124.678651
-5340.365799,500,138.156647
-5792.144916,500,146.02264
-5201.204772,500,154.11632
-5360.274849,500,162.279207
-5066.388822,500,183.530038
-5202.981527,500,191.531722
-5314.906024,500,199.607228
-5295.586155,500,207.610402
-5341.475814,500,242.529075
-5275.963904,500,250.491185
-5611.086581,500,258.475482
-5535.376613,500,266.575688
-5523.252347,500,288.05189
-5099.078162,500,296.45544
-5244.179988,500,304.701265
-5566.375259,500,312.899393
-5104.087247,500,334.834453
-5041.453292,500,342.793786
-5010.092086,500,350.814305
-4905.580053,500,358.778887
-5006.677092,500,381.10028
-4843.652526,500,389.444083
-4873.474239,500,397.661284
-4451.183536,500,406.073424
-4819.146424,500,428.198374
-4491.812389,500,436.743469
-4626.825046,500,445.023229
-4784.994718,500,453.187748
-4912.655384,500,487.999381
-4322.126017,500,496.117932
-4606.261333,500,504.543505
-4714.523842,500,512.73331
-4534.150175,500,520.922937
-4329.659567,500,534.301226
-4347.626271,500,542.570801
-4450.876818,500,550.684389
-4475.358928,500,558.928144
-4165.349592,500,583.452381
-4238.214213,500,591.718816
-4453.113008,500,599.897401
-4134.114949,500,608.230144
-3966.987036,500,630.729053
-4255.910829,500,638.971055
-4169.466875,500,647.125959
-4517.545987,500,655.151901
-4361.906138,500,677.598567
-4086.729175,500,686.195544
-4110.926367,500,694.508837
-3605.697777,500,715.717555
-4396.860252,500,737.064583
-3954.587804,500,745.241315
-3931.068693,500,753.346384
-3918.555864,500,761.584854
-4172.37581,500,775.213456
-3907.640739,500,783.676943
-3858.177484,500,792.144439
-3885.281462,500,800.357052
-4124.474742,500,822.166489
-4029.629973,500,830.217299
-3778.314178,500,838.133555
-3983.624114,500,846.467166
-3866.280781,500,868.67405
-3585.608983,500,876.819938
-3641.850849,500,884.980244
-3764.136771,500,893.186791
-3798.482542,500,915.336272
-3688.538713,500,923.35326
-3952.7476,500,931.619483
-3662.956614,500,952.809872
-3784.696732,500,967.574478
-3881.222524,500,975.893622
-3583.302595,500,984.048062
-3515.053492,500,992.373948
-3519.914359,500,1000.612846
-3537.530902,500,1022.067674
-3534.144916,500,1030.105286
-3307.311385,500,1037.969583
-3661.051607,500,1046.102985
-3333.752276,500,1068.657022
-3357.143748,500,1076.741614
-3437.821421,500,1084.925925
-3175.746321,500,1093.024149
-3241.753503,500,1115.579199
-3260.257719,500,1123.667841
-3192.501442,500,1131.906056
-3354.222576,500,1140.276064
-3070.012025,500,1162.506517
-3226.255985,500,1170.954128
-3301.986357,500,1191.838584
-3582.398246,500,1199.876748
-3202.655532,500,1221.403259
-3258.657198,500,1229.505977
-3005.524271,500,1237.665516
-3200.322006,500,1245.745411
-3333.448616,500,1259.21944
-3195.820563,500,1267.458847
-3149.230058,500,1275.688396
-3336.716209,500,1283.804419
-3458.267985,500,1305.421867
-3203.933469,500,1313.501553
-3155.641543,500,1321.755656
-3013.623185,500,1329.988548
-3257.425818,500,1352.357667
-2996.326071,500,1360.791156
-3036.474145,500,1369.235513
-3013.658449,500,1377.430637
-3195.175732,500,1399.370734
-3039.018882,500,1407.522184
-2935.783022,500,1428.861903
-2868.222294,500,1437.160405
-3073.745634,500,1458.578965
-2983.35325,500,1466.872472
-2984.665448,500,1475.376182
-2884.809366,500,1483.910857
-2834.017834,500,1506.428026
-2947.963786,500,1514.770135
-2756.421551,500,1523.36691
-2752.45919,500,1531.719758
-2851.671408,500,1540.109028
-2974.628765,500,1564.118543
-2788.423868,500,1572.30452
-2964.42495,500,1580.597238
-2839.973211,500,1588.727105
-3107.846628,500,1603.668578
-2908.927277,500,1611.775756
-2902.413431,500,1619.965639
-2873.443928,500,1628.211969
-2781.609119,500,1649.746649
-2775.279737,500,1671.031582
-2834.358426,500,1679.211108
-2962.95966,500,1687.436306
-2982.244573,500,1708.805241
-2555.08154,500,1716.965674
-2777.67187,500,1725.307463
-2837.22653,500,1733.4686
-2788.434621,500,1755.745906
-2902.222017,500,1763.90938
-2728.371291,500,1771.943465
-2610.183604,500,1780.054035
-2505.980399,500,1802.016799
-2862.466689,500,1810.145521
-2853.069587,500,1818.197847
-2790.39252,500,1826.411179
-2662.4149,500,1848.638875
-2681.947199,500,1856.789705
-2682.749809,500,1865.021672
-2586.54682,500,1873.256769
-2649.984695,500,1895.216772
-2535.71168,500,1916.48214
-2707.132704,500,1924.793441
-2597.209195,500,1932.881103
-2701.433434,500,1954.243402
-2592.763057,500,1962.423179
-2621.613796,500,1970.840182
-2613.142927,500,1978.959347
-2531.506676,500,2000.870401
-2788.930407,500,2008.984593
-2824.139169,500,2017.20098
-2594.988633,500,2025.452317
-2497.630639,500,2033.536223
-2592.947375,500,2047.332235
-2523.475429,500,2055.633152
-2655.380837,500,2063.978127
-2430.905432,500,2072.167192
-2655.514399,500,2085.909465
-2573.016877,500,2094.011552
-2668.024132,500,2102.033731
-2376.44915,500,2110.221875
-2499.721419,500,2144.854216
-2675.541429,500,2153.191633
-2524.884463,500,2161.558119
-2510.472793,500,2169.67782
-2533.763488,500,2183.663359
-2263.362819,500,2191.878368
-2413.066504,500,2200.27248
-2336.235502,500,2208.370709
-2314.655812,500,2229.822741
-2148.972876,500,2238.188223
-2271.213692,500,2246.560686
-2226.485747,500,2254.756899
-2363.834814,500,2268.307974
-2145.010494,500,2276.321268
-2257.086931,500,2284.360473
-2133.266464,500,2292.635729
-2466.211716,500,2314.023252
-2329.030285,500,2322.338351
-2415.223452,500,2330.682731
-2414.73034,500,2338.959149
-2369.433289,500,2373.176489
-2119.572159,500,2381.634733
-2364.220713,500,2390.084572
-2117.121159,500,2398.216259
-2181.846357,500,2420.060399
-2313.055197,500,2428.205894
-2207.984152,500,2436.400397
-2573.955637,500,2444.569483
-2142.849963,500,2458.137826
-2107.375186,500,2466.529223
-2205.790012,500,2475.199491
-2370.779994,500,2483.51142
-2196.562911,500,2508.126308
-2072.543417,500,2516.402442
-2318.89747,500,2524.859591
-2233.10588,500,2533.181515
-2299.929304,500,2541.43213
-2100.801167,500,2563.740643
-2095.088752,500,2572.079252
-2136.905756,500,2580.408766
-2091.243474,500,2601.832186
-2238.167838,500,2623.777111
-2089.554982,500,2631.817795
-2065.367369,500,2640.138493
-2038.400974,500,2648.445352
-2037.174828,500,2670.199427
-2061.84907,500,2678.384896
-1971.531469,500,2686.730635
-2056.731334,500,2695.212
-2231.253824,500,2717.445564
-2059.85783,500,2725.677929
-1991.147938,500,2733.998511
-2037.542883,500,2742.320112
-1842.802205,500,2764.677367
-1961.243307,500,2772.961192
-2085.709854,500,2781.209408
-2078.443652,500,2789.425999
-1731.80102,500,2811.658774
-1902.413252,500,2819.900871
-1872.717988,500,2828.192993
-1739.684524,500,2849.820707
-1860.404672,500,2871.272822
-2099.773308,500,2879.343575
-1865.169549,500,2887.501487
-2094.290189,500,2895.882928
-2110.353914,500,2918.28835
-1871.361781,500,2926.692292
-1657.888831,500,2934.894882
-1863.898005,500,2943.257449
-1527.14839,500,2965.821375
-2028.47325,500,2974.125127
-2132.129987,500,2982.495935
-2053.668237,500,2990.788177
-1946.32354,500,3013.114129
-1695.740995,500,3021.486329
-1712.250989,500,3029.766403
-1938.020337,500,3038.312133
-1758.126082,500,3046.594199
-1913.365524,500,3068.807985
-1822.248736,500,3077.085791
-1718.508782,500,3098.791845
-1924.5119,500,3107.149112
-1901.034529,500,3128.954633
-1722.27189,500,3137.306664
-1777.451001,500,3145.552989
-1819.542796,500,3153.846538
-1730.776276,500,3167.48206
-1610.813124,500,3175.846436
-1888.445142,500,3184.038866
-1751.04238,500,3192.390414
-1674.945243,500,3214.020809
-1658.405702,500,3222.149549
-1680.276034,500,3230.434427
-1823.269827,500,3238.764436
-1986.719194,500,3260.39968
-1778.317578,500,3268.819304
-1585.932941,500,3277.040734
-1587.291503,500,3285.60979
-1602.033339,500,3307.599921
-1400.167754,500,3315.86258
-1651.441546,500,3337.839762
-1594.249003,500,3346.261939
-1688.731285,500,3368.07556
-1574.68003,500,3376.255173
-1705.322564,500,3384.449709
-1693.543293,500,3392.924876
-1595.390032,500,3414.537468
-1637.935792,500,3422.785571
-1432.267142,500,3431.337662
-1654.935604,500,3439.839281
-1470.08181,500,3455.058801
-1548.591308,500,3463.313923
-1642.677242,500,3471.536829
-1460.552179,500,3479.897241
-1565.860752,500,3502.060563
-1602.397076,500,3510.414699
-1472.085664,500,3518.714938
-1475.694336,500,3526.879562
-1593.374484,500,3535.023037
-1442.8099,500,3557.228475
-1571.010559,500,3579.650887
-1563.388602,500,3588.166758
-1383.372862,500,3596.373591
-1384.786543,500,3618.237472
-1493.512012,500,3626.653993
-1323.464998,500,3634.989369
-1512.939266,500,3643.416104
-1574.626238,500,3665.308302
-1263.983881,500,3673.530863
-1312.274857,500,3681.895262
-1443.706453,500,3689.934355
-1241.780726,500,3711.879756
-1222.366216,500,3720.243346
-1503.376224,500,3728.586579
-1230.799117,500,3736.991772
-1286.633885,500,3759.20791
-1487.613287,500,3767.40514
-1221.441734,500,3775.643932
-1355.533523,500,3784.06886
-1374.70277,500,3806.35413
-1176.684154,500,3828.993398
-1212.669403,500,3837.439328
-1244.265571,500,3845.624645
-1413.755256,500,3867.308033
-1237.125261,500,3875.682808
-1336.295466,500,3883.714697
-1214.722088,500,3892.01882
-1456.562967,500,3913.545397
-1391.236296,500,3922.051979
-1240.990477,500,3930.251197
-1188.578941,500,3938.619032
-1388.556191,500,3960.713386
-1310.514199,500,3968.868179
-1257.726108,500,3977.036818
-1345.403757,500,3985.262697
-1355.098689,500,4007.427381
-1275.600759,500,4015.610748
-1185.219127,500,4024.000461
-1205.797345,500,4032.281275
-990.829349,500,4054.399017
-1251.797082,500,4076.99775
-1093.768266,500,4085.351238
-1073.409708,500,4093.601997
-1410.799347,500,4102.101338
-1013.560494,500,4123.903265
-1426.347696,500,4132.368833
-1161.543043,500,4140.64675
-1061.39684,500,4148.876738
-1195.870464,500,4170.694459
-1170.72223,500,4178.90442
-1020.856467,500,4187.38598
-1249.227477,500,4195.759734
-969.26094,500,4217.875019
-975.648681,500,4226.485563
-1059.5821,500,4234.758745
-1061.715039,500,4242.989035
-990.309708,500,4265.046142
-1049.72192,500,4273.301658
-1109.062339,500,4281.36623
-991.26553,500,4289.774241
-1112.104438,500,4325.681921
-995.176313,500,4333.795193
-1064.102441,500,4342.12929
-974.271381,500,4350.55041
-965.586097,500,4372.999357
-862.550091,500,4381.802504
-1068.451951,500,4390.445522
-959.670879,500,4399.120705
-898.082229,500,4423.099531
-986.685635,500,4431.343266
-1028.747298,500,4439.573363
-881.535301,500,4447.741446
-925.791552,500,4470.204681
-889.264128,500,4478.40498
-986.976477,500,4486.617599
-959.85982,500,4494.889973
