#{"t_start": 1747653368.5745604, "env_id": "None"}
r,l,t
620.627191,500,18.006192
568.245162,473,25.311257
643.913059,500,32.977132
588.10784,500,40.496164
633.614986,500,60.977358
616.446026,500,68.758343
568.760497,500,76.462527
646.449136,500,84.082228
605.994713,500,105.025106
613.223585,500,112.942329
627.15303,500,120.765528
619.226671,500,128.737537
637.209109,500,150.080048
104.160587,85,151.590191
567.152793,500,159.684614
622.651617,500,167.881947
625.156528,500,176.113019
663.016395,500,197.835931
593.211712,500,205.896
608.397028,500,214.282013
610.972672,500,236.665349
551.433554,500,257.890553
583.922879,500,266.668178
531.681117,500,274.98838
531.532489,500,283.482096
644.965742,500,307.878309
588.727623,500,316.311506
614.062603,500,324.783859
605.356642,500,332.861326
358.564168,293,351.625304
652.331909,500,360.020099
588.234225,500,368.350585
619.192704,500,376.830389
606.376126,500,385.147521
582.940245,500,407.239491
643.336937,500,415.610566
649.027517,500,423.984024
615.813236,500,432.419776
597.36684,500,454.571541
255.42553,197,457.942392
532.977853,500,466.371922
591.551394,500,488.478121
651.814062,500,509.812774
601.726384,500,517.932056
542.304191,500,526.113291
623.154603,500,534.593412
667.624666,500,556.47573
463.660702,392,563.35391
563.783,500,571.693954
594.068225,500,580.200298
600.024175,500,588.582472
614.610767,500,610.823147
574.344918,453,618.525812
627.367767,500,626.860038
608.258158,500,635.16047
633.9536,500,656.945818
610.849479,500,665.312905
581.173581,500,673.422234
616.29782,500,681.782341
644.349405,500,703.493999
630.463487,500,711.869554
636.155238,500,720.209898
658.475859,500,742.40361
586.382918,500,763.94056
577.630173,500,772.412064
518.609786,500,780.719566
608.041784,500,789.201683
585.828227,500,811.146241
614.391252,500,819.643286
617.916343,500,828.053578
609.168744,500,836.578809
628.001871,500,850.055395
579.683629,500,858.610483
620.855372,500,866.955373
651.639927,500,875.086226
623.928603,500,896.865109
553.586448,500,905.552392
649.600299,500,913.782715
598.437586,500,922.22288
644.691386,500,930.616021
586.942847,500,952.682848
636.356679,500,961.250071
627.106815,500,983.437001
638.379488,500,991.699805
510.574167,500,1013.082778
635.836145,500,1021.307851
656.62287,500,1029.739892
511.594223,419,1036.725157
515.878089,500,1050.598132
149.279915,130,1053.051385
610.514499,500,1061.147135
597.161416,500,1069.499772
559.881968,500,1077.789058
598.999779,500,1099.429055
617.910114,500,1107.54486
637.760253,500,1116.040917
602.983379,500,1124.605465
639.086592,500,1146.770222
619.786048,500,1155.293442
595.405698,500,1163.517549
593.050377,500,1172.042845
608.097357,500,1194.170856
607.558398,500,1202.600129
547.856906,423,1223.311225
615.561194,500,1231.652589
651.803059,500,1254.987679
613.452335,500,1263.504685
637.897543,500,1272.057332
658.959088,500,1280.383091
578.81762,500,1302.801197
645.776915,500,1311.128398
627.846792,500,1319.55578
601.916183,500,1327.926922
498.768645,410,1335.032822
611.258952,500,1357.38291
567.619628,500,1365.739388
561.768671,500,1373.91838
637.178951,500,1382.286652
590.679367,500,1404.615497
642.251198,500,1412.984312
632.870145,500,1421.619621
605.429628,500,1429.916841
652.91741,500,1452.13145
615.501601,500,1474.21327
559.890019,500,1482.708822
663.866445,500,1491.114647
635.947723,500,1512.666301
644.520027,500,1521.054363
666.739733,500,1529.398882
640.48453,500,1537.689217
639.960648,500,1559.661206
629.005613,500,1567.765955
676.076922,500,1576.049684
624.51913,500,1584.681842
622.01176,500,1598.151273
642.656371,500,1606.586632
639.730586,500,1615.02714
639.197735,500,1623.379273
657.820282,500,1645.422677
658.469773,500,1653.821323
663.010792,500,1662.115678
662.821464,500,1670.577278
664.279408,500,1692.514271
24.95094,33,1693.136038
675.675816,500,1715.64902
636.41008,500,1724.033522
644.039277,500,1732.486972
625.190946,500,1753.921118
559.201728,500,1762.229469
591.080374,500,1770.461714
660.067929,500,1778.761957
569.925652,500,1800.726648
647.108936,500,1809.09219
587.793198,500,1817.487407
605.221894,500,1825.667417
637.245528,500,1847.750528
629.899908,500,1855.904439
284.601738,228,1859.916537
588.415427,500,1868.167829
659.183297,500,1876.589249
598.179879,500,1898.733983
660.121086,500,1907.164193
72.195687,61,1908.268959
659.23381,500,1916.595175
600.244715,500,1924.962042
667.242607,500,1960.882744
654.098212,500,1969.339801
658.568563,500,1977.856327
662.463079,500,1986.174386
668.182809,500,2007.496086
637.527125,500,2016.035015
618.825937,500,2024.285761
652.286324,500,2032.738364
651.419434,500,2054.80634
652.309719,500,2063.14297
670.127787,500,2071.762174
458.031421,360,2077.826607
667.286309,500,2086.311974
638.375973,500,2108.313457
639.278043,500,2116.663547
647.384584,500,2125.24294
644.294459,500,2133.558081
644.785822,500,2155.577598
654.010161,500,2164.008056
646.225294,500,2172.325555
669.565889,500,2180.809072
640.574507,500,2217.943804
609.627364,500,2226.215506
646.938293,500,2234.682982
626.355636,500,2243.206196
675.330788,500,2265.19077
646.820921,500,2273.584744
669.99748,500,2282.098613
90.625539,79,2283.514534
644.778569,500,2291.843903
635.28756,500,2313.717888
464.999111,369,2319.676947
614.204628,500,2328.17101
656.338392,500,2336.521199
669.155515,500,2358.513371
634.65698,500,2366.890166
668.087151,500,2375.321483
687.172307,500,2383.917546
648.502328,500,2405.761307
607.777067,500,2414.155898
646.003746,500,2422.498863
663.029256,500,2430.835931
675.910958,500,2466.200053
556.864908,500,2474.800895
664.877812,500,2483.196768
679.516582,500,2491.450991
571.724074,500,2513.280575
650.888766,500,2521.832697
665.062489,500,2529.969291
659.726833,500,2538.394294
106.317116,87,2539.963881
658.571236,500,2562.007852
675.027667,500,2570.525894
619.610134,500,2578.96263
678.451325,500,2587.389408
673.524111,500,2595.840151
272.126434,217,2613.227265
291.034897,220,2616.980772
658.624001,500,2625.404737
622.056917,500,2633.74316
595.854597,500,2642.224349
349.915057,260,2660.26031
687.964257,500,2668.625753
660.328351,500,2676.97917
624.700255,500,2699.055471
677.834646,500,2720.539464
639.78276,500,2728.909433
645.499829,500,2737.509592
383.964124,285,2742.171078
234.150623,178,2745.184842
660.914484,500,2767.031463
673.397755,500,2775.47839
634.664443,500,2784.071506
621.469523,500,2792.431815
589.588511,500,2800.703242
665.363655,500,2822.824543
280.3127,226,2826.372494
611.140893,500,2834.743596
642.743932,500,2843.013276
666.001703,500,2856.836061
683.355119,500,2865.282022
670.440269,500,2873.517728
624.237832,500,2881.994059
619.064766,500,2903.470515
654.631332,500,2911.817109
609.2962,500,2920.191301
663.883995,500,2942.447523
