#{"t_start": 1747613973.479327, "env_id": "None"}
r,l,t
-84.896917,430,29.102825
-147.443787,353,34.946069
-145.32932,500,43.009719
-95.911594,500,51.352032
-154.034126,500,73.036615
-110.974599,500,81.254294
-97.821042,500,89.679555
-114.795124,500,98.161677
-145.212083,500,119.898759
-92.351058,500,128.259966
-15.838353,60,129.381794
-95.800022,500,137.818703
-91.767898,349,143.736076
-109.249084,500,157.596142
-133.71842,500,165.764231
-134.264565,500,174.10729
-182.660376,500,182.369957
-66.308876,313,187.80941
-56.321481,311,206.260448
-159.99075,500,214.752389
-156.757237,500,223.614831
-142.830912,500,232.218077
-70.834464,500,267.462823
-87.686357,500,275.849392
-104.605765,500,284.411392
-146.388218,500,292.891247
-128.204954,500,314.413629
-127.065013,500,323.039363
-72.214091,500,331.542331
-144.681949,500,339.909748
-184.39811,500,348.158267
-60.587226,500,370.817358
-143.113246,500,379.436122
-112.772339,500,387.985605
-113.592715,500,396.367335
-152.223796,500,419.826658
-158.588701,500,428.276597
-72.677934,500,436.998117
-73.011488,500,445.556695
-181.987224,500,468.794126
-100.446749,500,476.913348
-118.506127,500,485.234726
-239.820969,500,508.592192
-73.925921,500,530.437557
-101.362557,500,538.797949
-67.321112,390,545.603322
-266.367104,500,554.005554
-165.323365,500,576.145398
-270.353639,500,584.692732
-127.202447,500,593.135701
-111.760814,500,601.675419
-119.742642,500,623.545077
-90.037737,500,631.896973
-130.339136,500,640.126205
-122.452892,500,648.738334
-243.218163,500,671.016987
-119.046234,500,679.236732
-85.540142,500,687.597276
-116.486902,500,696.059047
-61.240451,500,718.645705
-266.213584,500,727.000622
-285.445827,500,735.372638
-177.578198,500,757.599962
-116.127783,500,765.821764
-92.332033,500,787.616961
-59.658299,500,796.061838
-145.913228,500,804.362161
-181.358931,500,812.789885
-107.983932,500,834.929905
-165.269025,500,843.32396
-104.98481,500,851.706127
-108.287015,500,859.921693
-28.609034,500,882.117031
-110.100157,277,886.795758
-45.732722,500,894.974291
-101.597041,500,903.594493
-60.435696,500,926.079735
-98.47709,500,934.486888
-170.776424,500,943.006408
-221.463131,500,951.580841
-166.429004,500,973.911422
-50.071068,500,982.651379
-66.18316,500,991.298471
-82.735458,500,1013.617634
-51.579477,500,1027.245054
-131.254792,479,1035.397359
-50.57974,500,1043.771226
-57.666498,500,1052.22197
-131.910093,500,1060.429523
-81.221949,500,1081.832832
-150.351296,500,1090.225167
-112.010159,500,1098.487353
-126.732263,500,1106.639144
-162.878604,500,1128.388106
-142.910085,500,1136.89501
-42.352764,500,1145.361491
-59.351815,500,1153.511609
-45.38378,500,1175.723852
-28.534816,172,1178.652693
-105.954942,500,1187.027281
-72.808004,500,1195.482087
-162.322471,500,1203.773597
-74.252992,500,1225.962581
-109.117519,500,1247.513729
-33.425427,500,1255.689829
-134.047076,500,1263.911202
-81.60118,500,1285.279086
-163.810009,500,1293.602577
-50.348692,500,1301.716468
-156.065436,500,1309.978828
-47.669786,500,1331.694283
-105.170337,500,1340.140174
-69.066822,500,1348.472226
-192.93572,500,1356.930551
-199.006129,500,1371.903791
-22.343911,500,1380.408389
-60.725396,500,1388.611992
-84.523779,500,1396.961979
-67.358241,500,1420.122325
-60.329227,500,1428.421803
-95.511318,500,1436.74267
-91.600142,500,1445.048971
-169.112735,500,1467.434254
-31.693452,500,1489.374377
-43.5859,500,1497.425197
