#{"t_start": 1747353787.5543816, "env_id": "None"}
r,l,t
-198.797282,500,12.312063
-205.637778,500,19.910309
-217.699202,500,27.699557
-211.110464,500,35.591512
-194.000535,500,56.695675
-211.601559,500,64.375667
-212.755137,500,72.409634
-225.369787,500,80.363381
-195.667277,500,101.534139
-191.073467,500,109.518873
-194.306482,500,117.712292
-214.754915,500,125.65429
-201.607309,500,146.437071
-196.236232,500,154.348861
-190.752538,500,162.576479
-207.076231,500,170.693537
-204.277848,500,184.182327
-196.491432,500,192.240812
-189.909569,500,200.358047
-179.797874,500,208.422942
-190.663464,500,243.326488
-208.95535,500,251.472483
-176.403508,500,259.35918
-210.611305,500,267.369868
-195.814492,500,288.820679
-170.702897,500,296.691005
-171.834484,500,304.827199
-169.125815,500,312.865638
-203.032835,500,334.770078
-173.695195,500,342.801481
-189.190554,500,350.800462
-175.708401,500,358.71664
-180.844848,500,380.50528
-170.350102,500,388.506159
-174.550091,500,396.557454
-161.722065,500,404.601961
-176.159458,500,426.596921
-175.243987,500,434.674069
-186.430008,500,442.815671
-196.315196,500,450.772987
-222.972747,500,486.512926
-169.341856,500,494.590659
-184.296659,500,502.725921
-174.444666,500,510.70859
-164.117229,500,518.734652
-153.673722,500,541.15431
-163.539995,500,549.233751
-186.104256,500,557.29338
-176.254146,500,565.303366
-155.93352,500,587.320714
-167.194638,500,595.394382
-152.290365,500,603.432199
-166.088104,500,611.485915
-165.013708,500,633.667054
-150.588883,500,641.436256
-169.137674,500,649.302563
-167.308396,500,657.3497
-142.49758,500,679.175981
-150.641509,500,687.164599
-167.480951,500,695.122376
-149.605051,500,717.385949
-142.395884,500,738.056066
-161.168403,500,745.925282
-143.822602,500,753.874292
-161.885881,500,761.750001
-144.808688,500,775.065459
-156.669058,500,783.090562
-141.016114,500,791.227667
-174.620068,500,799.166244
-150.102974,500,820.784283
-164.70294,500,828.837344
-149.295112,500,836.866582
-138.255348,500,844.784069
-150.489003,500,866.662812
-139.648638,500,874.504903
-140.475572,500,882.348489
-149.941754,500,890.336416
-140.744243,500,912.20635
-134.976063,500,919.957034
-131.429255,500,927.853924
-136.863444,500,948.654833
-136.020497,500,969.624622
-133.79749,500,977.707514
-142.212402,500,985.794859
-133.581833,500,993.681516
-131.1792,500,1001.6375
-129.330583,500,1023.738268
-126.766559,500,1031.64125
-123.748006,500,1039.638563
-134.156095,500,1047.66587
-120.549022,500,1069.66589
-125.975732,500,1077.643057
-117.346452,500,1085.667219
-132.696082,500,1093.482147
-122.067113,500,1106.845615
-124.140176,500,1114.80627
-112.406256,500,1122.592091
-133.053528,500,1130.651945
-124.250148,500,1152.437023
-129.119166,500,1160.327211
-116.438368,500,1180.95399
-113.8992,500,1188.924962
-115.667871,500,1210.061387
-122.207444,500,1217.848691
-106.915588,500,1225.83265
-116.732686,500,1233.646549
-119.088967,500,1255.808226
-111.972639,500,1263.74789
-110.24513,500,1272.036658
-108.902504,500,1279.967804
-111.691504,500,1301.821097
-106.913852,500,1309.857682
-134.583419,500,1317.796535
-108.577657,500,1325.661394
-105.329682,500,1347.656088
-101.214508,500,1355.58697
-110.629315,500,1363.531311
-111.170821,500,1371.507367
-117.53947,500,1393.675836
-106.85238,500,1401.604975
-105.055055,500,1422.640348
-109.012643,500,1431.040639
-98.907052,500,1454.943827
-103.320834,500,1462.88454
-103.823282,500,1470.817994
-103.091776,500,1478.95445
-104.599676,500,1501.245608
-100.933448,500,1509.285739
-99.01922,500,1517.300202
-99.568199,500,1525.184161
-101.967137,500,1533.154718
-90.691533,500,1555.387341
-92.376837,500,1563.518375
-111.457549,500,1571.529839
-93.793352,500,1579.690542
-96.422059,500,1601.689635
-92.249324,500,1609.695065
-95.867431,500,1617.575563
-94.586302,500,1625.731179
-88.690193,500,1647.715148
-95.947638,500,1668.896756
-90.524393,500,1676.998794
-87.599434,500,1684.962274
-85.819516,500,1706.053357
-87.739452,500,1713.940529
-87.13885,500,1721.947954
-86.926104,500,1730.007573
-89.433652,500,1743.24721
-87.036596,500,1751.284484
-84.08913,500,1759.297125
-82.567645,500,1767.301728
-82.732294,500,1789.107378
-85.64637,500,1797.324314
-87.627763,500,1805.345573
-88.278431,500,1813.668833
-89.522673,500,1835.61778
-83.417889,500,1843.724325
-90.658322,500,1851.605507
-84.12814,500,1859.650757
-90.663868,500,1881.580552
-76.324115,500,1902.929727
-85.373767,500,1910.875257
-84.30752,500,1919.092269
-82.96853,500,1940.417547
-77.564711,500,1948.502711
-82.756905,500,1956.479878
-91.131768,500,1964.545771
-77.576986,500,1986.607011
-76.90456,500,1994.962483
-85.511897,500,2003.196855
-79.689076,500,2011.253574
-93.70141,500,2019.335152
-73.859911,500,2041.555578
-73.733596,500,2049.62163
-73.323956,500,2057.777046
-78.861611,500,2065.735003
-82.260257,500,2087.945826
-75.648523,500,2095.812284
-72.226203,500,2103.739094
-81.68434,500,2112.013533
-74.461045,500,2146.86968
-76.513882,500,2154.89437
-77.252315,500,2163.078721
-76.159471,500,2171.343361
-73.953588,500,2193.849064
-78.818482,500,2202.197552
-71.949772,500,2210.237887
-77.033816,500,2218.318926
-73.898724,500,2240.446056
-69.553072,500,2248.675066
-77.021917,500,2256.638009
-73.833117,500,2264.521684
-75.946198,500,2286.376021
-64.907941,500,2294.478796
-66.540442,500,2302.954376
-68.228341,500,2310.986691
-71.826348,500,2332.869821
-70.890983,500,2340.941161
-71.575392,500,2349.165934
-65.402421,500,2357.089832
-68.161477,500,2393.249002
-68.40021,500,2401.882459
-66.853204,500,2410.092664
-66.687532,500,2418.470627
-64.976481,500,2441.62429
-67.133609,500,2449.802476
-64.624268,500,2458.044456
-66.237055,500,2466.019252
-59.707864,500,2479.347233
-65.469651,500,2487.379375
-68.912206,500,2495.73701
-65.075035,500,2503.844445
-60.615854,500,2517.169634
-66.582657,500,2525.398388
-59.022622,500,2533.505626
-69.058871,500,2541.640558
-60.003749,500,2549.691826
-60.961605,500,2571.659805
-73.705918,500,2579.657474
-66.468464,500,2587.739925
-55.485546,500,2610.214008
-58.743781,500,2631.498586
