#{"t_start": 1747409321.5410073, "env_id": "None"}
r,l,t
-5604.806054,500,12.093728
-5953.845322,500,19.650048
-5986.122159,500,27.47801
-5933.048208,500,35.265512
-6030.381799,500,55.943949
-5675.621574,500,63.726919
-5885.415082,500,71.464216
-5998.500783,500,79.150754
-5665.814154,500,100.137858
-5659.491208,500,108.268059
-5686.591464,500,116.432815
-5504.637611,500,124.517132
-5378.777673,500,137.994913
-5341.436434,500,145.859189
-5620.136804,500,153.954552
-5036.525235,500,162.108841
-5398.280243,500,183.369264
-5592.58955,500,191.368664
-5482.112403,500,199.438412
-5372.330583,500,207.447611
-5196.089547,500,242.367579
-5413.313285,500,250.329007
-5135.682696,500,258.316227
-5034.966317,500,266.413987
-5449.870249,500,287.886653
-5011.117296,500,296.293044
-5155.754875,500,304.538883
-5054.201756,500,312.726775
-5319.44321,500,334.671828
-5257.364188,500,342.632553
-4755.264772,500,350.652199
-5305.753507,500,358.616192
-5235.432117,500,380.938119
-4876.806123,500,389.281657
-4754.668713,500,397.491282
-4919.492379,500,405.909364
-4661.320912,500,428.034104
-4732.922455,500,436.582376
-4832.947124,500,444.860774
-4741.773343,500,453.025894
-4849.644309,500,487.834893
-4607.380529,500,495.955486
-4429.9826,500,504.379606
-4525.679488,500,512.569787
-4739.257251,500,520.760217
-4307.535343,500,534.127834
-4423.940028,500,542.416255
-4164.024387,500,550.516091
-4553.477329,500,558.757219
-4206.230316,500,583.289225
-4633.686455,500,591.556874
-4227.135338,500,599.735174
-4232.482627,500,608.068108
-4376.503256,500,630.566513
-4342.4855,500,638.807368
-3999.436137,500,646.964486
-4301.564156,500,654.996533
-4217.455513,500,677.435786
-3890.608685,500,686.033954
-4212.652845,500,694.353458
-3898.289378,500,715.555376
-4185.707749,500,736.902435
-3889.34976,500,745.078486
-4139.060572,500,753.183541
-3722.70761,500,761.421282
-4017.394321,500,775.041064
-4194.667211,500,783.514478
-3903.280354,500,791.981318
-3920.948579,500,800.194535
-3696.533336,500,822.004759
-3992.203957,500,830.047395
-3774.987485,500,837.972073
-3893.580428,500,846.304773
-3694.916947,500,868.511255
-3540.765162,500,876.657182
-3521.215646,500,884.818575
-3952.592061,500,893.024264
-3805.58006,500,915.17304
-3468.161361,500,923.192267
-3653.120899,500,931.456148
