#{"t_start": 1744737952.5407856, "env_id": "None"}
r,l,t
-110.110767,500,5.94369
-84.238456,379,9.220808
-121.267672,500,13.593955
-109.735497,500,18.005977
-109.774213,500,33.489436
-122.720761,500,38.052208
-112.7012,500,42.625409
-105.774257,500,47.220339
-116.621321,500,68.123837
-108.62372,500,72.73248
-116.01587,500,85.574718
-115.169404,500,89.990841
-101.381441,500,100.91885
-90.644468,500,105.338024
-103.551705,500,109.756846
-105.425384,500,114.220908
-87.547516,500,125.174006
-100.860907,500,129.587175
-82.055848,500,134.035075
-103.532885,492,138.416286
-82.198437,500,157.78883
-92.740092,500,162.235625
-85.94763,500,166.656166
-96.000034,500,171.076629
-83.789521,500,182.266325
-93.521325,477,186.524316
-100.76113,500,190.966135
-95.774533,500,195.45891
-97.839384,500,206.485089
-83.23447,500,210.914651
-92.929302,500,223.955285
-94.549231,500,228.424366
-99.305445,500,232.877629
-139.622665,500,243.959223
-90.899352,500,248.415356
-103.595385,500,252.913797
-86.437084,500,257.372816
-68.251713,500,268.359455
-72.150254,500,272.790218
-70.414323,500,277.263848
-85.882059,500,289.969148
-87.819,500,301.832262
-69.118639,500,306.287133
-86.529366,500,310.741073
-60.88722,500,315.239284
-61.869752,500,326.45072
-58.213491,500,330.935058
-63.239602,500,335.386851
-65.333432,500,339.875837
-74.333614,500,350.913179
-57.275267,500,363.664923
-59.378733,500,368.180202
-61.843642,500,372.6566
-54.248897,500,383.587517
-48.699917,500,388.02677
-50.865435,500,392.529041
-49.710412,500,397.035278
-54.841944,500,408.09759
-52.760322,500,412.562299
-47.737196,500,417.033919
-46.698321,500,430.065865
-47.577872,500,441.319302
-47.621431,500,445.776057
-63.184235,500,450.262492
-42.396167,500,454.734401
-48.694181,500,465.872922
-52.751417,500,470.413254
-64.159433,500,474.874128
-36.42034,500,479.371526
-49.341092,500,490.640068
-45.465825,500,503.545917
-39.558126,500,508.075173
-41.675233,500,512.587975
-43.520065,500,517.094859
-43.172149,500,529.495639
-34.3836,500,534.038255
-37.492338,500,538.501408
-38.297625,500,543.035888
-36.751136,500,554.141939
-35.94288,500,558.681719
-30.853113,500,571.523517
-44.628437,500,576.040134
-48.592569,500,587.346303
-33.636801,500,591.842717
-32.814919,500,596.332823
-33.396045,500,600.830578
-32.687003,500,611.841369
-34.540969,500,616.342095
-36.248578,500,620.852266
-32.324467,500,625.367403
-29.886128,500,645.058592
-32.809326,500,649.557284
-26.73955,500,654.028986
-28.702127,500,658.514096
-29.949124,500,669.567935
-26.740244,500,674.050794
-28.92122,500,678.547794
-27.585724,500,683.053887
-22.524566,500,694.702494
-31.801428,500,699.220999
-22.480742,500,712.001708
-25.045597,500,716.527529
-25.322985,500,727.678836
-22.170799,500,732.198512
-18.446094,500,736.704134
-18.366339,500,741.179473
