#{"t_start": 1747409321.2524922, "env_id": "None"}
r,l,t
-5918.934933,500,12.377156
-6035.783535,500,19.935846
-6145.187829,500,27.757197
-5918.554292,500,35.5477
-5969.995634,500,56.224148
-6083.063991,500,64.016214
-5701.849763,500,71.75432
-5941.206138,500,79.44236
-5569.949397,500,100.418386
-5302.396341,500,108.547226
-984.839745,85,109.897282
-5517.335089,500,118.108543
-5777.949215,500,126.153758
-5629.541787,500,139.616162
-5364.274863,500,147.532937
-5198.651568,500,155.653244
-5708.837287,500,163.797145
-5404.641463,500,185.030092
-5684.170653,500,193.081724
-5449.829583,500,201.087177
-5350.140439,500,222.607416
-4986.669568,500,244.051795
-5116.950586,500,251.959507
-5046.002146,500,259.98556
-5436.788182,500,268.045047
-5191.551339,500,289.65621
-5431.58799,500,297.91983
-4919.011988,500,306.221538
-5041.407488,500,314.381838
-5116.509695,500,336.377694
-5103.579234,500,344.327276
-4620.7535,500,352.262873
-4947.951711,500,360.26762
-4948.057003,500,382.62388
-4439.434338,500,390.93999
-4866.542148,500,399.069505
-4994.567614,500,407.58603
-4692.922338,500,429.880813
-4973.158653,500,438.253047
-4759.162002,500,446.481739
-4677.891449,500,468.013009
-4736.500865,500,489.522917
-4554.96459,500,497.665995
-4463.343965,500,506.047361
-4593.978676,500,514.255836
-4485.599519,500,527.806177
-4405.756839,500,535.857311
-4314.166621,500,544.107224
-4546.569229,500,552.194789
-4451.095407,500,576.586992
-4272.111398,500,584.914903
-4663.050992,500,593.223356
-4345.363506,500,601.419986
-3989.643061,500,609.714733
-4039.063541,500,632.295191
-4219.055298,500,640.473725
-4363.083514,500,648.64058
-4044.484671,500,656.683231
-4136.568821,500,679.110538
-3945.657417,500,687.737504
-4210.416322,500,708.872376
-4043.813997,500,717.181919
-4053.931631,500,738.469737
-3876.450848,500,746.737567
-3953.016953,500,754.891298
-3851.713095,500,763.02053
-3904.299423,500,776.700442
-3835.020092,500,785.217705
-3887.11205,500,793.637035
-3957.780831,500,801.828583
-3844.830547,500,823.660641
-3633.372787,500,831.620601
-3832.101444,500,839.667662
-3673.263539,500,847.938909
-3813.265204,500,870.196084
-3979.068767,500,878.320709
-3897.565266,500,886.460454
-3727.062294,500,894.606051
-3390.651139,500,916.812856
-3884.079923,500,924.846447
-3409.782774,500,946.133779
-3608.921316,500,954.261092
-3534.608603,500,969.099797
-3546.781256,500,977.383671
-3481.506833,500,985.584621
-3721.71435,500,993.853325
-3531.3181,500,1015.455487
-3425.741056,500,1023.573247
-3318.622469,500,1031.584612
-3599.502778,500,1039.487497
-3641.243119,500,1062.006969
-3584.963571,500,1070.135589
-3480.060437,500,1078.25764
-3474.830567,500,1086.390985
-3501.513333,500,1094.488809
-3526.042335,500,1117.048604
-3304.681457,500,1125.105654
-3235.588537,500,1133.39105
-3413.204246,500,1141.707448
-3172.286165,500,1164.012429
-3155.784207,500,1185.125797
-3213.254639,500,1193.262758
-3357.399428,500,1201.302149
-3373.183823,500,1222.799349
-3329.970742,500,1230.957698
-3069.581608,500,1239.179154
-3222.797033,500,1247.264814
-3274.308085,500,1260.718851
-3045.181279,500,1268.973789
-3164.052756,500,1277.17911
-3095.296037,500,1285.273493
-3190.071158,500,1306.896734
-3007.488127,500,1314.988639
-2998.943858,500,1323.267132
-2953.688951,500,1331.462668
-2940.562895,500,1353.851323
-3028.259044,500,1362.309383
-3116.509126,500,1370.762034
-3061.209105,500,1378.880795
-3109.718413,500,1400.920393
-3026.790552,500,1422.215283
-2980.255582,500,1430.430755
-2922.288686,500,1438.631543
-3082.210547,500,1460.037375
-2879.851021,500,1468.352483
-3005.247212,500,1476.980333
-2976.171919,500,1485.504128
-3033.706044,500,1507.913935
-2867.051009,500,1516.35203
-2792.26708,500,1524.883106
-2808.150451,500,1533.195984
-2970.557958,500,1557.435173
-3036.060102,500,1565.569573
-2789.172067,500,1573.829972
-3035.152532,500,1582.197899
-2785.0212,500,1596.870811
-2852.675364,500,1605.193068
-2852.440483,500,1613.243572
-2947.801653,500,1621.500478
-2835.651481,500,1629.685435
-3103.547135,500,1664.166841
-2951.228324,500,1672.573064
-2878.120839,500,1680.640659
-2876.489808,500,1688.92915
-2920.329953,500,1710.253029
-2783.304788,500,1718.479486
-2857.326495,500,1726.738029
-2689.920593,500,1735.004526
-2667.538745,500,1757.296856
-2814.545381,500,1765.402756
-2703.815481,500,1773.45792
-2735.982512,500,1781.523765
-2767.588563,500,1803.523556
-2775.088084,500,1811.658252
-2424.15038,500,1819.706423
-2664.526119,500,1827.887574
-2800.282663,500,1850.129937
-2578.656159,500,1858.25447
-2816.658241,500,1866.466399
-2614.513145,500,1874.74859
-2699.933614,500,1909.809947
-2668.487503,500,1918.012956
-2511.184309,500,1926.28304
-2678.464874,500,1934.361401
-2535.891951,500,1955.81184
-2815.054113,500,1963.886717
-2773.224107,500,1972.325161
-2558.340932,500,1980.413821
-2644.177541,500,2002.424161
-2483.352027,500,2010.524183
-2563.943844,500,2018.702404
-2834.11784,500,2026.900501
-2644.056948,500,2040.552808
-2585.178448,500,2048.786048
-2482.225677,500,2057.141966
-2563.005398,500,2065.482853
-2762.008053,500,2078.96474
-2337.750252,500,2087.44611
-2586.717884,500,2095.4894
-2598.814708,500,2103.556393
-2698.32101,500,2124.586793
-2571.484841,500,2146.295865
-2517.147027,500,2154.713396
-2562.905851,500,2163.121555
-2713.361449,500,2171.185395
-2258.977917,500,2185.183424
-2677.304703,500,2193.389719
-2349.900084,500,2201.754313
-2609.960449,500,2209.871169
-2552.857568,500,2231.37363
-2501.808572,500,2239.663602
-2361.013966,500,2248.03349
-2467.619997,500,2256.276203
-2293.80914,500,2269.798888
-2211.847898,500,2277.826425
-2346.69331,500,2285.839631
-2488.678624,500,2294.112835
-2329.879299,500,2315.554339
-2312.325191,500,2323.853623
-2311.896985,500,2332.187698
-2419.567925,500,2353.308565
-2049.356967,500,2374.767632
-2154.457097,500,2383.105644
-2285.78741,500,2391.591295
-2232.947061,500,2399.636053
-2321.684219,500,2421.538853
-2140.133418,500,2429.690392
-2262.470631,500,2437.806768
-2163.969027,500,2446.047162
-2325.834809,500,2459.637316
-2083.454892,500,2468.11519
-2249.761125,500,2476.684176
-2291.040257,500,2485.045329
-2219.919032,500,2509.688896
-2057.479879,500,2517.880946
-2041.105741,500,2526.332426
-2062.668626,500,2534.658079
-2553.079641,500,2556.929008
-2181.358805,500,2565.260402
-2196.271697,500,2573.566757
-2222.483705,500,2595.083179
-1976.964648,500,2603.380448
-2123.610368,500,2625.204024
-2042.550501,500,2633.330929
-2083.053583,500,2641.651465
-2217.388224,500,2649.889291
-2067.056939,500,2671.724391
-1918.937563,500,2679.861268
-2008.309092,500,2688.320761
-2136.906928,500,2696.705203
-2093.831805,500,2718.960857
-2081.168566,500,2727.172286
-2075.581973,500,2735.574826
-2058.746298,500,2743.849568
-2168.008305,500,2766.228704
-1853.9612,500,2774.435589
-2072.3097,500,2782.66897
-1892.054804,500,2790.84292
-1936.276678,500,2813.144567
-2089.954138,500,2821.468864
-1935.331189,500,2843.12162
-1985.033681,500,2851.255395
-1973.374187,500,2872.749913
-2048.753353,500,2880.807755
-1862.505296,500,2889.100559
-1999.479689,500,2897.444368
-1939.717338,500,2919.762717
-1872.053204,500,2928.181494
-2014.670032,500,2936.37684
-2014.686576,500,2944.823226
-1921.855268,500,2967.392446
-2007.495081,500,2975.562585
-2055.057093,500,2983.998007
-1771.126073,500,2992.306626
-2146.4111,500,3014.634943
-1729.437198,500,3023.019281
-1973.926095,500,3031.258865
-1701.245289,500,3039.817103
-1569.716568,500,3061.821251
-1848.903355,500,3070.261398
-1609.658938,500,3092.165868
-1875.469245,500,3100.277436
-1705.241324,500,3122.292348
-1759.030365,500,3130.453814
-1814.078229,500,3138.850393
-1720.13739,500,3147.112254
-1822.83106,500,3155.374009
-1788.482055,500,3169.00938
-1846.421393,500,3177.353551
-1860.264199,500,3185.467515
-1785.404275,500,3193.905649
-1890.439853,500,3215.549751
-1752.590885,500,3223.633039
-1943.698608,500,3231.911859
-1697.283772,500,3240.282692
-1536.462753,500,3261.925963
-1436.115768,500,3270.382781
-1615.167116,500,3278.60207
-1786.616228,500,3287.059
-1560.648817,500,3309.145833
-1701.641569,500,3330.883718
-1507.106054,500,3339.454768
-1514.778133,500,3347.761492
-1676.202347,500,3369.64722
-1467.913236,500,3377.74148
-1528.288875,500,3385.932765
-1538.697963,500,3394.380344
-1519.404869,500,3416.052854
-1788.572809,500,3424.350604
-1532.293068,500,3432.96816
-1635.820433,500,3441.395733
-1577.013089,500,3456.56867
-1626.725962,500,3464.859485
-1460.222793,500,3473.049096
-1739.784666,500,3481.395508
-1570.363213,500,3503.612212
-1415.905178,500,3511.956551
-1513.714148,500,3520.201649
-1440.09881,500,3528.419069
-1501.369217,500,3550.360558
-1588.829855,500,3572.871371
-1443.536751,500,3581.153383
-1346.492491,500,3589.670706
-1264.107897,500,3611.396364
-1467.587676,500,3619.726762
-1389.39597,500,3628.168135
-1280.875858,500,3636.490295
-1458.645248,500,3644.928929
-1299.871454,500,3666.812993
-1522.521489,500,3675.050409
-1314.304973,500,3683.446302
-1596.627387,500,3691.430271
-1344.841364,500,3713.394401
-1349.589124,500,3721.725371
-1408.848472,500,3730.141173
-1258.385085,500,3738.463421
-1283.080383,500,3760.691845
-1449.954612,500,3768.899688
-1667.407698,500,3777.217468
-1330.289233,500,3785.556248
-1147.511559,500,3821.98249
-1214.723368,500,3830.565824
-1372.990475,500,3838.897772
-1572.793371,500,3847.204328
-1330.096613,500,3868.874617
-1204.978437,500,3877.146082
-1333.381004,500,3885.271135
-1304.827811,500,3893.535391
-1282.84207,500,3915.098289
-1175.456331,500,3923.537679
-1265.442103,500,3931.795937
-1369.397007,500,3940.118214
-1180.141508,500,3962.196855
-1241.169947,500,3970.389264
-1213.192105,500,3978.550298
-1170.155601,500,3986.769698
-1287.564911,500,4008.934104
-1037.009068,500,4017.124448
-1316.736883,500,4025.532418
-1164.275831,500,4033.743908
-1265.237474,500,4070.175834
-1343.609258,500,4078.537052
-1179.017734,500,4086.768608
-1196.248663,500,4095.199092
-1009.331855,500,4117.013363
-1042.921955,500,4125.40773
-1106.228734,500,4133.853799
-973.20298,500,4142.195456
-1149.453995,500,4163.932996
-1038.610146,500,4172.147491
-1067.687835,500,4180.507022
-1038.92541,500,4188.903063
-967.524024,500,4197.257837
-1067.718369,500,4219.46369
-1153.66381,500,4228.005532
-1197.795949,500,4236.271364
-1266.36954,500,4244.486556
-1108.76535,500,4266.559607
-1281.190982,500,4274.83447
-1130.685985,500,4282.922174
-956.367999,500,4305.170971
-1037.698074,500,4327.183092
-1050.82035,500,4335.370148
-1133.773679,500,4343.669112
-1080.145498,500,4352.074906
-964.263158,500,4374.667728
-1051.598025,500,4383.431464
-973.562568,500,4392.099123
-1087.512962,500,4400.710788
-1061.33259,500,4424.647156
-985.791763,500,4432.828938
-993.346741,500,4441.104525
-1234.315603,500,4449.252639
-887.532196,500,4471.714237
-999.909866,500,4479.880748
-802.175436,500,4488.133584
-930.316021,500,4496.41275
-1115.162015,500,4518.718088
-883.918969,500,4527.000763
-1038.984421,500,4535.38485
-1191.689293,500,4557.614171
-928.040268,500,4571.17289
-832.94828,500,4579.567492
-918.659709,500,4588.003328
-943.092247,500,4596.431995
-900.132457,500,4617.872116
-850.631171,500,4626.374056
-1029.84116,500,4634.695245
-876.745297,500,4643.062531
-895.927139,500,4664.912428
-892.231333,500,4673.652396
-731.075987,500,4681.965034
-813.957374,500,4690.40749
-971.033269,500,4698.822166
-750.062394,500,4720.992754
-849.71622,500,4729.388722
-776.055519,500,4737.88825
-743.055172,500,4746.09467
-831.846217,500,4768.300724
-701.192427,500,4776.464948
-833.795576,500,4798.833005
-837.686504,500,4807.232708
-840.788707,500,4829.021976
-737.038354,500,4837.421074
-810.418544,500,4845.5288
-684.88712,500,4853.975829
-702.630361,500,4875.592782
-748.910654,500,4883.873339
-726.294489,500,4892.347491
-635.596067,500,4900.852214
-811.56807,500,4922.811966
-793.090665,500,4931.06399
-834.142357,500,4939.69892
-791.579453,500,4947.915643
-711.784687,500,4969.934924
