#{"t_start": 1744737952.5321283, "env_id": "None"}
r,l,t
-103.276513,500,5.952463
-117.350446,500,10.276925
-103.309027,500,14.665934
-97.13089,500,19.064323
-123.033038,500,34.590044
-115.329828,500,39.177649
-105.054057,500,43.739637
-125.872642,500,48.344343
-106.945797,500,69.243376
-105.299534,500,73.822528
-102.374897,500,86.64748
-100.093642,500,91.086405
-87.905962,500,102.002399
-90.175283,500,106.401234
-103.549216,500,110.842837
-126.24391,500,115.302917
-103.286425,500,126.247618
-92.758099,500,130.65832
-109.687663,500,135.120858
-104.014631,500,139.546291
-90.216204,500,158.927699
-97.263806,500,163.371689
-100.920552,500,167.780882
-106.957743,500,172.219479
-86.089333,500,183.403244
-79.99866,500,187.858844
-111.494163,500,192.306097
-86.358304,500,196.806233
-81.591901,500,207.820691
-78.421476,500,212.256509
-95.066867,500,225.315625
-77.567503,500,229.769856
-85.721482,500,240.861159
-75.255195,500,245.299966
-85.90866,500,249.776633
-84.439874,500,254.262719
-66.83244,500,265.24634
-94.365065,500,269.698711
-89.555896,500,274.134387
-68.122365,500,278.615937
-82.576137,500,298.716164
-56.663799,400,302.302386
-68.496551,500,306.749026
-69.009504,500,311.207613
-61.514876,500,315.705439
-62.479658,500,326.913426
-59.554895,500,331.397886
-83.525385,500,335.859768
-163.082662,500,340.340653
-82.777152,500,351.380609
-66.760504,500,364.143484
-57.114973,500,368.654796
-52.785497,500,373.125071
-56.11066,500,384.056648
-57.290191,500,388.50721
-66.579729,500,393.002979
-54.076464,500,397.503947
-63.904868,500,408.573642
-44.930935,500,413.032815
-45.632832,500,417.509966
-48.121905,500,430.543481
-67.892196,500,441.782419
-43.806926,500,446.256414
-45.807407,500,450.733927
-56.108527,500,455.211817
-38.237763,500,466.347949
-46.738357,500,470.889084
-71.383359,500,475.348469
-44.23206,500,479.8464
-45.065285,500,491.10554
-39.907034,500,504.025177
-50.133962,500,508.547873
-44.160412,500,513.056115
-42.647736,500,525.46884
-34.395787,500,529.973411
-43.484301,500,534.505679
-52.008478,500,538.981878
-44.5076,500,543.516129
-38.581856,500,554.630854
-33.902689,500,559.153245
-41.720424,500,571.99901
