#{"t_start": 1744637747.522721, "env_id": "None"}
r,l,t
60.043141,500,2.993723
67.554808,500,5.112728
77.473156,500,7.695181
148.585418,500,9.810515
114.36013,426,12.930094
81.155359,500,15.074283
105.722374,500,17.303601
134.54308,500,19.838076
109.584714,500,24.060098
177.175716,500,27.82071
48.096035,417,39.282308
129.970936,500,41.462708
68.736661,500,44.832416
251.836687,500,47.068898
153.341498,500,49.466524
90.225691,500,51.573624
64.638228,500,55.590235
85.21524,500,57.995522
61.21163,500,60.150111
107.053288,500,62.291904
92.887784,500,75.230606
76.265803,500,77.367203
51.663939,500,79.619699
143.887029,500,81.894854
52.418267,500,85.561264
120.457376,500,87.853482
92.872224,500,90.126213
237.758311,500,92.406737
31.660212,211,93.364247
163.284033,500,97.132691
138.590788,500,108.198125
86.966278,500,110.383947
64.921385,500,112.62456
71.187362,500,116.25677
78.795304,500,118.535857
73.376271,500,120.869578
80.971309,500,123.142777
80.986797,434,126.583702
95.710887,500,129.0823
142.742799,500,131.422508
155.069632,500,133.745177
105.280348,500,145.898332
110.128709,500,148.172665
203.47658,500,150.44806
115.987512,500,152.851436
148.275323,500,155.16133
89.745088,500,159.095095
156.335175,500,161.520173
136.227861,500,163.936227
68.769902,500,166.331137
69.230611,500,170.536004
68.836371,342,181.472712
79.91175,500,183.917517
129.106476,500,186.523135
243.539714,500,190.538176
126.775478,500,193.11106
233.594231,500,195.508982
123.420328,500,198.202035
71.801083,500,202.445386
194.421295,500,205.137706
64.331079,500,207.739865
