#{"t_start": 1747353787.675421, "env_id": "None"}
r,l,t
-202.020231,500,12.184175
-202.530893,500,19.792592
-101.696224,255,23.757624
-203.427892,500,31.559692
-205.186817,500,52.646341
-230.80972,500,60.534368
-219.664337,500,68.319851
-192.183079,500,76.317964
-106.591472,281,80.829034
-234.321163,500,102.002664
-202.766077,500,110.028794
-190.024446,500,118.168332
-194.585758,500,126.099547
-192.818397,500,146.901425
-204.971094,500,154.865726
-193.06494,500,163.044236
-178.799741,500,171.224778
-183.110012,500,184.687314
-196.007617,500,192.748631
-202.18565,500,200.818913
-198.106187,500,222.937051
-198.703995,500,243.789787
-186.921206,500,251.96321
-181.379644,500,259.793592
-202.487263,500,267.847442
-185.771518,500,289.293031
-188.42795,500,297.203593
-175.14165,500,305.316334
-116.517468,293,310.090065
-179.947673,500,318.029301
-163.785623,500,339.961015
-180.388743,500,347.913332
-170.600251,500,355.882766
-161.087032,500,363.894289
-169.727524,500,385.694162
-183.496716,500,393.69593
-183.373946,500,401.668012
-172.497782,500,409.823727
-158.707316,500,431.815948
-167.942407,500,439.854904
-192.406352,500,447.971804
-169.802928,500,469.254329
-163.921353,500,491.713413
-164.797118,500,499.863402
-191.757713,500,507.952655
-167.095576,500,515.952539
-180.737766,500,538.389537
-165.957499,500,546.258119
-158.640904,500,554.444208
-154.193861,500,562.459115
-159.366658,500,584.514716
-170.200352,500,592.473582
-152.08086,500,600.480064
-164.982645,500,608.542458
-151.450877,500,630.765719
-157.165397,500,638.703547
-156.177952,500,646.529709
-178.181655,500,654.461282
-162.61362,500,676.406116
-169.149005,500,684.332076
-151.18081,500,692.197998
-157.321567,500,714.52569
-165.695184,500,735.343031
-156.558328,500,743.087604
-150.644492,500,751.062722
-172.191579,500,759.005328
-148.775038,500,772.16884
-145.624288,500,780.256865
-143.860176,500,788.387913
-150.712249,500,796.320444
-147.50205,500,817.975839
-141.844494,500,825.942477
-138.397666,500,834.087249
-153.499296,500,841.88866
-135.266317,500,849.921319
-141.846395,500,871.716746
-132.267969,500,879.71819
-134.95065,500,887.509279
-149.560781,500,895.450378
-139.437194,500,917.225228
-134.238827,500,925.041628
-139.948445,500,945.905686
-141.665979,500,953.668923
-132.956417,500,974.767004
-146.344517,500,982.889425
-127.235193,500,991.021932
-125.743745,500,998.783891
-135.981026,500,1020.918049
-127.2084,500,1028.844227
-134.718358,500,1036.918679
-128.730555,500,1044.831579
-123.802754,500,1066.884315
-132.369739,500,1074.803735
-119.865248,500,1082.751297
-119.041169,500,1090.640345
-136.327204,500,1104.094987
-118.8858,500,1111.929164
-114.553243,500,1119.853185
-126.57098,500,1127.767467
-120.030554,500,1149.598412
-118.231156,500,1157.468192
-117.522754,500,1178.161031
-123.325736,500,1186.09455
-118.211496,500,1207.161678
-107.52156,500,1215.138126
-115.892461,500,1222.96775
-112.836824,500,1230.915558
-110.919963,500,1252.978432
-115.902088,500,1260.984221
-117.943372,500,1269.093486
-121.389881,500,1277.171757
-109.304373,500,1299.094709
-110.716424,500,1306.991881
-114.547148,500,1314.998634
-109.352034,500,1322.873157
-115.270502,500,1330.832612
-100.481914,500,1352.773281
-111.073419,500,1360.710702
-108.736111,500,1368.69775
-100.782848,500,1376.702153
-113.120592,500,1398.929669
-110.986291,500,1419.667854
-112.835878,500,1427.966065
-104.107007,500,1436.406523
-98.126322,500,1460.093258
-111.952825,500,1467.955009
-101.999017,500,1476.074016
-103.705961,500,1484.178627
-101.518014,500,1506.478078
