#{"t_start": 1747409321.5973873, "env_id": "None"}
r,l,t
-5932.551724,500,12.039361
-5863.228675,500,19.592419
-5243.707934,500,27.417728
-5804.11166,500,35.210433
-5832.294648,500,55.883236
-5796.643996,500,63.673393
-5693.116353,500,71.416519
-6065.388924,500,79.09515
-5545.597902,500,100.07905
-5444.490112,500,108.208231
-5748.589598,500,116.380645
-5627.310149,500,124.456515
-5110.150064,500,137.940573
-5399.016448,500,145.804993
-5820.658129,500,153.896433
-5454.054599,500,162.062729
-5049.768829,500,183.30804
-5562.625322,500,191.306341
-5254.381452,500,199.393539
-5177.053142,500,207.396194
-5545.586662,500,242.304694
-5175.20264,500,250.274943
-5062.332387,500,258.262767
-5616.175443,500,266.356149
-5096.197732,500,287.842626
-5323.867425,500,296.233438
-5152.559786,500,304.487732
-5343.515135,500,312.681631
-5161.777027,500,334.611444
-4917.432944,500,342.578714
-4669.107748,500,350.591061
-4918.257723,500,358.555895
-5233.978443,500,380.879264
-4750.2907,500,389.2266
-4874.380408,500,397.4465
-5085.234277,500,405.850086
-4776.207165,500,427.976247
-4557.226855,500,436.522764
-4672.04354,500,444.808466
-4761.643822,500,452.973607
-4658.857687,500,487.784576
-4612.19186,500,495.902596
-4413.664214,500,504.325935
-4667.727467,500,512.512502
-4332.930978,500,520.698972
-4645.908333,500,534.083597
-4390.911119,500,542.358846
-4261.20696,500,550.467185
-4664.300499,500,558.708199
-4359.600915,500,583.235864
-4399.689163,500,591.497257
-4139.018669,500,599.676013
-4220.882603,500,608.010573
-4205.246566,500,630.521362
-4352.47105,500,638.747995
-3764.564433,500,646.903388
-3998.50658,500,654.943269
-4047.840238,500,677.3766
-4027.208004,500,685.972165
-4162.720386,500,694.299653
-4216.779627,500,715.495858
-4069.059808,500,736.844612
-4157.633922,500,745.025747
-4018.884489,500,753.131033
-4130.762563,500,761.368695
-4014.318306,500,774.987565
-3516.06133,500,783.462968
-4093.203449,500,791.926087
-3750.408805,500,800.140989
-3784.830332,500,821.937025
-4034.724973,500,830.003633
-3843.136498,500,837.916995
-3983.58958,500,846.247748
-3643.999655,500,868.457502
-3452.775868,500,876.601947
-3808.652943,500,884.764092
-3784.551464,500,892.96488
-3778.636973,500,915.107533
-3525.991022,500,923.132432
-3720.124045,500,931.402369
-3713.731949,500,952.588099
-3626.503505,500,967.352209
-3597.560749,500,975.675407
-3639.140327,500,983.818523
-3650.45478,500,992.155601
-3327.355643,500,1000.38971
-3264.736226,500,1021.845418
-3643.203372,500,1029.883066
-3602.179708,500,1037.738642
-3518.390053,500,1045.887511
-3419.638501,500,1068.440211
-3557.88784,500,1076.525575
-3580.68158,500,1084.709061
-3301.338741,500,1092.810668
-3264.803193,500,1115.362946
-3424.496334,500,1123.45142
-3069.939638,500,1131.688815
-3326.566885,500,1140.058754
-3413.300757,500,1162.287184
-3490.208778,500,1170.740404
-3542.39117,500,1191.622297
-3557.62598,500,1199.651626
-3204.009275,500,1221.18884
-3348.926369,500,1229.284636
-3267.365274,500,1237.442253
-3394.448437,500,1245.522537
-3414.898239,500,1259.002093
-3212.328436,500,1267.24462
-3115.384668,500,1275.470337
-3023.509994,500,1283.585364
-3015.936127,500,1305.201686
-2954.767642,500,1313.28557
-3001.789038,500,1321.536491
-3174.07574,500,1329.773351
-3078.014954,500,1352.129103
-3116.538966,500,1360.570484
-3002.912713,500,1369.019871
-3237.08853,500,1377.208248
-3160.137517,500,1399.15492
-3085.02762,500,1407.304666
-3208.560889,500,1428.644492
-2968.15849,500,1436.951885
-3119.280378,500,1458.353998
-2957.248291,500,1466.650235
-3023.704707,500,1475.16188
-2784.207725,500,1483.69049
-2908.896964,500,1506.206514
-2762.038204,500,1514.544655
-2855.04349,500,1523.142336
-2704.270883,500,1531.494365
-3066.573532,500,1539.886349
-3212.194626,500,1563.90513
-2932.323736,500,1572.087716
-2897.950369,500,1580.375293
-3153.437281,500,1588.5067
-2970.413904,500,1603.446268
-2899.25593,500,1611.554563
-3083.33111,500,1619.743534
-2788.907687,500,1628.002582
-2911.361843,500,1649.532734
-2777.80552,500,1670.813594
-2588.786556,500,1678.990691
-2960.884833,500,1687.214102
-2793.560115,500,1708.590215
-2711.250672,500,1716.747013
-2736.647124,500,1725.096159
-2792.789817,500,1733.248982
-2936.012031,500,1755.522696
-2772.341756,500,1763.686878
-2781.305425,500,1771.721511
-2660.775513,500,1779.831594
-2862.688587,500,1801.787467
-2830.285628,500,1809.930113
-2661.291384,500,1817.98213
-2656.612837,500,1826.192845
-2575.304553,500,1848.428149
-2745.711993,500,1856.567651
-2575.927285,500,1864.80002
-2731.419064,500,1873.034618
-2704.177993,500,1895.002006
-2699.13002,500,1916.268639
-2476.708254,500,1924.577013
-2531.37147,500,1932.65973
-2797.094449,500,1954.032558
-2720.477052,500,1962.206033
-2556.102288,500,1970.625764
-2725.537328,500,1978.738862
-2578.488986,500,2000.654458
-2614.417001,500,2008.776271
-2564.663744,500,2016.979292
-2483.00259,500,2025.237054
-2688.692695,500,2033.319657
-2555.477851,500,2047.103763
-2162.40831,500,2055.416038
-2436.322739,500,2063.768939
-2480.127782,500,2071.950957
-2643.817334,500,2085.688715
-2617.178369,500,2093.787895
-2525.104489,500,2101.810801
-2580.560362,500,2110.000598
-2399.231675,500,2144.644908
-2576.363217,500,2152.969833
-2524.569505,500,2161.334588
-2422.661514,500,2169.456184
-2408.914184,500,2183.448043
-2267.283469,500,2191.662915
-2558.847588,500,2200.056071
-2574.305446,500,2208.147084
-2267.80895,500,2229.606002
-2378.092772,500,2237.964051
-2366.07473,500,2246.337695
-2103.961269,500,2254.540028
-2402.11091,500,2268.093472
-2406.497038,500,2276.108196
-2391.356807,500,2284.142442
-2404.237047,500,2292.420244
-2346.951856,500,2313.800005
-2133.090581,500,2322.123475
-2403.155852,500,2330.468978
-2303.504193,500,2338.741759
-2164.294972,500,2372.958834
-2400.620168,500,2381.412514
-1992.159721,500,2389.87433
-2264.394809,500,2397.987349
-2278.562152,500,2419.84132
-2370.43116,500,2427.984753
-2319.706414,500,2436.183875
-2181.870777,500,2444.348212
-2358.314086,500,2457.917471
-2201.252524,500,2466.317732
-2123.131037,500,2474.979979
-2012.148642,500,2483.295106
-2059.558242,500,2507.907344
-2064.198418,500,2516.185623
-2307.178354,500,2524.637889
-2168.957376,500,2532.960419
-2106.894284,500,2541.20949
-2197.005433,500,2563.52086
-2103.829483,500,2571.86987
-1745.220522,500,2580.188226
-2014.141889,500,2601.614949
-2145.433341,500,2623.559311
-1897.871713,500,2631.601348
-2326.815595,500,2639.915825
-2082.088484,500,2648.222811
-1996.535328,500,2669.984109
-2154.138256,500,2678.163189
-2031.752567,500,2686.516423
-2135.050941,500,2694.997445
-1988.598282,500,2717.22945
-2048.702681,500,2725.448708
-1875.654032,500,2733.782385
-2130.150972,500,2742.100409
-1984.905354,500,2764.460255
-2038.121114,500,2772.73702
-1888.152489,500,2780.985254
-1970.634942,500,2789.208209
-1965.478348,500,2811.444577
-1867.095089,500,2819.684958
-1855.875007,500,2827.979188
-1963.311433,500,2849.599
-2191.035711,500,2871.05734
-1917.686344,500,2879.128916
-1900.86096,500,2887.285659
-2190.440726,500,2895.668545
-1949.676207,500,2918.0722
-1947.525652,500,2926.47651
-2019.000223,500,2934.680902
-1837.909113,500,2943.042552
-1903.41465,500,2965.601835
-2082.690389,500,2973.903582
-2113.553775,500,2982.277026
-1941.085563,500,2990.5725
-1717.139473,500,3012.893458
-1810.128904,500,3021.269403
-1734.777606,500,3029.544604
-1839.752906,500,3038.08914
-1783.654408,500,3046.371315
-1843.552413,500,3068.59198
-1805.509092,500,3076.861586
-1781.281927,500,3098.581985
-2017.754842,500,3106.930662
-1739.017323,500,3128.73855
-1800.797704,500,3137.08331
-1724.893477,500,3145.336893
-1836.966848,500,3153.632999
-1679.666386,500,3167.270021
-1843.141353,500,3175.618767
-1802.350818,500,3183.818347
-1704.163776,500,3192.170651
-1710.400628,500,3213.804315
-1629.702034,500,3221.928313
-1758.778034,500,3230.211935
-1680.691887,500,3238.541651
-1540.575014,500,3260.178933
-1839.908578,500,3268.599785
-1622.009802,500,3276.825112
-1602.255856,500,3285.390711
-1450.116058,500,3307.384311
-1511.802515,500,3315.642745
-1465.3634,500,3337.630612
-1488.680776,500,3346.046401
-1545.641092,500,3367.853023
-1511.371371,500,3376.041105
-1785.480548,500,3384.23471
-1667.465074,500,3392.701908
-1836.606996,500,3414.310731
-1680.840146,500,3422.574405
-1593.372037,500,3431.123819
-1397.460495,500,3439.618493
-1471.196849,500,3454.840589
-1437.866209,500,3463.090975
-1634.739544,500,3471.315691
-1432.105889,500,3479.685741
-1610.853758,500,3501.845285
-1528.673189,500,3510.201621
-1335.599225,500,3518.493528
-1402.098463,500,3526.662815
-1500.792699,500,3534.813268
-1652.531225,500,3557.01152
-1281.063197,500,3579.438657
-1590.586196,500,3587.946241
-1392.408454,500,3596.160505
-1417.216932,500,3618.014446
-1481.616424,500,3626.431645
-1426.351213,500,3634.77442
-1531.875503,500,3643.19164
-1325.667651,500,3665.086593
-1564.538991,500,3673.309357
-1490.194255,500,3681.673936
-1325.640602,500,3689.712867
-1458.514641,500,3711.658226
-1321.212601,500,3720.028881
-1413.263922,500,3728.372559
-1390.602709,500,3736.771219
-1299.813449,500,3758.986992
-1356.621561,500,3767.187517
-1215.472865,500,3775.422681
-1279.178928,500,3783.854248
-1221.103425,500,3806.133227
-1149.747741,500,3828.777952
-1307.217516,500,3837.217738
-1422.113293,500,3845.407744
-1361.858275,500,3867.093016
-1414.714528,500,3875.460155
-1317.418044,500,3883.496608
-1231.858607,500,3891.803817
-1329.643844,500,3913.328239
-1273.302641,500,3921.829572
-1330.252464,500,3930.035962
-1226.077339,500,3938.396911
-1230.773764,500,3960.495363
-1213.321255,500,3968.659293
-1250.374484,500,3976.816494
-1329.667886,500,3985.047944
-1257.833917,500,4007.205767
-949.153909,500,4015.394147
-1249.167692,500,4023.778987
-1221.631824,500,4032.067894
-1196.416663,500,4054.171757
-1073.974327,500,4076.777947
-1244.986716,500,4085.129958
-1168.207006,500,4093.386307
-1241.41092,500,4101.887276
-1115.317927,500,4123.681101
-1147.877797,500,4132.154164
-1085.707438,500,4140.425151
-1246.455802,500,4148.662029
-1115.323261,500,4170.476419
-1158.839548,500,4178.692273
-1156.181989,500,4187.165619
-1097.691757,500,4195.536359
-949.036704,500,4217.652547
-1180.279898,500,4226.263508
-1115.830453,500,4234.542725
-1103.879458,500,4242.767893
-1265.092989,500,4264.824322
-892.677131,500,4273.093485
-1049.16303,500,4281.149264
-935.099026,500,4289.555737
-1089.682568,500,4325.459854
-934.245835,500,4333.574599
-1115.835128,500,4341.91062
-1147.944014,500,4350.32911
-936.838519,500,4372.779351
-1032.312644,500,4381.585821
-1016.942747,500,4390.221401
-935.251267,500,4398.898848
-950.937856,500,4422.882844
-992.500597,500,4431.126731
-1056.295023,500,4439.352384
-894.79554,500,4447.524303
-872.773936,500,4469.989973
-880.042723,500,4478.18241
-821.828227,500,4486.402389
-1019.641784,500,4494.668209
-915.311635,500,4517.019231
-919.096698,500,4525.289474
-967.121722,500,4533.682123
-993.870641,500,4541.809855
-908.524488,500,4569.461705
-841.616735,500,4577.861265
-904.935194,500,4586.210411
-917.05136,500,4594.688224
-959.43961,500,4602.923804
-894.144648,500,4624.599274
-947.171548,500,4632.960106
-961.924607,500,4641.271034
-931.611926,500,4649.569186
-795.494173,500,4671.893307
-767.485634,500,4680.288353
-836.142897,500,4688.621588
-879.718738,500,4697.137578
-899.467198,500,4719.258522
-783.283474,500,4727.671907
-765.778738,500,4736.172032
-864.043157,500,4744.308764
-799.316158,500,4766.566949
-806.670598,500,4774.771457
-814.517715,500,4783.022419
-674.837586,500,4805.485464
-722.033709,500,4827.311253
-836.487122,500,4835.768122
-830.303214,500,4843.848223
-812.912756,500,4852.239054
-754.863706,500,4873.848822
-779.585711,500,4882.122971
-703.278004,500,4890.662609
-774.814015,500,4899.091213
-681.005835,500,4921.103294
-757.918885,500,4929.30055
-800.158349,500,4937.911952
-912.098328,500,4946.145921
-936.009798,500,4968.165433
-670.507487,500,4976.482146
-657.502973,500,4984.951002
-735.132035,500,4993.326681
-740.920842,500,5015.438098
-660.496003,500,5024.007103
-659.383434,500,5032.107423
-746.948392,500,5054.29215
-727.883829,500,5068.333666
-580.782304,500,5076.893725
-691.762421,500,5085.15545
-739.059914,500,5093.421679
-914.456418,500,5114.734132
-663.302578,500,5123.133991
-661.276434,500,5131.378387
-744.409181,500,5139.50524
-767.583691,500,5147.76503
-742.623318,500,5169.587623
-671.341572,500,5177.759535
-791.246236,500,5186.161894
-665.083395,500,5194.600648
-711.19771,500,5216.709242
-625.697958,500,5225.023385
-614.583363,500,5233.385516
-614.659303,500,5241.78095
-716.40912,500,5263.932529
-669.695458,500,5272.154294
-562.808003,500,5294.518613
-631.336305,500,5302.932871
-652.569334,500,5325.184259
-592.825812,500,5334.038419
-569.661682,500,5342.69451
-581.32211,500,5351.066344
-599.724018,500,5373.971816
-526.335884,500,5382.190302
-616.233394,500,5390.553665
-561.65584,500,5398.916622
-720.627285,500,5421.614377
-701.758718,500,5429.921979
-568.484961,500,5438.204143
-622.006915,500,5446.340118
-551.749356,500,5460.256913
-630.453573,500,5468.798981
-550.996888,500,5477.29957
-481.556311,500,5485.752445
-568.575829,500,5507.287579
-581.094953,500,5515.896572
-669.372956,500,5538.510088
-577.571704,500,5546.982017
-498.666097,500,5560.678001
-543.193753,500,5569.054051
-514.880963,500,5577.270684
-558.481281,500,5585.70358
-618.44841,500,5607.429011
-488.944772,500,5615.650763
