#{"t_start": 1747353787.362528, "env_id": "None"}
r,l,t
-218.471116,500,12.501978
-207.493284,500,20.101341
-63.441087,163,22.610289
-197.154761,500,30.428289
-216.86508,500,51.511976
-209.989121,500,59.349487
-194.512631,500,67.155163
-193.931596,500,75.209327
-195.447765,500,96.226956
-17.075922,39,96.943492
-196.521457,500,104.994068
-193.145165,500,113.072414
-190.687199,500,121.093079
-188.021728,500,142.010288
-208.932697,500,149.817526
-182.492885,500,157.917725
-179.725899,500,166.011185
-184.42719,500,179.300266
-195.907223,500,187.69006
-200.735682,500,195.838479
-179.158051,500,203.858045
-186.637963,500,225.758589
-200.115886,500,246.814198
-199.589873,500,254.845135
-193.535508,500,262.72828
-173.593918,500,270.790461
-167.813191,500,292.122333
-164.541254,500,300.256139
-179.558916,500,308.386632
-168.240225,500,316.201484
-177.560595,500,338.198705
-199.738872,500,346.17925
-185.833017,500,354.152559
-180.181885,500,362.134151
-166.031294,500,383.9152
-172.913804,500,391.904777
-184.10978,500,399.849297
-180.533352,500,408.012784
-185.922024,500,430.035388
-151.426982,500,438.061958
-190.058035,500,446.20468
-158.989093,500,467.495168
-166.059839,500,489.950778
-168.751753,500,498.104415
-159.604299,500,506.089222
-187.779148,500,514.058072
-162.146098,500,536.572669
-161.880388,500,544.399481
-162.505095,500,552.647451
-166.832434,500,560.661828
-172.728914,500,582.790717
-158.979596,500,590.659662
-151.014787,500,598.681958
-152.464132,500,606.801554
-149.654137,500,628.897795
-174.932253,500,637.014956
-183.147813,500,644.801507
-193.026424,500,652.708985
-171.930846,500,674.665983
-169.948155,500,682.578407
-149.343701,500,690.413461
-149.725604,500,712.708961
-139.679236,500,720.643371
-149.037748,500,741.316536
-151.314454,500,749.257678
-144.368354,500,757.178432
-142.68278,500,765.055519
-139.944208,500,778.507237
-172.010804,500,786.545765
-148.82548,500,794.560147
-150.78303,500,802.465128
-144.35429,500,824.166628
-140.4128,500,832.240135
-136.673047,500,840.204226
-145.402036,500,848.068842
-148.867972,500,869.947577
-142.313013,500,877.9554
-163.846794,500,885.69995
-137.289245,500,893.673258
-151.466125,500,915.421251
-140.872128,500,923.294496
-154.744627,500,944.037492
-136.233661,500,951.940946
-145.919187,500,972.924007
-130.389798,500,981.142873
-133.316162,500,989.232661
-128.982264,500,996.978671
-129.831725,500,1019.079675
-117.401826,500,1027.090367
-121.462352,500,1035.028279
-138.18451,500,1042.997859
-136.266612,500,1065.114933
-121.464193,500,1073.012144
-123.254702,500,1080.920121
-128.008019,500,1088.917346
-128.629462,500,1102.331448
-123.71904,500,1110.134322
-124.33649,500,1118.136438
-117.435018,500,1125.973131
-124.038713,500,1147.757928
-117.089778,500,1155.715853
-139.68187,500,1176.255935
-126.954172,500,1184.271574
-121.699442,500,1205.316836
-115.948663,500,1213.40407
