#{"t_start": 1747613973.5165408, "env_id": "None"}
r,l,t
-38.689878,219,25.655956
-78.282493,500,33.765565
-110.034428,443,41.117626
-33.904284,121,42.968118
-195.428158,500,51.313629
-212.456675,500,73.00342
-169.03793,500,81.221221
-72.615919,500,89.637924
-44.571454,245,93.855119
-118.782297,500,102.311317
-261.809782,500,123.889871
-161.874444,500,132.515505
-199.538931,500,141.065943
-119.521832,500,149.412363
-94.092099,500,163.049671
-207.798202,500,171.354429
-103.8458,500,179.728098
-197.22325,500,188.316077
-234.217032,500,209.914077
-108.248621,371,216.21187
-135.964446,500,225.007393
-128.548079,500,233.770257
-77.909251,500,268.918732
-136.465641,500,277.291883
-196.412813,500,285.847692
-127.1389,500,294.372798
-95.554316,500,315.89911
-66.063615,353,321.85374
-227.676903,500,330.385183
-135.706522,500,338.7434
-157.724977,500,347.070992
-122.621809,500,369.651416
-112.920762,500,378.240782
-185.260459,500,386.914896
-97.324772,500,395.244671
-150.924838,500,418.674835
-30.765592,183,421.869896
-210.33081,500,430.296095
-157.682913,500,439.021543
-320.579902,500,462.451401
-108.481182,500,470.801236
-129.311639,500,478.938428
-108.791549,500,487.383633
-107.662229,500,510.835931
-197.916343,500,532.437726
-88.326577,500,540.861237
-65.359993,500,549.403451
-132.047662,500,557.853095
-64.978045,500,580.016183
-102.552032,500,588.439375
-117.50622,500,596.986209
-76.698298,500,605.383117
-111.577835,500,627.243881
-122.538918,500,635.622709
-145.078115,500,644.064609
-55.2743,500,652.628387
-88.169016,500,674.648249
-172.881187,500,683.050404
-69.513139,500,691.316158
-57.971633,500,700.097352
-151.948957,500,722.546459
-73.8021,500,730.807587
-137.158525,500,739.066907
-217.858539,500,761.40599
-163.522802,500,782.810165
-167.284442,500,791.466413
-96.216257,500,799.888676
-162.47775,500,808.143619
-161.340879,500,830.39389
-111.97825,500,838.712794
-151.149956,500,847.110705
-175.153531,500,855.451589
-144.552669,500,877.604965
-165.949327,500,886.025635
-63.542912,500,894.133322
-260.223057,500,902.730702
-12.885733,20,903.112577
-40.719091,500,925.569597
-171.356014,500,933.959843
-78.763311,500,942.491557
-103.366308,500,951.064698
-77.293275,500,973.364347
-41.71455,500,982.109641
-159.597601,500,990.751332
-86.984214,500,1013.103691
-125.911843,500,1021.368985
-95.148132,500,1035.199367
-173.864221,500,1043.575318
-52.57992,500,1052.041265
-161.368978,500,1060.247708
-60.087709,500,1081.653855
-113.813143,500,1090.032776
-79.295935,500,1098.315599
-126.390604,500,1106.452401
-82.219969,478,1127.843348
-86.967535,500,1136.348919
-71.2512,500,1144.853328
-67.416205,500,1152.972507
-103.015259,500,1175.17436
-92.001513,500,1183.647056
-74.526016,500,1192.050807
-90.138529,500,1200.506579
-34.792313,500,1222.543307
-92.314408,500,1230.863011
-100.833792,500,1252.404772
-145.796767,500,1260.656517
-247.781886,500,1281.946738
-127.212586,500,1290.225102
-207.690306,495,1298.229597
-13.237707,500,1306.453653
