#{"t_start": 1744637747.5413609, "env_id": "None"}
r,l,t
200.893301,500,2.975336
89.388349,500,5.095826
43.374101,500,7.676465
72.134197,500,9.791599
116.209249,500,13.252178
43.409165,500,15.362139
106.598824,500,17.59543
146.124216,500,20.270436
118.401903,500,24.642835
177.762085,500,28.143012
91.99666,500,39.944347
43.816688,500,42.09127
62.627962,500,45.505406
24.899896,130,46.143974
84.044962,500,48.475185
108.782481,500,50.651468
132.49116,500,53.181473
53.376855,500,56.949936
77.509555,500,59.229913
173.201746,500,61.359926
101.707756,500,73.033708
54.335118,500,76.419861
48.56614,500,78.622418
109.272166,500,80.910269
130.290021,500,83.247533
155.177086,500,86.855427
61.102504,500,89.140475
108.594736,500,91.414799
39.119559,500,93.751571
64.8118,500,97.464342
48.066967,500,108.498918
126.071193,500,110.708709
129.902376,500,112.957991
56.898652,500,116.585467
73.883848,500,118.878611
179.450911,500,121.200777
53.953213,500,123.488242
196.128917,500,127.291271
79.896999,500,129.745153
68.865361,500,132.067243
54.179576,500,143.036998
71.404952,500,146.547787
172.665269,500,148.808608
132.190935,500,151.080333
49.53214,500,153.491961
112.059423,500,157.187939
68.990596,500,159.762189
154.015355,500,162.207606
154.35409,500,164.604737
132.731822,500,168.533566
143.349179,500,180.531764
134.801607,500,182.91396
89.152223,500,185.461961
82.943791,500,189.401858
70.949194,500,192.119472
158.719675,500,194.523486
171.226231,500,197.033137
67.652161,500,199.909984
55.400273,500,204.05069
56.647288,500,206.671516
