#{"t_start": 1747353787.7397647, "env_id": "None"}
r,l,t
-209.315287,500,12.119822
-220.683732,500,19.7276
-210.344166,500,27.51571
-236.045549,500,35.397983
-194.758352,500,56.50411
-209.204605,500,64.189692
-203.465088,500,72.2234
-213.411728,500,80.170535
-219.126767,500,101.343391
-214.888028,500,109.325826
-191.041208,500,117.51858
-199.138852,500,125.464314
-210.155195,500,146.261298
-190.590611,500,154.173248
-179.954436,500,162.389381
-238.042226,500,170.505764
-204.365541,500,183.999524
-220.164764,500,192.056005
-216.491021,500,200.17556
-188.735246,500,208.239386
-199.405818,500,243.135755
-185.679908,500,251.27959
-184.734819,500,259.167517
-195.847993,500,267.18469
-174.030882,500,288.626512
-189.637514,500,296.50576
-183.322526,500,304.633486
-184.085816,500,312.682154
-175.200022,500,334.594033
-174.56969,500,342.615464
-187.896986,500,350.617871
-180.954668,500,358.524409
-167.090013,500,380.311707
-169.051448,500,388.313438
-167.522571,500,396.374629
-167.276795,500,404.416664
-183.11372,500,426.401498
-150.836793,500,434.490375
-181.986019,500,442.622061
-157.701886,500,450.58707
-187.34038,500,486.319738
-183.568522,500,494.405058
-159.350904,500,502.532529
-170.024299,500,510.516305
-169.684362,500,518.549132
-173.827952,500,540.963217
-170.229146,500,549.042659
-168.117249,500,557.098637
-154.99149,500,565.117053
-162.990892,500,587.13709
-191.224958,500,595.202709
-175.62788,500,603.240586
-163.330254,500,611.302465
-155.225411,500,633.477858
-151.71591,500,641.245136
-154.63746,500,649.115819
-154.375072,500,657.16449
-153.282382,500,679.000056
-157.767479,500,686.974747
-170.489293,500,694.936393
-158.135748,500,717.200199
-146.42575,500,737.865765
-145.448114,500,745.739865
-142.540552,500,753.681248
-147.434806,500,761.560232
-154.874784,500,774.879305
-136.637962,500,782.90423
-146.048544,500,791.034299
-146.086663,500,798.972361
-142.279028,500,820.597674
-169.302823,500,828.654044
-148.296918,500,836.679786
-139.504623,500,844.592176
-144.391423,500,866.469964
-139.449592,500,874.313128
-141.32387,500,882.163096
-136.572295,500,890.150466
-134.541083,500,912.015234
-132.933208,500,919.770913
-135.794104,500,927.661907
-138.326571,500,948.461456
-129.937312,500,969.430883
-135.509472,500,977.523643
-132.042505,500,985.600327
-134.657928,500,993.49689
-133.699254,500,1001.444438
-123.463962,500,1023.544958
-134.070445,500,1031.447628
-121.524643,500,1039.448372
-122.802993,500,1047.476852
-129.368761,500,1069.480385
-129.779844,500,1077.457408
-131.847001,500,1085.476259
-130.579566,500,1093.28976
-119.341135,500,1106.652124
-118.839744,500,1114.616998
-119.266624,500,1122.406084
-126.205214,500,1130.474973
-113.418667,500,1152.248973
-115.93167,500,1160.138936
-118.468034,500,1180.762342
-108.990772,500,1188.731777
-120.804064,500,1209.871176
-112.037579,500,1217.662591
-120.76993,500,1225.648172
-112.064691,500,1233.454259
-112.920505,500,1255.627061
-111.425317,500,1263.559929
-110.268172,500,1271.843953
-117.39464,500,1279.773964
-118.857324,500,1301.636465
-109.836354,500,1309.678201
-110.701041,500,1317.619496
-117.639731,500,1325.47804
-109.102079,500,1347.464396
-110.698316,500,1355.394785
-119.79939,500,1363.345868
-112.150009,500,1371.323323
-106.82385,500,1393.482491
-107.844769,500,1401.419822
-106.972257,500,1422.445529
-101.861811,500,1430.854863
-111.430392,500,1454.755294
-107.41371,500,1462.694077
-99.645353,500,1470.627862
-103.877209,500,1478.760475
-97.735723,500,1501.058631
-99.718711,500,1509.102122
-103.228807,500,1517.116624
-101.93068,500,1525.007636
-107.861646,500,1532.961984
-107.897273,500,1555.195442
-107.043092,500,1563.332763
-101.838324,500,1571.344369
-106.236613,500,1579.501517
-93.895554,500,1601.496095
-92.61694,500,1609.508047
-97.161922,500,1617.39257
-95.615932,500,1625.544627
-90.741484,500,1647.524128
-91.731193,500,1668.71337
-90.909968,500,1676.808256
-85.953377,500,1684.779456
-92.211127,500,1705.8761
-86.719135,500,1713.748399
-90.22295,500,1721.762258
-94.459707,500,1729.815521
-86.909916,500,1743.055132
-84.443847,500,1751.099935
-91.243936,500,1759.105777
-85.863698,500,1767.110754
-89.059864,500,1788.922326
-102.762046,500,1797.13817
-86.25462,500,1805.154047
-92.579578,500,1813.483158
-97.377216,500,1835.441558
-84.807017,500,1843.5401
-81.581563,500,1851.414984
-84.92407,500,1859.464893
-90.956243,500,1881.393448
-87.443975,500,1902.740145
-82.796199,500,1910.684488
-79.040537,500,1918.902901
-81.453629,500,1940.240575
-77.775371,500,1948.319256
-80.339156,500,1956.293132
-75.69304,500,1964.354339
-82.72288,500,1986.416968
-77.08996,500,1994.766765
-83.330678,500,2003.003715
-78.662835,500,2011.071706
-81.708673,500,2019.150627
-77.291781,500,2041.365559
-70.534925,500,2049.437701
-76.542315,500,2057.591196
-73.118344,500,2065.545565
-75.683588,500,2087.760189
-79.363779,500,2095.630824
-77.968811,500,2103.547403
