#{"t_start": 1747409321.6808174, "env_id": "None"}
r,l,t
-5582.925855,500,11.94906
-5895.157926,500,19.507834
-5608.639001,500,27.329395
-6050.026801,500,35.119565
-5452.98899,500,55.795548
-3622.457849,338,61.098916
-5934.286044,500,68.835962
-5550.372179,500,76.537772
-5747.79001,500,97.396511
-5317.321701,500,105.524204
-5277.537279,500,113.678196
-5828.214072,500,121.790909
-5372.578599,500,135.140871
-6009.342509,500,143.176791
-5402.635317,500,151.171983
-5590.513002,500,159.392184
-5730.305824,500,180.552197
-5456.855684,500,188.62662
-4984.616906,500,196.670087
-4867.952428,500,204.760509
-5460.598948,500,239.361377
-5337.204267,500,247.694295
-4871.603599,500,255.56208
-5267.781064,500,263.672129
-5350.537458,500,285.105615
-4575.303481,500,293.547024
-5070.736505,500,301.762669
-5203.273846,500,310.046951
-5070.307694,500,331.773276
-4752.442674,500,339.929476
-4781.876384,500,347.934716
-4922.947431,500,355.838097
-4750.563396,500,364.040482
-5133.148604,500,386.464465
-5081.32112,500,394.746866
-4863.209134,500,402.973952
-4781.272175,500,411.326191
-4531.767074,500,433.69134
-4802.160655,500,442.026086
-4741.617847,500,450.168797
-4639.047517,500,471.726923
-4855.51898,500,493.161798
-4597.442995,500,501.517989
-4433.15811,500,509.719401
-4724.710665,500,517.900811
-4329.780125,500,531.362537
-4746.096191,500,539.477586
-4529.34331,500,547.855235
-4256.782567,500,555.911227
-4376.654224,500,580.277971
-4330.486679,500,588.720201
-4245.150071,500,596.937267
-4556.747661,500,605.234527
-4210.55546,500,627.632502
-4144.063533,500,635.893036
-4285.401499,500,644.287665
-4297.576546,500,652.206684
-4364.907675,500,674.50402
-4119.32631,500,683.091481
-3822.849954,500,691.471113
-4028.16354,500,712.649084
-3851.971786,500,734.143858
-4005.645118,500,742.178331
-3918.898133,500,750.409481
-3740.526509,500,758.687638
-3910.227038,500,772.211979
-3756.940959,500,780.627892
-3944.869934,500,789.130801
-3999.247969,500,797.393751
-3960.390115,500,818.96637
-3687.445847,500,827.174947
-3972.958395,500,835.150045
-3875.621668,500,843.472818
-3409.757471,500,851.64691
-3929.993531,500,873.732403
-3668.000721,500,882.028821
-4073.695105,500,890.172024
-3843.892572,500,898.289827
-3785.244708,500,920.473812
-3739.15698,500,928.649118
-3630.051996,500,949.77808
-3786.332912,500,957.920207
-3581.002103,500,972.860671
-3743.786545,500,981.018327
-3396.565912,500,989.36499
-3627.815531,500,997.576076
-3288.370392,500,1019.1719
-3571.933878,500,1027.285615
-3234.497985,500,1035.067261
-3539.49976,500,1043.098854
-3474.248991,500,1065.66872
-3258.883835,500,1073.789456
-3523.985839,500,1081.974613
-3303.064055,500,1090.076184
-3599.950634,500,1112.591698
-3230.45309,500,1120.654625
-3422.299053,500,1128.969391
-3440.594886,500,1137.161231
-3276.132027,500,1159.499969
-3485.748798,500,1167.887591
-3300.350728,500,1188.760103
-3257.468372,500,1196.923682
-3311.263532,500,1218.475033
-3253.474755,500,1226.511147
-3227.478309,500,1234.627373
-3225.170599,500,1242.768063
-3191.3648,500,1256.223056
-3126.378338,500,1264.406589
-3285.806664,500,1272.775814
-3058.987263,500,1280.779553
-3310.782381,500,1302.44718
-3160.261809,500,1310.566804
-3276.724595,500,1318.624528
-3276.125452,500,1327.018016
-3080.572721,500,1335.249372
-3096.992872,500,1357.668055
-3094.012054,500,1366.115774
-3266.395607,500,1374.39466
-3024.262221,500,1382.67286
-2851.371223,500,1404.582601
-3100.171908,500,1425.843605
-3002.497605,500,1434.104254
-2873.40712,500,1442.427247
-2933.191229,500,1463.785112
-2920.302922,500,1472.265842
-3005.344485,500,1480.911022
-2741.646861,500,1489.229955
-2965.650123,500,1511.802349
-2912.14785,500,1520.256403
-3015.68242,500,1528.681076
-2607.662011,500,1537.043677
-2903.518468,500,1561.107442
-2869.105206,500,1569.301215
-2877.198132,500,1577.554107
-2915.822188,500,1585.730715
-2803.930742,500,1600.653371
-2899.519829,500,1608.900051
-2691.418459,500,1616.893502
-2594.187443,500,1625.189735
-2869.910975,500,1646.89362
-2916.6637,500,1667.958209
-2771.893343,500,1676.165866
-2952.596226,500,1684.442695
-2793.593393,500,1705.909515
-2915.236855,500,1713.950082
-2816.842067,500,1722.330291
-2771.851775,500,1730.408883
-2678.714293,500,1752.743998
-2712.469931,500,1760.930855
-2676.629382,500,1769.000597
-2801.75839,500,1777.118981
-2913.376971,500,1799.092868
-2814.418939,500,1807.186951
-2676.067379,500,1815.276001
-2546.741993,500,1823.402727
-2833.974376,500,1845.587532
-2633.655306,500,1853.897938
-2586.774186,500,1862.024817
-2730.410918,500,1870.135061
-2602.173982,500,1878.49273
-2555.080834,500,1913.428681
-2535.16854,500,1921.715363
-2725.750424,500,1929.916001
-2652.191219,500,1938.121391
-2558.806516,500,1959.497656
-2536.023778,500,1967.772387
-2494.060919,500,1975.987551
-2605.236197,500,1984.150899
-2526.09774,500,2006.113545
-2716.197664,500,2014.241173
-2414.082261,500,2022.503752
-2358.933741,500,2030.66335
-2673.162119,500,2044.311919
-2752.245395,500,2052.506612
-2349.08517,500,2060.917501
-2731.242205,500,2069.202086
-2424.928891,500,2082.819671
-2421.990445,500,2091.097825
-2293.487323,500,2099.120493
-2583.126491,500,2107.237082
-2497.787405,500,2141.802106
-2454.812064,500,2150.134451
-2349.54455,500,2158.542849
-2533.208121,500,2166.698016
-2518.357914,500,2180.606716
-2328.794768,500,2188.845866
-2333.119646,500,2197.227571
-2326.425688,500,2205.446794
-2331.188374,500,2226.709804
-2331.330315,500,2235.20123
-2286.60148,500,2243.458957
-2345.547456,500,2251.769749
-2208.161272,500,2265.435146
-2372.049001,500,2273.438807
-2344.558548,500,2281.418639
-2386.534958,500,2289.571477
-2359.986769,500,2311.051162
-2423.512214,500,2319.249377
-2349.981233,500,2327.609982
-2205.442047,500,2335.891943
-2168.962611,500,2357.002682
-2404.741163,500,2378.593587
-2351.69514,500,2387.011449
-2258.758552,500,2395.293336
-2132.27163,500,2403.317699
-2179.086087,500,2425.228689
-2243.460235,500,2433.471683
-2469.517861,500,2441.498838
-2370.507857,500,2449.762169
-2207.022151,500,2463.449613
-2261.004327,500,2472.079341
-2341.329444,500,2480.474885
-2104.657166,500,2488.757808
-2093.058075,500,2513.459013
