#{"t_start": 1744737952.5049202, "env_id": "None"}
r,l,t
-123.319263,500,5.979688
-108.88687,500,10.304587
-121.469958,500,14.69311
-110.030464,500,19.091042
-99.379108,500,34.617087
-122.455608,500,39.202036
-121.068243,500,43.766659
-109.907597,500,48.371694
-26.839783,149,66.072192
-104.404778,500,70.676027
-89.183501,500,83.609708
-99.392373,500,88.027156
-104.475366,500,98.969058
-114.976891,500,103.372534
-110.202792,500,107.777864
-103.657364,500,112.234357
-104.093794,500,116.694102
-96.709374,500,127.615866
-91.914812,500,132.043171
-131.890026,500,136.521536
-91.212943,500,149.341758
-81.186246,500,160.312884
-102.545826,500,164.768433
-89.317491,500,169.174523
-95.764375,500,173.607481
-84.303966,500,184.804213
-94.296626,500,189.258328
-118.684732,500,193.73511
-91.103357,500,198.205225
-80.36846,500,209.210362
-95.217585,500,222.246346
-94.497649,500,226.72261
-91.290058,500,231.164775
-101.487573,500,242.261463
-86.264363,500,246.706785
-87.818847,500,251.186686
-85.286527,500,255.661267
-68.024003,500,266.651242
-71.95122,500,271.090405
-91.811926,500,275.539666
-77.28152,500,288.263239
-70.619193,500,300.128902
-79.6617,500,304.58444
-69.840175,500,309.02804
-86.798692,500,313.493188
-65.990496,500,324.739816
-69.308354,500,329.209695
-65.55871,500,333.671752
-62.812531,500,338.146509
-59.11391,500,349.210761
-55.149684,500,361.942117
-85.458729,500,366.462578
-63.299302,500,370.953068
-76.649019,500,381.865842
-58.078202,500,386.334022
-56.910121,500,390.796291
-48.867289,500,395.30963
-54.642329,500,399.81869
-58.613091,500,410.861113
-56.088198,500,415.315152
-43.850012,500,428.352997
-88.218183,500,432.857003
-52.66063,500,444.058459
-45.416176,500,448.558
-57.821273,500,453.023092
-46.185074,500,457.515223
-41.600237,500,468.666884
-44.799378,500,473.167093
-42.620303,500,477.650923
-43.21769,500,482.172517
-38.978139,500,501.810543
-45.144119,500,506.342491
-40.163,500,510.871124
-46.96327,500,515.364125
-50.661269,500,527.774676
-39.927732,500,532.301738
-37.920476,500,536.783535
-42.423035,500,541.300125
-36.78818,500,552.414291
-39.971324,500,556.961624
-31.215297,500,569.799958
-44.377135,500,574.318689
-38.4573,500,585.617812
-36.013315,500,590.128367
-33.169659,500,594.626029
-34.66584,500,599.118882
-37.37323,500,610.121331
-36.807322,500,614.630971
-34.706152,500,619.129571
-27.706741,500,623.634244
-30.325107,500,643.329377
-26.489447,500,647.8357
-28.007608,500,652.322868
-25.10823,500,656.814311
-24.592575,500,667.848032
-23.816444,500,672.337732
-27.17938,500,676.834098
-27.781163,500,681.339673
-23.043439,500,685.830409
-28.015953,500,697.498226
-26.611243,500,710.298602
-24.147274,500,714.793633
-24.569485,500,719.313903
-22.605541,500,730.462449
-28.215639,500,734.975669
-17.937265,500,739.476451
-23.737289,500,743.944256
-20.278691,500,755.113471
-19.312974,500,759.606938
-20.75936,500,764.098353
-26.157553,500,776.842142
-13.37157,500,787.86667
-23.935055,500,792.377012
-20.720081,500,796.89276
-23.991179,500,801.397748
-13.578901,500,812.432374
-17.198023,500,816.942955
-15.302772,500,821.441983
-16.685298,500,825.933842
-15.514415,500,836.950798
-11.432501,500,849.728035
-13.886997,500,854.238804
-12.906801,500,858.74318
-16.064124,500,869.900885
-5.719462,500,874.413606
