#{"t_start": 1747409321.3564956, "env_id": "None"}
r,l,t
-5845.160532,500,12.277285
-5605.742018,500,19.836162
-5669.354022,500,27.659272
-5628.488349,500,35.449008
-5773.96496,500,56.123937
-5858.342055,500,63.914901
-5784.403741,500,71.655233
-5974.172447,500,79.336996
-5666.601264,500,100.319543
-5686.181313,500,108.451712
-5349.408925,500,116.620013
-5727.710835,500,124.701443
-6076.717559,500,138.178662
-5490.696184,500,146.043771
-5336.889993,500,154.13909
-5073.164275,500,162.30019
-5568.063704,500,183.551723
-4953.245787,500,191.544923
-5400.724103,500,199.631774
-5332.445994,500,207.639671
-1789.537373,184,224.071201
-5368.411826,500,245.512807
-5099.339537,500,253.43774
-5062.063353,500,261.476894
-5415.237042,500,269.497834
-4943.605309,500,291.160781
-4724.733718,500,299.438343
-5005.165589,500,307.762801
-4794.502659,500,315.828818
-4583.070398,500,337.782509
-4968.121832,500,345.802256
-5168.715646,500,353.631232
-4801.840335,500,361.751411
-4838.249451,500,384.126597
-5305.348134,500,392.512494
-4574.401414,500,400.552801
-5191.644833,500,409.15479
-4748.395219,500,431.5064
-5096.741025,500,439.788945
-4601.739003,500,447.990016
-4794.168076,500,469.53379
-4890.943459,500,490.975405
-4591.813683,500,499.243785
-4724.143521,500,507.579262
-4673.037026,500,515.760192
-4504.827699,500,529.237087
-4221.132873,500,537.385
-4419.729843,500,545.655274
-4631.669488,500,553.71213
-4847.936104,500,578.130756
-4150.339251,500,586.484117
-4198.422844,500,594.716162
-4569.625774,500,603.032882
-4645.726879,500,625.362943
-4142.802951,500,633.752961
-4157.799353,500,642.006867
-4394.908917,500,650.009902
-4304.827998,500,672.179901
-4290.249176,500,680.724752
-4156.613902,500,689.262394
-3896.793495,500,710.376931
-4083.381722,500,718.690735
-4248.772248,500,739.933262
-4014.211582,500,748.296938
-4057.000749,500,756.424035
-3862.182554,500,764.527556
-3831.096163,500,778.311796
-3814.931301,500,786.811974
-3945.172246,500,795.098912
-3993.969939,500,803.390816
-3761.591344,500,825.124675
-3836.385302,500,833.042689
-3994.074479,500,841.161886
-3867.429147,500,849.49227
-3654.287193,500,871.692492
-3764.939391,500,879.863403
-3774.218405,500,887.934173
-3833.90831,500,896.065962
-3622.458827,500,918.246771
-3739.345331,500,926.36462
-3654.434803,500,947.569129
-3689.290603,500,955.775553
-3485.809842,500,970.720552
-3636.78857,500,978.863877
-3371.238708,500,987.163121
-3576.108788,500,995.420051
-3325.466661,500,1016.96676
-3562.882656,500,1025.112508
-3232.966342,500,1033.04116
-3610.984413,500,1040.94676
-3520.11996,500,1063.446887
-3420.698333,500,1071.572953
-3304.065556,500,1079.772126
-3316.323408,500,1087.797614
-3654.723617,500,1110.281963
-3295.694479,500,1118.456448
-3162.781205,500,1126.691926
-3587.269049,500,1134.930254
-3211.918113,500,1157.278295
-3099.709136,500,1165.556347
-3327.136405,500,1186.608047
-3058.8366,500,1194.675643
-3472.475068,500,1202.881644
-3150.876382,500,1224.367417
-3098.55032,500,1232.454898
-3245.770757,500,1240.68336
-3245.29086,500,1248.767091
-3111.631061,500,1262.186788
-3058.984474,500,1270.54718
-3227.945088,500,1278.610888
-3081.731853,500,1286.76226
-2999.568631,500,1308.350874
-3016.811966,500,1316.453277
-2963.464828,500,1324.719862
-3157.612588,500,1332.982329
-2992.617942,500,1355.434109
