#{"t_start": 1747653368.6693552, "env_id": "None"}
r,l,t
630.12086,500,17.910653
557.094922,500,25.702727
617.40081,500,33.362713
601.009713,500,40.863588
634.994063,500,61.355884
600.569978,500,69.123899
294.330858,253,73.088177
615.471854,500,80.707815
608.652718,500,101.515352
579.222156,500,109.416852
602.423568,500,117.229617
252.674265,226,120.803893
573.496599,500,128.791229
563.107502,500,150.118186
563.65425,500,158.186015
603.816172,500,166.37991
664.25623,500,174.624322
633.141218,500,196.313175
619.490796,500,204.401522
628.449525,500,212.746769
626.026682,500,221.280601
608.599819,500,256.448576
604.569724,500,265.089527
623.207354,500,273.471485
651.429237,500,281.980175
256.810836,199,285.355016
555.06158,500,309.627211
660.613776,500,318.154028
656.10978,500,326.607879
619.237204,500,334.680922
673.280087,500,356.882418
624.19443,500,365.160515
636.997471,500,373.650383
659.914149,500,382.000779
646.700876,500,404.048978
644.646101,500,412.452406
544.012786,500,420.757489
592.375787,490,429.074454
613.712486,500,451.34051
391.760265,323,456.951621
624.537645,500,465.311153
640.123638,500,473.676632
580.81178,500,508.678498
631.700084,500,516.881009
626.148371,500,525.105088
639.441568,500,533.590562
605.740533,500,541.987981
615.75887,500,564.16515
655.18339,500,572.528314
631.236159,500,581.037649
635.768525,500,589.347684
662.840835,500,611.655678
623.724753,500,620.061321
583.2939,500,628.283793
225.433654,180,631.239085
608.156276,500,653.168527
636.692045,500,661.433351
649.962679,500,669.598052
637.847366,500,677.843095
628.431573,500,686.32742
623.335704,500,707.963371
628.905867,500,716.396331
605.381912,500,738.572683
401.88428,330,744.184144
251.748219,199,747.582879
648.802807,500,768.992629
594.693639,500,777.48331
599.111863,500,785.818326
629.405268,500,794.332646
638.096926,500,816.150366
630.477853,500,824.718344
143.016139,130,826.855636
651.34776,500,835.448347
634.670801,500,848.860578
667.294446,500,857.35469
634.627743,500,865.743431
98.689675,86,867.283062
631.880648,500,875.403255
326.55325,273,879.973444
642.541589,500,901.839462
590.505521,500,910.349189
601.173234,500,918.558383
596.962366,500,926.963408
638.404957,500,949.077485
639.364231,500,957.598936
209.182543,173,960.524871
623.440887,500,982.682362
622.885546,500,991.015768
625.844421,500,1012.39649
620.298442,500,1020.575614
-0.478584,10,1020.767231
564.511371,500,1029.191909
632.952541,500,1037.778166
560.345218,500,1051.665582
647.405795,500,1059.775637
622.587658,500,1068.141024
625.674166,500,1076.399503
617.200158,500,1098.082042
585.258146,500,1106.179582
609.551739,500,1114.769681
613.129166,500,1123.295631
612.077051,500,1145.40538
592.495763,500,1153.957372
548.242274,500,1162.168127
534.517613,500,1170.742138
579.328082,500,1192.868064
610.05249,500,1201.280827
651.508156,500,1223.367993
608.954267,500,1231.719437
615.96153,500,1255.024662
439.074758,370,1261.384801
621.308837,500,1269.872817
594.58968,500,1278.298381
609.845728,500,1286.759499
633.449416,500,1309.068681
685.140068,500,1317.460643
642.247179,500,1325.867349
657.228143,500,1334.324684
644.604338,500,1356.676261
557.166625,500,1365.076997
626.466484,500,1373.185674
634.862431,500,1381.56568
617.392113,500,1403.892984
562.216318,500,1412.304446
635.054438,500,1420.809792
650.725129,500,1429.120958
645.520538,500,1451.320644
590.005182,500,1473.52815
630.954203,500,1482.018549
640.188583,500,1490.39708
545.917549,500,1511.911378
618.818892,500,1520.227334
523.746173,500,1528.624061
100.032757,81,1530.249076
607.833923,500,1538.482871
597.09876,500,1560.423168
584.884666,500,1568.456718
630.667206,500,1576.832345
658.549854,500,1585.406001
646.67365,500,1598.895288
659.047041,500,1607.360409
623.275229,500,1615.763428
681.908492,500,1624.097539
610.154575,500,1646.148179
537.680187,500,1654.593343
661.597199,500,1662.885622
644.507588,500,1671.276557
576.931062,500,1693.341488
621.114628,500,1715.813585
411.454001,319,1721.002779
587.220024,500,1729.439683
655.607677,500,1737.958918
667.09125,500,1759.184246
665.292943,500,1767.536628
663.620349,500,1775.826736
645.021921,500,1784.160511
678.231072,500,1806.216121
223.676423,197,1809.640189
579.871827,500,1817.991729
613.268013,500,1826.214242
272.868598,227,1829.997936
681.071398,500,1851.889506
451.464333,364,1857.988
624.682353,500,1866.314276
596.507058,500,1874.756281
647.89853,500,1896.87518
654.576281,500,1905.201771
632.610103,500,1913.675011
680.028265,500,1921.947245
605.36242,500,1944.141268
648.472668,500,1966.246487
660.210312,500,1974.765775
588.351421,500,1983.17751
645.801852,500,2004.618412
665.596078,500,2013.000297
602.086536,500,2021.311953
