#{"t_start": 1747353787.6074047, "env_id": "None"}
r,l,t
-246.362416,500,12.26028
-186.949053,500,19.854883
-184.11439,500,27.652186
-182.643546,500,35.537763
-133.182292,303,53.527793
-196.922397,500,61.335987
-210.078789,500,69.224174
-206.285006,500,77.160793
-191.903042,500,98.332723
-202.412448,500,106.435647
-203.038035,500,114.52264
-184.754871,500,122.49733
-204.278262,500,143.413289
-200.796707,500,151.204098
-197.82584,500,159.396669
-188.507649,500,167.463124
-179.004359,500,180.82698
-207.775779,500,189.063958
-179.843255,500,197.251557
-178.070128,500,205.22981
-193.899802,500,240.132142
-197.799395,500,248.208241
-191.257567,500,256.252923
-199.192412,500,264.091807
-186.565455,500,285.565198
-192.441716,500,293.439311
-183.052797,500,301.635455
-190.127513,500,309.705013
-194.101952,500,317.608765
-202.833426,500,339.541148
-160.51178,500,347.521728
-180.241037,500,355.483807
-180.140066,500,363.520588
-159.20746,500,385.288518
-210.140461,500,393.275186
-191.490562,500,401.251883
-191.410758,500,409.428028
-171.283158,500,431.416505
-175.663847,500,439.432354
-165.977276,500,447.57071
-167.247738,500,468.87572
-167.362765,500,491.312884
-184.713713,500,499.446482
-171.950696,500,507.537485
-192.158866,500,515.518578
-154.290564,500,537.968644
-168.401392,500,545.833276
-180.416528,500,554.032226
-149.790668,500,562.034457
-170.294005,500,584.134132
-175.593129,500,592.054137
-162.911978,500,600.05351
-152.481493,500,608.189789
-155.642934,500,630.357646
-161.005012,500,638.303329
-177.379226,500,646.122061
-160.165485,500,654.034041
-165.150173,500,675.979534
-143.931002,500,683.937336
-145.506915,500,691.785944
-165.041352,500,714.137596
-191.022133,500,734.940917
-169.011185,500,742.687303
-147.798623,500,750.643327
-175.34591,500,758.577494
-157.603222,500,771.756778
-147.981209,500,779.857054
-163.832303,500,787.964681
-153.593224,500,795.918467
-179.236352,500,803.880289
-143.561125,500,825.513129
-134.151128,500,833.676745
-143.268994,500,841.509168
-147.551933,500,849.499037
-134.193561,500,871.302978
-131.353739,500,879.327313
-140.799668,500,887.09438
-146.87423,500,895.031381
-139.343145,500,916.841611
-132.128386,500,924.631385
-127.380165,500,945.499905
-136.208739,500,953.268071
-145.181167,500,974.352669
-139.441847,500,982.467906
-136.602589,500,990.598896
-137.464045,500,998.382037
-131.549179,500,1020.504084
-137.583527,500,1028.448539
-130.324252,500,1036.485464
-122.819296,500,1044.4597
-139.804372,500,1066.477269
-125.124177,500,1074.389937
-125.46421,500,1082.327962
-123.55814,500,1090.214266
-128.116638,500,1103.687517
-116.836849,500,1111.506799
-126.763601,500,1119.47653
-116.375298,500,1127.353029
-115.208135,500,1149.204858
-114.976121,500,1157.053392
-124.850358,500,1177.755303
-146.346742,500,1185.681204
-116.252676,500,1206.740838
-113.799749,500,1214.72408
-116.93733,500,1222.566236
-120.284704,500,1230.505659
-112.034422,500,1252.565002
-116.30238,500,1260.579802
-111.08631,500,1268.680591
-114.540543,500,1276.763231
-116.243953,500,1298.677368
-114.604043,500,1306.583404
-100.941762,500,1314.594265
-114.925621,500,1322.461986
-111.925231,500,1330.412811
-108.235189,500,1352.354086
-108.710685,500,1360.298055
-104.248921,500,1368.290329
-109.763874,500,1376.319884
-105.05329,500,1398.510034
-108.652555,500,1419.254752
-106.279772,500,1427.563715
-107.123289,500,1436.011123
-121.327152,500,1459.685639
-96.321424,500,1467.557591
-105.156398,500,1475.68302
-110.052143,500,1483.748646
-101.245503,500,1506.060671
-103.064976,500,1514.135125
-98.021302,500,1522.077972
-94.549417,500,1529.940936
-97.566406,500,1552.107993
-101.013309,500,1560.230536
-90.809484,500,1568.243829
-97.562418,500,1576.437237
-94.016119,500,1598.422718
-97.931433,500,1606.391042
-93.67507,500,1614.374621
-100.712612,500,1622.31248
-91.323496,500,1644.520756
-82.098551,500,1665.783402
-88.70992,500,1673.707995
-91.370857,500,1681.792929
-93.55542,500,1702.794499
-86.894726,500,1710.736745
-89.057041,500,1718.649604
-90.228398,500,1726.715346
-91.756031,500,1740.129083
-82.405423,500,1747.955265
-83.926272,500,1756.047818
-79.698758,500,1764.016979
-87.284019,500,1786.00175
-93.727432,500,1793.912649
-81.374443,500,1802.166645
-90.281586,500,1810.35206
-86.3925,500,1818.437911
-82.969833,500,1840.349243
-77.461872,500,1848.30398
-82.045917,500,1856.400844
-85.479631,500,1864.270885
-91.274506,500,1899.777852
-78.598438,500,1907.739713
-83.278684,500,1915.839087
-84.331854,500,1923.946112
-85.842534,500,1945.20915
-79.389679,500,1953.219986
-83.112765,500,1961.310036
-85.615655,500,1969.34527
-81.506563,500,1991.60987
-74.616252,500,1999.869749
-81.928178,500,2008.039872
-82.61391,500,2016.024322
-74.520402,500,2038.196062
-79.540025,500,2046.243144
-81.786736,500,2054.509665
-75.769428,500,2062.519401
-77.030745,500,2084.59388
-77.401973,500,2092.617249
-75.013206,500,2100.584594
-74.142573,500,2108.634631
-74.240773,500,2143.554649
-72.799295,500,2151.66358
-73.12722,500,2159.753879
-81.013275,500,2167.940553
-78.137465,500,2190.335065
-71.480361,500,2198.781846
-72.200452,500,2207.004504
-72.111848,500,2215.058532
-75.486138,500,2237.152822
-67.134718,500,2245.22119
-76.429213,500,2253.540674
-69.014246,500,2261.342389
-75.231848,500,2283.13634
-71.378929,500,2291.233736
-72.88943,500,2299.490728
-66.36599,500,2307.79685
-75.016523,500,2315.752835
-65.677686,500,2337.708487
-64.432376,500,2345.77751
-67.498194,500,2353.824579
-68.115942,500,2375.945543
-63.800519,500,2398.52491
-69.792939,500,2406.676053
-69.80462,500,2415.05102
-73.548392,500,2423.418194
-63.42839,500,2446.519637
-63.953329,500,2454.712719
-61.652739,500,2462.838002
-65.82848,500,2470.858788
-63.875101,500,2484.21098
-62.059011,500,2492.287743
-66.616923,500,2500.573315
-75.712764,500,2508.598049
-61.156912,500,2522.06248
-60.345176,500,2530.249254
-62.739665,500,2538.23482
-64.275694,500,2546.401073
-59.970227,500,2568.220858
-64.090392,500,2576.283321
-61.031397,500,2584.41752
-64.429111,500,2606.853328
-60.028599,500,2628.190832
-60.792033,500,2636.608871
-58.260294,500,2644.631375
-61.11426,500,2652.787139
-61.617254,500,2675.01594
-57.98976,500,2683.099007
-56.753953,500,2691.185513
-59.73387,500,2699.442357
-58.567764,500,2721.803274
-58.674278,500,2730.036752
-60.725056,500,2738.214467
-56.419765,500,2746.395407
-55.533249,500,2768.614317
-55.809048,500,2776.744085
-53.838821,500,2784.917201
-56.654144,500,2793.000445
-56.732256,500,2815.241344
-53.551565,500,2823.393223
-53.317199,500,2831.615295
-51.622815,500,2853.837013
-56.577209,500,2861.838043
-61.32266,500,2882.940076
-50.0289,500,2891.144499
-62.010335,500,2899.505837
-58.060783,500,2907.616113
-50.04855,500,2929.816314
-49.914139,500,2937.971372
-48.585017,500,2946.209012
-56.93708,500,2954.382819
-46.941157,500,2967.991753
-48.531243,500,2976.388844
-47.967974,500,2984.783669
-49.03673,500,2993.067609
-52.529728,500,3014.918368
-45.18354,500,3022.917946
-53.776451,500,3031.245659
-50.207609,500,3039.461217
-48.076752,500,3061.614925
-54.61971,500,3069.800959
-47.907317,500,3091.787967
-44.380012,500,3100.28057
-47.686843,500,3121.66452
-45.841339,500,3129.726976
-40.992927,500,3137.947487
-40.777105,500,3145.97813
