#{"t_start": 1747653368.7553678, "env_id": "None"}
r,l,t
601.157369,500,17.825676
635.606636,500,25.616621
638.931442,500,33.284406
613.40583,500,40.778208
568.049352,500,61.270048
580.67774,500,69.036937
624.488106,500,76.705
614.440245,500,84.350391
623.77061,500,105.303259
662.633798,500,113.210825
539.275188,500,121.109827
624.901956,500,129.11665
651.627452,500,150.43528
570.047331,500,158.52842
607.156665,500,166.701477
472.193432,368,172.741732
478.486558,450,193.639135
583.467161,500,201.749699
597.165743,500,209.837769
635.525869,500,218.460084
622.00998,500,253.632429
651.922188,500,262.179585
130.601186,108,264.13928
610.872928,500,272.482796
666.115643,500,280.968874
615.775833,500,305.435112
591.129987,500,313.835345
595.026925,500,322.298325
623.41757,500,330.582936
618.354391,500,352.683412
661.379871,500,361.114642
596.590497,500,369.46158
594.742737,500,377.930938
632.672773,500,399.985057
605.091534,500,408.339677
657.028484,500,416.63296
517.209945,500,425.013764
615.400551,500,433.509193
659.938971,500,455.750146
621.920799,500,464.09365
135.013038,109,465.948185
642.66317,500,488.061193
638.274464,500,509.391258
379.307768,302,514.304339
606.824993,500,522.413257
-0.499796,11,522.592828
635.470083,500,531.007806
617.114033,500,539.431696
654.122367,500,561.482416
572.773113,500,569.970584
594.718725,500,578.41053
587.323819,500,586.838873
617.114742,500,608.975654
552.946852,500,617.541781
598.336107,500,625.878516
606.971738,500,634.195524
582.904802,500,656.03949
634.053801,500,664.403025
121.886508,103,666.097129
656.100669,500,674.223758
546.845686,500,682.691606
572.960057,500,704.30098
615.761262,500,712.728434
594.988149,500,721.027965
627.434562,500,743.226748
608.099658,500,764.825294
629.891431,500,773.296753
634.084406,500,781.562749
471.673993,371,787.743467
667.389697,500,809.669503
649.341112,500,818.180653
559.613092,500,826.581261
643.558295,500,835.153229
608.816045,500,848.604094
577.779949,500,857.0476
623.308358,500,865.466696
633.624597,500,873.654031
622.357347,500,882.170672
624.515033,500,903.976304
595.249473,500,912.368074
604.776721,500,920.739088
643.716589,500,929.086356
634.155542,500,951.175447
657.590567,500,959.714507
539.804368,500,981.82184
-1.418165,11,982.060401
123.012456,107,984.097832
601.686398,500,992.35973
638.342252,500,1013.73127
628.969766,500,1021.985375
618.40519,500,1030.388272
590.180612,500,1038.950409
609.357028,500,1052.808858
576.76882,500,1060.929296
212.889973,171,1063.790546
644.843772,500,1072.177653
489.641034,369,1078.326287
563.454612,500,1099.870062
632.762415,500,1108.143979
394.231032,321,1113.472515
583.209018,500,1121.976934
624.406032,500,1144.099582
422.120984,362,1150.476858
618.955859,500,1158.803519
654.070127,500,1167.039293
584.490299,500,1189.278617
544.103052,424,1196.451133
647.532784,500,1218.668572
605.354471,500,1226.924199
646.561533,500,1235.315525
539.442787,500,1258.725218
604.719138,500,1267.126008
639.05437,500,1275.66924
649.86118,500,1284.006766
624.59563,500,1306.333748
632.37496,500,1314.674307
623.260334,500,1323.238007
630.19307,500,1331.654073
620.773413,500,1353.985608
610.19907,500,1362.32137
624.976234,500,1370.550407
650.520357,500,1378.94943
635.307045,500,1401.252586
635.545002,500,1409.6353
551.388306,481,1417.818441
351.592131,279,1422.724606
671.603701,500,1431.071651
625.621244,500,1453.232924
626.166841,500,1475.403111
655.007746,500,1483.8529
597.531499,500,1492.150361
508.0384,425,1512.399335
649.689282,500,1520.784361
628.392732,500,1529.127166
665.676724,500,1537.419417
659.45867,500,1559.38897
659.556357,500,1567.513206
645.780497,500,1575.776511
124.307936,101,1577.584179
628.045217,500,1586.142335
349.146139,273,1595.852149
651.362794,500,1604.389231
576.491754,500,1612.753511
630.174872,500,1621.154962
625.920174,500,1643.061146
609.81792,500,1651.592248
636.303382,500,1659.79646
631.405763,500,1668.289551
648.585093,500,1690.078751
634.898665,500,1712.541448
636.086419,500,1721.018312
662.671622,500,1729.45503
572.284874,500,1737.947715
591.825814,500,1759.204148
680.484605,500,1767.546854
688.573021,500,1775.850651
681.128514,500,1784.179395
538.950996,500,1806.231941
665.237226,500,1814.580835
626.769715,500,1822.92621
662.361689,500,1831.32333
637.798832,500,1853.242972
476.729666,370,1859.330145
584.914843,500,1867.618617
348.370348,298,1872.614615
675.746871,500,1880.991868
638.29631,500,1903.033253
628.717351,500,1911.441763
531.365605,414,1918.443151
655.81353,500,1926.887558
630.322808,500,1962.698178
626.17751,500,1971.202523
637.627459,500,1979.693467
683.923186,500,1988.180234
612.859727,500,2009.459481
666.297411,500,2018.036494
628.81654,500,2026.312485
627.927404,500,2034.78714
578.591797,500,2056.710232
484.856141,392,2063.332694
-0.240673,11,2063.545156
630.443492,500,2072.163874
631.815997,500,2080.65952
612.105902,500,2102.635857
619.266302,500,2111.017699
667.1614,500,2119.336979
645.989063,500,2127.883981
630.460193,500,2149.875147
634.875901,500,2158.260553
653.08558,500,2166.697451
639.826678,500,2174.998537
155.408333,127,2177.163841
612.18778,500,2214.335277
622.455511,500,2222.505729
691.530906,500,2230.974843
649.602541,500,2239.492188
621.481519,500,2261.554523
648.530996,500,2269.886932
607.848842,500,2278.409441
633.047222,500,2287.006389
597.377382,500,2308.799799
664.324422,500,2317.132814
582.715346,500,2325.489779
644.022888,500,2333.826016
536.957234,500,2355.875083
621.122493,500,2364.168704
645.979253,500,2372.697109
657.599947,500,2381.30869
702.73558,500,2389.606606
669.101541,500,2411.531376
591.670263,500,2420.011837
657.192446,500,2428.317815
666.930097,500,2450.743391
670.573423,500,2472.174278
44.754505,38,2472.893868
673.846337,500,2481.319982
-1.536683,12,2481.559774
651.707306,500,2489.790848
549.139799,500,2498.198452
671.072683,500,2520.120537
555.202303,500,2528.239743
581.897726,500,2536.776361
627.719799,500,2545.166601
642.271503,500,2567.263918
668.324497,500,2575.730899
640.058236,500,2584.198344
630.648832,500,2592.6793
674.103644,500,2614.804252
635.562497,500,2623.193208
632.021514,500,2631.586694
