#{"t_start": 1747409321.555208, "env_id": "None"}
r,l,t
-6160.954307,500,12.080513
-5692.42044,500,19.636536
-5947.042732,500,27.460338
-5923.73264,500,35.251472
-5694.994697,500,55.926281
-5886.05818,500,63.715633
-5513.599969,500,71.457337
-6092.157761,500,79.139463
-5769.378787,500,100.114154
-5753.481417,500,108.252543
-5389.469835,500,116.412119
-5760.163719,500,124.500969
-5442.248079,500,137.973053
-5562.297961,500,145.846816
-5442.245994,500,153.940045
-5624.818063,500,162.101922
-5191.43238,500,183.353559
-5560.895744,500,191.346107
-5469.797746,500,199.433978
-5298.411746,500,207.441743
-5492.077642,500,242.346977
-5381.49905,500,250.315035
-5401.16943,500,258.305321
-5228.302429,500,266.397182
-5128.490102,500,287.87308
-5005.140661,500,296.277822
-5231.152188,500,304.53241
-5157.994301,500,312.722902
-5013.620715,500,334.653234
-4584.887808,500,342.620844
-4826.014803,500,350.63302
-4887.074796,500,358.601825
-5127.229477,500,380.922333
-4918.579925,500,389.267351
-4746.68067,500,397.485139
-4980.107366,500,405.897607
-4272.077054,500,428.009227
-4571.857075,500,436.567678
-4794.222309,500,444.846896
-4457.795686,500,453.011074
-4593.865861,500,487.823688
-4718.291985,500,495.949849
-4423.513401,500,504.367199
-4549.478084,500,512.559976
-4760.415014,500,520.739926
-4528.543114,500,534.125056
-4683.201985,500,542.402253
-4619.355924,500,550.509821
-4224.045219,500,558.748463
-4212.027133,500,583.277403
-4031.8025,500,591.543108
-4530.355503,500,599.710792
-4276.499991,500,608.055275
-4240.975683,500,630.552742
-4272.945408,500,638.790485
-4289.185013,500,646.946408
-4373.540651,500,654.982159
-4137.672833,500,677.411332
-4131.394809,500,686.018071
-4284.053019,500,694.340102
-4248.276826,500,715.539385
-4121.65275,500,736.885881
-3855.36673,500,745.064915
-4218.03923,500,753.170496
-4162.264106,500,761.401647
-4079.273296,500,775.036567
-3727.347507,500,783.506056
-4113.336675,500,791.969648
-3690.486484,500,800.175639
-4092.779979,500,821.992211
-3992.841002,500,830.035266
-3951.617042,500,837.957887
-4035.867046,500,846.292212
-3718.128884,500,868.495677
-3694.889901,500,876.646556
-3748.522288,500,884.806056
-3721.979673,500,893.008871
-3750.219187,500,915.160161
-3504.652988,500,923.176411
-3448.080355,500,931.445307
-3717.997742,500,952.631671
-3504.511287,500,967.396448
-3639.41621,500,975.716987
-3458.414102,500,983.866886
-3743.837298,500,992.199453
-3415.177967,500,1000.431744
-3771.055996,500,1021.88198
-3732.672148,500,1029.926341
-3604.86265,500,1037.788543
-3508.96074,500,1045.926654
-3640.638987,500,1068.484737
-3309.011441,500,1076.565135
-3544.381214,500,1084.74879
-3364.356352,500,1092.85237
-3386.308908,500,1115.402185
-3183.353622,500,1123.483028
-3543.704713,500,1131.728306
-3502.584364,500,1140.097705
-3385.132706,500,1162.331125
-3116.372074,500,1170.784861
-3049.045501,500,1191.663576
-3546.091387,500,1199.698784
-3473.645709,500,1221.233482
-3142.027847,500,1229.3216
-3268.471778,500,1237.484317
-3279.615362,500,1245.565683
-3116.100601,500,1259.041907
-3197.644118,500,1267.292315
-3352.564802,500,1275.511038
-2990.515532,500,1283.627365
-3346.004528,500,1305.246209
-2946.183049,500,1313.326193
-2939.378107,500,1321.5821
-3289.501413,500,1329.816253
-2985.769746,500,1352.177986
-3148.427015,500,1360.614775
-3075.637024,500,1369.058973
-3031.500136,500,1377.250174
-3014.585066,500,1399.194044
-2873.081452,500,1407.337943
-2840.003097,500,1428.685236
-3301.116291,500,1436.994244
-2825.332755,500,1458.407759
-3111.9371,500,1466.696266
-2878.216358,500,1475.200959
-3001.497393,500,1483.734577
-2722.603176,500,1506.248881
-3103.903634,500,1514.587066
-3142.295823,500,1523.189975
-3010.572333,500,1531.544872
-3014.775292,500,1539.9318
-3126.004633,500,1563.947204
-3021.377415,500,1572.12963
-2922.601552,500,1580.415295
-2751.162061,500,1588.547939
-2966.489051,500,1603.488276
-2693.333232,500,1611.59784
-2929.079115,500,1619.786694
-2942.856594,500,1628.045614
-3030.099234,500,1649.576002
-2790.341258,500,1670.854017
-2755.941561,500,1679.027369
-2625.30419,500,1687.256964
-2757.512756,500,1708.63008
-2912.825546,500,1716.789296
-2799.603037,500,1725.137426
-2599.796137,500,1733.29516
-2824.973737,500,1755.568875
-2714.315114,500,1763.730754
-2955.784304,500,1771.767956
-2564.509616,500,1779.873028
-2902.187461,500,1801.839596
-2626.285127,500,1809.970314
-2779.924807,500,1818.013726
-2637.327198,500,1826.234134
-2692.618519,500,1848.468396
-2902.592021,500,1856.613213
-2505.136149,500,1864.843388
-2424.233898,500,1873.080226
-2644.924991,500,1895.042082
-2428.779451,500,1916.313297
-2500.623839,500,1924.617059
-2588.247623,500,1932.705125
-2649.52539,500,1954.0739
-2523.500765,500,1962.249653
-2407.511656,500,1970.666517
-2472.665467,500,1978.781003
-2714.542675,500,2000.693422
-2482.686,500,2008.817329
-2560.001589,500,2017.020562
-2722.613005,500,2025.277711
-2464.534667,500,2033.351726
-2455.732711,500,2047.155519
-2651.669071,500,2055.457695
-2817.279041,500,2063.810337
-2686.693021,500,2071.99121
-2491.096545,500,2085.72908
-2377.375761,500,2093.83182
-2769.157786,500,2101.858506
-2453.862494,500,2110.044165
-2650.81766,500,2144.686548
-2384.608651,500,2153.011545
-2401.187262,500,2161.37641
-2387.87492,500,2169.498237
-2595.528359,500,2183.487958
-2483.257256,500,2191.701929
-2529.273133,500,2200.095133
-2395.118969,500,2208.190827
