#{"t_start": 1747656333.388073, "env_id": "None"}
r,l,t
-75.545672,500,212.981618
-75.545672,500,215.778652
-75.545672,500,218.48672
-75.545672,500,221.211355
-75.545672,500,223.916456
-38.957517,500,427.531107
-38.957517,500,429.259116
-38.957517,500,431.368232
-38.957517,500,434.405537
-38.957517,500,437.491374
-550.575942,500,647.026544
-550.575942,500,651.077602
-550.575942,500,655.387492
-550.575942,500,659.565044
-550.575942,500,662.298743
-143.459187,500,860.851266
-143.459187,500,863.54806
-143.459187,500,866.252608
-143.459187,500,868.957999
-143.459187,500,871.671216
-528.555118,500,1071.800959
-528.555118,500,1074.881199
-528.555118,500,1077.681696
-528.555118,500,1080.480493
-528.555118,500,1083.271832
-227.706866,500,1288.869441
-227.706866,500,1291.712307
-227.706866,500,1294.976987
-227.706866,500,1298.322754
-227.706866,500,1302.185763
-129.215242,500,1496.883721
-129.215242,500,1500.095226
-129.215242,500,1503.171639
-129.215242,500,1506.369897
-129.215242,500,1509.534681
-23.86585,500,1725.020458
-23.86585,500,1728.53231
-23.86585,500,1731.660877
-23.86585,500,1734.799893
-23.86585,500,1737.976206
-65.649885,500,1932.481502
-65.649885,500,1935.114965
-65.649885,500,1937.715233
-65.649885,500,1940.427638
-65.649885,500,1943.064512
67.347277,500,2149.24722
67.347277,500,2151.874949
67.347277,500,2154.540178
67.347277,500,2157.211981
67.347277,500,2159.863901
79.043657,500,2350.987553
79.043657,500,2354.147491
79.043657,500,2357.170937
79.043657,500,2360.162943
79.043657,500,2363.245357
149.02408,500,2551.270647
149.02408,500,2553.27915
149.02408,500,2555.27341
149.02408,500,2557.244892
149.02408,500,2559.597302
168.868814,500,2773.255501
168.868814,500,2776.3494
168.868814,500,2779.443141
168.868814,500,2782.545401
168.868814,500,2785.651518
202.953821,500,2986.689848
202.953821,500,2990.160234
202.953821,500,2994.408245
202.953821,500,2998.752382
202.953821,500,3003.107831
148.595253,500,3222.906098
148.595253,500,3226.056902
148.595253,500,3229.170883
148.595253,500,3232.291167
148.595253,500,3235.717954
150.998436,500,3443.355069
150.998436,500,3447.576336
150.998436,500,3451.40626
150.998436,500,3455.321105
150.998436,500,3459.337653
212.426356,500,3663.960598
212.426356,500,3667.947472
212.426356,500,3672.004664
212.426356,500,3676.067381
212.426356,500,3680.22794
191.074735,500,3877.553454
191.074735,500,3880.652387
191.074735,500,3883.757834
191.074735,500,3886.867854
191.074735,500,3889.977844
257.813101,500,4089.147143
257.813101,500,4092.201991
257.813101,500,4095.323178
257.813101,500,4098.440268
257.813101,500,4101.525231
285.488053,500,4296.30304
285.488053,500,4299.302883
285.488053,500,4302.398945
285.488053,500,4305.507502
285.488053,500,4307.986413
291.849093,500,4506.418314
291.849093,500,4509.514931
291.849093,500,4512.615914
291.849093,500,4515.702307
291.849093,500,4518.757277
316.07999,500,4724.248788
316.07999,500,4728.373614
316.07999,500,4731.14397
316.07999,500,4733.798076
316.07999,500,4736.205715
274.205821,500,4935.408003
274.205821,500,4937.81245
274.205821,500,4940.879676
274.205821,500,4944.069419
274.205821,500,4946.59508
317.988158,500,5136.984871
317.988158,500,5139.585877
317.988158,500,5142.361534
317.988158,500,5145.228702
317.988158,500,5148.151194
341.776848,500,5338.459455
341.776848,500,5340.408604
341.776848,500,5342.515618
341.776848,500,5344.221203
341.776848,500,5346.624242
253.224806,500,5548.58752
253.224806,500,5551.194986
253.224806,500,5553.507442
253.224806,500,5556.120234
253.224806,500,5558.732872
270.081948,500,5766.59112
270.081948,500,5769.272274
270.081948,500,5771.975946
270.081948,500,5774.643262
270.081948,500,5777.350438
338.694699,500,5970.413395
338.694699,500,5972.931086
338.694699,500,5975.547537
338.694699,500,5978.183611
338.694699,500,5980.836767
317.615443,500,6187.962567
317.615443,500,6191.540325
317.615443,500,6195.065124
317.615443,500,6198.671806
317.615443,500,6202.156591
278.460889,500,6397.086401
278.460889,500,6399.688333
278.460889,500,6402.202509
278.460889,500,6404.782749
278.460889,500,6407.038212
