#{"t_start": 1747656333.388073, "env_id": "None"}
r,l,t
-75.545672,500,212.981618
-75.545672,500,215.778652
-75.545672,500,218.48672
-75.545672,500,221.211355
-75.545672,500,223.916456
-38.957517,500,427.531107
-38.957517,500,429.259116
-38.957517,500,431.368232
-38.957517,500,434.405537
-38.957517,500,437.491374
-550.575942,500,647.026544
-550.575942,500,651.077602
-550.575942,500,655.387492
-550.575942,500,659.565044
-550.575942,500,662.298743
-143.459187,500,860.851266
-143.459187,500,863.54806
-143.459187,500,866.252608
-143.459187,500,868.957999
-143.459187,500,871.671216
-528.555118,500,1071.800959
-528.555118,500,1074.881199
-528.555118,500,1077.681696
-528.555118,500,1080.480493
-528.555118,500,1083.271832
-227.706866,500,1288.869441
-227.706866,500,1291.712307
-227.706866,500,1294.976987
-227.706866,500,1298.322754
-227.706866,500,1302.185763
-129.215242,500,1496.883721
-129.215242,500,1500.095226
-129.215242,500,1503.171639
-129.215242,500,1506.369897
-129.215242,500,1509.534681
-23.86585,500,1725.020458
-23.86585,500,1728.53231
-23.86585,500,1731.660877
-23.86585,500,1734.799893
-23.86585,500,1737.976206
-65.649885,500,1932.481502
-65.649885,500,1935.114965
-65.649885,500,1937.715233
-65.649885,500,1940.427638
-65.649885,500,1943.064512
67.347277,500,2149.24722
67.347277,500,2151.874949
67.347277,500,2154.540178
67.347277,500,2157.211981
67.347277,500,2159.863901
79.043657,500,2350.987553
79.043657,500,2354.147491
79.043657,500,2357.170937
79.043657,500,2360.162943
79.043657,500,2363.245357
149.02408,500,2551.270647
149.02408,500,2553.27915
149.02408,500,2555.27341
149.02408,500,2557.244892
149.02408,500,2559.597302
168.868814,500,2773.255501
168.868814,500,2776.3494
168.868814,500,2779.443141
168.868814,500,2782.545401
168.868814,500,2785.651518
202.953821,500,2986.689848
202.953821,500,2990.160234
202.953821,500,2994.408245
202.953821,500,2998.752382
202.953821,500,3003.107831
148.595253,500,3222.906098
148.595253,500,3226.056902
148.595253,500,3229.170883
148.595253,500,3232.291167
148.595253,500,3235.717954
150.998436,500,3443.355069
150.998436,500,3447.576336
150.998436,500,3451.40626
150.998436,500,3455.321105
150.998436,500,3459.337653
212.426356,500,3663.960598
212.426356,500,3667.947472
212.426356,500,3672.004664
212.426356,500,3676.067381
212.426356,500,3680.22794
191.074735,500,3877.553454
191.074735,500,3880.652387
191.074735,500,3883.757834
191.074735,500,3886.867854
191.074735,500,3889.977844
257.813101,500,4089.147143
257.813101,500,4092.201991
257.813101,500,4095.323178
257.813101,500,4098.440268
257.813101,500,4101.525231
285.488053,500,4296.30304
285.488053,500,4299.302883
285.488053,500,4302.398945
285.488053,500,4305.507502
285.488053,500,4307.986413
291.849093,500,4506.418314
291.849093,500,4509.514931
291.849093,500,4512.615914
291.849093,500,4515.702307
291.849093,500,4518.757277
316.07999,500,4724.248788
316.07999,500,4728.373614
316.07999,500,4731.14397
316.07999,500,4733.798076
316.07999,500,4736.205715
274.205821,500,4935.408003
274.205821,500,4937.81245
274.205821,500,4940.879676
274.205821,500,4944.069419
274.205821,500,4946.59508
317.988158,500,5136.984871
317.988158,500,5139.585877
317.988158,500,5142.361534
317.988158,500,5145.228702
317.988158,500,5148.151194
341.776848,500,5338.459455
341.776848,500,5340.408604
341.776848,500,5342.515618
341.776848,500,5344.221203
341.776848,500,5346.624242
253.224806,500,5548.58752
253.224806,500,5551.194986
253.224806,500,5553.507442
253.224806,500,5556.120234
253.224806,500,5558.732872
270.081948,500,5766.59112
270.081948,500,5769.272274
270.081948,500,5771.975946
270.081948,500,5774.643262
270.081948,500,5777.350438
338.694699,500,5970.413395
338.694699,500,5972.931086
338.694699,500,5975.547537
338.694699,500,5978.183611
338.694699,500,5980.836767
317.615443,500,6187.962567
317.615443,500,6191.540325
317.615443,500,6195.065124
317.615443,500,6198.671806
317.615443,500,6202.156591
278.460889,500,6397.086401
278.460889,500,6399.688333
278.460889,500,6402.202509
278.460889,500,6404.782749
278.460889,500,6407.038212
294.352914,500,6615.379669
294.352914,500,6618.076984
294.352914,500,6620.802635
294.352914,500,6623.504497
294.352914,500,6626.210221
253.04302,500,6824.919419
253.04302,500,6828.012648
253.04302,500,6831.222961
253.04302,500,6834.470901
253.04302,500,6837.824379
336.061252,500,7056.91799
336.061252,500,7059.952072
336.061252,500,7062.976601
336.061252,500,7066.021657
336.061252,500,7069.113678
249.175561,500,7263.181816
249.175561,500,7266.315907
249.175561,500,7269.23064
249.175561,500,7271.916281
249.175561,500,7274.610857
336.043579,500,7459.008552
336.043579,500,7462.154968
336.043579,500,7465.300845
336.043579,500,7468.445366
336.043579,500,7471.593323
303.05294,500,7670.441128
303.05294,500,7673.565631
303.05294,500,7676.683639
303.05294,500,7679.808159
303.05294,500,7682.927455
353.030099,500,7881.902974
353.030099,500,7885.036042
353.030099,500,7887.422461
353.030099,500,7890.047956
353.030099,500,7892.197317
397.337641,500,8093.605924
397.337641,500,8095.595582
397.337641,500,8098.582122
397.337641,500,8101.471898
397.337641,500,8104.545534
391.438812,500,8286.165581
391.438812,500,8289.236276
391.438812,500,8292.033689
391.438812,500,8295.230621
391.438812,500,8298.554406
314.855411,500,8497.958917
314.855411,500,8500.87727
314.855411,500,8503.950471
314.855411,500,8506.615965
314.855411,500,8509.560635
409.099564,500,8704.947808
409.099564,500,8707.74398
409.099564,500,8710.869457
409.099564,500,8713.994655
409.099564,500,8717.123017
355.395722,500,8916.843329
355.395722,500,8919.575604
355.395722,500,8922.696162
355.395722,500,8925.826797
355.395722,500,8928.737764
317.043933,500,9112.159362
317.043933,500,9115.409361
317.043933,500,9118.208138
317.043933,500,9121.461594
317.043933,500,9124.429197
310.583162,500,9329.567564
310.583162,500,9332.089321
310.583162,500,9334.715014
310.583162,500,9337.271261
310.583162,500,9339.886165
377.399547,500,9539.011916
377.399547,500,9541.629946
377.399547,500,9544.082768
377.399547,500,9547.2042
377.399547,500,9549.928382
442.88413,500,9739.138815
442.88413,500,9741.669031
442.88413,500,9743.645524
442.88413,500,9745.655549
442.88413,500,9747.645195
448.710767,500,9943.577567
448.710767,500,9946.728284
448.710767,500,9949.967172
448.710767,500,9952.832805
448.710767,500,9955.545981
451.757644,500,10149.378766
451.757644,500,10151.924538
451.757644,500,10154.537996
451.757644,500,10157.335212
451.757644,500,10159.953688
428.855919,500,10376.029834
428.855919,500,10379.652515
428.855919,500,10383.290817
428.855919,500,10386.469948
428.855919,500,10389.787949
457.679924,500,10588.044419
457.679924,500,10590.394538
457.679924,500,10592.551217
457.679924,500,10594.71996
457.679924,500,10597.127136
473.358499,500,10799.682878
473.358499,500,10802.249418
473.358499,500,10804.788436
473.358499,500,10807.425004
473.358499,500,10810.070704
485.868663,500,10994.405608
485.868663,500,10996.934142
485.868663,500,10999.626242
485.868663,500,11002.30167
485.868663,500,11005.009592
471.64105,500,11220.894418
471.64105,500,11222.836725
471.64105,500,11225.061726
471.64105,500,11227.627243
471.64105,500,11230.223484
470.348755,500,11427.477744
470.348755,500,11430.819961
470.348755,500,11434.212408
470.348755,500,11437.309306
470.348755,500,11440.55394
489.066651,500,11645.87447
489.066651,500,11647.906185
489.066651,500,11649.950354
489.066651,500,11652.747195
489.066651,500,11656.08228
504.882206,500,11857.746009
504.882206,500,11860.318868
504.882206,500,11862.485089
504.882206,500,11865.014937
504.882206,500,11867.391622
412.237977,500,12082.472193
412.237977,500,12084.620028
412.237977,500,12086.865514
412.237977,500,12088.905967
412.237977,500,12091.417684
498.182569,500,12284.355564
498.182569,500,12286.811935
498.182569,500,12289.432083
498.182569,500,12291.357241
498.182569,500,12293.103504
403.057778,500,12500.221202
403.057778,500,12502.297208
403.057778,500,12504.04401
403.057778,500,12505.792377
403.057778,500,12507.540808
454.652249,500,12694.085969
454.652249,500,12696.674776
454.652249,500,12699.525776
454.652249,500,12702.736684
454.652249,500,12705.652683
524.458699,500,12914.991867
524.458699,500,12918.39696
524.458699,500,12920.626539
524.458699,500,12922.519902
524.458699,500,12924.463645
479.033934,500,13115.760968
479.033934,500,13118.174734
479.033934,500,13120.69384
479.033934,500,13122.834458
479.033934,500,13124.586926
419.83965,500,13309.59047
419.83965,500,13313.694869
419.83965,500,13317.870244
419.83965,500,13322.112625
419.83965,500,13326.31249
498.840392,500,13530.542885
498.840392,500,13533.002395
498.840392,500,13534.794887
498.840392,500,13536.759461
498.840392,500,13538.594197
186.294603,185,13752.777492
186.294603,185,13754.305456
186.294603,185,13755.584573
186.294603,185,13756.818154
186.294603,185,13757.790649
552.981616,500,13962.697801
552.981616,500,13965.35376
552.981616,500,13967.512398
552.981616,500,13969.880145
552.981616,500,13973.057695
470.167397,500,14176.819549
470.167397,500,14178.99858
470.167397,500,14181.129421
470.167397,500,14183.226532
470.167397,500,14185.28934
526.221308,500,14374.599962
526.221308,500,14376.593148
526.221308,500,14378.590721
526.221308,500,14380.613545
526.221308,500,14382.654001
541.972125,500,14573.700818
541.972125,500,14577.54183
541.972125,500,14581.55215
541.972125,500,14585.440885
541.972125,500,14588.732096
514.451276,500,14777.82637
514.451276,500,14780.952999
514.451276,500,14784.081364
514.451276,500,14786.564724
514.451276,500,14790.089893
559.767375,500,15004.546252
559.767375,500,15008.648172
559.767375,500,15013.027508
559.767375,500,15017.321836
559.767375,500,15021.659506
557.970736,500,15226.405888
557.970736,500,15228.611035
557.970736,500,15230.915214
557.970736,500,15233.183523
557.970736,500,15235.671026
534.414075,500,15437.75986
534.414075,500,15439.798892
534.414075,500,15442.084798
534.414075,500,15444.143471
534.414075,500,15446.164215
526.277362,500,15648.641943
526.277362,500,15651.634933
526.277362,500,15654.685177
526.277362,500,15657.809594
526.277362,500,15660.521947
